epoch,loss,mean_squared_error
53,-0.0037859328348120377,0.02358071893352477
54,-0.003789747013033147,0.023351405398832556
55,-0.0037968184599903973,0.02267522771990901
56,-0.0037996427596964327,0.021814670781156405
57,-0.0038022062245921815,0.02195340912582446
58,-0.0038068392567740554,0.021032827469058966
59,-0.003813611373170574,0.02005986948955953
60,-0.0038157281718509033,0.020162167823555
61,-0.0038205154684930256,0.01959360043063813
62,-0.0038226106452477916,0.019256077052715866
63,-0.0038232159518448634,0.01973826415927133
64,-0.003829653147266389,0.019089498197212413
65,-0.0038361712011900978,0.0185107304869861
66,-0.003839168181619082,0.018093926596457362
67,-0.0038405829219392757,0.01787313892796787
68,-0.0038464255676376427,0.01760203561059947
69,-0.0038527703497878885,0.016727635280669347
70,-0.0038551667394757854,0.01670149214627605
71,-0.003853425791734747,0.0168768813472061
72,-0.0038577995130134237,0.016737508172131776
73,-0.003861028928896772,0.016777173236418908
74,-0.0038648917870997344,0.016707575797277732
75,-0.003868388860108593,0.016396010122748526
76,-0.0038748176099659133,0.01558668041997672
77,-0.003878391125395409,0.015794945718780196
78,-0.003876276953783515,0.015682229360361583
79,-0.0038820440543903606,0.015764061002472372
80,-0.0038861182404112374,0.015138976104849097
81,-0.0038871535280502675,0.015426488453565276
82,-0.0038924544593394155,0.015025300029132627
83,-0.003892732601728654,0.015213092715176438
84,-0.003894667415234773,0.015418751683640361
85,-0.003897507978969686,0.015279971086699307
86,-0.0039031556667864327,0.014992460458763882
87,-0.0039047785842095868,0.01485279200988602
88,-0.00390957281137535,0.014695176686603164
89,-0.00391308299389381,0.014667825433914644
90,-0.0039154560650512425,0.014463810307350628
91,-0.003914748209241828,0.014582073090909451
92,-0.003914863960678782,0.014759085824427663
93,-0.003920137786204215,0.014369738684364114
94,-0.003921195177414384,0.014173135419725579
95,-0.003925708106291032,0.01401851263983571
96,-0.003927185534628319,0.01405849772013232
97,-0.003925041950729085,0.014080201626257912
98,-0.003933026911861412,0.013938712300373163
99,-0.003932878161765932,0.01381643015438722
100,-0.003937262376101062,0.01373202105821365
101,-0.003935520466265392,0.013715429551701118
102,-0.003939531355915133,0.013773146898216104
103,-0.0039443032218283,0.013609424647248644
104,-0.003941734372037451,0.013548909685155874
105,-0.003946108540998926,0.013471418111291166
106,-0.003949736042856573,0.013406181738412825
107,-0.003950851721403658,0.013466166389183472
108,-0.003953852973073831,0.01330354324967702
109,-0.003954847933120003,0.013467967243061808
110,-0.003957878346697904,0.013453553246287806
111,-0.003962055605424241,0.013137258651854965
112,-0.003964090692697935,0.01287860654359287
113,-0.003962329619142327,0.012968745491765504
114,-0.003965376987478992,0.013241690428286206
115,-0.0039655424071931645,0.012968857448176482
116,-0.0039695379630321215,0.012853249418945011
117,-0.003970803126522437,0.012933180118410393
118,-0.003973505472979624,0.012692164386221191
119,-0.003970234105978316,0.01305449192837668
120,-0.003977109365092092,0.012718930435025153
121,-0.003975541587052102,0.012860899257780079
122,-0.003980415384343444,0.012669276789720232
123,-0.003981890324101889,0.01254347787286641
124,-0.003984862620739684,0.012553340643727783
125,-0.003983576800210318,0.012558149514403963
126,-0.00398213295894359,0.01238331426841195
127,-0.0039880807544152,0.012798293585114555
128,-0.003987473507552538,0.012418182915777835
129,-0.003984390443937316,0.012676712281271542
130,-0.003996728223071459,0.012502604063307247
131,-0.003996092516505282,0.012172523623958008
132,-0.003995548735490165,0.01236966918414663
133,-0.003996910071259396,0.012247500933548696
134,-0.003994435417156734,0.012315475919301965
135,-0.003997797529939756,0.0123699096868806
136,-0.003999336322727552,0.012164944332470487
137,-0.0039990668347413905,0.012141934430452734
138,-0.004002423382353537,0.012176852666419836
139,-0.004000757649893844,0.012037077431940942
140,-0.004004384389475806,0.012226347820969544
141,-0.004001352884793807,0.012003246232884913
142,-0.004001827761437609,0.011869565630030972
143,-0.004006186451962703,0.01211677131236055
144,-0.004011419247261545,0.011846101623029008
145,-0.0040127867233905965,0.011853691129857473
146,-0.00401606181034388,0.011750719729565023
147,-0.004015594274384857,0.01185318730729326
148,-0.004014549499073508,0.011956472566606797
149,-0.0040116750434927555,0.01183309908838478
150,-0.004018629297757925,0.011906171676411092
151,-0.004019089169173918,0.01180210660017476
152,-0.004021497684586015,0.011781043480551083
153,-0.004022324978404502,0.011785196228521522
154,-0.004020555915404491,0.011671419452769331
155,-0.004021209858540513,0.011767703188012115
156,-0.004025905082704977,0.011698097303276053
157,-0.004026528144809239,0.01156539813131742
158,-0.004024405083877384,0.011664340328138003
159,-0.0040314945847970225,0.011765948224565833
160,-0.0040232307826914854,0.011515926054644127
161,-0.004025875957306469,0.011723995499464068
162,-0.004028325079254131,0.011879316460925854
163,-0.004032433072566723,0.011540877992243835
164,-0.004029486506798394,0.011515451624885443
165,-0.004034301831568241,0.011533597717399119
166,-0.004031203493784187,0.01150851071556832
167,-0.004032358767776221,0.011499854302950991
168,-0.004038215390584371,0.011352959547831476
169,-0.004033915081430442,0.011453479481486699
170,-0.004037928579127008,0.011444189460693588
171,-0.004040693707942338,0.011388433097493178
172,-0.004041422805521234,0.011591214238213039
173,-0.004038621549391357,0.011388535486034277
174,-0.0040415653876448784,0.011428393229905019
175,-0.004041161362939825,0.011297860712604272
176,-0.0040438989857092674,0.011287233214602042
177,-0.004040838958552439,0.011339308210856117
178,-0.004047458476597675,0.01134129716710507
179,-0.004047343689341593,0.011300536783038785
180,-0.0040440812405915,0.011396033716746266
181,-0.004048356040170921,0.011274915762144533
182,-0.004047513331975928,0.011173386485099258
183,-0.004048326359157318,0.011311010178632614
184,-0.004049897559491766,0.011350686678343578
185,-0.004052033582853225,0.011065771567269164
186,-0.004050606725061755,0.011131537026109778
187,-0.004048857808830765,0.011168562676814025
188,-0.004058761122045109,0.011252715853668159
189,-0.004055809139842622,0.011008049774851656
190,-0.004051489374035961,0.011275714744873504
