epoch,loss,mean_squared_error
135,-0.0041136905567033056,0.005780844508682174
137,-0.00413285508266634,0.007527688177127481
13134,-0.004119019727873652,0.00651157868089465413139,-0.004126336122853791,0.00620692679252328713137,-0.004150817645727186,0.0054392371591023975135,-0.0041172961873295775,0.0064380082780035581137,-0.004115583811120713,0.005669764404565916138138,-0.0041542175422388345,0.0055304677199264513136,-0.004119341062694309,0.00632777719056860413137,-0.004148674647632183,0.00633729757643653913140,-0.0041376278496515866,0.00748268169549605913137,-0.0041160212388162256,0.00648225501173804142138,-0.004153908236254886,0.00631776310243070139,140,-0.004157254916498832,0.00548427609466861138,138,-0.004120847465238983,0.0064783110196183143,139,-0.004156373962840967,0.0063062756361471141,-141,-0.004158232400287323,0.0055047469434194139,-139,-0.0041248304933228066,0.006469185062781144,-140,-0.004155403547053269,0.0063602397542814141,-0.004157029202023597,0.006492488913050041141140,-0.004127215116610855,0.0064789832614206141141,-0.004154777922860847,0.0062635369244327241142,-0.004158469124163684,0.0064643430942663381141,-0.004125620613515471,0.006469577079919131
1144,-0.004161201939742734,0.006066563296282613

144,-0.004146105409616408,0.00585408596405880951144,-0.004147330209802326,0.00604488639808216414144,-0.0041293613215038815,0.0055852086326954144,145,-0.004128656661969244,0.00773875122533497143,148,-0.004137184179002278,0.00610121089768998144145,-0.004159605542217704,0.0065477588439785121144,-0.004132598980371287,0.0059483987659668521145,-0.004160056868021959,0.006402218365524637
146,-0.004162483021682223,0.006398873356666618

145,-0.004137550053107069,0.005961334829471857150,-0.004141533448860208,0.00612442888802273

147,-0.0041675414143422015,0.006584835280479572
146,-0.004138447012099915,0.005817554594004189
148,-0.004151224424638662,0.005989585428549369
1148,-0.004163996968381544,0.006373334269762522

152,-0.004141743872906202,0.006067220617656589
147,-0.004136366441333906,0.006493917121375828
149,-0.004163272784329978,0.006478650077425424

153,-0.004144969323029284,0.006160547691748962
1151,-0.004170225172391117,0.0061366438279918751150,-0.00416389965259706,0.006389387188098136
1154,-0.004147184098740488,0.0060830037359289151152,-0.004167299091178786,0.0060562121079068071151,-0.004165525477718758,0.006467680722678276115150,-0.004140323492954734,0.005907312909756991150153,-0.0041664023730854285,0.006045794623145152,-153,-0.004151406729099802,0.0057949869233741151,-0.004144040162168617,0.0059916860431222631154,-0.004174022642950312,0.006098630056860206511154,-0.0041556307273583224,0.005844003497834599115152,-0.004146611025795735,0.0059452262057374515155,-0.004177043522099549,0.00600039279587848155154,-0.0041732833583788065,0.0065109030100483721153,-0.004146772324386039,0.005908626177549335156,-0.004176342442370573,0.005957822637657769

157,-0.00415941929328823,0.007346295067098736

154,-0.004122632715751911,0.005621905953535364
159,-0.004152500520400543,0.006050374976235728
157,-0.004176700898845105,0.005956909483788803

155,-0.004126756035389362,0.005593716023331033

160,-0.004149455598304297,0.006060735607306949
155,-0.0041433492277074295,0.0063596425930450191156,-0.004127366881079295,0.005612954057171148
161,-0.004147071947879566,0.006081353393363075
156,-0.00414668128646921,0.006322884431523871

157,-0.004127611794372406,0.0055986059993914875
162,-0.004155063460790733,0.0061575743290726405
159,-0.0041695471046992415,0.005956769698578165
161,-0.004165517872694959,0.007308246756097925
60,-0.004164992836249399,0.006151668518528368
163,-0.004157844617214736,0.006051533919128191

158,-0.004153406462563519,0.005942494338907233

162,-0.004168135922371218,0.007199049846667171
161,-0.004143370145710698,0.0077482310784834614

159,-0.004153456565852688,0.005817313189339101
160,-0.00412919590430547,0.005703561064366402

162,-0.0041485454579492514,0.007789914878945523
160,-0.004152068037464616,0.005954366549039558
162,-0.004148353447251357,0.005539868627931976
161,-0.004128192017172236,0.005710659220732237
161,-0.004152287668644859,0.0058773231230202965
163,-0.004151278292611271,0.005568304255978795
162,-0.004133031969097963,0.00567364556511668
162,-0.004156500568100686,0.005889703661077228
163,-0.004132420934112329,0.0056950172050704495
163,-0.004160053629746239,0.005812834054469721
164,-0.004133376266867696,0.005651368808108292
164,-0.004155443230549865,0.005909412151030997
165,-0.004139989106793785,0.005620796497938704
166,-0.0041377830073298285,0.00557794367994179
167,-0.004139929386669428,0.005566761458957991
168,-0.004144123318818781,0.005634898292719297
169,-0.004142944501166323,0.005497777205532951
