epoch,loss,mean_squared_error
101,-0.002679277984165259,0.05764839202774295
102,-0.0026831578669240233,0.057766619537628
103,-0.002687667031178592,0.05750246021770444
104,-0.0026914887162781285,0.05762412262637949
105,-0.002694428335415809,0.057657524056331115
106,-0.0026986385903462703,0.057703264296204065
107,-0.0027010279579613578,0.05760439011121176
108,-0.0027052317597799124,0.05766454283459759
109,-0.002708351364399021,0.05769006516855607
110,-0.0027105320437513965,0.05783997380575623
111,-0.002714348542210098,0.05786513214267467
112,-0.0027180252900652195,0.057735581549358456
113,-0.002721235378305303,0.05777905837274741
114,-0.0027244720410846204,0.057816003419194774
115,-0.0027269995142714942,0.05807802452360834
116,-0.002730406633349859,0.058008671102885566
117,-0.0027334207776832787,0.05799530106447544
118,-0.002735961048394669,0.058030303884756586
119,-0.002738043829164972,0.058276156607329536
120,-0.002741655266751328,0.05821625755319075
121,-0.0027449329443558677,0.058392102874413924
122,-0.002747889907735119,0.05830742877739065
123,-0.0027504000964450937,0.058368021411467075
124,-0.002753649172021523,0.05819351136653001
125,-0.0027558718370068766,0.05839982661416776
126,-0.002758100814927143,0.05861967701368188
127,-0.002760418424776001,0.05836290477899353
128,-0.002762513886333358,0.058348382335356976
129,-0.0027648629136847415,0.05865991231123282
130,-0.002766947994719946,0.05868358731256092
131,-0.0027698352672456653,0.05884979378114436
132,-0.002771056461885389,0.05898071651094546
133,-0.0027736396465763706,0.05874991237416241
134,-0.002775332654705709,0.05906146327528201
135,-0.002778060668340648,0.05905868746669165
136,-0.002779054128502184,0.05906580465417839
137,-0.002781496871215419,0.05913128401401298
138,-0.0027840111969721906,0.05907921640121162
139,-0.0027864339394134833,0.059167461109217924
140,-0.0027873655158652333,0.059362206545224346
141,-0.002789411521604485,0.05928505030344685
142,-0.002792296056889831,0.05924770967181468
