epoch,loss,mean_squared_error
242,-0.004759295395490664,0.1185739222108446
243,-0.004759620032769636,0.11778289051195083
244,-0.004759910653948702,0.117117164485939
245,-0.004759912677050336,0.11680291129683833
246,-0.004760723609338853,0.11602897301074748
247,-0.004760861543501389,0.11577990440346693
248,-0.0047610869700139904,0.11518902758754655
249,-0.0047617885627128384,0.11492508861591794
250,-0.004761968763997502,0.11435335974206189
251,-0.004762602948712151,0.11394670640806512
252,-0.004763075551169065,0.11352480534159284
253,-0.00476317914095552,0.11310892524844432
254,-0.004763574474625557,0.1127641390567791
255,-0.0047643898072260915,0.11216380214275681
256,-0.004763681032274069,0.11214594114638078
257,-0.00476412965915729,0.11179393258337007
258,-0.004765253278981153,0.11134053581371062
259,-0.004764577297346306,0.1112575457206921
260,-0.004765108037636416,0.11096980449831804
261,-0.004765381395661194,0.11053448749858567
262,-0.004765484235198531,0.11046871068151215
263,-0.004765270270617296,0.11020051143962352
264,-0.004765585845939856,0.10997491354354208
265,-0.004765978264149305,0.10985039428341827
266,-0.004766088747796781,0.1096044478552397
267,-0.004766318776741347,0.10943274500381335
268,-0.004766778433274506,0.10898728008848481
269,-0.004767165918935015,0.10886939518700509
270,-0.0047672277983189185,0.10870075711310656
271,-0.0047683151102456585,0.1067427471604079
272,-0.004769537094067441,0.1037097011497329
273,-0.004769901692803956,0.10217892106424632
274,-0.004770826100471058,0.10044570563986675
275,-0.00477122822068342,0.09908590373891288
276,-0.004771714717628834,0.09813832269856575
277,-0.004772613420167005,0.09718010617285822
278,-0.004773237958470931,0.09613312941276755
279,-0.004773614871981905,0.09504774700379494
