epoch,loss,mean_squared_error
100,-0.00406396450329953,27.432432900202546
101,-0.004083986226463897,27.415701517305152
102,-0.00410947445373712,27.41757572210445
103,-0.004133400368857811,27.40722560303916
104,-0.0041548498981607805,27.4062010165206
105,-0.004175052946614792,27.401173344033193
106,-0.004193991016898206,27.401980712282214
107,-0.004217151310358103,27.409953654828495
108,-0.004239009324678108,27.41551193464908
109,-0.004260545429408742,27.41727119813383
110,-0.004279196751902697,27.427482337284832
111,-0.004292971764654039,27.41752005119401
112,-0.0043050289650928535,27.418621263969705
113,-0.004321813327334315,27.435340961670125
114,-0.004337400041002058,27.449524898330658
115,-0.004348922370723375,27.458340775722096
116,-0.0043605634669792925,27.46986772048959
117,-0.004376587671579186,27.503395754834262
118,-0.004398153193866282,27.544891608997908
119,-0.004412379351173299,27.557334072980463
120,-0.004432936457470942,27.606211279693003
121,-0.0044472031002999865,27.636657281956623
122,-0.0044561911186168915,27.648504772616135
123,-0.004462885805716476,27.65447781134878
124,-0.004469917564752693,27.66919569706028
125,-0.004478959559247154,27.69487093584071
126,-0.004484147583577127,27.701389090376278
127,-0.004488783998475958,27.70732976149631
128,-0.004493823546179746,27.707365895585152
129,-0.004497722414413957,27.714726790015114
130,-0.0045025371252477055,27.7288513467409
131,-0.0045100793970210065,27.747988764794016
132,-0.004514840178532599,27.75998046638579
133,-0.004527466135999369,27.790640265567564
134,-0.004537955111086937,27.810036503968988
135,-0.004543787439799647,27.822797645209533
136,-0.004552596965644587,27.864869241458216
137,-0.004557748294728212,27.878725191307563
138,-0.004562118684134869,27.892620925302623
139,-0.00456672485462909,27.915736398060382
140,-0.004571706992693781,27.93460763007084
141,-0.0045741739222304656,27.946453087042606
142,-0.004576837437622125,27.950449223671303
143,-0.004579167699708252,27.954891453241206
144,-0.004581927441798389,27.95656886454849
145,-0.00458476632689921,27.961894233596702
146,-0.004585936968968264,27.96479287970035
147,-0.0045876459644935705,27.96640893290822
148,-0.004590847199834933,27.981431681102013
149,-0.00459263228873349,27.98939575621311
150,-0.00459383489957337,27.991095238701867
151,-0.004596440637714534,27.994437125541335
152,-0.00459838741101331,27.99648361666221
153,-0.004601227488488226,28.01535563646662
154,-0.004604301592916341,28.030259642012716
155,-0.004606430174118757,28.035441405922647
156,-0.004608401834598251,28.039707855488032
157,-0.00461015698424094,28.053464832625544
158,-0.004613096555645156,28.07424857581292
159,-0.004615565292966143,28.080943954228598
160,-0.004617374125443995,28.086194942328877
161,-0.00461918140126635,28.092221431599913
162,-0.00461992128306558,28.09462217057037
163,-0.004621366694927747,28.09574647171585
164,-0.0046230532637358945,28.09834934086925
165,-0.004623940182022042,28.110639062240544
166,-0.004627294223388289,28.128236218981232
167,-0.004628158762922677,28.137243141641648
168,-0.0046297577755688235,28.141275223332723
169,-0.004631532520389174,28.14588711999531
170,-0.004631627817884167,28.148726270433727
171,-0.004633041474498901,28.15321081906032
172,-0.004635095977110315,28.167223374301454
173,-0.004636399641562263,28.17656862553197
174,-0.0046372610080811765,28.180219879525136
175,-0.004638897412649241,28.18577082230844
176,-0.004640013978270853,28.187911830241884
177,-0.004640450263845287,28.1900614211064
178,-0.004641246364221334,28.19193876523291
179,-0.004641641420507317,28.19243180576138
180,-0.004642162466056029,28.19384929011647
181,-0.004642433825529395,28.196276414397822
182,-0.004643780551171342,28.19451664776101
183,-0.0046447970892233535,28.197468882866314
184,-0.004645211616905319,28.198632422433153
185,-0.004645358933381008,28.200038829314092
186,-0.004645695659939853,28.198918021576006
187,-0.00464627029494929,28.200807848062105
188,-0.004646634396397835,28.200120188534793
189,-0.004646991645487828,28.19951949426805
190,-0.004647971155529325,28.200827329636173
191,-0.004647975903633004,28.200742286052776
192,-0.00464955673860351,28.20469933374532
193,-0.004663501139348106,28.258564307971415
194,-0.004669633841555651,28.276752249831514
195,-0.004672299955353438,28.28724736142317
196,-0.0046735063044336025,28.292301125762023
197,-0.004674504218725027,28.30029033161043
198,-0.004675881973137055,28.303369333619365
199,-0.004676956562441067,28.306422590003887
200,-0.004677882932941329,28.310113703092032
201,-0.004677871644657834,28.313181214579195
202,-0.004678963442406773,28.316562394949784
203,-0.004679322746037152,28.317253730573327
204,-0.004679633011874344,28.318460600047537
205,-0.0046798763444178436,28.318627897834062
206,-0.004680333328071408,28.320833740741385
207,-0.004681139636769454,28.321771365305963
208,-0.004681022944385216,28.32508058983341
209,-0.004681943495532111,28.324768703475023
210,-0.0046823218260207975,28.33354592743515
211,-0.00468299446463487,28.341445226539804
212,-0.004684202899806292,28.345628355803843
213,-0.004684935251508652,28.350080819530866
214,-0.00468504956408924,28.354545496406324
215,-0.004685971101554102,28.356912868073206
216,-0.004686452750624091,28.358944744775833
217,-0.004688217193714368,28.36729185776158
218,-0.0047006512415490136,28.434400120349125
219,-0.004706083417904279,28.458543414705854
220,-0.004708002417285627,28.47324679180984
221,-0.004709275676349511,28.480149623321957
222,-0.004710946867067008,28.493568567553204
223,-0.004712328992620416,28.51544916006362
224,-0.004714846600662961,28.530913717930662
225,-0.004715614354463143,28.542158756873334
226,-0.004717100954005627,28.551527190160215
227,-0.004718246993524547,28.55935001717727
228,-0.004718670359285529,28.56628417720756
229,-0.0047194271409836735,28.567859912807286
230,-0.004719972622851801,28.575918717316828
231,-0.004719955688542925,28.577378451152537
232,-0.004720223650007437,28.582274584920377
233,-0.004720527267624936,28.584430576507426
234,-0.004734966884180419,28.643461993167044
235,-0.004744517379690621,28.717440575955404
236,-0.004747784103746414,28.746618441025394
237,-0.004749323865265565,28.76879006071402
238,-0.004751092099506065,28.78406825640132
239,-0.004752379257503194,28.79629081220718
240,-0.004753507639263153,28.80862772530195
241,-0.004753668848213914,28.81536300083834
242,-0.004754570179026358,28.82569791594877
243,-0.004755482238918388,28.83274332962433
244,-0.0047556435958689795,28.839196661447936
245,-0.004756432015491056,28.849926425142463
246,-0.004756607785539761,28.84935109679391
247,-0.004757189884786143,28.85698623596606
248,-0.004756775589497548,28.85953781819006
249,-0.0047574411733633,28.863787681923476
250,-0.004757975275759854,28.866837842104168
251,-0.004758718471847123,28.87228528353149
252,-0.004758561860342941,28.87459713170653
253,-0.004759052152670349,28.877600565152306
254,-0.004759326221549717,28.881698600269747
255,-0.004759903923754748,28.885324660011605
256,-0.004760143714561376,28.887774608135913
257,-0.004759894723277964,28.889043731380838
258,-0.004759949759302494,28.891764157633325
259,-0.004760994514464155,28.895177998249327
260,-0.004761193315910239,28.897753797904222
261,-0.004761420195413405,28.898154885601496
262,-0.004761051536108238,28.900573585805642
263,-0.00476151046663231,28.904117076805445
264,-0.0047609162748578964,28.903259554408045
265,-0.004761290091889911,28.903818348452248
266,-0.004762064332926333,28.904271507566285
267,-0.004762656369453204,28.91054058791378
268,-0.004762771616686362,28.91006542016784
269,-0.004762844017026551,28.91075866396666
270,-0.004763085179085251,28.912398632052867
271,-0.004763437357667389,28.91382465318461
272,-0.004762926135910204,28.916502346092827
273,-0.0047633346364335865,28.916788279063024
