epoch,loss,mean_squared_error
48,-0.003488970988614531,0.094873111478573
49,-0.003490191179128001,0.09475312666104298
50,-0.0034920143325614184,0.09324770003836025
51,-0.003493455865187601,0.09444807341332366
52,-0.003496084789733115,0.092523724400317
53,-0.003496431812593935,0.09418412620766956
54,-0.0034982498808453317,0.09349310030923372
55,-0.0035005959852195227,0.09248119354491524
56,-0.0035017371587681076,0.09392750444447104
57,-0.0035033303894098154,0.09327080823448684
58,-0.003505613092978095,0.09227755078195442
59,-0.0035076868940144288,0.0926372956296549
60,-0.0035095697582761577,0.09164316418445351
61,-0.003510768572120115,0.09248318762325426
62,-0.0035130991372808134,0.09160724542234895
63,-0.0035144331089605914,0.09207678348462185
64,-0.0035175600723963683,0.09039863404281716
65,-0.003519002885882551,0.09112029528057078
66,-0.0035208137602530474,0.09029560678010559
67,-0.0035230916521209713,0.0894310389070945
68,-0.003525130536875041,0.0900989278281123
69,-0.0035254237722676155,0.0898681680472696
70,-0.0035286084629152508,0.08928227663680269
71,-0.0035291023866949284,0.0887732527131996
72,-0.003531198897631563,0.08869654881807322
73,-0.003532752846316728,0.0887430122310912
74,-0.0035344787974203626,0.08828945342480296
75,-0.003536462155670823,0.08778077501119841
76,-0.003538050909392513,0.08728659256265826
77,-0.003540394055384773,0.08747176634753263
78,-0.0035418936681657215,0.08665958506671599
79,-0.0035435537203124374,0.08738874050763178
80,-0.003545627870088516,0.08662837673072397
81,-0.0035471166692682015,0.08655467960973207
82,-0.0035484645082539843,0.08580044937186411
83,-0.003550339718250488,0.08549663465725824
84,-0.003552507876934814,0.08480311602860638
85,-0.003553530501028959,0.08552609359614069
86,-0.003555318070030718,0.08443657087331737
87,-0.0035564072251207963,0.08555835693002549
88,-0.0035581842162665375,0.08527361336319417
89,-0.0035602278476486483,0.08510552368992354
90,-0.003560482222566744,0.08426056741403644
91,-0.0035634890061506546,0.08450049058040747
92,-0.0035646751947077068,0.08350102236257081
93,-0.0035658986504953113,0.08332327096605822
94,-0.00356800631640975,0.08297599533307472
95,-0.0035697027886810884,0.08297104145096985
96,-0.003572063340428352,0.08213569197569585
97,-0.0035732042150922187,0.08236292864116602
98,-0.0035744038931308747,0.08249107801677807
99,-0.0035757296827571075,0.08218720207467728
100,-0.003578062683358859,0.08188706498884184
101,-0.0035797751866443513,0.0816640041013577
102,-0.003580320510557487,0.08155628898615327
103,-0.0035815578901330063,0.0811599502461452
104,-0.0035842336217374185,0.08071094188220197
105,-0.00358620747301783,0.08059691054588691
106,-0.003587816520588538,0.07995168527492282
107,-0.0035893384164800805,0.08063001632258456
108,-0.003592058035019441,0.07989020271174976
109,-0.003592660219986215,0.08018708300046228
110,-0.0035956429283170595,0.07930378198607949
111,-0.003596529026492097,0.07990187191338011
112,-0.0035975338979629735,0.07913917332047263
113,-0.0035987815360155407,0.07924447221896727
114,-0.0036012905690399814,0.07898018865332268
115,-0.003602750213828543,0.0785604174711406
116,-0.0036053179476644793,0.07934715546199277
117,-0.003606602179490561,0.0780209457598227
118,-0.003607639833479248,0.07851580748552232
119,-0.0036097169222168075,0.07832066943612019
120,-0.003611519049438538,0.07822625372411077
121,-0.003612986054915249,0.07818055870560008
122,-0.003614567298629151,0.07794236351825107
123,-0.003615494440744746,0.0779687417888299
124,-0.003618425709978512,0.07771882364944376
125,-0.003618961071998317,0.07772841676627872
126,-0.0036221476092454527,0.07754054282286184
127,-0.0036234706976803308,0.07734066955396696
128,-0.003625791791459799,0.07650582515324728
129,-0.003626702867892822,0.07799123777578527
130,-0.003628554373496297,0.07724755034410273
131,-0.003630812093621668,0.07704700485297948
132,-0.0036329356642406337,0.07669449610556361
133,-0.00363516580938212,0.07679805192261412
134,-0.0036361241121164642,0.0762285490248228
135,-0.0036394676896596826,0.07598575873386092
136,-0.003640979330602379,0.07628126749330742
137,-0.0036427899448676967,0.07602592339030617
138,-0.003644299041915482,0.07589515244804489
139,-0.003645988945779412,0.07676212732688856
140,-0.0036471065629967267,0.07594362799103262
141,-0.0036501061144110763,0.07529478153172871
142,-0.003652633319515968,0.07507729400349379
143,-0.0036550422829176627,0.07469274513133824
144,-0.0036573864874625247,0.07503865205369019
145,-0.0036579876841032538,0.07482682762547026
146,-0.003661796277027397,0.07416199883334422
147,-0.00366247660129583,0.07437271725924877
148,-0.003665288094733544,0.07428865757054029
149,-0.0036670193602296006,0.07446149514568608
150,-0.0036702863881868846,0.07431889668112923
151,-0.003668133932424618,0.0736911423707577
152,-0.003672744211263288,0.07411476713479437
153,-0.003676394288366645,0.07314402824185523
154,-0.003676995712039495,0.07356599572639029
155,-0.003680334027254278,0.07305334054551148
156,-0.00368074546728859,0.07278315586673992
157,-0.0036826142049981763,0.0731064010357995
158,-0.003688001644177028,0.07284067322875942
159,-0.003689666086327275,0.07258088472827588
160,-0.0036905437153451747,0.07232726708158609
161,-0.0036936310824156023,0.07199577160158999
