epoch,loss,mean_squared_error
49,-0.0038288162398060293,32.5860008745653644848,-0.003834170080338328,32.43704619100417
50,-0.0038336753966877433,32.59910866718904549,-0.003834094207468008,32.4295881930475

51,-0.003842340592273135,32.614016015968446
50,-0.003835980300398689,32.45598137513023

52,-0.003846652627179501,32.6335988700544855251,-0.0038472173580065923,32.46600983288205

53,-0.003852965129958883,32.64768481357908

52,-0.0038522562492302194,32.468882526286386
54,-0.0038522294375471495,32.64899453466526553,-0.0038609525065492903,32.48539136441861

55,-0.00385939934179542,32.65650939472973

54,-0.0038654141153828627,32.49831234365142
56,-0.0038664185367559604,32.66344979318433
55,-0.003865356093192647,32.51792569340946

57,-0.003872593553141174,32.687700454433056556,-0.0038729858199330635,32.51520159409178
58,-0.0038728688000151078,32.68419622072971557,-0.00387671132017265,32.527415019588915

59,-0.00388148337283003,32.6918911976609

58,-0.003881701920379967,32.5401956834603

60,-0.0038831860846861373,32.70409312188987
59,-0.003889603635643487,32.53991723715036

61,-0.0038895606547097597,32.71177260843325
60,-0.0038912345001574124,32.55379084127206
62,-0.0038924596149602737,32.72223928752437462,-0.003895585006089465,32.709066618181176
61,-0.0038942163001516672,32.56296868022554
63,-0.0038976563940520837,32.72183060832052
63,-0.0039032551243047427,32.716194357289226
62,-0.003915742824819586,32.77332105611797
64,-0.003899306909193152,32.72851067159741
64,-0.003908850369262284,32.71147622334685
63,-0.0039026078881462564,32.572489553571124
65,-0.00390783037635603,32.73713259199595

65,-0.003912634390535609,32.71859476601447
64,-0.0039055263178923018,32.57406226447193665,-0.0039032071608221504,32.7278680090475766,-0.003911699271748502,32.73190721160792
65,-0.0039297375615008874,32.7855732967935567,-0.003914031637383141,32.749058227324134
67,-0.0039170934612898015,32.73830619667073
67,-0.003904121393149886,32.72837749377595
68,-0.00392304174728168,32.75384754419533
68,-0.003912503611947883,32.74163209617017
69,-0.003929918443648765,32.756652685301525
69,-0.00391802456351285,32.75156714936207


70,-0.003929404289409469,32.76638743533664
70,-0.003919363447030556,32.74928644935853
71,-0.003930844079632591,32.749933184519286
71,-0.003918915612608834,32.76077393457677

72,-0.003937686206619542,32.768221621911536
72,-0.003926698281517162,32.76689793477338

73,-0.003943032891292725,32.78149014599438
73,-0.003932040361411051,32.7851607492982


74,-0.003941363990889435,32.770202942164566
74,-0.003928158973840547,32.77594754861911
75,-0.003949325495831156,32.786201106162125
75,-0.003935266642091133,32.78278367528334

76,-0.0039553941690230595,32.78857775335194
76,-0.003935979351726794,32.79165246093318

77,-0.0039559809502441035,32.79381328302806
77,-0.003937935351923687,32.793706262776425
78,-0.003965014064681416,32.79813666772167
78,-0.003941448164212565,32.79369712723228


79,-0.003964179733224408,32.802296455524385
79,-0.0039437958901106015,32.79837409570292680,-0.003963253394342292,32.806668613867004
80,-0.003942157742070888,32.80723712141891

81,-0.003968010266858797,32.81330895334336
80,-0.003986364831207888,32.85075693411553
82,-0.003971965518756911,32.8074969709419
82,-0.003948975634556377,32.80962281060405
83,-0.00397694085343754,32.81543383409577
82,-0.0039922561240792855,32.8493076895951184,-0.0039792335680505645,32.81777148741375
83,-0.003993939535092397,32.85684037628769

85,-0.003979962472685491,32.81648327511399
84,-0.003995717960836732,32.85494245307633
86,-0.003981960026357739,32.824580244920185
85,-0.003999758349385514,32.8557693928661


87,-0.003987065724520203,32.83339905015515
86,-0.0040056047698685225,32.8708715697858688,-0.003992326761623755,32.83543031183291
87,-0.003979888934007965,32.68915097364212
88,-0.003969514221769678,32.833763417946884
88,-0.003983507177777555,32.69254451333977
90,-0.003990637495064593,32.84332872050169

89,-0.0039855101295250125,32.70597632569889

90,-0.003971342790092303,32.84195083526131
90,-0.003985075511437768,32.70813308193379591,-0.003973220648716008,32.84548261075377
93,-0.003992474110037136,32.8487847748949
92,-0.003976174097744857,32.840053703012714

94,-0.0039981975362862725,32.85108384256658
93,-0.003973976455498901,32.84642696091289

95,-0.003999071488340838,32.85406095490432
94,-0.003979477422596196,32.850817608027334
96,-0.004000878030269029,32.85280760820461
95,-0.00398066036087805,32.84931802460308

97,-0.004003628413068473,32.858369156584786
96,-0.003982627865387736,32.856515595624295
98,-0.004001287666489299,32.86457994872178
96,-0.0040357918553221165,32.89755280132894
99,-0.0040100585190533285,32.86299247791298
97,-0.004037918305394235,32.898052492916015
100,-0.004007284622847963,32.86657333732237
98,-0.004041547870511828,32.89805743529665

101,-0.004010266843716738,32.86360279558298
99,-0.004045801537900644,32.90350693975767


102,-0.004012867464948735,32.86690108261505
100,-0.004044044178923201,32.90880969203783
103,-0.004017057890748286,32.86681386164522
101,-0.004044310955279064,32.90816422150818
104,-0.004024325109998341,32.87268803857441
102,-0.004050464150485064,32.90805204918329

105,-0.004019966607484041,32.87427842565369
103,-0.004050333467104958,32.90563852226965

106,-0.004021827707969124,32.88002765526561
104,-0.004059560872996223,32.90938951265809

107,-0.004023147709601083,32.876839346225744
106,-0.004007757405147153,32.8757459423646

108,-0.004027566783703601,32.88197345397473

107,-0.004005154038030558,32.88309330335417
1109,-0.004030246039852769,32.88389482156489
108,-0.0040096766908745375,32.882273263581325110,-0.004031335560052487,32.88312528078971
109,-0.004011645040631443,32.886211536344646111,-0.004029190486404782,32.88616269325735

110,-0.00401532831374417,32.893715996096084
112,-0.004032777631255736,32.88712595625786
111,-0.004013182270327571,32.88726312719442
113,-0.004035454376587766,32.88889702067007
111,-0.004035031183986588,32.76338460024503
114,-0.004036074849297674,32.8875754660039

113,-0.004014526670673532,32.89371806174749115,-0.00404036284958644,32.89556517073337
6
113,-0.0040345519958174285,32.774614185585655116,-0.0040439956543698845,32.88549701012273
116,-0.004057640499369169,32.88560470436667
114,-0.0040786068049848525,32.93527572480835
117,-0.004055399348586905,32.89106911973642
115,-0.004078444597842503,32.929184539715564

118,-0.0040590388557613455,32.88967525666244
116,-0.004085433173017042,32.934106319083604

119,-0.004062168189521951,32.89371462579202
117,-0.004083644669762377,32.93860074999153

120,-0.004060507800033958,32.88868120191277
118,-0.004079753783596338,32.93639132963443

121,-0.004066252859452068,32.89697259314933
119,-0.004087277884858536,32.937958488089606
122,-0.00407085216859002,32.89642221574252
120,-0.004090252059195121,32.94023162097264


123,-0.004068685044396999,32.89645127608093
121,-0.004096246971238842,32.94456791512644

124,-0.004075361863342408,32.89990391534245
122,-0.004098230671773701,32.94267431348433


125,-0.004067277761731362,32.89991111777415
123,-0.004051579782194104,32.78885494550161
126,-0.004077416496698219,32.9017601150958

124,-0.004059244177373634,32.79440669770945

127,-0.00406868184433792,32.900384557140384

125,-0.004057039846662121,32.796855306528926

128,-0.004074281681091136,32.89631153330986
126,-0.004061101228129242,32.7911014866877151129,-0.004081763096712906,32.89860247504811
127,-0.004054714079717687,32.79280531086077

130,-0.004083320847947911,32.90319418431844
128,-0.004058547537963288,32.7911941293552761131,-0.004082976656815759,32.90444940199435
129,-0.00406134519932565,32.79874504621716

132,-0.004076237548407725,32.9055536484243

130,-0.004063296705221758,32.80070329408224

133,-0.00408304031319137,32.90840688422731

131,-0.004069737320943722,32.8003964162362

134,-0.0040870831321832895,32.90993563448959
132,-0.004061011160981923,32.807956469331096

135,-0.004085475248040438,32.9081300048255

133,-0.004068054531378539,32.80573695507121
136,-0.004088545368296277,32.911835690724025
134,-0.004072292926059312,32.80912080592277

137,-0.004093606126764065,32.9054480717727

136,-0.0040522692761389605,32.932962994050581138,-0.004096817854990738,32.91381999902799

137,-0.004051461394438162,32.93437665420197

139,-0.0040919152920626,32.91543369712047

138,-0.004051692059827467,32.93773632151514
140,-0.004097528078464688,32.91694026295073
139,-0.004054811229111024,32.93448444998564

138,-0.004126104642502529,32.96475250243589
140,-0.004055423130208884,32.9327223610237351139,-0.00412482485129791,32.96099258233825

141,-0.004056866210838255,32.93981319795072
140,-0.004125839729834541,32.96461952783165
142,-0.00406094119715623,32.93936174241699

141,-0.004124472163461807,32.96464903455909

143,-0.004060478002353383,32.93881480193007

142,-0.0041256850633508675,32.9719872557335

144,-0.00405878355539649,32.944872347201546
143,-0.004130856259965478,32.96782318121848

147,-0.0040899802023077764,32.9342282565816
144,-0.0040807386013154215,32.82147552801053
144,-0.004130332866836715,32.96990814225517148,-0.004091360152028211,32.92701403332115
145,-0.004083182339076727,32.817988896914144
149,-0.004095388537538404,32.93522676488837

146,-0.004084907263992055,32.827543246818394146,-0.004134891763292102,32.97155888705404

150,-0.00409443177298552,32.93067992377646
147,-0.004086526351469862,32.824044958631
5
147,-0.004137123405455206,32.972393756448724
151,-0.0040913410167263894,32.934196781609245
148,-0.0040912219318239695,32.824926290096011152,-0.0040920849369364696,32.93799403195297
150,-0.004066002958591966,32.94626773612687
149,-0.004139342273752873,32.97440718998285
153,-0.004096005484656875,32.93687632675634
150,-0.0040911584737681325,32.82778920923413154,-0.0040971970740165935,32.93752426565193
154,-0.00411008256842748,32.924345217905646

151,-0.004136734091360859,32.97771604127947

155,-0.0041174087765252845,32.929442547883851152,-0.004141147372329527,32.977082277026284
156,-0.0041094115227961366,32.928907049422111153,-0.0041437757003240285,32.981369604922484
157,-0.004116849178870522,32.92839964095377

154,-0.004146048209377815,32.9799208125776

158,-0.004123524162180752,32.93021707292307
159,-0.004101993589448357,32.94747868248301
155,-0.004150506254308178,32.981681429557945
159,-0.004122862823723797,32.933046222594186
156,-0.004139242222974207,32.98364449222458

160,-0.004116725947752829,32.93393633359431

157,-0.004150619817000529,32.98313439825786

161,-0.004118490670596424,32.930299775857385162,-0.004105243766652105,32.9460619793087

158,-0.0041546579714077676,32.982497000067404
162,-0.004123489475191206,32.931197571499574163,-0.004108417801642659,32.94751664222027


161,-0.004077985572161266,32.95902448870205
160,-0.00409994073787597,32.84363647128626

162,-0.004080014783989695,32.95581483772055
161,-0.004097016708472218,32.84526920043055
163,-0.0040745997206867385,32.960121261009206
162,-0.0041029732895687294,32.83938365890538
164,-0.004080843461314967,32.95587638264204
163,-0.004104064824920695,32.84891603448356
