epoch,loss,mean_squared_error
51,-0.002326741625593762,0.06259595567800104
52,-0.002328475615199145,0.062247636787998835
53,-0.0023300339366456734,0.06245805188475476
54,-0.0023313910045485173,0.06183949144308488
55,-0.0023336116877888985,0.061780598821109395
56,-0.002336293785864852,0.06120148379812679
57,-0.0023371452860321148,0.060984969859711344
58,-0.0023403682724578486,0.061024565238882104
59,-0.002342394064146805,0.06045638941133159
60,-0.0023447130970268583,0.060394988832525275
61,-0.0023469911784052434,0.0598613435464118
62,-0.0023482012515083804,0.060108079410680026
63,-0.0023515626061881996,0.05945640162177387
64,-0.0023542534011283724,0.05940350469671576
65,-0.0023570525445402875,0.058930924731444304
66,-0.002359537020113846,0.05845805799048838
67,-0.002361438417559818,0.058079712919027915
68,-0.0023634827231046067,0.05844464982000873
69,-0.002366819017702837,0.05805115702359914
70,-0.002368843741451106,0.05757121940627292
71,-0.0023722529651479087,0.057628055681748294
72,-0.0023751118100307305,0.05738833881418826
73,-0.0023776397668267015,0.056759343998346395
74,-0.0023818139310131953,0.05626820839842344
75,-0.0023846495455706,0.05625505799456836
76,-0.0023884529859087267,0.05619891249021376
77,-0.002390898860683465,0.055587787655329325
78,-0.0023965639746881063,0.05492769469629636
79,-0.0024008762613510755,0.05464126628654593
80,-0.002404257538559676,0.05390497603505116
81,-0.0024093739975990926,0.05387782017528689
82,-0.002414238283778583,0.05279808077361842
83,-0.0024201002543283332,0.05231251716977021
84,-0.002425512258934871,0.05173397617234686
85,-0.002430685524141377,0.051636452300775695
86,-0.0024371447832807003,0.05072927491370987
87,-0.002443414385615699,0.05039490174832497
88,-0.002448202596890467,0.05008187441388237
89,-0.0024552564631552605,0.05000372972039464
90,-0.0024604024434267554,0.049473941713936764
91,-0.002466216491238814,0.049549935221385386
92,-0.0024724846058384632,0.04887688687295291
93,-0.0024778045227500543,0.048767504097602006
94,-0.002484864696120557,0.048525451034668765
95,-0.0024909075244459586,0.048215324380409895
96,-0.002497448605685417,0.04819777073447358
97,-0.002503109567057813,0.04784824616842817
98,-0.002509557998206946,0.047771261912931455
99,-0.0025162032826184255,0.047470502776266445
100,-0.0025202646234687206,0.04773218469763716
101,-0.002526078177363197,0.0474098436603128
102,-0.002532327980809881,0.04739289409358882
103,-0.0025381918013952934,0.04739112215231241
104,-0.002543007684357357,0.04724384394362284
105,-0.0025476625048732027,0.04745904359677388
106,-0.002552155730399107,0.04758203840075879
107,-0.0025578227157620225,0.04748322925101958
108,-0.002563412387054357,0.047608642356973624
109,-0.002569489372638419,0.04750258754411145
110,-0.002573527120740264,0.047542750320976185
111,-0.0025787936436548185,0.04768289833041594
112,-0.002584167114038171,0.04771498277280733
113,-0.0025889480093869337,0.04767256857460864
114,-0.00259299724592768,0.04774125441830296
115,-0.0026000659487415527,0.04767989395079539
116,-0.002605364032741108,0.04789015002394558
117,-0.0026112969312240076,0.0478863283625617
118,-0.0026156602915237016,0.047808503521252155
119,-0.002621240558716082,0.04789724936008077
120,-0.0026259198466983217,0.048056129848694736
121,-0.0026315027980853274,0.047981016044816034
122,-0.0026348505055575795,0.04801864111406999
123,-0.0026409803688553645,0.04839319576425725
124,-0.0026449750907807986,0.048471162611826525
125,-0.002650781185105433,0.048208074800553315
126,-0.0026550036674950284,0.04853197751992115
127,-0.0026604135731896116,0.04845543897584707
128,-0.0026644183504903863,0.048534281729536576
129,-0.0026691841176151544,0.04879062766662573
130,-0.002674563453434702,0.04892134893818608
131,-0.0026773601629088845,0.04907667955747155
132,-0.00268284919294841,0.0492330553742254
133,-0.0026867851019575693,0.04920274717174888
134,-0.002691859255678238,0.04916943102144319
135,-0.0026962684741959667,0.04924625198611206
136,-0.002698798628202665,0.0496153764103709
137,-0.002704431276583384,0.04968409466198003
138,-0.002708686622547393,0.04967540905904528
139,-0.0027113410808432673,0.04990745660092837
140,-0.0027153218256589185,0.049933056723700006
141,-0.002719576628740039,0.05002986907120561
142,-0.0027243838872120425,0.050149135579232215
143,-0.0027266866472887338,0.05018826490932027
144,-0.0027302318445416303,0.0502755858385998
145,-0.0027354928895699554,0.05053905437611233
146,-0.0027378740492375636,0.05068243537350973
147,-0.0027408010089414805,0.05050448760623941
148,-0.0027447696032741587,0.05073650541403247
149,-0.0027473388562617817,0.05083103438929884
150,-0.0027504730693854087,0.051136449762822646
151,-0.0027543112498718257,0.050997818537554196
152,-0.00275764066119364,0.05123013628496768
153,-0.0027600444956942913,0.05110007188090114
154,-0.0027629161746722092,0.051705309624162366
155,-0.0027646155676504186,0.05162515381486351
156,-0.0027679739624449865,0.051605768657367615
157,-0.0027714742742818046,0.05190825550650668
158,-0.002773908874702795,0.05184190047813791
159,-0.0027768409423226245,0.05200862104316398
160,-0.0027783567380144877,0.052123435052220474
161,-0.002781636526128028,0.052331450477876684
162,-0.002783459795900067,0.0522791552350626
163,-0.002786360287125567,0.05261469317782002
164,-0.00278830071936987,0.05250876279426808
165,-0.002791016279464635,0.05272939178436339
166,-0.0027924137887525174,0.05278399943842029
167,-0.0027962796100314538,0.05290541055714492
168,-0.0027974962757178518,0.053013200141830176
169,-0.0027988921078826432,0.053217965426208914
170,-0.0028013955771781693,0.05330967267152741
171,-0.0028037837145859635,0.053440119037378886
172,-0.0028061162097958066,0.053526671621239155
173,-0.0028084469412115133,0.05351062839177541
174,-0.002810490532494843,0.05347749302383389
175,-0.0028122071878603403,0.05376357295670549
176,-0.0028143495355696783,0.053599875356026644
177,-0.0028167394116446758,0.053941019464052
178,-0.0028178815641619007,0.05393663032741505
179,-0.0028207286154010194,0.053947761120776094
180,-0.0028217153060169603,0.0541959778976497
181,-0.002823545927856064,0.054101191988782556
182,-0.0028258546327995125,0.054337039604608305
183,-0.0028280681038430236,0.054341418363054776
184,-0.002829101963173895,0.05455713512321708
185,-0.0028310056737090154,0.05434683247731127
186,-0.0028328758398188008,0.0545987792878593
187,-0.0028345626502473678,0.054739367482882585
