label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Community Development, Capacity Building and Conflict",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3649396510831181
General Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.29130870183945606
Ne2rk Administrator,Contractor Intern,Lawyer,Legal Consultant Attorney,General Manager,Information Service Specialist,Promotion Manager,Territorial Direction Customer Service and Sales Manager in,Technical Support Representative,"Leading Specialist, Financial Market Operations Department",Merchandiser,0.30353660464871135
Utopian World Championship A_PHONENUMBER,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.15695989037052654
Country Economist (NOB),Contractor Intern,Lawyer,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Expert on Natural Resources Management and Land Use Planning,Senior Programme Assistant,News Editor,0.46634691403573497
Driver Logistics Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5393980920255099
Graphic Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.8337110630896537
Administrative Assistant,Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Executive Assistant,Senior Java Backend Developer,Senior Java Software Developer,Procurement and Administrative Manager,General Manager,Legal Consultant Attorney,Office Assistant Secretary,0.9956253623570337
Lawyer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.28756654192800296
Marketing Advisor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.05339166183523955
Chief Supervisor of Programs Department,Head of ICT Comp1nt,Financier,Financial Reports and Analysis Department Specialist,Head of Corporate Customers Department,Accounting Outsourcing Department Clerk,Regional Manager,.NET Developer,QA Engineer,Web Developer Designer,Production Manager,0.2967901755125705
Journalism Trainer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2133558214304538
Deputy Program Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3426975175249038
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.533126021188004
Reporting Diversity Workshop for Journalists,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2180994044168028
Reporting Diversity Workshop for Journalists,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Information Manager,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Legal Consultant Attorney,0.6590945027143836
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.5082485637484847
Consultant (short term),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5087229220471196
"Guard, FSN 2; FP CC*",Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Lawyer,Expert in International Law,Programmer 1C,Contractor Intern,Programmer,0.7456912454540663
Training Officer,Transportation Manager,Accounts Receivable Clerk,Senior Software Developer C++ C#,Legal Advisor,Farmer Market Access Facilitator,Branch Manager,Chief Accountant,Syunik Marz Development Manager,Associate Product Manager,Capacity Development and Information Programme Manager,0.19569915142571023
"Chauffeur, FSN 3; FP BB*",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.16302113529752807
Demographic Analysis Workshop,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.47356770147051075
Programmer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.10578190059558319
Tester,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.18399831339271597
Receptionist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Reporting Analyst,Accountant,Technical Translator Interpreter,0.933747957623992
German Internships for Young Practicing Journalists from NIS,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.565698624360934
Volunteer Intern,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2992673799609972
Team Leader Chief of Party,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.14077900173931376
Program Manager Children's Programs,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.14025193696305277
Receptionist,Finance Specialist,Legal Consultant Attorney,Lawyer,General Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Contractor Intern,English Language Courses,Chief Accountant,0.8727138565329678
Chief of Party,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8341854213882887
Quality Assurance Health Systems Management Advisor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Creative Manager,Senior Java Backend Developer,Senior Java Tester,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Information Manager,0.40979286354292943
Teacher of Information Technologies,Lawyer,Contractor Intern,Inspection Reform Expert,Finance Specialist,Expert in International Law,Legal Consultant Attorney,English Language Courses,Senior PHP Developer,Senior Java Developer,Visual Basic Senior Software Developer,0.23016918779317977
Cashier,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8728192694882201
Medical Monitor,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1936963052759184
"Teleph1 Operator, FSN 4; FP AA*",Lawyer,Contractor Intern,Legal Consultant Attorney,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Driver,General Manager,Expert in International Law,Lawyer,0.7494334053655194
English as a Second Language TOEFL TWE TSE Instructors,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.41648658620144413
Programs Manager,Contractor Intern,Lawyer,Programmer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Finance Specialist,Inspection Reform Expert,Programmer 1C,0.5957413166078112
Proposal Writer,Head of Nushikyan Print,Assistant to Chief Accountant,Accountant,Information Manager,Creative Manager,PHP Web Software Developer,Senior Java Tester,Sales Consultant,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),0.8209560955041375
English Language Conversation Partners,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8017709376482369
Accountant,Clean Production Specialist,Irrigation Infrastructure Engineer,Finance Manager,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,"Leading Specialist, Financial Market Operations Department",SCM Engineer,Android Developer,Executive Director Assistant,Community Watershed Management Comp1nt Coordinator,0.7646655773994624
Trainers Consultants and Moderators Facilitators,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.212407104833184
Chief Supervisor of Programs Department,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4244452643229853
Manufacturing Chief,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9361724555947926
Driver,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9541980709429189
General Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.14114794708269646
Experts,Finance Specialist,Chief Accountant,English Language Courses,Editor Journalist,Secretary,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Contractor Intern,0.33099667949190953
"Online Business Associates (part time, work from home)",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,Accountant,0.9572023401676066
Loan Promoter,Technical Translator Interpreter,Executive Assistant,Assistant to Chief Accountant,Power Engineer of Design Department,PHP Web Software Developer,Expert in International Law,"Trainers in ""Exchange trading analysis, prognoss and decision",Teller in Ashtarak Branch,Driver,Customer Support Officer,0.03547145944236547
Country Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.18821483160280397
Regional Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Information Manager,0.7427396827070047
Administrative Assistant Secretary,Head of Nushikyan Print,Assistant to Chief Accountant,Information Manager,Sales Consultant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Reporting Analyst,0.8480999314815791
Program Expert,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.28693406419648976
Project Coordinator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.46271016707953405
Salesman Trade agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.46618879460285667
Administrative & Program Internships,Head of Nushikyan Print,Assistant to Chief Accountant,Accountant,PHP Web Software Developer,Information Manager,Creative Manager,Sales Consultant,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Backend Developer,0.044115321773045904
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.691877931797818
Software Developers,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6510304116375902
Training and Institutional Capacity Building Specialist,PHP Web Software Developer,Head of Nushikyan Print,Finance Manager,Accountant,Senior Java Tester,Corporate Lending Relationship Manager,Creative Manager,SCM Engineer,Office Manager Secretary,Sales Consultant,0.27265060875981656
Community Education Campaign to Combat STIs HIV AIDS,Assistant to Chief Accountant,Promotion Manager,Web and Mobile QA Analyst,"Senior Software Engineer, Deep Submicron Department",Merchandiser,FPGA Design and Verification Engineer,Senior Java Tester,Financial Analyst,SCM Engineer,Media Museum Manager,0.3155009750698361
Director of Finance and Accounting,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Information Manager,Senior Java Backend Developer,Creative Manager,Sales Consultant,Senior Java Tester,Reporting Analyst,0.8341327149106625
Accountant,"Team Leader, Improved Discourse on Tax Policy and Administration",Senior Web Developer,Territorial Direction Customer Service and Sales Manager in,International Relations Specialist,Legal Adviser,Lawyer,Secretary,Museum Head Curator,Workshops Coordinator,Specialist of Commercial Affairs Department,0.36915616929320616
Project Coordinator,Creative Manager,Head of Nushikyan Print,Information Manager,Accountant,Executive Director Assistant,Micro and Small Loans Team Leader,Sales Consultant,English Language Courses,Finance Controlling Team Leader,Office Manager,0.9531966478680229
Graphic Designer,Advertising Agent,ProCredit Young Bankers Program,Program Officer,Receptionist Administrative Assistant,Human Resources Specialist,Sales Agent,Senior Financial Specialist,After Sales Engineer,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Lawyer,0.9891951720866494
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,Creative Manager,Accountant,General Manager,0.728139988404575
Supply Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.855426131871607
Teaching Grants,English Language Courses,Chief Accountant,Chief Accountant,Technical Translator Interpreter,Driver,Finance Specialist,Vardenis Area Development Program Administrative Officer,Administrative Assistant,Internal Auditor,Translator,0.08143150793232488
Assistant to Director Translator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,Accountant,0.9995256417013652
Managing Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5417171770410584
Project Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Legal Consultant Attorney,0.6300532335424024
MMT Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Accountant,Information Manager,0.6696885047172297
Health Coordinators (2 positions are open),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Technical Translator Interpreter,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Senior Java Backend Developer,Information Manager,TEFL Technical Coordinator (short tirm) Pre Service,0.561534812628472
Communication Assistant,Sales Consultant,Senior Java Tester,Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Marketing Superviser,English Language Courses,Finance Controlling Team Leader,Micro and Small Loans Team Leader,Web Projects Manager,Accountant,0.8006113951404628
Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5431929584145891
Legal and Finance Assistant (part time),Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Accountant,Senior Java Backend Developer,Senior Java Tester,Creative Manager,Information Manager,"Leading Specialist, Financial Market Operations Department",Senior Software Engineers Java (2 positions),0.5500975069836083
Manager of Information Systems,Museum Head Curator,Workshops Coordinator,Territorial Direction Customer Service and Sales Manager in,PHP Web Software Developer,Android Developer,Lawyer,Contractor Intern,Clean Production Specialist,Sales Agent,TEFL Technical Coordinator (short tirm) Pre Service,0.5976387498023507
Program Specialist for Health Social Programs,General Manager,Accountant,Project Manager,Chief Accountant,Executive Assistant,Merchandiser in Gegharkunik Marz,Financial Analyst,Chief of Party,Office Assistant Secretary,Telecom Technician in Kapan,0.4446318452537817
Driver (contractual basis),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5694407842723871
Project Assistant,Web Projects Manager,ENPARD Project Manager,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Head of Credit Back Office,Media Planner,Office Manager,Equipment MainA_PHONENUMBERance Responsible,Head Chief Specialist of Training and Development Group HR,Program Accountant,0.39803931903230905
Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8343435408211669
Translator Interpreter (AVET3),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,Accountant,0.11495282770252464
Office Secretary (AVET2),Territory Executive,Ne2rk Administrator,Assistant to Manager,Insurance Specialist,Community Development Coordinator,Junior QA Specialist,Marketing Specialist,Marketing Manager,Project Assistant,QA Automation Engineer,0.11695567385231645
Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6242555210035313
Office Manager (AVET1),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.39187266115005537
English Translator Interpreter,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.17345701786749593
Kurt Schork Awards in International Journalism,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5910504400990881
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6464976545617457
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Lawyer,Contractor Intern,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Driver,Finance Specialist,Assistant to Chief Accountant,Visual Basic Senior Software Developer,Chief Accountant,0.4545406630474885
Technical Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6239392821377747
AutoCAD Operator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Accountant,Information Manager,Technical Translator Interpreter,Creative Manager,0.8189532493543457
Chemist Organic Polymer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8865229536710062
Language and Administrative Assistant,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Accountant,Reporting Analyst,Creative Manager,Information Manager,PHP Web Software Developer,0.15448268592209982
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,Accountant,0.6122911505824066
International Prize for R&D in Biomedicine and New Technologies,Lawyer,Contractor Intern,Finance Specialist,Expert in International Law,Medical Representative,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Legal Consultant Attorney,General Manager,0.6520845411901123
Mobile Medical Team (MMT) Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Information Manager,Senior Java Tester,Reporting Analyst,Sales Consultant,0.0853317872766563
Project Officer,Database Development Team Leader Fraud and Revenue Assurance,Quality Control Operator,.NET Windows Mobile Developer,Specialist Financial Control Division,Senior .Net Developer,Telecom Software and Hardware Installation Management,"Sales Department, Customer Service and PR Representative",Shop Cashier in Kapan,Credit Officer,Mall Manager,0.9155642228429874
Intern,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6873978811995994
Game Developer Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.06061244927001529
Executive Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.030780582933642546
Corporate Director,IATP Country Coordinator,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",Monitoring Chief Specialist,Agronomist,Credit Specialist,Executive Director Assistant,Executive Director,Developer,Finance Manager,0.2777631370895483
