label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Short Term Travel Grants (STG) Program,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.444091303091592
Non paid part or full time Administrative Intern,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7015313493210055
Chief of Party (COP),Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8306847731869402
"Community Development, Capacity Building and Conflict",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8203987286911297
General Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.33984397572955793
Ne2rk Administrator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8725801791389771
Utopian World Championship A_PHONENUMBER,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.04975440624097082
Country Economist (NOB),ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.20202253683906385
Driver Logistics Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Equipment MainA_PHONENUMBERance Responsible,Application Administrator,Receptionist Administrative Assistant,Fixed Internet Marketing Expert,Web Developer,Senior Ruby on Rails Developer,Software QA Engineer,Executive Assistant,0.567003756139844
Graphic Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6907830106905518
Administrative Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4551285755561976
Lawyer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8603871713377637
Marketing Advisor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3547529615718001
Chief Supervisor of Programs Department,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8726379659058076
Journalism Trainer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.22438601560242705
Deputy Program Director,Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Financial Controller,Human Resources Director,Hardware Engineer,Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,0.3380525859578157
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9567177116440335
Reporting Diversity Workshop for Journalists,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.21213522103438312
Reporting Diversity Workshop for Journalists,System Architectural Designer,LabVIEW Programmer,"Programmer, Information and Communication Technologies",The Law on Irrigation Advisor,MBA Information Session,Alpinist Technician,In store Manager,Senior Software Engineer,Manager of Information Systems,Certified Senior Auditor,0.5546373880381392
Chief Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9567177116440335
Consultant (short term),Office Assistant,Program Developer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Verification Engineer,Sales Manager Preseller,Ijevan Branch Manager,Shirak Marz Health Coordinator,Project Manager,Engineering and Client Manager,0.6220167581623808
"Guard, FSN 2; FP CC*",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2648945391505345
Training Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.30320716555908694
"Chauffeur, FSN 3; FP BB*",Sales Consultant,Senior R&D Engineer,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Store Manager Operations Director,ASP.Net Software Developer,Project Assistant,Technical Support Engineer,0.09777520947702976
Demographic Analysis Workshop,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3361456226524126
Programmer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6380236925744005
Tester,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6339786188962727
Receptionist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.44079745738225945
German Internships for Young Practicing Journalists from NIS,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.061658480208032364
Volunteer Intern,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.1764229991331985
Team Leader Chief of Party,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6479630164692285
Program Manager Children's Programs,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.36469228546662813
Receptionist,Sales Manager Preseller,Transformational Development Facilitator in Aparan,Deputy Chief of Party,English Language Courses,PHP MySQL Developer,Receptionist Administrative Assistant,Ne2rk and System Administrator,Administrative Intern,Paediatric Doctor for Research Study,Announcements Moderator,0.32025426177405375
Chief of Party,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9085235481074834
Quality Assurance Health Systems Management Advisor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7879225657324472
Teacher of Information Technologies,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3276509679283444
Cashier,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5761918520658769
Medical Monitor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5190985264374458
"Teleph1 Operator, FSN 4; FP AA*",New Product Development Unit Senior Specialist,Marketing Coordinator Project Manager,Administrative Finance Associate,Chief Marketing Officer,Program Developer,Leading Specialist Financial Markets Operations Department,"Junior Engineer, Web Systems Department",Medical Representative,Graphic and Web Designer,Project Manager,0.20664547818549553
English as a Second Language TOEFL TWE TSE Instructors,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5282866223634788
Programs Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7288067032649523
Proposal Writer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9568332851776943
English Language Conversation Partners,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.16717711644033517
Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9361456226524126
Trainers Consultants and Moderators Facilitators,LabVIEW Programmer,"Programmer, Information and Communication Technologies",System Architectural Designer,The Law on Irrigation Advisor,MBA Information Session,AUDITOR,Implementation Unit Monitoring and Evaluation Officer,Sales Executive,Software Engineer,Automated Test Engineer,0.5113550996821727
Chief Supervisor of Programs Department,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Executive Assistant,Newswriter,Marketing Expert,Implementation Unit Monitoring and Evaluation Officer,System Architectural Designer,Alpinist Technician,In store Manager,Senior Software Engineer,0.5630742559953771
Manufacturing Chief,Deputy Chief of Party,English Language Courses,Information Security Officer,Field Office Accountant,Administrative Assistant,Medical Representative,Receptionist Administrative Assistant,Software Engineer Database Department,Sales Manager Preseller,Transformational Development Facilitator in Aparan,0.07714533371857844
Driver,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.3195030338052586
General Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8123085813348743
Experts,Administrative Finance Associate,New Product Development Unit Senior Specialist,Program Developer,Chief Marketing Officer,Field Office Accountant,Administrative Assistant,Medical Representative,Marketing Coordinator Project Manager,Medical Representative,"Junior Engineer, Web Systems Department",0.36422999133198497
"Online Business Associates (part time, work from home)",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2833285177694308
Loan Promoter,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.15590869690840797
Country Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.12198786477896562
Regional Director,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5418665125686218
Administrative Assistant Secretary,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6466339208321294
Program Expert,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6757006645478185
Project Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.09425021670037562
Salesman Trade agent,Software Engineer Database Department,Hardware Engineer,Financial Controller,Field Office Accountant,Administrative Assistant,Medical Representative,Human Resources Director,Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,0.6289511701820283
Administrative & Program Internships,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5107772320138688
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6795723779254551
Software Developers,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Field Office Accountant,Administrative Assistant,Medical Representative,Executive Assistant,"OSH Regulatory Expert in Noise, Vibration and UV Exposure",Credit Control Officer,Sales Manager Market Development Specialist in IT Sphere,Marketing Expert on Mobile Telephony Corporate Segment,0.5810459404796302
Training and Institutional Capacity Building Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Equipment MainA_PHONENUMBERance Responsible,Executive Assistant,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7325050563420976
Community Education Campaign to Combat STIs HIV AIDS,Office Assistant,Verification Engineer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Senior ASP.NET Developer,SharePoint Developer,Head of Financial Markets Department,Project Manager,Agricultural Marketing Specialist,Engineering and Client Manager,0.5920254261774054
Director of Finance and Accounting,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7765963594336897
Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9129731291534239
Project Coordinator,Field Office Accountant,Administrative Assistant,Medical Representative,Information Security Officer,Software Engineer Database Department,Deputy Chief of Party,English Language Courses,Receptionist Administrative Assistant,Automated Test Engineer,Senior Financial Analyst,0.8924588269286333
Graphic Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.174747182895117
Administrative Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.17463160936145622
Supply Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.0036983530771453337
Teaching Grants,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7390349609939324
Assistant to Director Translator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.802773764807859
Managing Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.018896272753539438
Project Assistant,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.9437734758740248
MMT Project Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.937070210921699
Health Coordinators (2 positions are open),ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.742039872869113
Communication Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2443224501589136
Consultant,"Chief Specialist, Division of Bank Operations Monitoring",Designer,Senior ICT Assistant,Administrative Assistant,Child Protection Programs Technical Logistics Assistant,Website ConA_PHONENUMBERt Manager,"Deputy Chief Accountant, Financial Department",Rural Enterprises Project Officer,Staffing Spesialist,IC Circuit Design Engineer,0.3335452181450448
Legal and Finance Assistant (part time),ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.28384859867090434
Manager of Information Systems,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2347876336318983
Program Specialist for Health Social Programs,Program Developer,Receptionist Administrative Assistant,C# Developer,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,C# .NET Developer,Ijevan Branch Manager,Marketing Coordinator Project Manager,Sales Manager Preseller,0.7729557931233747
Driver (contractual basis),ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3357989020514302
Project Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.012944235770008668
Software Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.20635654435134354
Translator Interpreter (AVET3),Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8320138688240393
Office Secretary (AVET2),Lawyer Advocate,Accountant,Graphic Designer,Experienced Internal Auditor,Advanced Senior Lawyer,HR Manager,Head of Financial Markets Department,Front Desk Supervisor,Chief Accountant,Engineering and Client Manager,0.913724357122219
Project Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6892227679861311
Office Manager (AVET1),Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3415775787344698
English Translator Interpreter,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,"Economist Researcher, Economic Research Department",Zonal Clinical Coordinator,Field Office Accountant,Administrative Assistant,Medical Representative,Executive Director,Head of Marketing Department,0.8884137532505056
Kurt Schork Awards in International Journalism,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.741462005200809
Administrative Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6277954348454204
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Marketing Coordinator Project Manager,Office Assistant,Support Engineer,Project Assistant for Developing the Protected Area System of,Graphic Designer (poligrapher),Management Accountant,Future Leaders' Exchange Program (FLEX),Java Software Developer,System and Ne2rk Engineer,Project Coordinator,0.25200809014735626
Technical Project Manager,Software Engineer Database Department,Field Office Accountant,Administrative Assistant,Medical Representative,Administrative Assistant,Sales Manager Preseller,Deputy Chief of Party,English Language Courses,Project Assistant,Control Engineer,0.8156024270442068
