label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ne2rk Administrator,Senior Methodologist,Project Manager SEO,Public Relations Responsible,Senior Java Tester,Web Designer,Branch Accountant,Billing Administrator,Marketing Coordinator,C Software Developer,Legal Adviser Compliance Representative,0.3619880883360565
Utopian World Championship A_PHONENUMBER,Sales Manager,Head of Payment and Account Operations Group Chief Specialist,Sales manager,Chief Technology and Services Officer,Chef Cook,Chief Specialist on Centralized Passive Operations,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.1316080746323723
Country Economist (NOB),English Language Courses,Chief Accountant,Salesperson Sales & Marketing Representative,International Commercial Lawyer,Business Consultant,Head of Construction Control Department,Laboratory Technician,Arts Management International Autumn Courses,Recruitment Specialist,Chief Financial Officer,0.4949138249090813
Driver Logistics Assistant,Finance Director,Voter Registration Assistant,Software Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Accountant,Regulatory Affairs & Medical Manager,Agriculturist,Credit Manager,Project Manager SEO,0.07004690876508723
Graphic Designer,General,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,0.8068834659779687
Administrative Assistant,Business Development and International Relations Manager,Senior Android Developer,Medical Representative in Gyumri,Communications Senior Project Coordinator Expert,Office Administrator,Local Representative,Sales Agent,Project Officer Monitor,Advertising and Promotion Coordinator,Administrative HR Coordinator Cashier,0.27296684762557316
Lawyer,HR Director,Software Developer,Leading Auditor,Translator Interpreter,Merchandising Manager,Functional QA Team Lead in Goris,Quality Control Operator,Environment and Social Impact Officer,"Head of Banking System Development Research, Banking Methodology",IT Applications Division Head,0.726084435777157
Marketing Advisor,Irrigation Infrastructure Engineer,Sales Consultant,Accountant,Audiovisual Technician,Distribution Manager,English News Reporter,Arabic Language Translator Interpreter,Medical Representative,Family Doctors,Teller in Stepanakert Branch,0.10003689453433827
Chief Supervisor of Programs Department,Quality Control Operator,Deputy Head of Construction Division,Chief Accountant,Support Engineer,Implementation Unit Monitoring & Evaluation Officer,HR Director,Lawyer,Sales Consultant,Java Developer,Hi Tech Council Workshop on A Hands On Approach to Developing,0.06851842091393032
Journalism Trainer,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Volunteer Registration & Request Process,Assistant to Chief Accountant,"Senior Specialist, Consumer Lending and Mortgage Department",Medical Representative,Junior Java Developer,Software Developer,Executive Director,Cashier,IT Specialist,0.24982870394771517
Deputy Program Director,Voter Registration Assistant,Software Engineer,Regulatory Affairs & Medical Manager,Application Manager,Finance Director,Interior Designer,Intern for UN Resident Coordinators (UNRC) Unit,Vardenis ADP Administrative Assistant,Secretary Referent,Project Coordinator,0.585727085858852
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Project Manager,QA (Quality Assurance) Engineer,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Assistant National Director,Architect Designer,Chief Accountant,Automated Test Engineer,0.12011806250988247
Reporting Diversity Workshop for Journalists,Finance Director Chief Accountant,Engineer Sales Manager,Senior Software Engineers Java,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Armenia Country Director,Economist Engineer,Medical Representative,0.2356506614662942
Reporting Diversity Workshop for Journalists,Fr8 Forwarding Coordinator,VAS Ne2rk Operations Engineer,Agronomist,Finance Analyst,Individual Manager,Chief of Party,Test Theory Specialist of the TASS Test,Accountant,Microsoft .NET (C#) Developer,Sales Specialist,0.8074632372318558
Chief Accountant,Procurement Specialist,English Language Courses,Executive Assistant,Customer Relationship Analyst Associate,Programmer 1C,Senior PHP Developer,Lawyer,Ground Handling MainA_PHONENUMBERance Manager,Interior Designer,Medical Representative,0.015337584989195172
Consultant (short term),Sales Consultant,Sales Manager,Data Quality Analyst,Hotel Manager,R&D Engineer,Costing Analysis Division Head,Senior .Net Developer,Chief Accountant,C#.NET Developer,C# .NET Senior Developer Team Leader,0.8368734517472197
"Guard, FSN 2; FP CC*",Quality Control Operator,QA (Quality Assurance) Engineer,Regional Retail Executive,Installation Supervisor,HR Director,Software Sales Representative,Marketing Specialist,Architect Designer,Chief Accountant,Commercial Customers Service Division Head,0.259737521741422
Training Officer,Sales Manager,Senior Java Developer,Senior Designer Art Director,SQA Engineer,Procurement Specialist,Chief Accountant,Medical Representative in Gyumri,iPh1 Application Developer,English Language Courses,Delphi Programmer,0.700310968217994
"Chauffeur, FSN 3; FP BB*",Internal Control and Audit Unit Manager,Fr8 Forwarding Coordinator,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.20639856638380857
Demographic Analysis Workshop,Communications Senior Project Coordinator Expert,Office Administrator,Medical Representative in Gyumri,Quality Control Operator,Sales Manager,Junior Telecom Engineer,Loan Specialist,Engineer,HR Director,Senior Software Engineer Deep Submicron Department,0.8748221156380119
Programmer,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Senior Programme Assistant,Fr8 Forwarding Coordinator,Leading Specialist Supervision Department,Credit Analyst,Finance and Administration Director,Sales Consultant,Day Centres Supervisor,Java Developer,0.14025193696305277
Tester,Head of Internal Audit,Finance Analyst,Head of Marketing and Sales Department,"Cashier, Gyumri Branch",Elections Initiative Coordinator,Android Developer,Database Programmer,Individual Manager,Specialist Researcher,Lawyer on Disability Issues,0.6383281505297
Receptionist,QA (Quality Assurance) Engineer,Mobile Sales Agent,Containers Forwarding Manager,Architect Designer,Chief Accountant,Marketing Specialist,PR Manager,Sales Department Manager,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,0.05344436831286565
German Internships for Young Practicing Journalists from NIS,Translator,iOS Developer,Senior Loan Officer in Ararat marz,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Administrative Assistant,0.4247087967111158
Volunteer Intern,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.3642017603963527
Team Leader Chief of Party,Leading Specialist in Internatioonal Business Division,Inspection Reform Expert,"Data Administrator 1 IT Division, Financial Monitoring Center",Project Manager,Accountant,Accountant Analyst,Marketing Manager,.NET Web Developer,Regional Masters Programme in Human Rights and Democratization,Health Analyst,0.12370210298845728
Program Manager Children's Programs,Communications Senior Project Coordinator Expert,Office Administrator,Database Programmer,Elections Initiative Coordinator,"IN, VAS and Billing Engineer",Assistant Underwriter,UX (User Experience) Designer,Chief Reporting Specialist Accounting Department Reports,Head of Customer Service Unit,Java Developers,0.7869077109576768
Receptionist,Interior Designer,Librarian Information Specialist,Sales Manager,Proposal Writing Consultant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,0.9922521477889633
Chief of Party,Programmer,Exams Assistant,Website Designer,Procurement Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,English Language Teacher,Armenia Country Director,0.06941443103357403
Quality Assurance Health Systems Management Advisor,Finance Assistant Intern,Head of Internal Audit,Lawyer,Procurement Specialist,Designer,Finance and Administration Director,Fr8 Forwarding Coordinator,Test Theory Specialist of the TASS Test,Electricity Engineer,Air Ticket Cashier,0.03267801612818216
Teacher of Information Technologies,Developer,Sales Assistant Cashier,"Chief Specialist, Division of Bank Operations Monitoring",Teller Operator in Abovyan,Designer,Airport Customer Service Agent,Project Manager,Database Administrator,Senior System Administrator,Environmental Social Expert,0.04116375902598429
Cashier,PHP Developer,Sales Manager in Food & Beverage Sector,Computer Aided Drafting (CAD) Technician,Messaging Collaboration Systems Engineer Administrator,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Architect,Project Coordinator,Internal Control and Audit Unit Manager,"Intern in Management Consulting Risk Consulting, Advisory",0.9004901702419227
Medical Monitor,Manager Assistant,QA (Quality Assurance) Engineer,HR Director,Quality Control Operator,Web Designer,Driver,Assistant to Director of Sales,MSF Midwife,Receptionist,Visualizers Team Leader,0.5808253834396248
"Teleph1 Operator, FSN 4; FP AA*",Marketing Manager,Project Manager,Accountant,Lawyer,Credit Officer,Web Developer,Deputy Director for Operations,Accountant,Project Officer,Analyst,0.5214778896326359
English as a Second Language TOEFL TWE TSE Instructors,Head of Internal Audit,Controller,Salesperson Cashier,Senior Research and Development Engineer,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,0.2808728192694882
Programs Manager,Manager Assistant,Chief of Party,Finance Director Chief Accountant,Engineer Sales Manager,Salesperson Sales & Marketing Representative,Management Information Systems (MIS) Officer,Translator,Armenia Country Director,Economist Engineer,Medical Representative,0.28677594476361146
Proposal Writer,Sales Consultant,Plastic Cards Manager,Senior Specialist on Interaction with Internal Operators and,Project Manager,English News Reporter,Senior Software Developer (several positions),Accountant,Teller Operator in Abovyan,Public Outreach Specialist,Shop Assistant,0.9903020081167976
English Language Conversation Partners,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,0.10873346334264482
Accountant,Chief of Party,Junior Prfessional Associate,Office Manager,HR Director,Call Center Supervisor,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,0.47182838770884944
Trainers Consultants and Moderators Facilitators,Medical Officer,Software Engineer,Translator,iOS Developer,Voter Registration Assistant,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",0.6107099562536236
Chief Supervisor of Programs Department,Leading Specialist in Internatioonal Business Division,Program Director,Product and Tour Manager,iPh1 Application Developer,VAS Ne2rk Operations Engineer,English Language Courses,English Language Courses,Fr8 Forwarding Coordinator,Senior Software Engineer Place & Route Department,Journalist,0.09545143098086754
Manufacturing Chief,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Senior Software Engineer,Tax Administration Expert,Finance Associate,Senior Accountant,Civil Engineer,Senior Java Developer,Salesperson Cashier,Programmer,0.5625889421809941
Driver,Fr8 Forwarding Coordinator,IT Specialist,English Language Courses,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,0.9827649818162653
General Manager,Accountant,Executive Assistant,Customer Relationship Analyst Associate,English Language Courses,Administrator of Transfer Systems & Computer Technics Supporter,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Ground Handling MainA_PHONENUMBERance Manager,0.3148157908606968
Experts,Advanced Training Certificate Program in International Relations,Delinquent Credits Collection Agent,Senior Software Engineers Java,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,Artist Designer,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Airport Customer Service Agent,"Accountant, Gegharqunik Region",0.26400674642913613
"Online Business Associates (part time, work from home)",Software Developer,Receptionist Administrative Assistant,Social Worker,Engineer,National Programme Officer,Executive Director,IT Auditor,Senior QA Engineer,Recruitment Assistant,Junior Prfessional Associate,0.6341643387972382
Loan Promoter,SEO Assistant Link Builder,eMarketing Training,Clean Production Specialist,Marketing Specialist,Sales Manager,Driver Office Assistant,Nurses,Service Administrator,Audiovisual Technician,English Language Courses,0.08722922047119591
Country Director,Procurement Specialist,SQA Engineer,Contractor Intern,Project Manager,Accountant,Senior Financial Advisor,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Lawyer,0.8014019923048543
Regional Director,Manager Assistant,Designer,Doctor,Lecturer for Public Law,Planning and Analysis Division Specialist,Accountant,Project Coordinator,Lawyer,Assistant Accountant,Auditor,0.7610815369208875
Administrative Assistant Secretary,Web Designer,Driver,Assistant to Director of Sales,English Language Interpreter Translator,Junior Technical Support Specialist,Senior Engineer,Tavush ADP Manager,Senior .NET Developer,Software Architect,Marketing and Sales Manager,0.6566172982659569
Program Expert,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5061930111210667
Project Coordinator,Fr8 Forwarding Coordinator,iPh1 Application Developer,Finance and Administration Director,Automated Test Engineer,Lawyer,Receptionist Administrative Assistant,Technical Support Specialist,Teller,Sales Manager,Medical Representative in Gyumri,0.7735729721182734
Salesman Trade agent,Chief Accountant Auditor of Credit Organization,Advanced Training Certificate Program in International Relations,Legal Advisor,Trade Marketing Coordinator,C C++ Software Developer,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Senior Software Engineers Java,Office Manager,SCM Engineer,0.1065724977599747
Administrative & Program Internships,Program Manager,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Receptionist,Translator,iOS Developer,0.7772097190744742
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Teller Operator in Abovyan,Senior Software Engineers Java,Advanced Training Certificate Program in International Relations,Sales Consultant,Transport Department Operator,Developer,Programmer,Exams Assistant,Website Designer,Procurement Manager,0.01907974490064829
Software Developers,Product and Tour Manager,"Data Administrator 1 IT Division, Financial Monitoring Center",Sales Specialist,Ground Handling MainA_PHONENUMBERance Manager,Inspection Reform Expert,Senior Web Developer,Costing Analysis Division Head,C# .NET Senior Developer Team Leader,Assistant Translator Interpreter,System Analyst,0.34986559848205345
Training and Institutional Capacity Building Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Medical Representative in Gyumri,Italian Language Teachers,Sales Manager,Architect Designer,Chief Accountant,Local Representative,Sales Agent,Project Officer Monitor,0.09887735202656406
Community Education Campaign to Combat STIs HIV AIDS,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Project Manager,Accountant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,0.1258630685711274
Director of Finance and Accounting,Medical Representative,Card Product Leader,Legal Advisor,Trade Marketing Coordinator,SCM Engineer,Sales Consultant,Assistant to Chief Accountant,PHP Developer,Office Manager,Human Resources Clerk,0.965846202498287
Accountant,Procurement Specialist,HR Administrative Manager,Gender Policy Programme Officer,Medical Representative,Administrative Assistant Interpreter,Inspection Reform Expert,General,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Product and Tour Manager,Accountant,0.8352922574184367
Project Coordinator,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.5296473936646814
Graphic Designer,Quality Control Operator,MA in Journalism,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Technical Consultant,Senior System Administrator,QA (Quality Assurance) Engineer,HR Director,Head of Economic Planning and Analysis Unit,Regional Retail Executive,Software Developer C++ C#,0.7462183102303273
Administrative Assistant,Fr8 Forwarding Coordinator,IT Specialist,Procurement Specialist,Legal Advisor,Trade Marketing Coordinator,English Language Courses,Merchandiser,Chief of Party,Administrative Secretary,Ad Developer ID No. 2,0.3438043535550519
Supply Officer,Trade Finance and Guarantee Department Specialist,WTM Credit Facility Assistant,Sales Representative,Senior Loan Officer in Ararat marz,English Language Courses,Assistant Translator Interpreter,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,0.45960048489959415
Teaching Grants,.Net Developer,"Senior Chief Lawyer, Contracts Division","Data Administrator 1 IT Division, Financial Monitoring Center",Assistant to Head of Sales Department,Software Developer,Accountant,Marketing and PR Manager,QA Engineer,Tax and Legal Services Associate,"Senior QA Engineer, Deep Submicron Department",0.41063616718494705
Assistant to Director Translator,Translator,iOS Developer,Medical Officer,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Scriptwriters,0.7927054234965477
Managing Director,Assistant Brand Manager,MA in Journalism,Territorial Direction Customer Service and Sales Managers in,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Marketing Assistant,Legal Adviser,Program Experts,0.892215253254625
Project Assistant,Secretary Administrative Assistant,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Horeca Representative,Shirak Airport Security Inspector,Information Program Coordinator,Expert .NET Programmer,Loan Officer Kajaran Branch,Accountant,0.4681916407526485
MMT Project Manager,Software Engineer,Vardenis ADP Administrative Assistant,Finance Director,Interior Designer,Regulatory Affairs & Medical Manager,Intern for UN Resident Coordinators (UNRC) Unit,Project Coordinator,Logistic Procurement Assistant,Administrative Assistant,Grants Manager,0.8736625731302377
Health Coordinators (2 positions are open),QA (Quality Assurance) Engineer,Project Manager,Sales and Import Manager for Kitchen Equipment,Airport Customer Service Agent,Training Program for ACCA Examinations,Quality Control Operator,Chief Accountant Auditor of Credit Organization,Executive Director,MA in Journalism,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,0.9223106519791282
Communication Assistant,"Head of Fraud Prevention and Monitoring Unit, Card Operations","Chief Specialist, Division of Bank Operations Monitoring",Quality Control Operator,Gender Policy Programme Officer,Program Support Coordinator,Head of Production,Inspection Reform Expert,Senior Designer Art Director,Fraud and Revenue Assurance Analyst Database Developer,Oracle Database Administrator,0.6353765877826385
Consultant,IT Specialist,Chief of Party,Fr8 Forwarding Coordinator,Telesales Specialist,Web UI Developer,International Sales Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.030253518157381542
Legal and Finance Assistant (part time),"Leading Specialist, Financial Market Operations Department",Assistant Brand Manager,Director of Computer Services,Junior Prfessional Associate,Senior System Administrator,Office Manager,HR Director,Quality Control Operator,Senior Methodologist,Branch Accountant,0.6364307173351605
Manager of Information Systems,Voter Registration Assistant,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,Senior Loan Officer in Ararat marz,Medical Officer,0.2863542929426027
Program Specialist for Health Social Programs,C Software Developer,Administrative Secretary,Import Export Manager,Administrative Permits and Negotiation Engineer,Architect,Telesales Specialist,Web UI Developer,International Sales Manager,Customs Clearance Officer,Web Intern Contractor,0.7517524903810678
Driver (contractual basis),Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.009645285405576345
Project Assistant,Assistant Translator Interpreter,Sales Representative,Program Clerk,Engineer,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,"Activation, Registration and Filling Consultant",0.13292573657302484
Software Developer,Developer,Second Higher Education Admission to the Department of Economics,Senior Software Engineers Java,Advanced Training Certificate Program in International Relations,Teller,IT Manager,Assistant Secretary to the Regional Manager,Senior Software Engineer Place & Route Department,Program Budgeting Trainer,Sales Manager Preseller,0.8244874295050861
Translator Interpreter (AVET3),Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.34765192642175724
Office Secretary (AVET2),Application Manager,Voter Registration Assistant,Finance Director,Software Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,0.15822484583355295
Project Manager,Medical Officer,System Analyst,Head of Internal Audit,Translator,iOS Developer,Inspection Reform Expert,Sales Specialist,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,0.28445685974806306
Office Manager (AVET1),Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,WTM Credit Facility Assistant,Lending Officer,Administrative Assistant,Refugee Project Coordinator,0.39387550729984716
English Translator Interpreter,Marketing Business Intelligence Coordinator,General,Chief Financial Officer,Embedded Linux BSP Engineer,Credit Officer Ararat Branch,After Sales Engineer,Customer Support Specialist,Sales Consultant in Gyumri,Assistant to the Prime Minister of RA in the Sphere of Public,Sales Manager in Food & Beverage Sector,0.47673009012807677
Kurt Schork Awards in International Journalism,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,National Consultant in Forest Economics,Marketing Specialist,Operations Manager,Commercial Director,0.8290728930585569
Administrative Assistant,Program Budgeting Trainer,Finance Assistant Intern,Community Mobilization Officer,Sales Manager,Leading Specialist in Internatioonal Business Division,.NET Web Developer,Insurance Regulatory Expert,Software Engineer,Business Promotion Center Senior Retail Specialist,Marketing Manager,0.8006113951404628
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Program Support Coordinator,Head of Production,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,Noyemberyan Area Development Program Team Leader,0.8230116481315554
Technical Project Manager,Web Designer,Driver,Assistant to Director of Sales,Branches Operations Analyst,Elections Initiative Coordinator,"IN, VAS and Billing Engineer",Assistant Underwriter,UX (User Experience) Designer,Chief Reporting Specialist Accounting Department Reports,Head of Customer Service Unit,0.22616349549359616
AutoCAD Operator,Lawyer,Credit Officer,Web Developer,Operations Manager,Project Manager,Accountant,"Senior Chief Lawyer, Contracts Division",Deputy Director for Operations,Local Consultant for Rapid Assessment of Child Care Institutions,Manager of Digital Board Design and Layout,0.869604174353028
Chemist Organic Polymer,Senior Software Developer,HR Director,Senior Software Engineer,Project Assistant,Billing Administrator,Marketing Coordinator,National Consultant in Planted Forest Management,Senior Accountant,Civil Engineer,Senior Java Developer,0.6056501344015179
Language and Administrative Assistant,QA (Quality Assurance) Engineer,Regional Retail Executive,Quality Control Operator,QA Engineer,Finance Director Chief Accountant,Engineer Sales Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,0.4468455173140779
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Software Engineer,Finance Director,Assistant Translator Interpreter,Trade Finance and Guarantee Department Specialist,Voter Registration Assistant,Sales Consultant,Ground Handling MainA_PHONENUMBERance Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Accountant,0.06129763347915459
International Prize for R&D in Biomedicine and New Technologies,Project Manager,Accountant,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,0.6899804986032784
Mobile Medical Team (MMT) Project Manager,Programmer,Exams Assistant,Website Designer,Procurement Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,iPh1 Application Developer,Alumni Coordinatior,0.6703209824487429
