label,rank,0,1,2,3,4,5,6,7,8,9
global fund officer re-announcement,0.32262917317595324,water monitoring specialist,senior java software developer,young bankers programme,accountant,system architect,head sales department,water market project specialist,research development engineer,executive assistant,marketing agribusiness development manager
staff accountant,0.3615691720187467,pharmacist/ pharmacologist,senior cashier,project specialist,senior android developer,trade officer,secretary/administrative assistant,chief accountant,education consultant,executive assistant,sustainability officer
it specialist system admin,0.5443499392466585,secretary fsn-5 fp-9*,analyst,national transport engineer,chargeback specialist card issuance maintenance unit,chief accountant,grants manager assistant-intern,java developer,senior network engineer,finance director/ chief accountant,territorial manager customer service sales lori marz
economic policy advisor,0.7587224440201354,young bankers programme,head sales department,water market project specialist,research development engineer,application operator supporter,place route technical marketing engineer,secretary fsn-5 fp-9*,electrical engineer 's student,ad developer id no 3,procurement manager
senior researcher,0.1955678990915929,young bankers programme,contractor/ intern,place route technical marketing engineer,electrical engineer 's student,senior software engineer deep submicron department,graphic designer,research development engineer,head sales department,water market project specialist,billing specialist
grants associate,0.5356130301452294,intermediate qa analyst/ functional testing,project assistant,logistics department manager,waiter/ waitress,finance director/ chief accountant,secretary fsn-5 fp-9*,wireless product line technical support engineer,procurement officer,client advisor vanadzor branch,senior lead analog design engineer
java programmer,0.14308858415784298,capacity building assistant,accountant,symposium event organizer,commercial director,medical representative,senior java tester,software developer,web designer,office manager,java software developer
senior auditor,0.24555922004281663,young bankers programme,application operator supporter,ad developer id no 3,secretary fsn-5 fp-9*,accountant,assistant creative director,secretary/administrative assistant,administrative assistant,senior software engineer,c++ software developer
java developer,0.9624486489614071,accountant,designer,quality manager,risk manager,contract administrator,.net software developer,architect,software engineer,civil society program officer,auditor internal audit department
volunteer,0.8036220563559567,junior telecom engineer,operations manager,secretary/administrative assistant,c .net senior developer/ architect,contractor/ intern,head subcomponent 1.2 `` enrichment upper secondary,head law chair/ pedagogic coordinator law faculty,software engineer,business development manager,roaming engineer
program coordinator,0.4650812937568709,municipal services engineer,specialist department contracts monitoring,lawyer,financial analyst,marketing specialist,executive assistant,chief/ supervisor programs department,marketing specialist,accountant,manager
field office director,0.1785569634901348,deputy chief accountant,legislative specialist,head international risk management unit financial department,programme officer education officer no-2,finance resources officer,store manager,translator/ editor,senior software developer c++/c,back officer,fraud transactions monitoring specialist cards issuance
senior programme advisor sex work issues,0.2776717005149569,young bankers programme,secretary/administrative assistant,human institutional capacity development specialist,head branch network,hr specialist human resource management department,software engineer design silicon division,roaming specialist,senior qa engineer quality assurance department,credit specialist,receptionist
marketing sales manager,0.5835213793901521,trainer conducting training local sub recipient ngos,chief/ supervisor programs department,head film dubbing department,purchasing marketing manager,non-linear editor,finance analyst,business analytics specialist,software developer,marketing specialist,shop manager
project coordinator,0.7870740033558988,tax audit specialist,human institutional capacity development specialist,customer relationships manager,java team leader,outreach coordinator/ advocacy specialist,regional manager kotayk marz,system/ db administrator,internet technical support consultant,deputy executive director,senior php developer
chief party,0.650523635942834,senior specialist department small business lending,executive assistant,senior legal advisor,manager,data base software junior engineer,human resources administrative assistant,receptionist/ administrative assistant,shop manager,project coordinator,project assistant `` protecting human rights promoting
project officer/ community mobilizer,0.021176879014060058,senior php developer,logistics specialist,executive director,senior accountant,senior software developer,business financial analyst,information assistant,sales manager,system administrator,graphic design modeling specialist
website moderator assistant,0.002893016258751374,finance director/ chief accountant,legal advisor,executive assistant,supervisor,finance controller,senior specialist department small business lending,web designer/ developer,civil engineer,java professionals,brand manager
product manager,0.9887750969160447,young bankers programme,merchandiser,program office manager,accountant,ad developer id no 3,software qa engineer,leading loan specialist lending policy management division,place route technical marketing engineer,loan programs manager/ coordinator,game developer
recruitment assistant,0.5879766244286293,senior network engineer,secretary fsn-5 fp-9*,project specialist,secretary,trade officer,compliance assessment coordinator,loan programs manager/ coordinator,pharmacist/ pharmacologist,systems administrator,sales representative
finance administrative assistant,0.959902794653706,grants manager assistant-intern,secretary/administrative assistant,leading loan specialist lending policy management division,it administrator,market development manager online projects,marketing products services coordinator,assistant creative director,young bankers programme,environmental education technical coordinator pre-service,hr specialist
administrative assistant,0.995776196262223,grants manager assistant-intern,chief engineer,frontend development team lead,secretary/administrative assistant,it administrator,market development manager online projects,marketing products services coordinator,leading loan specialist lending policy management division,credit services manager,tour manager
assistant chief accountant,0.34698837007463984,financial administrative director,tax administration expert,it reporting engineer,medical representative,parts service sales representative pssr,software engineer test,hrazdan branch manager,human resources manager,java software developer,technical merchandiser
cashier/accountant,0.5569634901348146,psychologist,senior software engineer,chief party,translator/ interpreter,driver/ messenger,accountant,accountant,web developer,tax leading specialist,technical support engineer
short-term health care research associate,0.4705780246484985,securities market specialist,senior php developer,sun system consultant,senior software engineer,illustrator/ designer,senior network engineer,expert international trade,medical representative,receptionist,it support administrator
senior software developer/ lead developer,0.5521610831452872,test team manager,web developer,android application developer,agricultural services corporation asco general manager,administrative assistant,store manager,administration procurement team leader,customer support representative,java senior developer/ architect,amasia adp early childhood development officer
c++ lead developer,0.03344326795116589,isp/ it director,software developer,preseller,purchase department clerk,c .net senior developer/ architect,lawer,executive assistant,key account manager,chief engineer,chief specialist monitoring division department
progam associate consultant,0.28501996181218536,secretary/administrative assistant,grants manager assistant-intern,product manager,senior network engineer,local governance expert/ financial management economics,loan programs manager/ coordinator,armenia controller,import documentation specialist,reporting unit specialist,operations specialist shares
receptionist/ admin assistant,0.5926633107678065,web developer,chief specialist monitoring division department,c++ software engineer,loan specialist,head administrative service,trainer/ lecturer environment security,customer care co-ordinator,medical representative yerevan,educational program executive director,head new products development division
sales marketing manager,0.8646646994156107,ad developer id no 3,construction director,young bankers programme,graphic designer customer service operator,place route technical marketing engineer,program office manager,web developer,accountant,junior customer feedback specialist,executive secretary
data managers,0.8491002719435283,sales representative,marketing agribusiness development manager,training manager,brand manager,compliance assessment coordinator,software developer,technical support team manager,robotics workshop leader,young bankers programme,software developer medical imaging
translator,0.6914308858415784,compliance assessment coordinator,marketing agribusiness development manager,brand manager,place route technical marketing engineer,asp.net developer,deputy chief accountant financial reporting,young bankers programme,sales manager/ preseller,telecom installer/ engineer,water market project specialist
training/information officers,0.4591795405890181,place route technical marketing engineer,young bankers programme,procurement manager,water market project specialist,head sales department,research development engineer,product manager personal lending services division,ad developer id no 3,senior specialist department small business lending,asp.net developer
project coordinator,0.9540589018110281,trainer conducting training local sub recipient ngos,water monitoring specialist,shop manager,c .net junior developer,qa engineer,interviewer,office manager,branch representative,head sales department,water market project specialist
quality management officer,0.5172134467395707,ad developer id no 3,restaurant general manager,web developer,c++ software engineer,educational program executive director,medical representative yerevan,financial/ hr officer,chief specialist monitoring division department,health analyst,kapan branch manager
assistant representative ics10/no-c,0.1736966961754325,accountant,software developer,distant banking services expert,c++ gui developer,teller zvartnots branch,omc-r engineer,national consultant forest economics,c++ senior software developer linux,systems analyst/ developer,country programme coordinator vaccine preventable diseases
programmer,0.18955042527339003,young bankers programme,voter education officer,it technician-intern,accountant,program clerk,marketing specialist,qa/ test automation engineer,environmental education technical coordinator pre-service,unix system administrator,assistant national director
micro-biologist,0.41867731296649885,young bankers programme,executive secretary,restaurant general manager,second class specialist ifi cooperation investor relations,road bridge specialist,accountant,branch representative intern,driver,short term expert participatory assessment development,purchase department clerk
accountant,0.011224903083955332,business analytics specialist,accountant,software developer,client advisor vanadzor branch,senior lead analog design engineer,finance analyst,purchasing marketing manager,non-linear editor,assistant management advisory services and public relations,assistant forest coordinator/ local expert
administrative assistant,0.8643175374645605,senior credit adviser yerevan,senior chemist,senior network engineer,procurement specialist,secretary/administrative assistant,product manager,persian language independent contractor media monitoring,cashier,grants manager assistant-intern,production support engineer
developer/administrator customer support application,0.429381473123879,sales manager/ preseller,construction director,data quality analyst,ad developer id no 3,senior software engineer,r d engineer ii,is/ict governance officer,medical representative,rec caucasus director representative armenia member,photographer
mobile eye hospital meh assistant,0.23560724411271192,ad developer id no 3,young bankers programme,administrative assistant,associate banker,product manager/ business analyst,accountant,php developer,administrative logistics assistant,senior ruby rails web developer,legal specialist
senior customer care manager,0.5741480067117977,young bankers programme,ad developer id no 3,human institutional capacity development specialist,software developer,roaming specialist,head sales department,research development engineer,water market project specialist,it technician-intern,voter education officer
graphic designer poligrapher,0.8721286813631892,roaming specialist,russian language translator/ interpreter,operations manager,cartoon artist,human institutional capacity development specialist,rec caucasus director representative armenia member,tax audit specialist,multimedia journalist,administrative assistant,summer internship
technician/ electronic hardware specialist,0.4974830758548863,operations manager,administrative assistant,multimedia journalist,senior qa engineer,roaming specialist,head law chair/ pedagogic coordinator law faculty,sales marketing specialist,roaming engineer,business development manager,software engineer
staff engineer,0.3774807614418793,regulatory reform/ business policy analyst,logistics department manager,international sales manager,office manager,junior developer,lawyer legal department,amasia adp early childhood development officer,c .net/ sharepoint developer,java senior developer/ architect,head client marketing planning reporting group
program expert loan guaranties program,0.7734768269397674,young bankers programme,leading loan specialist lending policy management division,senior credit adviser yerevan,ad developer id no 3,procurement manager,marketing partner manager,customer care specialist,production manager,grants manager assistant-intern,developers team leader
performance monitoring evaluation specialist,0.8040849389573569,senior software developer,web developer,inspection reform expert,senior android developer,assistant accountant,administrative assistant,qa engineer,eurasia knowledge manager,c .net developer/ intern,pr advertising specialist
sector coordinator,0.9357171787305445,qa analyst,chief accountant,accountant,web developer,key account manager,architect/ designer,accountant lori region,junior qa specialist,fieldwork manager,financier
project manager,0.7910663657929757,secretary fsn-5 fp-9*,young bankers programme,assistant creative director,electrical engineer 's student,policy government engagement specialist,procurement manager,contractor/ intern,place route technical marketing engineer,program manager,it specialist
interview committee members,0.6223456575825956,software developer,senior budgeting controlling specialist,front desk clerk avan marag tsapatagh hotel,java developer,senior java spring software engineer,project coordinator,secretary/ receptionist,senior php/ magento developer,financier financial reporting unit,intern audit department
fast food site manager,0.3972689926517387,senior php developer,young bankers programme,chief executive officer,programmer,financier,atm/ pos card business specialist,accountant,english teacher kids teenagers,it project manager,electrical engineer 's student
technical system documenter,0.06353063704218018,project assistant,young bankers programme,water market project specialist,research development engineer,head sales department,ad developer id no 3,secretary fsn-5 fp-9*,senior corporate application engineer senior cae,sales distribution manager,back office manager
chief accountant,0.0907249898744431,young bankers programme,logistics warehouse coordinator,state forest management component coordinator,driver,frontend developer,senior .net developer,loan controller,nurse,branch manager stepanakert,programme officer integration promotion law
marketing manager,0.5434241740438581,grants manager assistant-intern,waiter/ waitress,project assistant,administrative data reporting senior specialist,resource/ software development director,senior cashier,software developer,finance director/ chief accountant,senior .net developer,education consultant
business association specialist,0.5062199849563155,software qa engineer,ad developer id no 3,cargo transportation operator/ logistics specialist,executive director assistant,developers team leader,sales manager,sales manager,credit risk manager,software developer,restaurant manager
mechanic,0.9950240120349476,young bankers programme,place route technical marketing engineer,ad developer id no 3,procurement manager,cargo transportation operator/ logistics specialist,qa/ test automation engineer,assistant national director,unix system administrator,junior technical writer,billing platforms specialist
tourism cluster specialist,0.5960770699531331,young bankers programme,secretary fsn-5 fp-9*,project assistant,senior corporate application engineer senior cae,waiter/ waitress,grants manager assistant-intern,leading loan specialist lending policy management division,application operator supporter,programmer,secretary/administrative assistant
gems jewellery cluster specialist,0.14603946074176938,technical support engineer,analyst,java developer,tax policy senior analyst,sales marketing director,application support specialist,tax policy tax administration experts drafting tax,receptionist/ administrative assistant,senior legal advisor,chargeback specialist card issuance maintenance unit
agroprocessing cluster specialist,0.15709078285019962,logistics coordinator pre service training,secretary/administrative assistant,executive assistant,sales person,roaming specialist,young bankers programme,product manager,administrative assistant,merchandiser,senior r d engineer
accountant,0.18457443730833767,program manager,policy government engagement specialist,store manager,system administrator/ leading specialist,it specialist,it specialist,asp.net/ c senior web developer,head import department,project management specialist,senior qa engineer
english-russian-armenian language translator/ interpreter,0.3214719666724527,senior intermediate software engineer,billing credit control consultant,specialist development analyzes risk assessment division,policy government engagement specialist,quality assurance/ health systems management advisor,senior loan officer ararat marz,subscribtion specialist,tax regulatory reporting manager,senior r d engineer,customer support specialist
data security manager,0.42828212694555345,young bankers programme,policy government engagement specialist,secretary,senior specialist department small business lending,place route technical marketing engineer,senior intermediate software engineer,billing credit control consultant,specialist development analyzes risk assessment division,procurement manager,senior loan officer ararat marz
