label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Country Economist (NOB),Customer Operations Manager,Rating and Billing Control Specialist,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,"Marketing, Advertising and PR Director",iOS Developer,Sales and Marketing Director,Technical Support Operator,Application Engineer Place and Route Department,Tester the Engineer of Quality Assurance (QC Engineer),0.10910141577578734
Driver Logistics Assistant,Senior Business Intelligence and Reporting Developer,Marketing Specialist,Software Developer,Graphic Designer,HR Department Director,Senior Engineer,Project Financial Assistant,Marketing Sales Manager,Study of the United States Institutes Summer A_PHONENUMBER,Management Presentation and Investor Factsheet Preparation Course,0.44929211210632763
Graphic Designer,Business Commercial Projects Development Manager,Sales and Marketing Director,Chief Accountant,Technical Support Operator,Exploration Geologist,Administrative Permits and Negotiation Specialist,Head of Financial Department,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,0.45882692863334296
Administrative Assistant,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,Sales and Marketing Director,General Counsel,Chief Accountant,Administrative Assistant,Credit Specialist,Deputy Chief Accountant,C++ Software Developer,ASP.NET Software Developer,0.5480496966194741
Lawyer,Tester Software Quality Assurance Engineer,Kotayk Childrens Village Programme Director,Software Developer,Seller Consultant,PHP Developer,CAD CAM Engineer,Commercial Director,"Senior Software Engineer, Design to Silicon Division",Sales Manager,Development Consultant,0.19040739670615428
Marketing Advisor,Agricultural Marketing Specialist,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Project Assistant,Administrative Executive Assistant,Advertising Manager,Head of Construction,Business Commercial Projects Development Manager,Customer Service Manager,Software Developer,0.3096214966772609
Chief Supervisor of Programs Department,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.6844842531060387
Journalism Trainer,Call Center Consultant,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Government Budget Analysis and Oversight Team Leader,Telecommunications Installation Engineer,Sales Manager,Policy and Government Engagement Specialist,0.2847731869401907
Deputy Program Director,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Administrative Assistant,Java Developer,Production Operator,National Programme Officer (NPO),0.37665414620052007
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Management Information Systems Data Entry Consultant,Project Team Assistant,Call Center Consultant,Head of Liquidity Risk Analyse and Management Unit,Credit Specialist,Deputy Chief Accountant,Risk Manager,Head of Credit Department,Financial Director,PCB Design Engineer,0.9270731002600404
Reporting Diversity Workshop for Journalists,Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Credit Specialist (2 position),Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,Learning and Development Specialist,0.0680150245593759
Reporting Diversity Workshop for Journalists,Application Engineer Place and Route Department,"Senior Software Engineer, Design to Silicon Division",PHP Developer,Java Web programmer,Kotayk Childrens Village Programme Director,Coop Tech VLSI Design Engineer,3D Designer (CAD CAM),Senior QA Engineer,Puppet Director,Staff Attorney,0.7009534816527015
Chief Accountant,Pharmacist,English Language Instructor,Head of Branches Development and Control,Accountant,Associate Banker,Equipment Service Engineer,Senior Designer,Retail Operations Director,Head of Marketing Service,Barman,0.8864490031782721
Consultant (short term),Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Engineer,Associate Membership,0.8984108639121641
"Guard, FSN 2; FP CC*","Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,Senior Java Software Developer,0.09222767986131176
Training Officer,Privatization Expert,Researcher,Store Manager Operations Director,English Language Instructor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Head of Credit Department,Production Manager,Credit Specialist,Deputy Chief Accountant,0.3767697197341809
"Chauffeur, FSN 3; FP BB*",Production Supervisor,Rental Agent,Call Center Consultant,Teller Customer Service Representative,Technical Manager,"Senior Specialist, Small Lending Department",UNIX System Administrator,Policy Advisor,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,0.017567177116440336
Demographic Analysis Workshop,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Government Budget Analysis and Oversight Team Leader,"Senior Specialist, Small Lending Department",Senior Credit Adviser (Yerevan),Risk Manager,Call Center Consultant,Lawyer,0.2432822883559665
Programmer,Sr. RF Design Engineer,Objective C Developer,System DB Administrator,TV Producer,Technical Advisor Engineer,Supplied Services Agent,Driver,Data Quality Analyst,Senior Developer,Cardiologist,0.5718578445535972
Tester,Senior Software Engineers Java (2 positions),Chief Accountant,Sales and Marketing Director,Customer Operations Manager,General Counsel,Product Manager,Business Commercial Projects Development Manager,Translator Interpreter,ASP.NET Software Developer,Database Developer,0.3340652990465183
Receptionist,Store Manager,Rating and Billing Control Specialist,Shengavit Branch Manager,General Counsel,Senior Software Engineers Java (2 positions),Lawyer,ASP.NET Software Developer,Ne2rk and IS Quality Supervisor,Law Teacher,Financial Analyst,0.7650390060676105
German Internships for Young Practicing Journalists from NIS,Property Valuation Chief Specialist,Teller in Zvartnots Airport Branch,Chief Accountant Finance Assistant,Monitoring and Evaluation Assistant,Associate Finance and Administrative Officer Maternity Cover,English Language Teacher,Agroprocessing Cluster Specialist,Tourism Department Operator,Program Assistant,TEFL Technical Coordinator for Pre Service Training,0.6066454781854955
Volunteer Intern,Category Manager,Doorman,Power Engineer Electrician,Small Grants Pilot Projects on Human Rights Education,Web Programmer,Community Health Education Technical Coordinator for Pre Service,Post Catalogue and E Commerce Project Manager,English Language Courses,Salesperson Sales & Marketing Representative,Gender and Youth Programs Specialist,0.08581334874313783
Team Leader Chief of Party,Hotel Manager,SCM Engineer,Quality of Care Specialist,Head of Sales and Service Department,Product Specialists Medical Devices and Diagnostics (MD&D),Technical Writer,Program Assistant for the Actuarial Education Program,Executive Director,Medical Representative,Senior Researcher,0.3818549552152557
Program Manager Children's Programs,Customer Operations Manager,Sales and Marketing Director,Chief Accountant,Business Commercial Projects Development Manager,Exploration Geologist,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,Senior Software Engineers Java (2 positions),Administrative Assistant,Medical Representative,0.4723490320716556
Receptionist,Web Designer,Architectural Designer,Information Officer Librarian,Volunteer Registration & Request Process,Lori Marz Health Coordinator,Research and Analytic Consultant,Architect,.NET Windows Mobile Developer,Medical Representative in Yerevan,Sales Manager,0.47049985553308293
Chief of Party,Sales and Marketing Director,Customer Operations Manager,Exploration Geologist,Chief Accountant,Business Commercial Projects Development Manager,Visual Merchandiser,Administrative Executive Assistant,Project Assistant,Programmer,Art Handler Preparator,0.9444091303091592
Quality Assurance Health Systems Management Advisor,Credit Specialist,Deputy Chief Accountant,Management Information Systems Data Entry Consultant,Project Team Assistant,Head of Liquidity Risk Analyse and Management Unit,Chief Accountant,Accountant,Teleph1 Operator,Personnel Appraisal Specialist,Investment Officer Associate Investment Officer,0.6551863623230281
Teacher of Information Technologies,ASP.NET Software Developer,General Counsel,Market Developer,Instructional Staff Coordinator,Technical Support Operator,Translator Interpreter,Senior Software Engineers Java (2 positions),Sales and Marketing Director,Programmer,Financial Analyst,0.5268419531927189
Cashier,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,M&E Specialist of the Fund for Rural Development in Armenia,Government Budget Analysis and Oversight Team Leader,Social Media Specialist,Head of ICT Comp1nt,Call Center Consultant,0.2373880381392661
Medical Monitor,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Administrative Assistant,Java Developer,Credit Specialist,Deputy Chief Accountant,0.4459404796301647
"Teleph1 Operator, FSN 4; FP AA*","Programme Officer, Child Protection",Administrative Permits and Negotiation Engineer,System Administrator,Head of IT Security Division,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Officer in Ashtarak Branch,System DB Administrator,TV Producer,Technical Advisor Engineer,0.7448714244438024
English as a Second Language TOEFL TWE TSE Instructors,Rating and Billing Control Specialist,Sales and Marketing Director,Customer Operations Manager,Programme Coordinator,"Underwriter, Personal Lines","Marketing, Advertising and PR Director",Product Manager,Lawyer,Lawyer,Business Commercial Projects Development Manager,0.6157180005778676
Programs Manager,Project Financial Assistant,Tourism Manager,"Senior Software Engineer, Design to Silicon Division",Loan Specialist,Sales and Marketing Manager,Software Developer,Senior QA Engineer,Medical Representative,Loan Controller,Application Engineer Place and Route Department,0.3331984975440624
Proposal Writer,Tax Administration Expert,Local Expert,Transformational Development Facilitator,"HR Representative, II",European Regional Open Source Conference & Workshop in Armenia,Senior Java Developer,Project Financial Assistant,.Net Software Developer,Lori Development Manager,Accounting Manager Chief Accountant,0.3837619185206588
English Language Conversation Partners,Lawyer,Transmission Supervisor,Marketing Specialist,Modeller,Executive Director,"Methodologist, Department of Risk Analysis",Chief Executive Director of North South Road Corridor,Analyst,Environmental Specialist,UX UI Designer,0.27841664258884713
Accountant,Sales and Marketing Director,Project Manager,Business Commercial Projects Development Manager,Chief Accountant,Senior Software Engineers Java (2 positions),Technical Support Operator,Graphic Designer,Administrative Assistant,Market Developer,Exploration Geologist,0.9210632765096792
Trainers Consultants and Moderators Facilitators,Customer Operations Manager,Exploration Geologist,Chief Accountant,Software Development Manager,Special Educator,Assistant to the Financial Director,Search Engine Optimization (SEO) Assistant,IT Specialist (Implementation and Support of Large Scale,Salesperson,PHP Developer,0.29112973129153424
Chief Supervisor of Programs Department,Graphic Designer,Project Manager,Technical Support Operator,Market Developer,Translator Interpreter,"Senior Software Engineer, Design to Silicon Division",Exams Assistant,Engineer Sales Representative,Sales Expert,Front Desk Supervisor,0.7840508523548108
Manufacturing Chief,Business Commercial Projects Development Manager,Sales and Marketing Director,Sponsorship Coordinator,Product Manager,Administrative Permits and Negotiation Specialist,General Counsel,Corporate Affairs Associate,Secretary,Secretary,WTO (Trade and Law) Specialist,0.2432822883559665
Driver,General Counsel,Senior Software Engineers Java (2 positions),Chief Accountant,Financial Analyst,Programmer,C++ Software Developer,Intern of Online Promotion,Sales and Marketing Director,"Senior Software Engineer, Design to Silicon Division",ASP.NET Software Developer,0.18803813926610807
General Manager,Administrative Assistant,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Sales and Marketing Director,Chief Accountant,Business Commercial Projects Development Manager,0.8043340075122797
Experts,Customer Operations Manager,Business Commercial Projects Development Manager,Chief Accountant,Sales and Marketing Director,Receptionist in Ashtarak Branch,Product Manager,"Senior Software Engineer, Design to Silicon Division",Medical Representative,"Marketing, Advertising and PR Director",Exploration Geologist,0.2317249349898873
"Online Business Associates (part time, work from home)",Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.197226235192141
Loan Promoter,Financial and Marketing Specialist,"Programme Officer, Child Protection",Contract Officer,Restaurant Manager,Web Designer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Executive Assistant,"Business Support Organization, Labor and Partnership Specialists",Credit Officer in Ashtarak Branch,0.32042762207454495
Country Director,Refugee Programme Coordinator,Sales Agent in Gavar,Head of Marketing Department,Sales Expert,Internal Auditor,Senior System Administrator,Head of Credit Department,Receptionist,Sales and Reservations Agent,Exams Assistant,0.11748049696619474
Regional Director,Application Engineer Place and Route Department,Restaurant Manager,Senior QA Engineer Deep Submicron Department,"Programme Officer, Child Protection",Chief Engineer,Economist for Economic Policy Modeling Unit,Interpreter Translator,English Language Teaching (ELT) Project Manager,"Marketing, Advertising and PR Director",Graduate Trainee for PA&C Function,0.25876914186651256
Administrative Assistant Secretary,Senior Training Expert,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,0.4920543195608206
Program Expert,Lending Officer,Business Commercial Projects Development Manager,Marketing Manager,Software Engineer,Finance HR Director,Deputy Financial Director,Production Manager,Credit Officer,Marketing and PR Specialist,Assistant Secretary to the Regional Manager,0.27702976018491765
Project Coordinator,Social Media Specialist,Head of ICT Comp1nt,Accountant for Finance Department Reporting Division,Accountant,Mid Level Software Developer,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,0.7553886160069344
Salesman Trade agent,Business Commercial Projects Development Manager,Translator,Medical Representative,Lending Officer,Sales and Service Specialist,Procurement Officer,Software Engineer,Human Resources Manager,Administrative Permits and Negotiation Specialist,Head of Gyumri Branch,0.2124819416353655
Administrative & Program Internships,Accountant,Social Media Specialist,Head of ICT Comp1nt,Mid Level Software Developer,Accountant for Finance Department Reporting Division,Office Manager,M&E Specialist of the Fund for Rural Development in Armenia,Accountant,Executive Assistant,Practical course for journalists in online journalism,0.4168159491476452
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Sales Director,National Consultant for Forest Fire Management,Call Center Specialist,Logistics and Customs Manager,Executive Director,Office Manager,Administrator Accountant,Marketing and PR Specialist,Loss Prevention Officer,Sales Manager,0.5459115862467495
Software Developers,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Project Acquisition Specialist,Systems Administrator,French Language Teacher,Designer,Support Services Supervisor,0.09373013579890205
Training and Institutional Capacity Building Specialist,Chief Financial Officer,Technical Consultant,Intern of Online Promotion,Accountant,Project Manager,Tax Administration Expert,"Senior Software Engineer, Design to Silicon Division",ASP.Net Developer,IT Manager,Translator Interpreter,0.48159491476451893
Community Education Campaign to Combat STIs HIV AIDS,ASP.NET Software Developer,General Counsel,Senior Software Engineers Java (2 positions),Business Commercial Projects Development Manager,Sales and Marketing Director,Project Coordinator,Senior QA Engineer Deep Submicron Department,Senior Java Developer,Database Developer,Software Quality Assurance Engineer,0.46714822305691994
Director of Finance and Accounting,Deputy Financial Director,Technical Support Specialist,Business Commercial Projects Development Manager,Customer Service Manager,Monitor,Assistant Secretary to the Regional Manager,Product Manager,Credit Officer,Web Database Developers Programmers,Climate Change Projections Downscaling Specialist,0.8266396995088124
Accountant,"Programme Officer, Child Protection",Grant Specialist,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,Senior Java Software Developer,QA Automation Engineer,Journalist,Nurse,0.9795434845420399
Project Coordinator,System DB Administrator,TV Producer,Technical Advisor Engineer,Client Manager of Retail Banking Unit Sayat Nova Branch,Web Developer,Financial Analyst,"Programme Officer, Child Protection",Electrical Engineer,"Card Service Unit Specialist, IT and Automation Division",Copywriter,0.9507078878936723
Graphic Designer,Sales and Marketing Director,Business Commercial Projects Development Manager,Senior Software Engineers Java (2 positions),Chief Accountant,System Administrator,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,Head of Programming Division,Lawyer,Customer Operations Manager,0.5092169893094481
Administrative Assistant,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Engineer,Associate Membership,0.36203409419242993
Supply Officer,Financial Director,Senior Program Administrator Deputy Chief of Party,Head of Credit Department,Accountant,Call Center Consultant,Head of Customer Service Unit,Credit Specialist,Deputy Chief Accountant,HR Specialist,"Deputy Chief Accountant, Financial Reporting",0.18561109505923143
Teaching Grants,Store Manager,Senior Software Engineers Java (2 positions),Mid Term Evaluation Consultant,Accountant,IT Specialist,System Administrator,MS SQL Database Developer,ASP.NET Software Developer,Child Protection Programs Coordinator,General Counsel,0.3002600404507368
Assistant to Director Translator,"Programme Officer, Child Protection",Financial and Marketing Specialist,Contract Officer,Head of IT Security Division,Grant Specialist,Credit Officer in Ashtarak Branch,Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,0.9018202831551575
Managing Director,General Counsel,Translator Interpreter,ASP.NET Software Developer,Store Manager,Senior Software Engineers Java (2 positions),Administrative Permits and Negotiation Specialist,IT Specialist,Lawyer,Project Coordinator,Chief Accountant,0.29696619474140423
Project Assistant,Senior FronA_PHONENUMBERd Developer,Administration Services Department Manager,Engineering and Client Manager,News Reporter,Climber,Information Security Management Division Specialist,Receptionist Administrative Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Credit Manager,"Intermediate QA Analyst, Functional Testing",0.907598959838197
MMT Project Manager,Water Programme Manager,Business Commercial Projects Development Manager,Sales and Marketing Director,Lending Officer,General Counsel,Internal Auditor,Sponsorship Coordinator,Administrative Permits and Negotiation Specialist,Finance HR Director,Software Engineer,0.9895983819705287
Health Coordinators (2 positions are open),Accountant,Executive Assistant,Rental Agent,UNIX System Administrator,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,0.8627564287778099
Communication Assistant,Assistant to HR Manager,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,Driver,Climate Change Analyst,Information Data Specialist,"Chauffeur, FSN 3; FP BB*",Web Coder,0.3600115573533661
Consultant,HR Coordinator,Internal Auditor,Credit Specialist,Deputy Chief Accountant,Marketing Assistant,Java Developer,Credit Risk Specialist,Contracts Officer,National Programme Officer (NPO),Program Coordinator,0.4703842819994221
Legal and Finance Assistant (part time),Warehouse Accounting Clerk Operator,Road Infrastructure and Communication Ne2rk Engineer for MBBG,Health Manager,Receptionist Administrative Assistant,Senior .Net Developer,Specialist of Commercial Affairs Department,Assistant to the CEO,Inventory and Commodity Analyst,Experienced IT Specialist Information Security Officer,Accountant,0.2278532216122508
Manager of Information Systems,"Senior Software Engineer, Design to Silicon Division",Customer Operations Manager,Chief Accountant,Receptionist in Ashtarak Branch,Exploration Geologist,Medical Representative,Puppet Director,Staff Attorney,Accountant,Accountant,0.12568621785611095
Program Specialist for Health Social Programs,Financial Director,Call Center Consultant,Telecommunications Installation Engineer,Sales Manager,Policy and Government Engagement Specialist,Accountant,Insurance Regulatory Expert,Senior Program Administrator Deputy Chief of Party,Head of Credit Department,Head of Customer Service Unit,0.8824617162669749
Driver (contractual basis),Accountant,Data Coordinator,CAD CAM Engineer,Chief Accountant Finance Assistant,Teller in Zvartnots Airport Branch,Roaming Technical Support Engineer,English Language Teacher,Agroprocessing Cluster Specialist,Tourism Department Operator,Program Assistant,0.1390349609939324
Project Assistant,Government Budget Analysis and Oversight Team Leader,Social Media Specialist,Head of ICT Comp1nt,Accountant,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,M&E Specialist of the Fund for Rural Development in Armenia,0.040219589713955506
Software Developer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Credit Specialist,Deputy Chief Accountant,Java Developer,Administrative Assistant,0.49378792256573245
Translator Interpreter (AVET3),Business Commercial Projects Development Manager,Sales and Marketing Director,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,Chief Accountant,Administrative Assistant,Lawyer,Security Officer,Customer Operations Manager,Distributor of Calling Cards,0.9394972551285755
Office Secretary (AVET2),Project Financial Assistant,Accountant,Project Manager,Chief Accountant,.Net Software Developer,Legal Counsel,Tax Administration Expert,ASP.Net Developer,IT Manager,Kapan Branch Manager,0.2787633631898295
Project Manager,Sales and Marketing Director,Senior Software Engineers Java (2 positions),General Counsel,Business Commercial Projects Development Manager,Chief Accountant,Corporate Affairs Associate,ASP.NET Software Developer,Translator Interpreter,Administrative Permits and Negotiation Specialist,Technical Support Operator,0.949494365790234
Office Manager (AVET1),C# .NET Developer,Software Engineer,Key Account Manager,GUI Developer,Project Coordinator,Accountant and Payments Specialist,Senior Accountant,Accountant (internal),Armenian Language Teacher,English Language Courses,0.8022536839063854
English Translator Interpreter,Business Commercial Projects Development Manager,Marketing Manager,Finance HR Director,Lending Officer,Deputy Financial Director,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,0.03721467783877492
Kurt Schork Awards in International Journalism,Accountant,Restaurant Manager,Programmer,Country Director,Project Manager,Program Experts,Website Ne2rk Administrator,Leading Specialist Supervision Department,Senior Java Developers,Project Manager,0.8542617740537417
Administrative Assistant,"Senior Specialist, Small Lending Department",Chief Financial Officer,Technical Service Manager,Finance and Administration Manager,Medical Representative,Rental Agent,UNIX System Administrator,Security Specialist,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,0.4263507656746605
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)","Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Contract Officer,Web Designer,Financial and Marketing Specialist,Credit Officer in Ashtarak Branch,Head of IT Security Division,Copywriter,Senior iOS Developer,0.7943946836174516
Technical Project Manager,Accountant for Finance Department Reporting Division,Mid Level Software Developer,Social Media Specialist,Head of ICT Comp1nt,Accountant,Office Manager,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,0.6982952903785034
AutoCAD Operator,Accountant,Project Manager,Chief Financial Officer,Technical Consultant,Project Analyst,Senior Software Engineer (C++ .NET),Event Manager,Translator,Administrative Assistant,Tax Administration Expert,0.6260040450736781
Chemist Organic Polymer,Translator Interpreter,Sales and Marketing Director,Rating and Billing Control Specialist,Market Developer,Technical Support Operator,Store Manager,Driver,Senior Marketing Specialist,Graphic Designer Developer,"Senior Software Engineer, Design to Silicon Division",0.05570644322450159
Language and Administrative Assistant,Sales and Marketing Director,General Counsel,"Marketing, Advertising and PR Director",Translator Interpreter,Financial Analyst,Programmer,Senior Assistant Controller,ASP.NET Software Developer,Technical Support Operator,Administrative Permits and Negotiation Specialist,0.8205143022247905
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Senior Silverlight ASP.NET C# Developer,Lawyer,Programme Coordinator,"Underwriter, Personal Lines",Monitor,Political and Social Journalism Vocational Course,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,C C++ Software Developer,Manager Assistant,0.566714822305692
International Prize for R&D in Biomedicine and New Technologies,HR Coordinator,Financier Analyst,Engineer Electrician,Project Coordinator,Credit Specialist,Deputy Chief Accountant,Designer,Safety Engineer,Leading Specialist of Credit Transactions and File Keeping,English Language Courses,0.3705865356833285
Mobile Medical Team (MMT) Project Manager,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Engineer,Associate Membership,Public Policy Specialist,Support System Administrator,0.009650390060676105
Project Officer,Business Commercial Projects Development Manager,Sales and Marketing Director,General Counsel,Administrative Permits and Negotiation Specialist,General Counsel,Senior Assistant Controller,Web and Mobile QA Analyst,Sponsorship Coordinator,Photojournalism Course,Translator,0.4828084368679572
Intern,Government Budget Analysis and Oversight Team Leader,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Resource Software Development Director,Junior Associate to the EUAG Advisor on Law Enforcement,CAD Engineer,Sales Person,0.2526437445824906
