label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Graphic Designer,"Senior Specialist, Lending Operations Division",Head of Nushikyan Print,IATP Country Coordinator,Software Engineer,Developer,Lawyer,TEFL Technical Coordinator (short tirm) Pre Service,Training on Modern Information Technologies,Marketing Expert on Mobile Telephony Corporate Segment,Office Manager Secretary,0.5726558794075792
Administrative Assistant,Assistant to Chief Accountant,Expert on Environmental Economics,Accountant,Customs Clearance Officer,Web Intern Contractor,Marketing and PR Specialist,Chief Accountant,Corporate Collections Head,"Accountant, Gegharqunik Region",Accountant,0.9484003584040479
Lawyer,English Language Courses,HR Manager,Marketing Specialist,Ne2rk Administrator,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Brand Manager,Senior ASP.NET Developer,0.050176566700047436
Marketing Advisor,Software Engineer,Assistant to Chief Accountant,Head of Nushikyan Print,Training on Modern Information Technologies,Technical Translator Interpreter,Branch Accountant,Senior Developer in Automated Test Department,Driver,"Leading Specialist, Financial Market Operations Department",Lawyer,0.22105096716386444
Chief Supervisor of Programs Department,Administrator of the Information Ne2rks and Active Directory,Fitter,C#.NET Developer,Automated Test Engineer,Senior Programme Associate,Senior Java Tester,Web Designer,Assistant Secretary of Head,Sales Assitant Manager,Senior Web Developer,0.12317503821219628
Journalism Trainer,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",Training on Modern Information Technologies,Multimedia Marketing Coordinator,Clean Production Specialist,Android Developer,Assistant to Chief Accountant,Territorial Direction Customer Service and Sales Manager in,Executive Director Assistant,Monitoring Chief Specialist,0.5850419016497127
Deputy Program Director,Automated Test Engineer,Internal Auditor,Software Project Manager,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,0.5638011911663944
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Senior Java Developer,IT Intern,Medical Representative,Clean Production Specialist,Head of Marketing and Sales Department,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,0.7617667211300269
Reporting Diversity Workshop for Journalists,Promotion Manager,Head of Internal Audit Department,Assistant to Chief Accountant,Tax Specialist,Chief Financial Officer (CFO),Driver Logistician,"Leading Specialist, Financial Market Operations Department",System Administrator,Sales Manager in Food & Beverage Sector,Information Service Specialist,0.014441574869551468
Reporting Diversity Workshop for Journalists,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Creative Manager,Senior Specialist of Strategy Development Division,PHP Developer,Chief Accountant,Place and Route Technical Marketing Engineer,Cashier,Billing Analyst,"Chief Specialist of the Internal Control Unit, Department of",0.030148105202129342
Chief Accountant,Clean Production Specialist,Sales Room Managers,Android Developer,Executive Director Assistant,Graphic Designer,IT VAS Engineer,Commercial Director,Contracts Coordinator,Application Development Manager,Designer,0.8324461076266273
Consultant (short term),SCM Engineer,"Leading Specialist, Financial Market Operations Department",Finance Manager,Assistant to Chief Accountant,Android Developer,"Accountant, Gegharqunik Region",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Head of Nushikyan Print,0.49607336741685554
"Guard, FSN 2; FP CC*",Cashier Accountant,Technical Support Engineer,Controller,Chemical Laboratory Supervisor,Procurement Manager,Executive Assistant,Embedded Software Engineer,Task Manager Chief Engineer,Software Developer (Medical Imaging),Java Developers,0.6314236019606809
Training Officer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Finance Manager,Senior iOS Developer,Online Marketing and SEO Specialist,"Leading Specialist, Financial Market Operations Department",Promotion Manager,Accountant,SCM Engineer,Community Watershed Management Comp1nt Coordinator,0.17656670004743583
"Chauffeur, FSN 3; FP BB*",Senior Software Developer (several positions),Android Developer,Driver,Clean Production Specialist,Pharmacist,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Financial Controller,Broadband Internet Consultant,0.3510251409898277
Demographic Analysis Workshop,Contractor Intern,Programmer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Senior Marketing Specialist,Chief Financial Officer,Project Manager,Accountant,0.4152216307384177
Programmer,Contractor Intern,Vardenis Area Development Program Administrative Officer,Translator,Lawyer,English Language Courses,Promotion Manager,Receptionist Administrative Assistant,Internal Auditor,Medical Representative,Chief Accountant,0.00432193116534022
Tester,Short term Legal Experts for Drafting Amendments and Additions to,Bid Manager,Lawyer,BCC Specialist,Executive Assistant,Project Manager,"Communication Expert Journalist (Junior), Local Governance",Chief Executive Officer,Sales Consultant,Web Designer,0.2826121330311495
Receptionist,Software Architect Team Lead,Training Expert,Assistant to Managing Director,Social Specialist,National Public Information Officer (NP2),Senior Specialist of Remuneration and Social Programs Unit of HR,Administrative Assistant,Procurement & Logistics Officer,Transport Department Operator,Program Manager Children's Programs,0.8340800084330364
German Internships for Young Practicing Journalists from NIS,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,Sisian ADP Manager,0.41406208823064355
Volunteer Intern,Administrative Assistant,Procurement and Administrative Manager,Driver,Administrative Assistant Secretary,Head of Nushikyan Print,IT Specialist,QA Engineer,Software Developer,Financial Analyst,Administrative Director,0.1467875401886892
Team Leader Chief of Party,Database Development Team Leader Fraud and Revenue Assurance,Office Manager,Web Engineer,Multimedia Marketing Coordinator,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Head of Nushikyan Print,Marketing Expert on Mobile Telephony Corporate Segment,Pensions and Social Insurance Expert,0.472671691350867
Program Manager Children's Programs,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Marketing Expert on Mobile Telephony Corporate Segment,Creative Manager,IATP Country Coordinator,Procurement Department Specialist,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Senior Software Engineer,Credit Specialist,0.22031307647709902
Receptionist,Entry Clearance Officer,Vocational Training Expert Technical Assistance to On The Job,Accountant,"Senior C++, C# Developer",Sales Manager,Mass Market Specialist Marketing Department,Project Engineering Manager,PS CS Engineer,Marketing Consultant B2C,Roaming Specialist,0.37289832920465926
Chief of Party,Unit Lawyer Administrator,Communications Electronics Engineer,Storekeeper,Secretary Referent,Programmer,Foreign National Student Intern,Internal Auditor,Receptionist Administrative Assistant,Distributor of Calling Cards,Java Software Developer,0.7343066462868286
Quality Assurance Health Systems Management Advisor,Assistant to Chief Accountant,Marketing and PR Specialist,Expert on Environmental Economics,"Engineer, Configuration Management Department",Advocacy and Transparency Specialist,Ph1 Sales Manager,Promotion Manager,Chief Accountant,Operations Manager,Technical Support Representative,0.47588678648605914
Teacher of Information Technologies,Reseller Merchandiser,Executive Director Manager,Mathematics Teacher,Monitoring and Evaluation Assistant,Java Developer,Deputy Chief Accountant,Export Import Manager,Civil Engineer,Finance and Administration Director,Tax Controller,0.7072155167870131
Cashier,SCM Engineer,Lawyer,"Leading Specialist, Financial Market Operations Department",Contractor Intern,Clean Production Specialist,Merchandiser,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Team Lead Web Application Development and Design,0.9596268381384072
Medical Monitor,Administrative Assistant,Program Accountant,Sales Engineer,Head of Card Business,Sales Manager Preseller,Quantitative Developer Analyst,Test Analyst,Accounts Receivable Clerk,Volunteer Registration & Request Process,Public Relations Specialist,0.45923153955621143
"Teleph1 Operator, FSN 4; FP AA*",Lawyer,Communications Senior Project Coordinator Expert,Office Administrator,Draftsman,International Banking and Financial Sector Expert,Accounting Standards Trainer,Web Programmer Coder,Program Administrative Volunteer,Accountant,Office Manager,0.832287988193749
English as a Second Language TOEFL TWE TSE Instructors,Head of Marketing Department,Head of Internal Audit Department,iOS Developer,Programmer,"Leading Specialist, Financial Market Operations Department",Coordinator of REC Caucasus Branch Office in Armenia,Senior Manager of Member Service and Program Development and,Android Developer,Business Planning Specialist,Chief Accountant,0.30917619775470406
Programs Manager,Import Manager,Assistant in Accounting Department,Teacher,Health Manager,Office Manager,Project Manager,Assistant to Chief Accountant,Physical Education Assistant,Programme Assistant (Junior) Administrative Professional,Expert on Environmental Economics,0.6972539925156802
Proposal Writer,Engineer,Software Project Manager,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,0.9112422916776471
English Language Conversation Partners,SCM Engineer,"Accountant, Gegharqunik Region","Leading Specialist, Financial Market Operations Department",TEFL Technical Coordinator (short tirm) Pre Service,Coordinator of REC Caucasus Branch Office in Armenia,Finance Manager,"Senior Specialist, Lending Operations Division","Leading Specialist, Monitoring and Analysis Group",Clean Production Specialist,Android Developer,0.9231012491435198
Accountant,Android Developer,SCM Engineer,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",Finance Manager,IT Intern,"Accountant, Gegharqunik Region",Lawyer,Irrigation Infrastructure Engineer,Contractor Intern,0.8339218890001581
Trainers Consultants and Moderators Facilitators,Contractor Intern,Lawyer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Receptionist Administrative Assistant,Programmer,Vardenis Area Development Program Administrative Officer,Translator,0.3441732988984346
Chief Supervisor of Programs Department,SCM Engineer,"Senior Specialist, Lending Operations Division",Clean Production Specialist,Android Developer,Irrigation Infrastructure Engineer,TEFL Technical Coordinator (short tirm) Pre Service,Designer,Finance Manager,Credit Specialist,Chief Accountant,0.28719759658462024
Manufacturing Chief,Database Development Team Leader Fraud and Revenue Assurance,TEFL Technical Coordinator (short tirm) Pre Service,Lawyer,"Senior Specialist, Lending Operations Division",Administrative Assistant,Accountant,.NET Windows Mobile Developer,English Language Courses,Finance Controlling Team Leader,Agronomist,0.9864017287724661
Driver,Lawyer,Senior Java Developer,Administrative Assistant,Internal Auditor,Project Assistant for Developing the Protected Area System of,English Language Courses,Chief Accountant,Secretary,Legal Consultant Attorney,IT Specialist,0.9533020608232752
General Manager,Internal Control and Audit Unit Manager,Contractor Intern,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Vardenis Area Development Program Administrative Officer,Lawyer,0.22078743477573393
Experts,HVAC Manager,Small and Medium Business Programs Developer,"Program Assistant (INL), FSN 8; FP 6*",Driver,"Online Business Associates (part time, work from home)",Community Health Education (CHE) Technical Coordinator,Cheif Accountant,Sales representative,WEb Designer,Photoshop Graphic Web Designer,0.1661835239550941
"Online Business Associates (part time, work from home)",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,SCM Engineer,iOS Developer,"Escort; FP BB*, FSN 3",National Project Coordinator (NPC),Finance Manager,Marketing Specialist,Java Developer,0.6503452274284509
Loan Promoter,IT Security Officer,Senior Controller,Head of Programming Division,Front end Developer,Moskovyan Branch Manager,Java Developer,Branch Manager,System DB Administrator,Legal Service Support Specialist (Clerk),Lawyer,0.07679333790122807
Country Director,Programmer,Programmer 1C,Finance Officer,Senior PHP Developer,Expert in International Law,Senior Marketing Specialist,Chief Financial Officer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.26232013914510094
Regional Director,SCM Engineer,"Senior Specialist, Lending Operations Division",IATP Country Coordinator,Finance Manager,TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Marketing and Business Analyst,"Accountant, Gegharqunik Region",Chief Accountant,ASP.Net Software Developer,0.00643019027038423
Administrative Assistant Secretary,Assistant to Chief Accountant,SCM Engineer,"Accountant, Gegharqunik Region",Human Resources Certification Institute (HRCI) Certification,Chief Accountant,Corporate Collections Head,Chief Accountant,Secretary Referent,"Senior Specialist, Department of Financial Market Operations,",.NET C# Developer,0.7979760712591577
Program Expert,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.6476044905918937
Project Coordinator,Assistant to Chief Accountant,Chief Accountant,Corporate Collections Head,UI Web Developer Lead,Advocacy and Transparency Specialist,Administrative Director,Translator Interpreter,Director of Marketing,Advocacy Specialist,Web Designer,0.6919833447530701
Salesman Trade agent,Head of Resource Mobilization Department,Clean Production Specialist,Designer,Executive Director Assistant,Contracts Coordinator,Accountant,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Sales Director,Sales Room Managers,0.797080061139514
Administrative & Program Internships,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Java Developer,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,PC Designer,Product and Tour Manager,0.6994676645759764
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,SCM Engineer,Contractor Intern,Lawyer,Promotion Manager,Merchandiser,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Team Lead Web Application Development and Design,Legal Adviser Compliance Representative,0.6532967901755126
Software Developers,Internal Auditor,Software Development Manager,English Language Courses,English Language Courses,Senior .NET Developer,WritA_PHONENUMBER Translator,Vardenis Area Development Program Administrative Officer,Chief Accountant,Web Developer,Administrative Assistant,0.8002951562747062
Training and Institutional Capacity Building Specialist,"Senior Specialist, Lending Operations Division",Assistant to Chief Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Territorial Direction Customer Service and Sales Manager in,Monitoring Chief Specialist,Chief Accountant,Music Teacher,Lawyer Economist,System Ne2rk Administrator,Developer,0.18194276076529806
Community Education Campaign to Combat STIs HIV AIDS,Senior Teller in Vanadzor Branch,"Department Manager, Deep Submicron Department",Receptionist Administrative Assistant,Graduate Trainee for Commercial Department,English Language Courses,Finance Controlling Team Leader,Tester Software Quality Assurance Engineer,1C Programmer,Technical Consultant,Financial Director,0.6815474621831022
Director of Finance and Accounting,"Senior Specialist, Lending Operations Division",Software Engineer,Developer,Project Coordinator under ADB Water Supply and Sanitation Sector,IATP Country Coordinator,TEFL Technical Coordinator (short tirm) Pre Service,Training on Modern Information Technologies,Lawyer,Irrigation Infrastructure Engineer,Advertising and Marketing Manager,0.8947451641806778
Accountant,Associate Consultant,QA (Quality Assurance) Engineer,Project Manager,Head of MIS Unit,Talin Transformational Development Facilitator,ASP.NET Developer,C#.NET Junior Developer,Internet Technical Support Consultant,Commercial Customer Care Group Leader,Carrier Relations Manager,0.4548569019132451
Project Coordinator,Assistant to Chief Accountant,IT Specialist,"Leading Specialist, Monitoring and Analysis Group",Head of Corporate Banking Customer Service,Head of Internal Audit Department,External Evaluator Consultant,System Administrator,SCM Engineer,Community Participation Specialist,Executive Assistant,0.9247351499499289
Graphic Designer,SCM Engineer,Irrigation Infrastructure Engineer,Head of Financial Department,"Senior Specialist, Lending Operations Division",Android Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,"Accountant, Gegharqunik Region",Clean Production Specialist,0.5809307963948769
Administrative Assistant,Clean Production Specialist,Android Developer,Gyumri Area Development Program Manager,Lawyer,"Leading Specialist, Financial Market Operations Department",PHP Developer,Executive Director Assistant,Software Engineer,"Senior Specialist, Lending Operations Division",SCM Engineer,0.42028145259052335
Supply Officer,"Senior Specialist, Lending Operations Division",Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,TEFL Technical Coordinator (short tirm) Pre Service,Multimedia Marketing Coordinator,Senior .Net Developer,Project Coordinator for Promoting Equal Rights and Equal,Office Manager,Database Development Team Leader Fraud and Revenue Assurance,0.26922468771412006
Teaching Grants,Communications Electronics Engineer,Secretary Referent,Program Director,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Lawyer,Management and Leadership Course,Java Developer,Senior Logic Designer,0.2756021715068782
Assistant to Director Translator,Tax Audit Advisor,Product Specialists Medical Devices and Diagnostics (MD&D),Receptionist,System Ne2rk Administrator,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,0.9870869129816054
Managing Director,Senior Software Developer (several positions),Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Head of Liquidity Risk Analysis and Management Division,Database Development Team Leader Fraud and Revenue Assurance,Agronomist,Driver,Office Manager,"Senior Specialist, Lending Operations Division",0.8554788383492331
Project Assistant,Programmer 1C,Senior PHP Developer,Programmer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior Software Architect,Senior Financial Analyst,Storekeeper,Management Consultant,0.658251199072366
MMT Project Manager,Programmer 1C,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",0.8062509882464555
Health Coordinators (2 positions are open),Software Engineer,IT Systems Administrator,Outreach Team Manager,Medical Representative,Sales Coordinator,Java Software Developers,Finance Director,Specialist of Credit Deals Monitoring Unit,Construction Projects Coordinator,"Analyst, Economic Statistics Development Division, Statistics",0.9413903968797765
Communication Assistant,Accountant,Vocational Training Expert Technical Assistance to On The Job,Chemist,Assistant to Chief Accountant,English Language Courses,Accountant,Secretary Referent,Software Architect Team Lead,Advisor,PS CS Engineer,0.38085700732620037
Consultant,Legal Consultant Attorney,Administrative Assistant,Internal Auditor,Receptionist Administrative Assistant,English Language Courses,Senior Java Developer,WritA_PHONENUMBER Translator,Deputy Chief Accountant,Medical Representative,Software Development Manager,0.6472882517261371
Legal and Finance Assistant (part time),IT Specialist,Receptionist Administrative Assistant,IT Specialist,Rural Lending Specialist (the Head of Rural Credit Department),SCM Engineer,Team Lead Web Application Development and Design,Senior Java Developer,Receptionist Administrative Assistant,Senior PHP Developer,Logistics Manager,0.8334475307015232
Manager of Information Systems,Training Manager,Construction Projects Coordinator,Executive Director,Marketing Supervisor,PR & Marketing Manager,Embedded Linux BSP Engineer,Administrator,"Head of Banking Products and Methodology Department, Corporate",Training Program for ACCA Examinations,IT Senior Systems Administrator,0.6048595372371265
Program Specialist for Health Social Programs,Programmer 1C,Programmer,Finance Officer,Expert in International Law,Marketing Executive,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,0.6879249459758604
Driver (contractual basis),Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.6507141727718336
Project Assistant,Senior Logic Designer,Senior Accountant,Web Designer,Teller,Architect,Brand Manager,IT Database Specialist,Internal Control Specialist,National Expert in Policy of Integrated Water Resource,Head of Small and Medium Business Division,0.09977336214620777
Software Developer,Promotion Manager,Marketing and PR Specialist,Senior QA Engineer,Information Service Specialist,Legal Adviser Compliance Representative,Merchandiser in Gegharkunik Marz,Assistant to Chief Accountant,Sales Manager in Food & Beverage Sector,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,0.8641227006799136
Translator Interpreter (AVET3),"Senior Specialist, Lending Operations Division",SCM Engineer,TEFL Technical Coordinator (short tirm) Pre Service,National Project Coordinator (NPC),Marketing Expert on Mobile Telephony Corporate Segment,IATP Country Coordinator,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Credit Specialist,0.17524903810678333
Office Secretary (AVET2),Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,ASP.NET Developer,Task Manager,Brand Manager,Rural Tourism Development Expert,Senior Java Developer,Residence Manager,Head of Liquidity Risk Analysis and Management Division,0.9636852369156169
Project Manager,"Leading Specialist, Financial Market Operations Department",SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Contractor Intern,Assistant to Chief Accountant,Promotion Manager,Lawyer,Branch Accountant,0.5421388288620671
Office Manager (AVET1),HR Compensation and Benefits Subdivision Head,Receptionist Administrative Assistant,Software Engineer UI Developer,Small and Medium Business Programs Developer,"Leading Specialist, Technical Task Elaboration Division",National Programme Officer (NPO) Programme Assistant,HR Manager,Printing Publishing Assessment Consultant,Corporate IT Systems Administrator,Communications Senior Project Coordinator Expert,0.6307911242291677
English Translator Interpreter,Finance and Administration Director,Sales Manager,Lawyer,HR Coordinator,Business Unit Manager,Environmental Social Expert,Software Architect Team Lead,Secretary,Senior Software Engineer Place & Route Department,Core Ne2rk Expert,0.3161334528013493
Kurt Schork Awards in International Journalism,Construction Projects Coordinator,Receptionist Administrative Assistant,GUI Developer,Training Manager,Human Resources Specialist,Assistant to Chief Accountant,Junior Prfessional Associate,Office Administrator,Hotel Manager,Methodologist,0.5872555737100089
Administrative Assistant,SCM Engineer,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,iOS Developer,Internal Audit,Project Management Consultant,"Chief Executive Officer of ""North South Road Corridor Investment",Coordinator of REC Caucasus Branch Office in Armenia,.NET C# Developer,Community Watershed Management Comp1nt Coordinator,0.6154008327623465
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Programmer,Software Developer,Tax Audit Advisor,Virtual Administrative Assistant,QA Manager,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,0.4641859484530649
Technical Project Manager,Technical Support Engineer,English Language Courses,Store Director,HR Specialist,Product and Tour Manager,Chief Accountant,Internal Auditor,Sales Specialist,Senior Java Developer,Procurement Specialist,0.3342644811047278
AutoCAD Operator,Short term Legal Experts for Drafting Amendments and Additions to,Accountant,Promotion Manager,Marketing Manager,PHP Developer,Educational Coordinator,Lawyer,Web Site Designer,Web Designer,Teller,0.9114531175881516
Chemist Organic Polymer,Office Manager,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Software Engineer,Finance Manager,Java Software Developers,0.9222579455015021
Language and Administrative Assistant,"Leading Specialist, Financial Market Operations Department",Promotion Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Android Developer,Head of Internal Audit Department,Driver,Lawyer,Contractor Intern,0.5657513308385601
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,SCM Engineer,Finance Manager,Graphic Designer,Application Development Manager,Administrative Assistant,Marketing Specialist,Hotel Manager,Audiovisual Technician,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,0.78970115427186
