label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Non paid part or full time Administrative Intern,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Head of Financial Department,Rating and Billing Control Specialist,Senior Ruby on Rails Developer,EDA QA Engineering Manager,Lawyer,Finance HR Director,Marketing Manager,Programme Coordinator,0.8297023981508235
Chief of Party (COP),Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Customer Service Manager,Java Software Developer UI Specialist,Deputy Financial Director,Application Administrator,0.7032649523259173
"Community Development, Capacity Building and Conflict",Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Lawyer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Fixed Internet Marketing Expert,0.7371857844553598
General Manager,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Customer Service Manager,Head of the Development and Marketing Department,Financial Director,Outdoor Advertising Designer,Java Software Developer UI Specialist,0.25507078878936723
Ne2rk Administrator,Agronomist,Senior Java Developer,"Programme Officer, Child Protection",Sales & Marketing Director,Public Outreach Specialist,Project Financial Assistant,Legal Adviser,Head of Branches Development and Control,Fixed Internet Marketing Expert,Technician,0.6870268708465761
Utopian World Championship A_PHONENUMBER,Business Commercial Projects Development Manager,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Senior Ruby on Rails Developer,Deputy Financial Director,Political and Social Journalism Vocational Course,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Project Manager for Cross border Programs,0.011846287200231146
Country Economist (NOB),System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Web Developer,Driver,"Card Service Unit Specialist, IT and Automation Division",Credit Officer in Ashtarak Branch,Restaurant Manager,Senior Java Developer,0.15879803524992778
Driver Logistics Assistant,Head of Branches Development and Control,Sales & Marketing Director,English Language Instructor,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,Senior QA Engineer Deep Submicron Department,Quality Assurance Manager,0.36457671193296737
Graphic Designer,Senior R&D Engineer,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Credit Specialist,Deputy Chief Accountant,Programme Analyst (Socio Economic Governance),Recruiter,Agronomist,0.727304247327362
Administrative Assistant,Restaurant Waiter Waitress,Agronomist,Recruiter,Lawyer,PR and Marketing Manager,Project Manager for Cross border Programs,Sales & Marketing Director,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,Senior Ruby on Rails Developer,0.42010979485697775
Lawyer,Executive Assistant,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,"Programme Officer, Child Protection",Web Developer,News Writer for Russian Edition,ASP.Net Software Developer,Customer Care Manager,"Card Service Unit Specialist, IT and Automation Division",0.9626697486275643
Marketing Advisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Lawyer,ASP.Net Software Developer,PR and Marketing Manager,Senior R&D Engineer,0.2885871135509968
Chief Supervisor of Programs Department,Head of Branches Development and Control,Agronomist,Irrigation Infrastructure Civil Engineer,PR and Marketing Manager,Lawyer,English Language Instructor,Medical Representative,Senior R&D Engineer I SEG,Sales & Marketing Director,Project Manager for Cross border Programs,0.5415197919676394
Journalism Trainer,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Political and Social Journalism Vocational Course,Lawyer,ASP.Net Software Developer,Project Manager for Cross border Programs,Web Developer,0.23548107483386305
Deputy Program Director,ASP.Net Software Developer,Senior R&D Engineer,Marketing Coordinator,Food and Beverage Supervisor,Financial Director,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,Customer Service Manager,0.08795145911586247
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Agronomist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Sales & Marketing Director,0.9557931233747472
Reporting Diversity Workshop for Journalists,Restaurant Manager,"Economist Researcher, Economic Research Department",Marketing Manager,Branch Manager,Customer Support Representative,Lead Web Developer,National Consultant in Nursery Management and Administration,Public Outreach Specialist,Legal Adviser,Final Evaluation Consultant,0.2152557064432245
Reporting Diversity Workshop for Journalists,Project Financial Assistant,Medical Representative,Event Manager,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,Case Investigating Specialist,Final Evaluation Consultant,Lori Development Manager,News Reporter,0.436058942502167
Chief Accountant,Executive Assistant,Receptionist Executive Assistant,Head of Branches Development and Control,Agronomist,Sales Manager,Technical Writer,Database Administrator,Volunteer Registration & Request Process,An American MBA in the European Union,IT Officer,0.9629008956948859
Consultant (short term),Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Project Financial Assistant,Lawyer,PR and Marketing Manager,Sales & Marketing Director,Senior Java Developer,0.5396706154290667
"Guard, FSN 2; FP CC*",Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Application Administrator,Marketing Coordinator,Head of the Development and Marketing Department,Executive Assistant,Recruiter,0.05195030338052586
Training Officer,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Customer Service Manager,Java Software Developer UI Specialist,Deputy Financial Director,Application Administrator,0.19780410286044495
"Chauffeur, FSN 3; FP BB*",Project Financial Assistant,Agronomist,Legal Adviser,PR and Marketing Manager,Senior Java Developer,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Recruiter,Refugee Programme Coordinator,Senior R&D Engineer I SEG,0.7841664258884715
Demographic Analysis Workshop,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Senior Java Developer,Technician,0.23097370702109216
Programmer,High value Agriculture Specialist,Product Marketing Specialist,Product Manager in Deposit and Commission Services Division,Program Coordinator,Senior Flash Developer,.NET Senior Software Developer,Telecom Installer Engineer,Sales and Marketing Manager,Electrical Engineer,Assistant to the CEO,0.3552730424732736
Tester,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Fixed Internet Marketing Expert,PR and Marketing Manager,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,0.579716844842531
Receptionist,Senior Java Developer,Driver,Software Support Engineer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Quality Assurance Manager,English Language Instructor,Head of Branches Development and Control,"Programme Officer, Child Protection",0.08598670904362901
German Internships for Young Practicing Journalists from NIS,Senior Java Developer,Senior QA Engineer Deep Submicron Department,Head of Branches Development and Control,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Chief Accountant,Credit Officer,"Programme Officer, Child Protection",Agronomist,0.5552730424732736
Volunteer Intern,Senior Java Developer,Project Financial Assistant,Short Term Health Care Research Associate,Penetration Tester,Agronomist,Final Evaluation Consultant,Fixed Internet Marketing Expert,Software Engineer Programmer,Senior QA Engineer,PR and Marketing Manager,0.09078301069055186
Team Leader Chief of Party,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Project Manager for Cross border Programs,Senior R&D Engineer,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,0.76642588847154
Program Manager Children's Programs,Marketing Coordinator,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,UNIX System Administrator,Secretary for Reception,Policy Advisor,IT Specialist (IT High Quality Ne2rk Administration),"Senior Specialist, Small Lending Department",0.5433689685062121
Receptionist,Marketing Coordinator,Food and Beverage Supervisor,Project Team Assistant,Head of Credit Department,"Program Manager, Community Business Development (CBD)",Telecom Installer Engineer,Head of the Development and Marketing Department,Outdoor Advertising Designer,Financial Director,System Administrator,0.630222479052297
Chief of Party,Agronomist,Head of Branches Development and Control,Sales & Marketing Director,PR and Marketing Manager,Lawyer,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,Recruiter,Technician,Quality Assurance Contractor,0.9696041606472118
Quality Assurance Health Systems Management Advisor,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Lawyer,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,0.6212655301935857
Teacher of Information Technologies,Agronomist,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,PR and Marketing Manager,Legal Adviser,Refugee Programme Coordinator,0.3776365212366368
Cashier,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Senior R&D Engineer,ASP.Net Software Developer,Fixed Internet Marketing Expert,Technician,0.5839352788211499
Medical Monitor,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Marketing Coordinator,Head of the Development and Marketing Department,Credit Specialist,Deputy Chief Accountant,0.6073389193874603
"Teleph1 Operator, FSN 4; FP AA*",Recruiter,Agronomist,Restaurant Waiter Waitress,Project Financial Assistant,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior Java Developer,Project Manager for Cross border Programs,0.6588847154001733
English as a Second Language TOEFL TWE TSE Instructors,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Senior R&D Engineer I SEG,Lawyer,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Sales & Marketing Director,Medical Representative,Restaurant Waiter Waitress,0.9021670037561399
Programs Manager,PR and Marketing Manager,Agronomist,Project Financial Assistant,Application Engineer Place and Route Department,Fixed Internet Marketing Expert,Journalist,Senior Java Developer,Recruiter,Technical Writer,Legal Leading Specialist,0.5618607338919387
Proposal Writer,Executive Assistant,Marketing Sales Specialist,Lighting Technician,Architect Designer,Analyst,C# .NET Backend Developer,English Language Instructor,Branch Manager,Executive Director,Chief Financial Officer,0.977520947702976
English Language Conversation Partners,iPh1 Application Developer,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Head of the Development and Marketing Department,Web Developer,Senior Credit Adviser (Yerevan),Government Budget Analysis and Oversight Team Leader,0.31349321005489744
Accountant,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Head of Branches Development and Control,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,Graphic Designer,Recruiter,0.9234903207165559
Trainers Consultants and Moderators Facilitators,Marketing Coordinator,Telecom Installer Engineer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,IT Specialist (IT High Quality Ne2rk Administration),Economist Analyst,"Senior Specialist, Small Lending Department",Mid Level Software Developer,0.20300491187518058
Chief Supervisor of Programs Department,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,ASP.Net Software Developer,Software Engineer of Wireless Ne2rk Embedded Software,Senior R&D Engineer,Senior Software Engineer,Telecom Installer Engineer,0.7757295579312338
Manufacturing Chief,Senior R&D Engineer,Agronomist,ASP.Net Software Developer,Recruiter,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Restaurant Waiter Waitress,Sales & Marketing Director,Senior Java Developer,0.04293556775498411
Driver,Agronomist,Restaurant Waiter Waitress,Head of Branches Development and Control,Senior R&D Engineer I SEG,PR and Marketing Manager,Sales & Marketing Director,Legal Adviser,English Language Instructor,Project Manager for Cross border Programs,Technician,0.13868824039295002
General Manager,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Project Financial Assistant,Sales & Marketing Director,Refugee Programme Coordinator,0.6662236347876336
Experts,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Agronomist,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,0.4391794279110084
"Online Business Associates (part time, work from home)",ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,Java Software Developer UI Specialist,Customer Service Manager,"Program Manager, Community Business Development (CBD)",Financial Director,Programme Analyst (Socio Economic Governance),0.10754117307136665
Loan Promoter,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Political and Social Journalism Vocational Course,0.15377058653568332
Country Director,Marketing Coordinator,Project Team Assistant,Financial Director,Head of the Development and Marketing Department,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,Call Center Consultant,iPh1 Application Developer,Head of Credit Department,Project Assistant,0.3551574689396128
Regional Director,Senior Credit Adviser (Yerevan),Software Developer,Audit Intern,Gender Policy Programme Officer,Junior Auditor,Senior Software Engineer,Food and Beverage Supervisor,Outdoor Signs Maker,English Language Specialist,Outdoor Advertising Designer,0.5141288644900318
Administrative Assistant Secretary,Head of Branches Development and Control,Driver,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.6727535394394684
Program Expert,Agronomist,Restaurant Waiter Waitress,Recruiter,Fixed Internet Marketing Expert,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Refugee Programme Coordinator,Sales & Marketing Director,International MSME Credit Adviser Team Leader (Armenia),Lawyer,0.605547529615718
Project Coordinator,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Project Team Assistant,Java Software Developer UI Specialist,0.2682461716266975
Salesman Trade agent,Outdoor Advertising Designer,Marketing Coordinator,Project Team Assistant,Financial Director,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,iPh1 Application Developer,Head of the Development and Marketing Department,Software Developer,Audit Intern,0.6009245882692863
Administrative & Program Internships,Marketing Coordinator,ASP.Net Software Developer,Financial Director,Head of the Development and Marketing Department,Senior R&D Engineer,Project Team Assistant,iPh1 Application Developer,Software Engineer of Wireless Ne2rk Embedded Software,Sales Consultant,Head of Credit Department,0.5006067610517192
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,PR and Marketing Manager,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Event Manager,Project Financial Assistant,Refugee Programme Coordinator,Loan Controller,Java Senior Developer Architect,Recruiter,Tax Administration Expert,0.6387171337763652
Software Developers,Restaurant Waiter Waitress,Recruiter,Deputy Financial Director,Agronomist,Programme Analyst (Socio Economic Governance),Web Developer,PR and Marketing Manager,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,English Language Courses,0.8709621496677261
Training and Institutional Capacity Building Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,0.4957526726379659
Community Education Campaign to Combat STIs HIV AIDS,PR and Marketing Manager,Agronomist,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Graphic Designer,Business Commercial Projects Development Manager,Lawyer,Refugee Programme Coordinator,Project Financial Assistant,Fixed Internet Marketing Expert,0.4737359144755851
Director of Finance and Accounting,Project Financial Assistant,Refugee Programme Coordinator,Loan Controller,Senior Java Developer,Agronomist,Restaurant Waiter Waitress,Lori Development Manager,Fixed Internet Marketing Expert,PR and Marketing Manager,Final Evaluation Consultant,0.8901473562554175
Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,0.9196186073389194
Project Coordinator,Customer Service Manager,Credit Specialist,Deputy Chief Accountant,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),English Language Courses,Senior R&D Engineer,ASP.Net Software Developer,IT Billing Engineer,Recruiter,0.9765385726668593
Graphic Designer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Refugee Programme Coordinator,Sales & Marketing Director,0.26316093614562264
Administrative Assistant,Restaurant Waiter Waitress,Business Commercial Projects Development Manager,Deputy Financial Director,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Recruiter,PR and Marketing Manager,Graphic Designer,Senior Ruby on Rails Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,0.3153423865934701
Supply Officer,Rental Agent,Marketing Coordinator,Software Developer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,Gender Policy Programme Officer,Production Supervisor,IT Specialist (IT High Quality Ne2rk Administration),0.24195319271886737
Teaching Grants,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Project Manager for Cross border Programs,PR and Marketing Manager,0.5698353077145334
Assistant to Director Translator,Marketing Coordinator,Project Team Assistant,Financial Director,iPh1 Application Developer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,Outdoor Advertising Designer,ASP.Net Software Developer,System Administrator,0.7832418376191852
Managing Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Project Manager for Cross border Programs,PR and Marketing Manager,Political and Social Journalism Vocational Course,Deputy Financial Director,Business Commercial Projects Development Manager,Programme Analyst (Socio Economic Governance),International MSME Credit Adviser Team Leader (Armenia),0.052065876914186654
Project Assistant,Refugee Programme Coordinator,Junior Automated Test Engineer,Shift Manager of Achajour Caf,Chemist Organic Polymer,Policy Analyst Specialist,Community Health Education (CHE) Technical Coordinator,International MSME Credit Adviser Team Leader (Armenia),Project Manager,Sales & Marketing Director,Agronomist,0.9920832129442357
MMT Project Manager,Senior R&D Engineer,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Recruiter,Application Administrator,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,0.9216411441779833
Health Coordinators (2 positions are open),Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,0.6869112973129153
Communication Assistant,Agronomist,Recruiter,Restaurant Waiter Waitress,Senior Java Developer,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Lawyer,0.1998266396995088
Consultant,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Lawyer,Project Financial Assistant,Refugee Programme Coordinator,0.7876336318982953
Legal and Finance Assistant (part time),Senior QA Engineer Deep Submicron Department,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior R&D Engineer,Procurement Specialist,Application Engineer Place and Route Department,Tester the Engineer of Quality Assurance (QC Engineer),Restaurant Manager,National Expert on National Millennium Development Report (MDGR,0.0735625541750939
Manager of Information Systems,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior Java Developer,Lawyer,Programme Analyst (Socio Economic Governance),Project Financial Assistant,Technician,0.21201964750072233
Program Specialist for Health Social Programs,Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,International MSME Credit Adviser Team Leader (Armenia),Refugee Programme Coordinator,Fixed Internet Marketing Expert,Web Developer,Project Manager for Cross border Programs,0.6550130020225369
Driver (contractual basis),English Language Courses,Administrative Supply Assistant,Financier Analyst,Engineer Electrician,Customer Service Manager,IT Billing Engineer,IT Security Specialist,Project Assistant,Labor Market Expert,Agricultural Marketing Specialist,0.04195319271886738
Project Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Web Developer,Deputy Financial Director,0.009534816527015313
Software Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Senior Java Developer,Lawyer,0.23767697197341808
Translator Interpreter (AVET3),Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Lawyer,Programme Analyst (Socio Economic Governance),0.8592892227679861
Office Secretary (AVET2),Political and Social Journalism Vocational Course,Lawyer,Marketing Manager,Head of Financial Department,Credit Specialist,Deputy Chief Accountant,Management Information Systems Data Entry Consultant,Sales Consultant,PCB Design Engineer,Senior PHP Developer,0.4265241259751517
Project Manager,Agronomist,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Senior Java Developer,Recruiter,Sales & Marketing Director,0.9294423577000867
Office Manager (AVET1),Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Customer Service Manager,Senior R&D Engineer,Java Software Developer UI Specialist,Application Administrator,Web Developer,Equipment MainA_PHONENUMBERance Responsible,0.24790522970239814
English Translator Interpreter,Agronomist,Project Financial Assistant,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior Java Developer,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Legal Adviser,Lawyer,0.164229991331985
Kurt Schork Awards in International Journalism,Agronomist,Senior Java Developer,Project Financial Assistant,Restaurant Manager,Public Outreach Specialist,"Programme Officer, Child Protection",Head of Branches Development and Control,Fixed Internet Marketing Expert,Application Engineer Place and Route Department,Short Term Health Care Research Associate,0.4722912453048252
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Deputy Financial Director,Programme Analyst (Socio Economic Governance),Lawyer,Political and Social Journalism Vocational Course,0.5336030049118752
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Recruiter,Restaurant Waiter Waitress,Customer Service Manager,"Program Manager, Community Business Development (CBD)",Financial Director,Java Software Developer UI Specialist,Application Administrator,0.20121352210343832
Technical Project Manager,Coordinator of International Higher Educational Programs and,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Project Acquisition Specialist,Staff Manager Director,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,0.550939034960994
AutoCAD Operator,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Senior R&D Engineer I SEG,Project Financial Assistant,0.15249927766541463
Chemist Organic Polymer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,Project Financial Assistant,PR and Marketing Manager,Technician,Quality Assurance Contractor,0.0066454781854955215
