label,0,1,2,3,4,5,6,7,8,9,rank_percentage
German Internships for Young Practicing Journalists from NIS,Senior Java Developer,Senior QA Engineer Deep Submicron Department,Head of Branches Development and Control,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Chief Accountant,Credit Officer,"Programme Officer, Child Protection",Agronomist,0.555330829240104
Volunteer Intern,Senior Java Developer,Project Financial Assistant,Short Term Health Care Research Associate,Penetration Tester,Agronomist,Final Evaluation Consultant,Fixed Internet Marketing Expert,Software Engineer Programmer,Senior QA Engineer,PR and Marketing Manager,0.09078301069055186
Team Leader Chief of Party,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Project Manager for Cross border Programs,Senior R&D Engineer,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,0.76642588847154
Program Manager Children's Programs,Marketing Coordinator,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,UNIX System Administrator,Secretary for Reception,Policy Advisor,IT Specialist (IT High Quality Ne2rk Administration),"Senior Specialist, Small Lending Department",0.5436001155735337
Receptionist,Marketing Coordinator,Food and Beverage Supervisor,Project Team Assistant,Head of Credit Department,"Program Manager, Community Business Development (CBD)",Telecom Installer Engineer,Outdoor Advertising Designer,Head of the Development and Marketing Department,Financial Director,System Administrator,0.6301069055186362
Chief of Party,Agronomist,Head of Branches Development and Control,Sales & Marketing Director,PR and Marketing Manager,Lawyer,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,Recruiter,Technician,Quality Assurance Contractor,0.9695463738803813
Quality Assurance Health Systems Management Advisor,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Lawyer,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,0.6212655301935857
Teacher of Information Technologies,Agronomist,Recruiter,Restaurant Waiter Waitress,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,PR and Marketing Manager,Legal Adviser,Refugee Programme Coordinator,0.37740537416931524
Cashier,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Senior R&D Engineer,ASP.Net Software Developer,Fixed Internet Marketing Expert,Technician,0.5839352788211499
Medical Monitor,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Marketing Coordinator,Head of the Development and Marketing Department,Credit Specialist,Deputy Chief Accountant,0.6075122796879514
"Teleph1 Operator, FSN 4; FP AA*",Recruiter,Agronomist,Restaurant Waiter Waitress,Project Financial Assistant,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior Java Developer,Project Manager for Cross border Programs,0.6588847154001733
English as a Second Language TOEFL TWE TSE Instructors,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Senior R&D Engineer I SEG,Lawyer,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Sales & Marketing Director,Medical Representative,Restaurant Waiter Waitress,0.9021670037561399
Programs Manager,PR and Marketing Manager,Agronomist,Project Financial Assistant,Application Engineer Place and Route Department,Fixed Internet Marketing Expert,Journalist,Senior Java Developer,Recruiter,Technical Writer,Legal Leading Specialist,0.5616873735914476
Proposal Writer,Executive Assistant,Marketing Sales Specialist,Lighting Technician,Architect Designer,Analyst,C# .NET Backend Developer,English Language Instructor,Branch Manager,Executive Director,Chief Financial Officer,0.977520947702976
English Language Conversation Partners,iPh1 Application Developer,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Head of the Development and Marketing Department,Web Developer,Senior Credit Adviser (Yerevan),Government Budget Analysis and Oversight Team Leader,0.3133776365212366
Accountant,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Head of Branches Development and Control,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,Graphic Designer,Recruiter,0.9234903207165559
Trainers Consultants and Moderators Facilitators,Marketing Coordinator,Telecom Installer Engineer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,IT Specialist (IT High Quality Ne2rk Administration),Economist Analyst,"Senior Specialist, Small Lending Department",Mid Level Software Developer,0.2028893383415198
Chief Supervisor of Programs Department,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,ASP.Net Software Developer,Software Engineer of Wireless Ne2rk Embedded Software,Senior R&D Engineer,Senior Software Engineer,Telecom Installer Engineer,0.7757295579312338
Manufacturing Chief,Senior R&D Engineer,Agronomist,Recruiter,ASP.Net Software Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Restaurant Waiter Waitress,Sales & Marketing Director,Senior Java Developer,0.042819994221323314
Driver,Agronomist,Restaurant Waiter Waitress,Head of Branches Development and Control,Senior R&D Engineer I SEG,PR and Marketing Manager,Sales & Marketing Director,Legal Adviser,English Language Instructor,Project Manager for Cross border Programs,Technician,0.13857266685928923
General Manager,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Project Financial Assistant,Sales & Marketing Director,Refugee Programme Coordinator,0.6662236347876336
Experts,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Agronomist,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,0.4391794279110084
"Online Business Associates (part time, work from home)",ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,Java Software Developer UI Specialist,Customer Service Manager,"Program Manager, Community Business Development (CBD)",Financial Director,Programme Analyst (Socio Economic Governance),0.10754117307136665
Loan Promoter,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Political and Social Journalism Vocational Course,0.15382837330251373
Country Director,Marketing Coordinator,Project Team Assistant,Financial Director,Head of the Development and Marketing Department,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,Call Center Consultant,iPh1 Application Developer,Head of Credit Department,Project Assistant,0.35521525570644324
Regional Director,Senior Credit Adviser (Yerevan),Software Developer,Audit Intern,Gender Policy Programme Officer,Junior Auditor,Senior Software Engineer,Food and Beverage Supervisor,Outdoor Signs Maker,English Language Specialist,Outdoor Advertising Designer,0.5147067321583357
Administrative Assistant Secretary,Head of Branches Development and Control,Driver,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.6726379659058076
Program Expert,Agronomist,Restaurant Waiter Waitress,Recruiter,Fixed Internet Marketing Expert,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Refugee Programme Coordinator,Sales & Marketing Director,International MSME Credit Adviser Team Leader (Armenia),Lawyer,0.605547529615718
Project Coordinator,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Project Team Assistant,Java Software Developer UI Specialist,0.2676683039583935
Salesman Trade agent,Outdoor Advertising Designer,Marketing Coordinator,Project Team Assistant,Financial Director,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,iPh1 Application Developer,Head of the Development and Marketing Department,Software Developer,Audit Intern,0.6010401618029472
Administrative & Program Internships,Marketing Coordinator,ASP.Net Software Developer,Financial Director,Head of the Development and Marketing Department,Senior R&D Engineer,Project Team Assistant,iPh1 Application Developer,Software Engineer of Wireless Ne2rk Embedded Software,Sales Consultant,Head of Credit Department,0.50072233458538
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,PR and Marketing Manager,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Event Manager,Project Financial Assistant,Refugee Programme Coordinator,Loan Controller,Java Senior Developer Architect,Recruiter,Tax Administration Expert,0.6387171337763652
Software Developers,Restaurant Waiter Waitress,Recruiter,Deputy Financial Director,Agronomist,Programme Analyst (Socio Economic Governance),Web Developer,PR and Marketing Manager,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,English Language Courses,0.8709621496677261
Training and Institutional Capacity Building Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,0.4960993932389483
Community Education Campaign to Combat STIs HIV AIDS,PR and Marketing Manager,Agronomist,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Graphic Designer,Business Commercial Projects Development Manager,Lawyer,Refugee Programme Coordinator,Project Financial Assistant,Fixed Internet Marketing Expert,0.4737359144755851
Director of Finance and Accounting,Project Financial Assistant,Refugee Programme Coordinator,Loan Controller,Senior Java Developer,Agronomist,Restaurant Waiter Waitress,Lori Development Manager,Fixed Internet Marketing Expert,PR and Marketing Manager,Final Evaluation Consultant,0.8901473562554175
Accountant,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,0.9196186073389194
Project Coordinator,Customer Service Manager,Credit Specialist,Deputy Chief Accountant,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),English Language Courses,Senior R&D Engineer,ASP.Net Software Developer,IT Billing Engineer,Recruiter,0.9765385726668593
Graphic Designer,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Refugee Programme Coordinator,Sales & Marketing Director,0.26316093614562264
Administrative Assistant,Restaurant Waiter Waitress,Business Commercial Projects Development Manager,Deputy Financial Director,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Recruiter,PR and Marketing Manager,Graphic Designer,Senior Ruby on Rails Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,0.31557353366079166
Supply Officer,Rental Agent,Marketing Coordinator,Software Developer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,Gender Policy Programme Officer,Production Supervisor,IT Specialist (IT High Quality Ne2rk Administration),0.24195319271886737
Teaching Grants,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Project Manager for Cross border Programs,PR and Marketing Manager,0.569777520947703
Assistant to Director Translator,Marketing Coordinator,Project Team Assistant,Financial Director,iPh1 Application Developer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,Outdoor Advertising Designer,ASP.Net Software Developer,System Administrator,0.7832418376191852
Managing Director,Restaurant Waiter Waitress,Recruiter,Agronomist,Project Manager for Cross border Programs,PR and Marketing Manager,Political and Social Journalism Vocational Course,Deputy Financial Director,Business Commercial Projects Development Manager,Programme Analyst (Socio Economic Governance),International MSME Credit Adviser Team Leader (Armenia),0.052065876914186654
Project Assistant,Refugee Programme Coordinator,Junior Automated Test Engineer,Shift Manager of Achajour Caf,Chemist Organic Polymer,Policy Analyst Specialist,Community Health Education (CHE) Technical Coordinator,International MSME Credit Adviser Team Leader (Armenia),Project Manager,Sales & Marketing Director,Agronomist,0.9920832129442357
MMT Project Manager,Senior R&D Engineer,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Recruiter,Application Administrator,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Java Software Developer UI Specialist,0.9216411441779833
Health Coordinators (2 positions are open),Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,0.6865067899451026
Communication Assistant,Agronomist,Recruiter,Restaurant Waiter Waitress,Senior Java Developer,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Lawyer,0.1998266396995088
Consultant,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Lawyer,Project Financial Assistant,Refugee Programme Coordinator,0.7876336318982953
Legal and Finance Assistant (part time),Senior QA Engineer Deep Submicron Department,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior R&D Engineer,Procurement Specialist,Application Engineer Place and Route Department,Tester the Engineer of Quality Assurance (QC Engineer),Restaurant Manager,National Expert on National Millennium Development Report (MDGR,0.0735625541750939
Manager of Information Systems,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior Java Developer,Lawyer,Programme Analyst (Socio Economic Governance),Project Financial Assistant,Technician,0.21201964750072233
Program Specialist for Health Social Programs,Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,International MSME Credit Adviser Team Leader (Armenia),Refugee Programme Coordinator,Fixed Internet Marketing Expert,Web Developer,Project Manager for Cross border Programs,0.6580757006645478
Driver (contractual basis),English Language Courses,Administrative Supply Assistant,Financier Analyst,Engineer Electrician,Customer Service Manager,IT Billing Engineer,IT Security Specialist,Project Assistant,Labor Market Expert,Agricultural Marketing Specialist,0.04195319271886738
Project Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Web Developer,Deputy Financial Director,0.009534816527015313
Software Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Senior Java Developer,Lawyer,0.23767697197341808
Translator Interpreter (AVET3),Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Lawyer,Programme Analyst (Socio Economic Governance),0.8592892227679861
Office Secretary (AVET2),Political and Social Journalism Vocational Course,Lawyer,Marketing Manager,Head of Financial Department,Credit Specialist,Deputy Chief Accountant,Management Information Systems Data Entry Consultant,Sales Consultant,PCB Design Engineer,Senior PHP Developer,0.4265241259751517
Project Manager,Agronomist,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Senior Java Developer,Recruiter,Sales & Marketing Director,0.9294423577000867
Office Manager (AVET1),Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Customer Service Manager,Senior R&D Engineer,Java Software Developer UI Specialist,Application Administrator,Web Developer,Equipment MainA_PHONENUMBERance Responsible,0.24830973707021092
English Translator Interpreter,Agronomist,Project Financial Assistant,PR and Marketing Manager,Fixed Internet Marketing Expert,Senior Java Developer,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Legal Adviser,Lawyer,0.164229991331985
Kurt Schork Awards in International Journalism,Agronomist,Senior Java Developer,Project Financial Assistant,Restaurant Manager,Public Outreach Specialist,"Programme Officer, Child Protection",Head of Branches Development and Control,Fixed Internet Marketing Expert,Application Engineer Place and Route Department,Short Term Health Care Research Associate,0.47252239237214677
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Deputy Financial Director,Programme Analyst (Socio Economic Governance),Lawyer,Political and Social Journalism Vocational Course,0.5337763652123664
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Recruiter,Restaurant Waiter Waitress,Customer Service Manager,"Program Manager, Community Business Development (CBD)",Financial Director,Java Software Developer UI Specialist,Application Administrator,0.20121352210343832
Technical Project Manager,Coordinator of International Higher Educational Programs and,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Project Acquisition Specialist,Staff Manager Director,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,0.550939034960994
AutoCAD Operator,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Senior R&D Engineer I SEG,Project Financial Assistant,0.15249927766541463
Chemist Organic Polymer,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Senior Java Developer,Fixed Internet Marketing Expert,Project Financial Assistant,PR and Marketing Manager,Technician,Quality Assurance Contractor,0.0066454781854955215
