label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Journalism Trainer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Information Manager,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.24208085173667843
Deputy Program Director,General Manager,Legal Consultant Attorney,Contractor Intern,Lawyer,Administrative Assistant,Chief Accountant,English Language Courses,Assistant to Chief Accountant,Technical Translator Interpreter,Executive Assistant,0.5544721446265746
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,PHP Web Software Developer,Senior Java Backend Developer,Information Manager,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Director,Graduate Trainee for Technical Department,0.41638117324619195
Reporting Diversity Workshop for Journalists,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Senior Java Tester,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Accountant,Senior Software Engineers Java (2 positions),Accountant,0.19543561903757972
Reporting Diversity Workshop for Journalists,Creative Manager,Senior Software Engineer,Head of Nushikyan Print,Corporate Lending Relationship Manager,Office Manager,Information Manager,Accountant,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Executive Director Assistant,0.14330891266536658
Chief Accountant,Head of Nushikyan Print,Finance Manager,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Sales Consultant,Creative Manager,Information Manager,Accountant,"Accountant, Gegharqunik Region",Community Watershed Management Comp1nt Coordinator,0.8263848626996257
Consultant (short term),Head of Nushikyan Print,Creative Manager,PHP Web Software Developer,Information Manager,Assistant to Chief Accountant,Accountant,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.5103568228535287
"Guard, FSN 2; FP CC*",Inspection Reform Expert,Programmer 1C,Senior PHP Developer,Programmer,Internal Control Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Android Developer,Ne2rk Administrator,0.6846571443630423
Training Officer,Vocational Training Expert Technical Assistance to On The Job,Architectural Designer,Executive Assistant (part time),Kurdish Language Independent Contractor,Managing Director of Car Sales Center,Marketing Manager,Head of Internal Audit,Executive Director,Marketing Expert on Mobile Telephony Corporate Segment,Android Developer,0.147736256785959
"Chauffeur, FSN 3; FP BB*",Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Senior Java Backend Developer,Legal Consultant Attorney,Alumni Coordinatior,Contractor Intern,Head of Nushikyan Print,Technical Translator Interpreter,Driver,0.2303800137036842
Demographic Analysis Workshop,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Senior Java Backend Developer,Legal Consultant Attorney,Technical Translator Interpreter,Head of Nushikyan Print,Executive Assistant,Expert on Environmental Economics,Driver,0.3610920782164128
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Reporting Analyst,Senior Software Engineers Java (2 positions),Senior Java Tester,Expert on Environmental Economics,Senior Financial Specialist,0.12375480946608339
Tester,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Accountant,Technical Translator Interpreter,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,0.214515363938228
Receptionist,Information Manager,Creative Manager,Head of Nushikyan Print,Sales Consultant,Project Coordinator for Promoting Equal Rights and Equal,"Trainers in ""Exchange trading analysis, prognoss and decision",Database Development Team Leader Fraud and Revenue Assurance,Research & Development Engineer,Senior Software Engineer,Accountant,0.7991883202445581
German Internships for Young Practicing Journalists from NIS,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Reporting Analyst,Accountant,Accountant,Creative Manager,Senior Java Tester,0.531544826859221
Volunteer Intern,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,"Leading Specialist, Financial Market Operations Department",Information Manager,Reporting Analyst,Senior Software Engineers Java (2 positions),Sales Consultant,0.25104095293311546
Team Leader Chief of Party,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Technical Translator Interpreter,0.10962947346228852
Program Manager Children's Programs,General Manager,Legal Consultant Attorney,Administrative Assistant,Chief Accountant,Technical Support Engineer,Internal Auditor,Chief Accountant,English Language Courses,Contractor Intern,Editor Journalist,0.24397828493121804
Receptionist,Executive Director Assistant,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,"Accountant, Gegharqunik Region",Senior Software Engineer,Office Manager,Head of Nushikyan Print,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.36678437780003165
Chief of Party,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Creative Manager,Alumni Coordinatior,General Manager,Information Manager,0.8376640489116113
Quality Assurance Health Systems Management Advisor,Web Projects Manager,Sales Consultant,Senior Software Engineers Java (2 positions),Sales Assitant Manager,Project Support Officer,Micro and Small Loans Team Leader,General Counsel,"Head of Medium Business Customer Division, Department of","Trainers in ""Exchange trading analysis, prognoss and decision",Internal Control Inspector,0.7498023507089021
Teacher of Information Technologies,Sales Assitant Manager,Lawyer,Creative Manager,Teaching Grants,C#.NET Developer,Automated Test Engineer,Graduate Trainee for Technical Department,Expert on Environmental Economics,Place and Route Technical Marketing Engineer,Head of Nushikyan Print,0.41221736151373006
Cashier,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Creative Manager,Accountant,Information Manager,0.8771412006535603
Medical Monitor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Tester,Senior Java Backend Developer,Senior Software Engineers Java (2 positions),Reporting Analyst,Accountant,"Leading Specialist, Financial Market Operations Department",Accountant,0.22806092868813577
"Teleph1 Operator, FSN 4; FP AA*",Alumni Coordinatior,Sales Specialist,Senior Java Developer,Android Developer,Sales Assistant,Artist Designer,Educational Information Fair,Logistics Manager,Product and Tour Manager,Manager Quality Assurance Specialist,0.37774732514626047
English as a Second Language TOEFL TWE TSE Instructors,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Software Engineers Java (2 positions),Accountant,0.4004638170031097
Programs Manager,Inspection Reform Expert,Contractor Intern,Expert in International Law,Programmer,Programmer 1C,Lecturer for Civil Law,PHP Developer,Ne2rk Administrator,Lawyer,Finance Specialist,0.5493596162968429
Proposal Writer,Sales Assitant Manager,Medical Representative,Senior Java Tester,"Head of Medium Business Customer Division, Department of",Web Projects Manager,Graduate Trainee for Technical Department,Sales Consultant,Contractor Intern,Head of Nushikyan Print,Teaching Grants,0.8133663627259791
English Language Conversation Partners,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),Reporting Analyst,Accountant,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Sales Consultant,0.8556896642597375
Accountant,Senior Software Engineer,Lawyer,Support and Testing Engineer,Senior Controller,Head of Programming Division,Front end Developer,Ne2rk System Administrator,Accountant,Senior Software Firmware Engineer,Manager (Head) of food production,0.677699889316397
Trainers Consultants and Moderators Facilitators,General Manager,Legal Consultant Attorney,Contractor Intern,Lawyer,Chief Accountant,English Language Courses,Administrative Assistant,Chief Accountant,Executive Assistant,Editor Journalist,0.24202814525905234
Chief Supervisor of Programs Department,Information Manager,Creative Manager,Head of Nushikyan Print,Sales Consultant,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Project Coordinator for Promoting Equal Rights and Equal,Senior Java Tester,Reporting Analyst,Research & Development Engineer,0.4961787803721077
Manufacturing Chief,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Creative Manager,Information Manager,Senior Software Engineers Java (2 positions),0.9592578927950245
Driver,Head of Nushikyan Print,Senior Java Tester,Information Manager,Sales Consultant,Creative Manager,Accountant,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",PHP Web Software Developer,0.832287988193749
General Manager,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Accountant,Executive Assistant,Driver,0.12111948558477836
Experts,Senior Java Tester,Designer,Senior Developer Team Leader,Head of Nushikyan Print,Medical Representative,Assistant to Chief Accountant,Information Manager,Accountant,Driver,Marketing Superviser,0.05091445738681284
"Online Business Associates (part time, work from home)",English Language Courses,Administrative Assistant,Editor Journalist,Chief Accountant,Finance Specialist,Chief Accountant,Field Administrator,Contractor Intern,General Manager,Internal Auditor,0.9434459495071944
Loan Promoter,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Contractor Intern,Sales Manager in Food & Beverage Sector,Lawyer,Internal Control and Audit Unit Manager,General Manager,Social Worker at Disability Resource Center in Spitak,Office Manager Engineer,Medical Representative,0.20576608865229537
Country Director,Assistant to Chief Accountant,General Manager,PHP Web Software Developer,Legal Consultant Attorney,Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Technical Translator Interpreter,0.14425762926263638
Regional Director,PHP Web Software Developer,Head of Nushikyan Print,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Finance Manager,"Accountant, Gegharqunik Region",Museum Head Curator,Workshops Coordinator,SCM Engineer,0.5140462762873557
Administrative Assistant Secretary,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Category Specialist,Product and Tour Manager,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,0.5330206082327518
Program Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.3010594002002846
Project Coordinator,Senior Java Tester,Sales Consultant,Head of Nushikyan Print,Accountant,Finance Manager,Information Manager,Senior Software Engineers Java (2 positions),"Accountant, Gegharqunik Region",Assistant to Chief Accountant,Reporting Analyst,0.803879196753281
Salesman Trade agent,English Language Courses,Editor Journalist,Chief Accountant,Administrative Assistant,Chief Accountant,Finance Specialist,Secretary,General Manager,Internal Control and Audit Unit Manager,Field Administrator,0.09545143098086754
Administrative & Program Internships,Contractor Intern,Lawyer,English Language Courses,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Receptionist Administrative Assistant,Programmer,Vardenis Area Development Program Administrative Officer,0.41643387972381807
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Assistant to Chief Accountant,Executive Assistant,Driver,General Manager,Technical Translator Interpreter,Marketing and PR Specialist,Procurement and Administrative Manager,Senior Java Backend Developer,PHP Web Software Developer,Legal Consultant Attorney,0.7084804722500395
Software Developers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",General Manager,Legal Consultant Attorney,Accountant,Reporting Analyst,Accountant,0.6701628630158647
Training and Institutional Capacity Building Specialist,JavaScript Developer,Head of HR,Cashier,Head of Administrative Unit,C++ Software Engineer,Medical Representative in Yerevan,Construction Director,Chief Executive,Sales Manager,Architect Designer,0.2347546513466505
Community Education Campaign to Combat STIs HIV AIDS,Receptionist Administrative Assistant,Executive Director of Credit Organization,Summer Internship,Assistant to the Executive Director,Promotion Manager,Tax Specialist,Data OSS Engineer,Web Application Developer,1C Programmer,Senior Specialist on Economic Security,0.3856005903125494
Director of Finance and Accounting,Communications Senior Project Coordinator Expert,Office Administrator,Quality Control Operator,Web Engineer,Graphic Designer,Senior QA Analyst,English Language Courses,Finance Controlling Team Leader,Programmer,Metsamor Branch Manager,0.3563484952300638
Accountant,Alumni Coordinatior,Contractor Intern,Designer,Lawyer,Mid Level Database Developer,Web Designer Developer,Java UI Developer,Voter Education Officer,IT Intern,Advanced Java Developer for Lycos Billing Platform,0.37347810045854635
Project Coordinator,Finance Manager,Executive Director Assistant,TEFL Technical Coordinator (short tirm) Pre Service,"Accountant, Gegharqunik Region",Clean Production Specialist,"Senior Specialist, Lending Operations Division",SCM Engineer,Graphic Designer,Monitoring Chief Specialist,Manager (Head) of food production,0.9061824698255415
Graphic Designer,Risk Management Specialist,English Language Courses,Senior Communication Specialist,Senior Credit Officer,Chief Accountant,Microsoft .NET (C#) Developer,Electricity Engineer,Agronomist,Individual Manager,VAS Ne2rk Operations Engineer,0.9985242186264692
Administrative Assistant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Sales Consultant,"Accountant, Gegharqunik Region",0.6901913245137827
Supply Officer,Head of Nushikyan Print,Creative Manager,Senior Java Tester,Information Manager,Accountant,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Sales Consultant,Finance Manager,PHP Web Software Developer,0.6516628893691034
Teaching Grants,Internal Auditor,"Senior Specialist, Small Lending Department",Teaching Grants,Journalism MA Course,Environmental Education Program Manager,"Software Developer, Software Management Unit",Operator for Service Department,Front Office Manager,Engineer,Driver,0.0001054129552522005
Assistant to Director Translator,English Language Courses,Editor Journalist,Administrative Assistant,Chief Accountant,Internal Control and Audit Unit Manager,Finance Specialist,Vardenis Area Development Program Administrative Officer,Marketing Specialist,Medical Representative,Chief Accountant,0.9982079797607126
Managing Director,Assistant to Chief Accountant,General Manager,PHP Web Software Developer,Legal Consultant Attorney,Senior Java Backend Developer,Technical Translator Interpreter,Head of Nushikyan Print,Contractor Intern,Lawyer,Accountant,0.35213197701997573
Project Assistant,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Executive Assistant,Lawyer,Contractor Intern,0.6337953934538555
MMT Project Manager,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Internal Auditor,Medical Representative,Junior SQA Engineer,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,0.8668634375164708
Health Coordinators (2 positions are open),Executive Assistant,Finance Specialist,PHP Web Software Developer,Lawyer,Internal Control and Audit Unit Manager,Translator Interpreter,General Manager,Social Worker at Disability Resource Center in Spitak,Chief Accountant,Expert in International Law,0.5897327781584357
Communication Assistant,QA Automation Engineer,Java Developer,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,Credit Officer,0.22147261898487325
Consultant,English Language Courses,General Manager,Legal Consultant Attorney,Chief Accountant,Editor Journalist,Administrative Assistant,Chief Accountant,Contractor Intern,Finance Specialist,Secretary,0.6247298793021663
Legal and Finance Assistant (part time),TEFL Technical Coordinator (short tirm) Pre Service,"Accountant, Gegharqunik Region","Senior Specialist, Lending Operations Division",Executive Director Assistant,Monitoring Chief Specialist,Assistant to Chief Accountant,SCM Engineer,Finance Manager,Clean Production Specialist,Head of Nushikyan Print,0.5342855636957782
Manager of Information Systems,Clean Production Specialist,Alumni Coordinatior,Web Site Editor,Executive Director Assistant,Android Developer,Creative Manager,Office Manager,Finance Associate,Local Consultant on Gender,Communications Senior Project Coordinator Expert,0.4077373109155115
Program Specialist for Health Social Programs,Chief of Party,Senior Java Backend Developer,Technical Support Engineer,PHP Web Software Developer,Senior Java Developer,Assistant to Chief Accountant,Accounting Finance Assistant,C#.NET Developer,Automated Test Engineer,Head of Nushikyan Print,0.151952774996047
Driver (contractual basis),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.5917356243082275
Project Assistant,Translator Interpreter (AVET3),Executive Director,Database Administrator,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,0.5475148895799293
Software Developer,Finance Manager,Head of Nushikyan Print,Clean Production Specialist,"Leading Specialist, Financial Market Operations Department",SCM Engineer,"Accountant, Gegharqunik Region",Executive Director Assistant,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.7829020186580931
Translator Interpreter (AVET3),Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Backend Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),Community Watershed Management Comp1nt Coordinator,0.12364939651083118
Office Secretary (AVET2),Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Vayk Branch Manager,Internal Auditor,Classification Editor,Deputy Chief Supply Chain MainA_PHONENUMBERance Officer,Junior SQA Engineer,Modern Developments of Marketing,0.09740157065303326
Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Reporting Analyst,0.6721130026880303
Office Manager (AVET1),Ne2rk Administrator,Secretary Referent,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Internal Auditor,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",0.030411637590259843
English Translator Interpreter,Head of Nushikyan Print,Senior Java Tester,Information Manager,Sales Consultant,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Accountant,Reporting Analyst,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",0.21636009065514153
Kurt Schork Awards in International Journalism,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Software Engineers Java (2 positions),Sales Consultant,Creative Manager,0.4944394666104464
Administrative Assistant,Contractor Intern,English Language Courses,Lawyer,Finance Specialist,Inspection Reform Expert,Senior PHP Developer,Product and Tour Manager,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.6197754704053128
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)","Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Assistant to Chief Accountant,Accountant,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,"Accountant, Gegharqunik Region",Sales Consultant,Information Manager,PHP Web Software Developer,0.317029462920993
Technical Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Sales Consultant,Accountant,Senior Software Engineers Java (2 positions),Information Manager,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,0.8478363990934485
AutoCAD Operator,Sales Assitant Manager,Senior Software Engineers Java (2 positions),Sales Consultant,Web Projects Manager,"Head of Medium Business Customer Division, Department of",Senior Java Tester,Reporting Analyst,Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Information Manager,0.6307911242291677
Chemist Organic Polymer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),Accountant,0.8815158382965267
Language and Administrative Assistant,Support and Testing Engineer,Senior Software Engineer,Administrative & Program Internships,Head of the Legal Unit,Creative Manager,Lawyer,Executive Director,Engineer,Marketing Expert on Mobile Telephony Corporate Segment,Country Coordinator Armenia,0.15253254624993412
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,PHP Web Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Reporting Analyst,Information Manager,Senior Java Tester,0.633531861065725
International Prize for R&D in Biomedicine and New Technologies,Contractor Intern,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Teaching Grants,Accountant,Senior Software Engineers Java (2 positions),Web Projects Manager,Receptionist Administrative Assistant,Human Resources Specialist,Administrative Assistant,0.27939703789595743
Mobile Medical Team (MMT) Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Vocational Training Expert Technical Assistance to On The Job,Credit Specialist,Architectural Designer,Head of the Legal Unit,Irrigation Infrastructure Engineer,Economist Tax Analyst,0.24250250355768724
Project Officer,Project Assistant,Vardenis ADP Administrative Assistant,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,Credit Officer,0.07974490064828968
Intern,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Accountant,Executive Assistant,Expert on Environmental Economics,0.6749591524798397
