label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Journalism Trainer,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.9761918520658769
Deputy Program Director,SPCP National Consultant,Head of SME Department,Journalist,Senior Accountant,Chief Accountant,Junior Tester,Local Expert in Support of Establishment of Disaster Risk,Information Technology Specialist,"Manager, Projects and Development",Customer Support Specialist,0.8231147067321584
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.6420687662525282
Reporting Diversity Workshop for Journalists,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Head of Marketing Business Segment Service,Shop Cashier in Sevan,Telecommunications Engineer,iOS Developer,0.9333140710777232
Reporting Diversity Workshop for Journalists,SPCP National Consultant,Head of SME Department,Journalist,Senior Accountant,Chief Accountant,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.03259173649234325
Chief Accountant,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Junior Tester,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Manager, Projects and Development",0.36087835885582203
Consultant (short term),Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Store Manager,Finance Controller,Information Technology Specialist,Senior Accountant,Programmer,C++ Software Developer,0.036058942502167006
"Guard, FSN 2; FP CC*",Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.6767408263507657
Training Officer,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.27026870846576134
"Chauffeur, FSN 3; FP BB*","Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.6971395550418954
Demographic Analysis Workshop,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.9281132620629876
Programmer,Deputy Chief of Party,English Language Courses,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Assistant,Warehouse Keeper,Web Master,Operator,Legal Adviser,0.213868824039295
Tester,Accounting Manager Chief Accountant,Sales Agent,Junior Tester,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.5921409997110662
Receptionist,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,Quality Assurance Engineer,0.8242704420687662
German Internships for Young Practicing Journalists from NIS,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,HR Supervisor,Cleaner,Stores Officer,Distributor of Calling Cards,Teller at Zvartnots Airport Branch,0.40762785322161227
Volunteer Intern,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Shop Cashier in Sevan,Head of Marketing Business Segment Service,Telecommunications Engineer,Project Coordinator,0.6371568910719445
Team Leader Chief of Party,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Logistics and Customs Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.7785611095059232
Program Manager Children's Programs,Logistics and Customs Manager,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.32533949725512856
Receptionist,Journalist,Fashion Product Developer,Junior Tester,Sales Manager,Software Developer,Customer Support Specialist,Logistics and Customs Manager,Senior Accountant,Head of Administration Department,Tour Manager,0.07841664258884716
Chief of Party,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Information Technology Specialist,Junior Tester,Programmer,C++ Software Developer,0.2389482808436868
Quality Assurance Health Systems Management Advisor,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.045362611961860734
Teacher of Information Technologies,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Sales Manager,Software Developer,Fashion Product Developer,Information Technology Specialist,Sales Manager,Sales and Customer Care Specialist,0.7850910141577578
Cashier,Accounting Manager Chief Accountant,Telecommunications Engineer,Client Manager,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.38526437445824907
Medical Monitor,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,0.3234325339497255
"Teleph1 Operator, FSN 4; FP AA*",Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.8236347876336318
English as a Second Language TOEFL TWE TSE Instructors,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.7977463160936146
Programs Manager,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,HR Supervisor,Cleaner,Stores Officer,Receptionist,Head of Administration Department,0.5995377058653568
Proposal Writer,Logistics and Customs Manager,Sales Manager,Software Developer,Fashion Product Developer,Finance Controller,Store Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Information Technology Specialist,0.3863045362611962
English Language Conversation Partners,Deputy Chief of Party,English Language Courses,Project Assistant,Warehouse Keeper,Web Master,Operator,Legal Adviser,Accountant,"Manager, Quality Control",Merchandiser,0.8146778387749205
Accountant,Accounting Manager Chief Accountant,Sales Agent,Journalist,Junior Tester,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.4863334296446114
Trainers Consultants and Moderators Facilitators,Store Manager,Fashion Product Developer,SPCP National Consultant,Head of SME Department,Senior Accountant,Sales Manager,Software Developer,Logistics and Customs Manager,Journalist,Information Technology Specialist,0.38850043340075124
Chief Supervisor of Programs Department,Logistics and Customs Manager,Sales Manager,Software Developer,Finance Controller,Fashion Product Developer,Information Technology Specialist,Senior Accountant,Customer Support Specialist,Supermarket Deputy CEO,C Software Developer,0.8262929789078302
Manufacturing Chief,Junior Tester,Journalist,SPCP National Consultant,Head of SME Department,"Manager, Projects and Development",Local Expert in Support of Establishment of Disaster Risk,Fashion Product Developer,Customer Support Specialist,Chief Accountant,Yoga and Pilates Instructor,0.6226524125975151
Driver,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.27963016469228547
General Manager,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8481941635365501
Experts,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.44605605316382546
"Online Business Associates (part time, work from home)",Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.5128575556197631
Loan Promoter,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.44911875180583644
Country Director,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.47518058364634497
Regional Director,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Brand Manager,Sales consultant,Head of Marketing Business Segment Service,0.9923721467783877
Administrative Assistant Secretary,Junior Tester,Environmental Policy and Integration Programme Manager,Driver,Brand Manager,System Administrator,Accountant,Training and Development Officer,Head of Operational Risk Reducing and Deterring Development,Chief Specialist Credit Operations Unit,Senior Android Developer,0.04212655301935857
Program Expert,Journalist,SPCP National Consultant,Head of SME Department,Junior Tester,Senior Accountant,Customer Support Specialist,Fashion Product Developer,Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,"Manager, Projects and Development",0.918405085235481
Project Coordinator,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Finance Controller,Information Technology Specialist,Junior Tester,Fashion Product Developer,0.8626986420109795
Salesman Trade agent,Logistics and Customs Manager,Junior Tester,Finance Controller,SMM Manager,Head of Administration Department,Tour Manager,Tax Officer,Environmental Policy and Integration Programme Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.6508523548107483
Administrative & Program Internships,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.4235192140999711
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Shop Cashier in Sevan,Senior Accountant,Brand Manager,Head of Marketing Business Segment Service,0.8243860156024271
Software Developers,Fashion Product Developer,Sales Manager,Software Developer,Senior Accountant,Junior Tester,"Manager, Projects and Development",Chief Accountant,Information Technology Specialist,Yoga and Pilates Instructor,Journalist,0.9633631898295291
Training and Institutional Capacity Building Specialist,Senior Accountant,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,Chief Accountant,Fashion Product Developer,Information Technology Specialist,Local Expert in Support of Establishment of Disaster Risk,Sales Manager,0.45900028893383416
Community Education Campaign to Combat STIs HIV AIDS,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,Sales Agent,"Manager, Projects and Development",Local Expert in Support of Establishment of Disaster Risk,Negotiator,Compiler Engineer,Branch Manager,0.6546662814215545
Director of Finance and Accounting,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Junior Tester,"Head of Corporate Sales Projects Group, Commercial Directorate",0.8888182606183184
Accountant,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.5058075700664548
Project Coordinator,Journalist,SPCP National Consultant,Head of SME Department,Junior Tester,"Manager, Projects and Development",Senior Accountant,Customer Support Specialist,Yoga and Pilates Instructor,Local Expert in Support of Establishment of Disaster Risk,Tourism Cluster Specialist,0.16480785900028894
Graphic Designer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8841375325050563
Administrative Assistant,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Sales Manager,Junior Tester,Information Technology Specialist,Fashion Product Developer,0.5399595492632188
Supply Officer,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,0.8182606183184051
Teaching Grants,Logistics and Customs Manager,Journalist,Customer Support Specialist,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,Store Manager,Finance Controller,Senior Accountant,0.05403062698642011
Assistant to Director Translator,Junior Tester,Logistics and Customs Manager,Environmental Policy and Integration Programme Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Driver,Brand Manager,0.010806125397284021
Managing Director,Accounting Manager Chief Accountant,Sales Agent,Translator Interpreter,Service Coordinator,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.7583357411152846
Project Assistant,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Head of Marketing Business Segment Service,Telecommunications Engineer,Shop Cashier in Sevan,Project Coordinator,0.0019069633054030627
MMT Project Manager,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.17723201386882403
Health Coordinators (2 positions are open),Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.1749783299624386
Communication Assistant,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.09933545218145044
Consultant,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Fashion Product Developer,Sales Manager,Software Developer,Sales Manager,Information Technology Specialist,Senior QA Analyst Functional Testing,0.7668881826061832
Legal and Finance Assistant (part time),Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Shop Cashier in Sevan,Senior Software Engineer,Project Coordinator,Programmer,C++ Software Developer,0.6469806414331118
Manager of Information Systems,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,0.10678994510257152
Program Specialist for Health Social Programs,Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Junior Tester,Information Technology Specialist,Sales Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.12828662236347876
Driver (contractual basis),Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Information Technology Specialist,Project Assistant,Warehouse Keeper,Web Master,Operator,0.8091303091592026
Project Assistant,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.9007801213522103
Software Developer,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.632418376191852
Translator Interpreter (AVET3),Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.9561976307425599
Office Secretary (AVET2),Sales Manager,Software Developer,Store Manager,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Information Technology Specialist,Senior Accountant,SPCP National Consultant,Head of SME Department,0.5748627564287778
Project Manager,Junior Tester,Accounting Manager Chief Accountant,Sales Agent,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.9256862178561109
Office Manager (AVET1),Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Agent,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.6165270153134932
English Translator Interpreter,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Finance Manager,IT Engineer,0.6255995377058654
Kurt Schork Awards in International Journalism,Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Information Technology Specialist,Store Manager,Junior Tester,Senior Accountant,Customer Support Specialist,0.3158624674949437
Administrative Assistant,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.31441779832418376
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,0.6930366945969373
Technical Project Manager,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,0.7451603582779543
AutoCAD Operator,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.36573244726957527
Chemist Organic Polymer,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.4113262062987576
Language and Administrative Assistant,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.988904940768564
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.11557353366079168
International Prize for R&D in Biomedicine and New Technologies,Senior Accountant,Advertising Manager,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.1511701820283155
Mobile Medical Team (MMT) Project Manager,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.9900028893383416
Project Officer,Journalist,SPCP National Consultant,Head of SME Department,Chief Accountant,Senior Accountant,Sales Agent,Customer Support Specialist,Negotiator,Compiler Engineer,Branch Manager,0.2684773186940191
Intern,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.9234903207165559
Game Developer Specialist,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Project Coordinator,Project Assistant,Warehouse Keeper,0.786420109794857
Executive Director,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,Translator,0.7759607049985553
Corporate Director,Senior Accountant,Journalist,SPCP National Consultant,Head of SME Department,Junior Tester,Fashion Product Developer,Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,Customer Support Specialist,"Manager, Projects and Development",0.6255995377058654
IT Teacher (full time),Logistics and Customs Manager,Finance Controller,Sales Manager,Software Developer,Fashion Product Developer,Store Manager,Information Technology Specialist,Supermarket Deputy CEO,C Software Developer,Customer Support Specialist,0.5523259173649234
