label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Accountant,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Support Engineer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Customer Operations Manager,0.8809014735625542
Consultant (short term),Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Research Project Implementer,Lawyer,Credit Specialist,Deputy Chief Accountant,Visual Basic Software Developer,0.7387460271597804
"Guard, FSN 2; FP CC*",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.05010112684195319
Training Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,Tax Audit Advisor,0.029875758451314648
"Chauffeur, FSN 3; FP BB*",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Software Developer,Senior Java Developer,Engineer Developer,C++ Software Developer,Journalist,Short Term Health Care Research Associate,Penetration Tester,0.2743137821438891
Demographic Analysis Workshop,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.17284021958971396
Programmer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Senior Java Developer,Software Developer,Driver,Senior Marketing Specialist,Senior Engineer,0.7004911875180584
Tester,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6624674949436579
Receptionist,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Lawyer,C++ Software Developer,Software Development Manager,Assistant to the Editor,0.5868824039295002
German Internships for Young Practicing Journalists from NIS,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.48552441490898585
Volunteer Intern,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Visual Basic Software Developer,Management Information Systems Data Entry Consultant,Software Developer,Rating and Billing Control Specialist,Senior QA Engineer Deep Submicron Department,Customer Operations Manager,0.09188095926032938
Team Leader Chief of Party,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6827506501011268
Program Manager Children's Programs,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5149378792256574
Receptionist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Lawyer,Research Project Implementer,Rating and Billing Control Specialist,Short Term Health Care Research Associate,Penetration Tester,0.72701531349321
Chief of Party,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9434845420398729
Quality Assurance Health Systems Management Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.47726090725223924
Teacher of Information Technologies,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5505345275931811
Cashier,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.8171048829817972
Medical Monitor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.5197919676394106
"Teleph1 Operator, FSN 4; FP AA*",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.5679283444091303
English as a Second Language TOEFL TWE TSE Instructors,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.42172782432822886
Programs Manager,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Software Developer,Rating and Billing Control Specialist,Senior Java Developer,Marketing Sales Manager,Management Information Systems Data Entry Consultant,Customer Care Manager,0.42860444958104593
Proposal Writer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Research Project Implementer,C++ Software Developer,Engineer Developer,Software Development Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,0.8615429066743716
English Language Conversation Partners,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,Software Developer,Senior Engineer,Journalist,0.341462005200809
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9715111239526149
Trainers Consultants and Moderators Facilitators,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.5082924010401618
Chief Supervisor of Programs Department,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Support Engineer,C++ Software Developer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.6966194741404218
Manufacturing Chief,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Support Engineer,C++ Software Developer,Research Project Implementer,Tax Audit Advisor,Customer Operations Manager,0.04796301646922855
Driver,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Research Project Implementer,Rating and Billing Control Specialist,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Software Developer,Customer Operations Manager,C++ Software Developer,0.305691996532794
General Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8135221034383127
Experts,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,0.4347298468650679
"Online Business Associates (part time, work from home)",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.11557353366079168
Loan Promoter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.06414331118173938
Country Director,Project Financial Assistant,Catering Manager,Senior QA Engineer Deep Submicron Department,Ne2rk Roll out Supervisor,Lawyer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Recruiter,Software Support Engineer,0.1401906963305403
Regional Director,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Management Information Systems Data Entry Consultant,Research Project Implementer,Study of the United States Institutes Summer A_PHONENUMBER,Software Developer,Support Engineer,Rating and Billing Control Specialist,0.2870846576134065
Administrative Assistant Secretary,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.7509968217278243
Program Expert,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.8268130598093036
Project Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.197226235192141
Salesman Trade agent,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.6390060676105171
Administrative & Program Internships,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Research Project Implementer,Recruiter,Customer Operations Manager,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,0.7018780699219879
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Support Engineer,C++ Software Developer,Engineer Developer,Lawyer,Rating and Billing Control Specialist,Recruiter,Chief Accountant,0.6454781854955215
Software Developers,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.7374169315226813
Training and Institutional Capacity Building Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.5401906963305403
Community Education Campaign to Combat STIs HIV AIDS,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Journalist,0.4224212655301936
Director of Finance and Accounting,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,"Marketing, Advertising and PR Director",Lawyer,Head of the Development and Marketing Department,Java Software Developer UI Specialist,Store Manager Operations Director,Software Development Manager,0.5605316382548396
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Support Engineer,Engineer Developer,Catering Manager,Customer Operations Manager,Store Manager Operations Director,C++ Software Developer,0.927593181161514
Project Coordinator,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Support Engineer,Rating and Billing Control Specialist,0.9906385437734758
Graphic Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.14816527015313494
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.059231436001155734
Supply Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.01831840508523548
Teaching Grants,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Engineer Developer,Rating and Billing Control Specialist,Research Project Implementer,C++ Software Developer,Chief Accountant,Credit Officer,0.48142155446402773
Assistant to Director Translator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9650390060676105
Managing Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.3579890205143022
Project Assistant,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Visual Basic Software Developer,Senior QA Engineer Deep Submicron Department,Rating and Billing Control Specialist,Management Information Systems Data Entry Consultant,Software Developer,Journalist,0.9874024848309737
MMT Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.952268130598093
Health Coordinators (2 positions are open),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Rating and Billing Control Specialist,Store Manager Operations Director,Credit Specialist,Deputy Chief Accountant,Software Developer,C++ Software Developer,Customer Care Manager,0.3613406529904652
Communication Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.14365790234036405
Consultant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Research Project Implementer,Java Software Developer UI Specialist,Rating and Billing Control Specialist,0.5360300491187519
Legal and Finance Assistant (part time),Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Management Information Systems Data Entry Consultant,Software Developer,Research Project Implementer,Rating and Billing Control Specialist,Customer Operations Manager,Journalist,0.3625541750939035
Manager of Information Systems,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.250216700375614
Program Specialist for Health Social Programs,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Engineer Developer,Rating and Billing Control Specialist,Research Project Implementer,C++ Software Developer,Chief Accountant,Credit Officer,0.7243571222190118
Driver (contractual basis),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Recruiter,Rating and Billing Control Specialist,Software Developer,Store Manager Operations Director,Customer Care Manager,"Marketing, Advertising and PR Director",Chief Accountant,Credit Officer,0.1361456226524126
Project Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,Research Project Implementer,C++ Software Developer,Catering Manager,0.11204854088413753
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4402773764807859
Translator Interpreter (AVET3),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7431956082057208
Office Secretary (AVET2),Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.45905807570066454
Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6525859578156602
Office Manager (AVET1),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.35088124819416355
English Translator Interpreter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.14516035827795434
Kurt Schork Awards in International Journalism,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6657035538861601
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.6618318405085235
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6707310026004045
Technical Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.5968217278243282
AutoCAD Operator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.08870268708465762
Chemist Organic Polymer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.04986997977463161
Language and Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8375036116729269
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Support Engineer,Engineer Developer,Catering Manager,Customer Operations Manager,Store Manager Operations Director,C++ Software Developer,0.4798035249927767
International Prize for R&D in Biomedicine and New Technologies,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.24565154579601273
