label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,C# .NET Developer,Manager (Traffic Account),Administrator,Web Designer,Institutional Capacity Development Specialist,Lawyer,0.3844410478047752
Consultant (short term),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.29062351763031674
"Guard, FSN 2; FP CC*",Information Manager,PHP Web Software Developer,Market Analyst,Contractor Intern,Credit Specialist,Institutional Capacity Development Specialist,Food Safety Regulatory Reform Consultant,Lawyer,Information Security Responsible,Promotion Manager,0.11163231961208032
Training Officer,Information Manager,Java Developer,Head of Loan Department,Manager (Traffic Account),Credit and Debt Manager,Contractor Intern,Food Safety Regulatory Reform Consultant,Creative Manager,PHP Web Software Developer,Web Designer,0.25030306224635007
"Chauffeur, FSN 3; FP BB*",Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.21862646919306383
Demographic Analysis Workshop,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),Project Officer Monitor,C# .NET Developer,PHP Web Software Developer,0.09060243503926632
Programmer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.14230748959047068
Tester,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.2515680177093765
Receptionist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Reporting Analyst,Lawyer,0.9157223422758657
German Internships for Young Practicing Journalists from NIS,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.5719179887208138
Volunteer Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.35924735149949927
Team Leader Chief of Party,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.22310651979128235
Program Manager Children's Programs,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.39250513888156857
Receptionist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5117798977494334
Chief of Party,Information Manager,Reporting Analyst,Head of Loan Department,Rural Credit Specialist,Senior Information Security Engineer,Manager (Traffic Account),Administrator,PHP Web Software Developer,Technical Translator Interpreter,Java Developer,0.9581510567648764
Quality Assurance Health Systems Management Advisor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.2965793496020661
Teacher of Information Technologies,Information Manager,Senior Information Security Engineer,Lawyer,Administrator,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Reporting Analyst,Sales Manager for Technical Services,Program Assistant Receptionist,0.4604437885416118
Cashier,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Accounting Assistant,Java Developer,Reporting Analyst,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,0.8680229800242449
Medical Monitor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.4026774890634059
"Teleph1 Operator, FSN 4; FP AA*",Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Web Designer,Lawyer,PHP Web Software Developer,Market Analyst,Credit and Debt Manager,0.7757339377009435
English as a Second Language TOEFL TWE TSE Instructors,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.5986928793548727
Programs Manager,Information Manager,Java Developer,Manager (Traffic Account),Head of Loan Department,Rural Credit Specialist,Credit and Debt Manager,Web Designer,Information Security Responsible,Senior Information Security Engineer,PHP Web Software Developer,0.4999209402835609
Proposal Writer,Information Manager,Head of Loan Department,Manager (Traffic Account),Senior Information Security Engineer,Reporting Analyst,Java Developer,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Place and Route Technical Marketing Engineer,0.6444421019343277
English Language Conversation Partners,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5378168976967269
Accountant,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Accounting Assistant,Sales Manager for Technical Services,Institutional Capacity Development Specialist,Administrator,PHP Web Software Developer,Manager (Traffic Account),0.5430875454593369
Trainers Consultants and Moderators Facilitators,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.3854951773572972
Chief Supervisor of Programs Department,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.7908079903020081
Manufacturing Chief,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9353818584304011
Driver,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.8758235387129079
General Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.36847098508406684
Experts,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Accounting Assistant,Manager (Traffic Account),C# .NET Developer,Museum Head Curator,Workshops Coordinator,Contractor Intern,0.19506667369419703
"Online Business Associates (part time, work from home)",Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Java Developer,Technical Translator Interpreter,0.8561113160807463
Loan Promoter,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Java Developer,Web Designer,Lawyer,PHP Web Software Developer,Market Analyst,Credit and Debt Manager,0.04833183998313393
Country Director,Senior Information Security Engineer,Information Manager,Head of Loan Department,Sales Manager for Technical Services,Manager (Traffic Account),Reporting Analyst,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Accounting Assistant,Web Designer,0.10151267590786908
Regional Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.7546513466505034
Administrative Assistant Secretary,Information Manager,Head of Loan Department,Manager (Traffic Account),Senior Information Security Engineer,Reporting Analyst,Java Developer,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Place and Route Technical Marketing Engineer,0.8268592209982607
Program Expert,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.39023876034364624
Project Coordinator,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.26015917356243085
Salesman Trade agent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.48099931481579083
Administrative & Program Internships,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Java Developer,Contractor Intern,Credit Specialist,Lawyer,0.09344858483107574
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Manager (Traffic Account),C# .NET Developer,Administrator,Institutional Capacity Development Specialist,Administrative Assistant,Web Designer,0.8182680651452063
Software Developers,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.6350076424392558
Training and Institutional Capacity Building Specialist,Senior Information Security Engineer,Market Analyst,Information Manager,PHP Web Software Developer,Museum Head Curator,Workshops Coordinator,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Territorial Direction Customer Service and Sales Manager in,0.3909766510304116
Community Education Campaign to Combat STIs HIV AIDS,Receptionist Administrative Assistant,Financial Analyst,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Senior Information Security Engineer,Market Analyst,C# .NET Developer,Rural Credit Specialist,Promotion Manager,0.13882886206714806
Director of Finance and Accounting,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Manager (Traffic Account),Institutional Capacity Development Specialist,Reporting Analyst,C# .NET Developer,PHP Web Software Developer,Java Developer,0.8109418647551784
Accountant,Information Manager,Contractor Intern,Senior Information Security Engineer,Head of Loan Department,Food Safety Regulatory Reform Consultant,Manager (Traffic Account),Java Developer,Creative Manager,PHP Web Software Developer,Rural Credit Specialist,0.03942444526432298
Project Coordinator,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Accounting Assistant,Museum Head Curator,Workshops Coordinator,Java Developer,0.8860485953723712
Graphic Designer,Information Manager,Senior Information Security Engineer,C# .NET Developer,Manager (Traffic Account),Reporting Analyst,Head of Loan Department,Java Developer,Credit and Debt Manager,Rural Credit Specialist,Web Designer,0.9569388077794762
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.8807252411321351
Supply Officer,Information Manager,Senior Information Security Engineer,Reporting Analyst,Accounting Assistant,Head of Loan Department,Manager (Traffic Account),Java Developer,Credit and Debt Manager,C# .NET Developer,Rural Credit Specialist,0.9054445791387762
Teaching Grants,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Institutional Capacity Development Specialist,Lawyer,Financial Analyst,PHP Web Software Developer,Web Designer,Sales Manager for Technical Services,0.06593580351025141
Assistant to Director Translator,Information Manager,Reporting Analyst,Head of Loan Department,Senior Information Security Engineer,Administrator,Program Assistant Receptionist,C# .NET Developer,Sales Manager for Technical Services,Lawyer,Project Officer Monitor,0.9997364676118695
Managing Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,C# .NET Developer,Project Officer Monitor,Manager (Traffic Account),Sales Manager for Technical Services,0.4795762399198861
Project Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5606915089864545
MMT Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6253096505560534
Health Coordinators (2 positions are open),Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Sales and Marketing Manager,0.45949507194434197
Communication Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Reporting Analyst,Administrator,Program Assistant Receptionist,Manager (Traffic Account),0.7888578506298424
Consultant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.6145575291203289
Legal and Finance Assistant (part time),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.36989405997997155
Manager of Information Systems,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Lawyer,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Accounting Assistant,0.8306540873873399
Program Specialist for Health Social Programs,Information Manager,Senior Information Security Engineer,Market Analyst,PHP Web Software Developer,Office Assistant Secretary,Telecom Technician in Kapan,Institutional Capacity Development Specialist,Lawyer,Food Safety Regulatory Reform Consultant,Contractor Intern,0.174036789121383
Driver (contractual basis),Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.8806198281768829
Project Assistant,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.06994149580983502
Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.6766984662415011
Translator Interpreter (AVET3),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.3053286248879987
Office Secretary (AVET2),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.627207083750593
Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.648816739577294
Office Manager (AVET1),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.2567332525167343
English Translator Interpreter,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.15200548147367313
Kurt Schork Awards in International Journalism,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.23654667158593792
Administrative Assistant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.6438623306804406
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Information Manager,Senior Information Security Engineer,Reporting Analyst,Manager (Traffic Account),Head of Loan Department,Lawyer,Museum Head Curator,Workshops Coordinator,Receptionist Administrative Assistant,C# .NET Developer,0.41564328255942656
Technical Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.42328572181521107
AutoCAD Operator,Information Manager,Head of Loan Department,Manager (Traffic Account),Senior Information Security Engineer,Reporting Analyst,Java Developer,Credit and Debt Manager,Accounting Assistant,Contractor Intern,Creative Manager,0.35434564908027194
Chemist Organic Polymer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.9811310810098561
Language and Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Lawyer,Web Designer,Java Developer,Reporting Analyst,C# .NET Developer,Sales Manager for Technical Services,0.06061244927001529
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.4319822906235176
International Prize for R&D in Biomedicine and New Technologies,Information Manager,Senior Information Security Engineer,Lawyer,Administrator,PHP Web Software Developer,Financial Analyst,Market Analyst,Head of Loan Department,Project Officer Monitor,Office Assistant Secretary,0.41348231697675647
Mobile Medical Team (MMT) Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.03468086227797396
Project Officer,Senior Information Security Engineer,Information Manager,Museum Head Curator,Workshops Coordinator,Reporting Analyst,C# .NET Developer,Accounting Assistant,PHP Web Software Developer,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,0.586201444157487
Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Lawyer,Manager (Traffic Account),Sales Manager for Technical Services,Accounting Assistant,C# .NET Developer,Administrator,0.6119222052390239
Game Developer Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.31413060665155745
Executive Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.06129763347915459
Corporate Director,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.8167922837716756
IT Teacher (full time),Information Manager,Head of Loan Department,Java Developer,Manager (Traffic Account),Reporting Analyst,Contractor Intern,Graduate Trainee for Technical Department,Creative Manager,Credit and Debt Manager,Senior Information Security Engineer,0.9697991883202446
"Marketing Specialist, Commodity Export",Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.9683234069467137
"Assistant to Director, Translator Interpreter",Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.09708533178727666
IT Specialist (full time),Information Manager,Senior Information Security Engineer,Administrator,Head of Loan Department,Lawyer,Accounting Assistant,Office Assistant Secretary,Telecom Technician in Kapan,C# .NET Developer,Manager (Traffic Account),0.09966794919095556
NGO Training on the Framework Convention for the Protection of,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.8684446318452538
Human Rights Award,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),C# .NET Developer,Administrator,0.6847625573182944
Accountant Financial Officer,Senior Information Security Engineer,Museum Head Curator,Workshops Coordinator,Receptionist Administrative Assistant,Territorial Direction Customer Service and Sales Manager in,Rural Credit Specialist,PHP Web Software Developer,Contractor Intern,C# .NET Developer,Market Analyst,0.8846255204764666
"Community Development, Capacity Building and Conflict",Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8660201338744532
