label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ne2rk Administrator,Photojournalism Course,Metsamor Branch Manager,Web Engineer,Quality Control Operator,Shoe Store Manager,Project Assistant,Multimedia Marketing Coordinator,Product Manager,Employment Services and Labor Inspectorates Expert,Project Coordinator for Promoting Equal Rights and Equal,0.6136088125230591
Utopian World Championship A_PHONENUMBER,Lawyer,Multimedia Marketing Coordinator,"Trainers in ""Exchange trading analysis, prognoss and decision",Medical Representative in Shirak,Technical Translator Interpreter,Customer Support Representative,Marketing Sales Manager,Assistant to Accountant,Lawyer Legal Authenticator,Program Officer,0.3425393980920255
Country Economist (NOB),Executive Director,Executive Assistant Staff of the Chairman of the Management,System Administrator,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,Broadband Internet Consultant,Specialist of Commercial Affairs Department,MMT Project Manager,Administrative Officer,0.5223211932746534
Driver Logistics Assistant,Java Developer,QA Automation Engineer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Promoter,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,Assistant Translator Interpreter,0.10546566172982659
Graphic Designer,"Chief Specialist, Division of Bank Operations Monitoring",Junior Technical Support Specialist,Developer,Hot Line Service Operator Office Coordinator,Financial Controller,"Manager,Tumo Stepanakert (The deadline has been reduced",Agricultural Services Corporation (ASCO) General Manager,Audit Intern,.Net Team Leader,Advanced Training Certificate Program in International Relations,0.6483950877562853
Administrative Assistant,Portal ConA_PHONENUMBERt Manager,Executive Director Assistant,Higher Education Financing Specialist,English News Reporter,Executive Director,"Head of Banking System Development Research, Banking Methodology",Irrigation Infrastructure Engineer,Marketing Director,Project Coordinator under ADB Water Supply and Sanitation Sector,Multimedia Marketing Coordinator,0.29473462288515256
Lawyer,Teller Operator in Abovyan,Multimedia Marketing Coordinator,Country Coordinator,Lawyer,Quality Control Operator,Database Administrator,Medical Representative,Site Implementation Supervisor,Accountant,Medical Representative in Shirak,0.6363253043799083
Marketing Advisor,Deputy Chief Accountant,Head of Communications Department,Deputy Chief Engineer,Senior Software Engineer,Marketing Superviser,Auditor,Billing and Credit Control Consultant,Call Center Operator,Customer Care Representative,Lawyer,0.1463131818900543
Chief Supervisor of Programs Department,Functional QA Team Lead in Goris,Translator Interpreter,Call Center Operator,Technical Writer (Native English Language Capable Writer),Senior Software Engineer,Head of Credit Back Office,"Head of Banking System Development Research, Banking Methodology",Photojournalism Course,News ConA_PHONENUMBERt Manager,Web Engineer,0.02925209508248564
Journalism Trainer,Assistant to Chief Accountant,Technical Translator Interpreter,Local Marketing Manager,Senior Software Engineers Java (2 positions),Director of Technical Service Department,Senior Java Backend Developer,Driver,Chief Accountant,Financial Analyst,Reporting Analyst,0.08949559900911822
Deputy Program Director,Communications Senior Project Coordinator Expert,Office Administrator,Java Developers,Ne2rk Engineer Release Manager,Market Development Specialist,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Senior Software Engineer Deep Submicron Department,Accounting Finance Assistant,Front Office Manager,Containers Forwarding Manager,0.3124967058451484
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,Technical Support Specialist,0.9295314394139039
Reporting Diversity Workshop for Journalists,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Sales Director,Sales and Import Manager for Kitchen Equipment,Training on Modern Information Technologies,Receptionist,Android Developer,"Accountant, Gegharqunik Region",Sales Consultant,0.24519053391661835
Reporting Diversity Workshop for Journalists,Head of Plastic Card Service Department,Accountant,Call Center Operator,Senior Java Software Developer,"Dealer, Treasury, Financial Markets Department",Project Coordinator,Chief Editor (Russian Language),Medical Representative,Professional Architect,Manager of Road Transportation Department,0.769725399251568
Chief Accountant,Brand Operations Manager,Senior Web Developer,Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",Fundraising Specialist,French Speaking Support Representative,Roaming Engineer,Receptionist,Translator Interpreter,0.0011068360301481053
Consultant (short term),Hi Tech Council Workshop on A Hands On Approach to Developing,Receptionist,Transport Department Operator,Developer,Financial Specialist,Sales and Import Manager for Kitchen Equipment,Technical Support Engineer,Senior Software Engineers Java,Legal Adviser,Senior Java Backend Developer,0.7616086016971486
"Guard, FSN 2; FP CC*",Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.4613925051388816
Training Officer,IT Applications Division Head,Employment Services and Labor Inspectorates Expert,Reporting Analyst,Infrastructure Engineer,Senior Information Security Engineer,Photojournalism Course,Lawyer,Senior Flash Flex Software Developer,Receptionist Administrative Assistant,"R&D Engineer, Senior I",0.11658672850893374
"Chauffeur, FSN 3; FP BB*",Executive Director,Head of the Legal Unit,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,Tester Quality Assurance Engineer,Software Engineer,Chief Financial Officer (CFO),Advisor on Municipal Development,Software Developer C++,0.6600959257892794
Demographic Analysis Workshop,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,Technical Support Specialist,0.17714647130132294
Programmer,Promoter,Technical Support Engineer,Chief Accountant,Student Loan Development Consultant,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Java Developer,Junior Expert (Lawyer) at the NA Standing Committees on State and,QA Automation Engineer,Assistant Translator Interpreter,0.11795709692721236
Tester,Ne2rk Administrator,Software Engineer,Medical Representative,Internal Auditor,Community Development Coordinator,Junior QA Specialist,Project Financial Assistant,Audit Assistant,M&E Specialist of the Fund for Rural Development in Armenia,Office Manager,0.45844094239181993
Receptionist,"Senior Software Engineer, DB Core group",Sound Designer,Motion Graphics Designer,Quality Engineer,Rural Development Program Specialist,South Caucasus Cooperation Program Regional Director,Senior Java Developer,Project Management Officer (PMO) in the Planning & Quality,Cheef Accountant,Subscription Specialist,0.6773309439730143
German Internships for Young Practicing Journalists from NIS,English Language Courses,Alumni Coordinatior,Technical Support Engineer,Project Manager,Audit Associate,"Cashier, Gyumri Branch",Product and Tour Manager,Senior Accountant,Finance and Administration Director,Hi Tech Seminar on Software Process Improvement and Introduction,0.4966531386707426
Volunteer Intern,Reporting Analyst,Multimedia Marketing Coordinator,Program Assistant Receptionist,Lawyer,Head of Personnel Department,Deputy Chief of Party,Finance Director,Retail Department Specialist,Product Manager,Sales Director,0.22869340641964897
Team Leader Chief of Party,Android Developer,Irrigation Infrastructure Engineer,Financier,Sales Agent,Program Assistant Receptionist,Clean Production Specialist,Reporting Analyst,Multimedia Marketing Coordinator,Lawyer,Medical Representative,0.04622358087808992
Program Manager Children's Programs,Clean Production Specialist,Executive Director Assistant,Android Developer,Marketing Expert on Mobile Telephony Corporate Segment,Sales Room Managers,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Executive Director,SCM Engineer,0.17783165551046223
Receptionist,"Administrative Assistant, CP Program with Armenian Association of",Brand Manager,Senior ASP.NET Developer,Program Intern,ASP.NET Software Developer,Finance Director,Java Developer,Regulatory Affairs & Medical Manager,Junior Expert (Lawyer) at the NA Standing Committees on State and,Business Association Specialist,0.9830812206820219
Chief of Party,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Corporate Collections Head,Inventory and Commodity Analyst,Executive Director,Web Designer,Communications Senior Project Coordinator Expert,Office Administrator,Chemical Laboratory Supervisor,Teaching Grants,Senior Developer in Automated Test Department,0.10994571232804512
Quality Assurance Health Systems Management Advisor,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,"R&D Engineer, Senior I",Medical Representative,Developer Administrator for Customer Support Application,"Developer, Engineering Services and Operations Team",IT Applications Division Head,Teller Operator in Abovyan,Credit Specialist,0.7627154377272967
Teacher of Information Technologies,Lawyer,Medical Representative in Shirak,Logistics Manager,Customer Support Representative,Front Office Manager,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,0.02329626311073631
Cashier,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.6560375270120697
Medical Monitor,Multimedia Marketing Coordinator,Lawyer,Technical Translator Interpreter,Assistant to Chief Accountant,Medical Representative in Shirak,Sales Consultant,"Head of Banking System Development Research, Banking Methodology",Project Coordinator for Promoting Equal Rights and Equal,"Trainers in ""Exchange trading analysis, prognoss and decision",Training on Modern Information Technologies,0.5110947135402941
"Teleph1 Operator, FSN 4; FP AA*",Programmer 1C,Branch Manager,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,Merchandiser,Senior Quality Assurance Engineer,0.3270964001475781
English as a Second Language TOEFL TWE TSE Instructors,Senior QA Engineer,Expert on Environmental Economics,Credit Officer,Billing Platforms Senior Specialist,Reporting Analyst,Technical Translator Interpreter,Sales Director,English Language Courses,Marketing and PR Specialist,Lawyer,0.4007800558688663
Programs Manager,Accountant,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,Chief Accountant,Loan Officer,Designer,Head of Financial Department,0.20286723238285986
Proposal Writer,Clean Production Specialist,Finance Manager,Irrigation Infrastructure Engineer,SCM Engineer,Sales Room Managers,Head of Financial Department,Android Developer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Application Development Manager,0.9626311073630949
English Language Conversation Partners,Community Development Coordinator,Junior QA Specialist,Ne2rk Administrator,Medical Representative,Inspection Reform Expert,Logistics Manager,Product and Tour Manager,Finance Director,"Deputy Chief Accountant, Financial Department",Architect Designer,0.13614083170821695
Accountant,Senior Software Engineer,Functional QA Team Lead in Goris,Translator Interpreter,Reporting Analyst,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,"Head of Banking System Development Research, Banking Methodology",Finance Director,Retail Department Specialist,Senior Software Developer C++ C#,0.42249512465081956
Trainers Consultants and Moderators Facilitators,Assistant Translator Interpreter,Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Technical Support Engineer,Promoter,Java Developer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Assistant in Accounting Department,Financial Assistant,0.24113213513940862
Chief Supervisor of Programs Department,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,"Head of Banking System Development Research, Banking Methodology",Technical Translator Interpreter,Customer Support Representative,HR Director,Concierge Service Coordinator,Electrical Engineer,Software Engineer Programmer,0.1500553418015074
Manufacturing Chief,Teller Operator in Abovyan,Database Development Team Leader Fraud and Revenue Assurance,Developer,Receptionist,Multimedia Marketing Coordinator,Executive Director Assistant,Finance and Administration Director,Marketing Specialist,Project Coordinator for Promoting Equal Rights and Equal,Alumni Coordinatior,0.7885416117640858
Driver,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,iPh1 Application Developer,Corporate Collections Head,Junior Telecom Engineer,Audit Associate,Marketing Director,"Trainers in ""Exchange trading analysis, prognoss and decision","Senior Specialist, Department of Financial Market Operations,",Advertisement and PR Supervisor,Support and Consulting Specialist,0.7473778527381015
General Manager,Medical Representative,Community Development Coordinator,Junior QA Specialist,Property Valuation Chief Specialist,SEO Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,"Administrative Assistant, CP Program with Armenian Association of",0.2773941917461656
Experts,Site MainA_PHONENUMBERance Unit Manager,.NET Senior Developer,Reporting Analyst,Leading Specialist Department of Plastic Cards,Sales Coordinator,Retail Merchandiser,PR Communications Specialist,Head of Loan Department,Project Driver for Support to the Armenian National Assembly,Embedded Linux BSP Engineer,0.11347704632899383
"Online Business Associates (part time, work from home)",QA (Quality Assurance) Engineer,Containers Forwarding Manager,Site Implementation Supervisor,Kurdish Language Independent Contractor,Managing Director of Car Sales Center,Marketing Manager,Technical Consultant,Program Assistant Receptionist,Methodologist,Commercial Customer Care Group Leader,0.2707004690876509
Loan Promoter,Production Operator,Marketing Consultant B2C,Receptionist,National Consultant on Plant Protection,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Tourism Adviser Customer Service Representative,Medical Adviser,Program Manager Children's Programs,Deputy Chief Accountant,0.06166657882253729
Country Director,Programmer 1C,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),"Economist Statistician, Statistics Department",0.2776577241342961
Regional Director,Product and Tour Manager,Assistant Translator Interpreter,English Language Courses,Medical Officer,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,English Language Courses,Java Developer,Technical Support Engineer,0.843830706793865
Administrative Assistant Secretary,Sales Representative Pre Seller (PSR),Developer,Community Outreach Officers,Amadeus Airticketing Course,Social Pedagogue,Boutique Sales Assistant,Sales Representative,Senior PHP Developer,Graphic Designer,Sales Manager,0.4647130132293259
Program Expert,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.5465134665050335
Project Coordinator,Technical Support Engineer,Chief Accountant,English Language Courses,Internal Auditor,Product and Tour Manager,Promoter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Administrative Assistant,0.37990829072893056
Salesman Trade agent,"Senior Specialist, Department of Financial Market Operations,",Audit Associate,Containers Forwarding Manager,Legal Adviser,Expert on Environmental Economics,Chief of Party,Sales Specialist,IT Specialist,Artashat Ararat Branches Manager,Receptionist,0.09033890265113582
Administrative & Program Internships,Staff Photographer,Lawyer,Technology Research Specialist,Specialist on Distance Banking,Junior Telecom Engineer,Accountant,Sales Development Specialist,.Net Developer,Sales Consultant,Higher Education Financing Specialist,0.11268644916460233
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Secretary Assistant to the Chairman,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,0.8508406683181363
Software Developers,English Language Courses,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,Internal Auditor,"Administrative Assistant, CP Program with Armenian Association of",Medical Representative,Community Development Coordinator,Junior QA Specialist,Head of Risk Analysis and Management of Normative Division,0.5465134665050335
Training and Institutional Capacity Building Specialist,Leading Specialist Department of Plastic Cards,Senior Accountant Systems Administrator,PHP Web Application Developer,Economist (Researcher) Economic Research Department,Engineer Project Manager,Branding Manager,ADP Managers RE ANNOUNCEMENT,Announcements Moderator,Local Expert (on Elaboration of the Baseline Study for the,Registration Coordinator,0.39946239392821375
Community Education Campaign to Combat STIs HIV AIDS,Masters Course 'Transformation in the South Caucasus',Nor Nork Area Responsible,Head of Sustainability Department,Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",Fundraising Specialist,French Speaking Support Representative,Roaming Engineer,Methodologist,0.1278132082432931
Director of Finance and Accounting,Deputy Chief Accountant,National Consultant on Plant Protection,Receptionist,QA Engineer,Financier,Climate Change Analyst,Manager of Sales and Service Office,Marketing Consultant B2C,Senior Software Engineers Java (2 positions),Instructor of Accounting at Enterprises,0.302324355663311
Accountant,Task Manager Chief Engineer,Sales Consultant,Software Performance Engineer,Tax Intern,Legal Expert,Teaching English as Foreign Language (TEFL) Technical,Cashier Accountant,Accounting and Finance Assistant,Marketing Manager,Corporate Collections Head,0.36710061666578825
Project Coordinator,Leading Specialist Department of Plastic Cards,Concierge Service Coordinator,.NET Developer,Georgian Language WritA_PHONENUMBER Translator,Secretary Translator,Sales Coordinator,Assistant Museum Registrar,Reporting Analyst,.NET Senior Developer,Contract Employee 1,0.9917777894903284
Graphic Designer,Logistics Manager,English Language Courses,QA Automation Engineer,Ne2rk Administrator,Senior Java Developer,Software Development Manager,Head of Marketing and Sales Department,Chief Accountant,Project Assistant for Developing the Protected Area System of,Web Developer,0.6375375533653086
Administrative Assistant,Multimedia Marketing Coordinator,Executive Director Assistant,Clean Production Specialist,Android Developer,Training on Modern Information Technologies,Project Coordinator for Promoting Equal Rights and Equal,Sales and Import Manager for Kitchen Equipment,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,0.3169240499657408
Supply Officer,PR and Communications Assistant,Shift Mechanic,SME Loan Officer in Stepanakert Branch,IT Unit Manager,Lending and Investments Department Leading Specialist,Healthcare and Social Programs Officer,Capability Development Specialist,Finance Manager,Pricing and Tariffs Officer,Senior Flash Developer,0.6279449744373583
Teaching Grants,English Language Courses,Product and Tour Manager,Administrative Assistant,Secretary,General Manager,Chief Accountant,Editor Journalist,Finance Specialist,Contractor Intern,Internal Auditor,0.35661202761819427
Assistant to Director Translator,Lawyer,Credit Officer,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,Logistics Manager,SPA Manager,0.9997364676118695
Managing Director,Programmer 1C,Software Engineer,Medical Representative,Ne2rk Administrator,Internal Auditor,Project Financial Assistant,Audit Assistant,M&E Specialist of the Fund for Rural Development in Armenia,Office Manager,Receptionist,0.011595425077742055
Project Assistant,Product and Tour Manager,IT Specialist,"Senior Specialist, Department of Financial Market Operations,",English Language Courses,Fr8 Forwarding Coordinator,Senior Software Engineers Java,Retail Sales Agent,Assistant to Chief Accountant,Transport Department Operator,Senior QA Engineer,0.5941601222790281
MMT Project Manager,Brand Operations Manager,Senior Web Developer,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),0.8105729194117957
Health Coordinators (2 positions are open),Senior .Net Developer,Programmer,Receptionist,Operations Coordinator,R&D Engineer,Senior Programme Associate,Accountant,Portfolio Management Specialist,Retail Chain Marketing Manager,Sales Manager,0.6599378063564012
Communication Assistant,Assistant to Director,Accountant,SQA Engineer Intern,Data Analyst,Administrative Assistant,C++ Software Developer,Telecom Implementation Site Engineer Supervisor,Supply Chain Project Officer,Project Manager Web Project,Business Loan Specialist in Armavir,0.05887313550835398
Consultant,QA (Quality Assurance) Engineer,Security Officer,Executive Director,Program Assistant Receptionist,Medical Representative in Shirak,Lawyer,Head of the Legal Unit,Kurdish Language Independent Contractor,Managing Director of Car Sales Center,Marketing Manager,0.43503926632583145
Legal and Finance Assistant (part time),Financial Reports and Analysis Department Specialist,Corporate Collections Head,Financial Manager,Assistant of Internal Auditor,IT Specialist (Implementation and Support of Large Scale,Assistant to Accountant,Database and ConA_PHONENUMBERt Management System Developer,IT Support Specialist,Receptionist Administrative Assistant,HR Director,0.9764402045011332
Manager of Information Systems,Lawyer,Multimedia Marketing Coordinator,Medical Representative in Shirak,Customer Support Representative,QA (Quality Assurance) Engineer,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,0.43909766510304116
Program Specialist for Health Social Programs,Designer,Sales Director,Commercial Director,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Irrigation Infrastructure Engineer,Chief Accountant,Loan Officer,Clean Production Specialist,0.2684867970273547
Driver (contractual basis),Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.4841089969957308
Project Assistant,Java Developer,Accounts Receivable Clerk,Designer,Irrigation Infrastructure Engineer,Developer (m f) ID No. 4,Assistant to Vice President,Technical Support Engineer,Automated Test Engineer,Medical Representative in Yerevan,Project Manager,0.2845095662256891
Software Developer,Lawyer,Front Office Manager,Medical Representative in Shirak,Irrigation Infrastructure Engineer,Multimedia Marketing Coordinator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,0.5669635798239604
Translator Interpreter (AVET3),PHP Web Software Developer,Assistant to Chief Accountant,SCM Engineer,Project Coordinator for Promoting Equal Rights and Equal,Senior Java Tester,Project Coordinator under ADB Water Supply and Sanitation Sector,Higher Education Financing Specialist,Administrative Assistant,Designer,Head of Nushikyan Print,0.0871765139935698
Office Secretary (AVET2),Senior Information Security Engineer,Senior Software Engineer,Employment Services and Labor Inspectorates Expert,Information Manager,Product Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Senior Software Developer,Infrastructure Engineer,Office Manager Secretary,0.8764033099667949
Project Manager,Technical Support Engineer,English Language Courses,Product and Tour Manager,Chief Accountant,Architect Designer,Inspection Reform Expert,Sales Manager,Finance Director,Sales Specialist,Internal Auditor,0.1464713013229326
Office Manager (AVET1),Country Coordinator,Site Implementation Supervisor,Accountant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Training on Modern Information Technologies,Database Administrator,Medical Representative,Multimedia Marketing Coordinator,0.9319032309070785
English Translator Interpreter,Assistant to Chief Accountant,Marketing and PR Specialist,System Architectural Designer,Web Designer,Deputy Chief Accountant,Technical Coordinator,Native Near Native English Teacher,Expert on Environmental Economics,Agricultural Marketing Specialist,Technical Translator Interpreter,0.43551362462446636
Kurt Schork Awards in International Journalism,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Training on Modern Information Technologies,English News Reporter,Multimedia Marketing Coordinator,Lawyer,"Accountant, Gegharqunik Region",Senior QA Analyst Functional Testing,0.7443208770357878
Administrative Assistant,Sales Manager,Lawyer,IT Manager Assistant,Translation Workshop,Receptionist,Operations Coordinator,Senior Driver,Assistant to the Regional Manager,Senior .Net Developer,R&D Engineer,0.9334844252358615
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Marketing Consultant B2C,Strategic Planning and Business Development Officer,Accountant,Senior Software Engineer,Head of Credit Back Office,Deputy Chief Accountant,Call Center Operator,Local Consultant for Armenia SME Finance Program,"Specialist, HR Management Department",Java Developer,0.16660517577610287
Technical Project Manager,Architect Designer,Community Development Coordinator,Junior QA Specialist,English Language Courses,Finance Director,Medical Representative,Program Intern,ASP.NET Software Developer,"Administrative Assistant, CP Program with Armenian Association of",Fleet MainA_PHONENUMBERance Supervisor,0.07347282981078375
AutoCAD Operator,Irrigation Infrastructure Engineer,Head of Financial Department,Medical Representative,Project Coordinator under ADB Water Supply and Sanitation Sector,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,0.9388077794760976
Chemist Organic Polymer,Ne2rk Administrator,Medical Representative,Community Development Coordinator,Junior QA Specialist,Internal Auditor,Logistics Manager,Web Design Trainer,Communcation Officer,"Deputy Chief Accountant, Financial Department",Programmer 1C,0.6931428872608444
Language and Administrative Assistant,Accounting Finance Assistant,Bookkeeper,Embedded Software Engineer,IT Senior Systems Administrator,Construction Projects Coordinator,Reporting Analyst,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Receptionist Administrative Assistant,PR and Marketing Manager,C#.NET Developer,0.8716597269804459
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Site MainA_PHONENUMBERance Unit Manager,Design and Development Intern,Engineer Project Manager,Junior Tester,Lawyer,Receptionist Administrative Assistant,Multimedia Marketing Coordinator,Concierge Service Coordinator,Sales Coordinator,Construction Projects Coordinator,0.8760343646234122
