label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Community Development, Capacity Building and Conflict",Branch Representative Intern,Project Manager for Cross border Programs,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Marketing Manager,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,Administrative Assistant,0.5442935567754984
General Manager,"Coordinator, Sales Department",Country Manager,QA Software Test Developer,iOS Developer,PR Specialist,Methodology Group Specialist,Agriculture Machinery and Equipment Service Technician,Salesperson,SCM Engineer,System Administrator,0.11817393816815949
Ne2rk Administrator,Restaurant Waiter Waitress,Delinquent Credits Collection Agent,Assistant to General Manager,Environmental and Social Risks Management Senior Specialist,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,Specialist at Customer Transactions Formalization Division,Executive Assistant,ASP.Net Software Developer,Journalist,0.9255128575556197
Utopian World Championship A_PHONENUMBER,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Event Manager,Mechanic,Project Manager,"Head of Product Development Division, SME Business Line",0.12713088702687084
Country Economist (NOB),Restaurant Manager,Marketing Manager,Legal Adviser,Executive Assistant,System DB Administrator,TV Producer,Technical Advisor Engineer,"Head of Product Development Division, SME Business Line",Branch Representative Intern,Administrative Permits and Negotiation Engineer,0.07968795145911586
Driver Logistics Assistant,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.3772898006356544
Graphic Designer,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,Sales and Marketing Manager,Software Developer,"Head of Product Development Division, SME Business Line",Leading Specialist Department of Plastic Cards,Mechanic,0.49910430511412884
Administrative Assistant,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Java Software Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,0.3019358566888183
Lawyer,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Country Manager,QA Software Test Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.46310314937879227
Marketing Advisor,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,Administrative Assistant,Warehouse Manager,Medical Representative,0.6778387749205432
Chief Supervisor of Programs Department,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Warehouse Manager,Credit Officer,Marketing Manager,Recruiter,Corporate Social Responsibility and Philanthropy Coordinator,Office Manager Secretary,0.9185784455359722
Journalism Trainer,Java Software Developer,Sales Manager,Restaurant Manager,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,"Business Support Organization, Labor and Partnership Specialists",Executive Assistant,Senior Software Engineer (C++ .NET),Mechanic,0.1488009245882693
Deputy Program Director,Final Evaluation Consultant,Restaurant Manager,Software Engineer Programmer,Senior Finance Controller,Mechanic,Research Project Implementer,Chief Financial Officer (CFO),Visual Basic Software Developer,Graphic Designer Developer,Marketing Expert on Mobile Telephony Corporate Segment,0.9216989309448136
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,Administrative Assistant,Executive Assistant,Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Executive Assistant,Chief Financial Officer (CFO),0.8681305980930367
Reporting Diversity Workshop for Journalists,"Senior Software Engineer, Design to Silicon Division",Project Financial Assistant,Project Manager for Cross border Programs,Recruitment Coordinator,Recruiter,.NET Software Developer,Restaurant Waiter Waitress,Sales and Marketing Manager,Senior Engineer,Event Manager,0.5216411441779832
Reporting Diversity Workshop for Journalists,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,Project Manager,Software Developer,Administrative Assistant,"Head of Product Development Division, SME Business Line",English Language Courses,0.35111239526148513
Chief Accountant,Restaurant Waiter Waitress,Branch Representative Intern,Legal Adviser,Credit Officer,Project Manager for Cross border Programs,Corporate Social Responsibility and Philanthropy Coordinator,Office Manager Secretary,Warehouse Manager,Marketing Manager,Expert for Development of a Strategic Plan for the Public,0.9822594625830685
Consultant (short term),Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.404969661947414
"Guard, FSN 2; FP CC*",Senior Credit Adviser (Yerevan),Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),Receptionist Junior Administrative Assistant,"Loan Specialist, Armenian Micro Lending Program (AMP)",Site Engineer,Medical Representative in Tavush,Driver,0.10887026870846576
Training Officer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Medical Representative,Irrigation and Water Management Specialist,Graphic Designer,Corporate Sales Specialist,Customer Operations Manager,Market Developer,Financial Expert,0.07859000288933835
"Chauffeur, FSN 3; FP BB*",Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Chief Executive Officer,Database Administrator,Marketing and PR Manager,Administrative Assistant,English Language Courses,0.7916209188095926
Demographic Analysis Workshop,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Project Manager,Office Manager Secretary,Database Administrator,English Language Courses,Administrative Assistant,0.20271597804102862
Programmer,Member of Internal Audit,Receptionist Administrative Assistant,Irrigation Infrastructure Civil Engineer,Executive Officer,Secretary,Graphic Designer,General Counsel,Business Commercial Projects Development Manager,Merchandiser,Political and Social Journalism Vocational Course,0.3197919676394106
Tester,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,Restaurant Waiter Waitress,English Language Courses,Graphic Designer,Medical Representative,Warehouse Manager,Outreach Coordinator Advocacy Specialist,0.35215255706443227
Receptionist,Legal Adviser,Branch Representative Intern,Marketing Manager,Software Developer,"Head of Product Development Division, SME Business Line",Project Manager for Cross border Programs,Project Manager,Executive Assistant,Unit Lawyer Administrator,Senior R&D Engineer I SEG,0.5618607338919387
German Internships for Young Practicing Journalists from NIS,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.8603871713377637
Volunteer Intern,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.2625252817104883
Team Leader Chief of Party,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.7160358277954348
Program Manager Children's Programs,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Senior Credit Adviser (Yerevan),Food and Beverage Supervisor,Senior Software Engineer,Warehouse Manager,iPh1 Application Developer,Outdoor Advertising Designer,Marketing Coordinator,Junior QA Java Developer,0.829644611383993
Receptionist,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,"Head of Product Development Division, SME Business Line",Software Developer,Senior R&D Engineer I SEG,Project Manager,Executive Assistant,Restaurant Manager,0.41600693441201964
Chief of Party,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Outreach Coordinator Advocacy Specialist,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Warehouse Manager,Office Manager Secretary,Administrative Assistant,0.8872580179138977
Quality Assurance Health Systems Management Advisor,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Executive Assistant,Project Manager,Software Developer,Restaurant Manager,Sales and Marketing Manager,Mechanic,0.13163825483964173
Teacher of Information Technologies,Project Manager for Cross border Programs,English Language Courses,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,Administrative Assistant,Outreach Coordinator Advocacy Specialist,"Marketing, Advertising and PR Director",Warehouse Manager,Medical Representative,0.4057208899162092
Cashier,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Restaurant Waiter Waitress,General Counsel,Secretary,Corporate Sales Specialist,Product Manager,Financial Expert,Senior Software Developer,0.6520658769141866
Medical Monitor,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Warehouse Manager,Marketing Manager,Administrative Assistant,C# Web Developer,Corporate Social Responsibility and Philanthropy Coordinator,Irrigation and Water Management Specialist,0.23715689107194451
"Teleph1 Operator, FSN 4; FP AA*",Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Lawyer,ASP.NET Developer,Deputy Head of Security,Administrative Assistant,Consultant on Inspection Reforms,Medical Representative,Graphic Designer,English Language Courses,0.8439757295579312
English as a Second Language TOEFL TWE TSE Instructors,Java Software Developer,Restaurant Manager,Sales Manager,Executive Assistant,Mechanic,Senior Software Engineer (C++ .NET),Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Legal Adviser,0.9070210921698931
Programs Manager,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Sales and Marketing Manager,Leading Specialist Department of Plastic Cards,Software Developer,Marketing Specialist,Marketing Expert on Mobile Telephony Corporate Segment,Executive Assistant,Ne2rk Administrator,0.3898873158046807
Proposal Writer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,C# Web Developer,English Language Courses,Outreach Coordinator Advocacy Specialist,Graphic Designer,Warehouse Manager,Control Engineer,ASP.NET Developer,0.7661947414042184
English Language Conversation Partners,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.45599537705865356
Accountant,C++ Software Developer,Irrigation and Water Management Specialist,ASP.NET Developer,Human Resources (HR) Assistant,Lawyer,Senior Marketing Manager Head of Department,Java Senior Developer Architect,Sales Agent in SME SoHo for Gyumri,Chief Accountant,Chief Financial Officer,0.5859000288933834
Trainers Consultants and Moderators Facilitators,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.703496099393239
Chief Supervisor of Programs Department,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.5171915631320427
Manufacturing Chief,C#.NET Junior Developer,Legal Election Expert,Legal Counsel,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,.NET Senior Developer,Chief Accountant,Graphic Designer,System Administrator,0.08899162091880959
Driver,Country Manager,QA Software Test Developer,Finance HR Assistant,Software Developer,Sales Manager,PR Specialist,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,0.21063276509679282
General Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Restaurant Manager,Executive Assistant,Project Manager for Cross border Programs,"Head of Product Development Division, SME Business Line",Event Manager,0.5101415775787345
Experts,Legal Adviser,Branch Representative Intern,Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,Executive Assistant,Project Manager,Project Manager for Cross border Programs,Software Developer,Mechanic,"Head of Product Development Division, SME Business Line",0.06495232591736493
"Online Business Associates (part time, work from home)",C#.NET Junior Developer,Senior Finance Controller,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,Legal Counsel,Legal Election Expert,Procurement Specialist,Chief Accountant,Transformational Development Facilitator in Gyumri,0.24143311181739383
Loan Promoter,iOS Developer,PR Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,0.336492343253395
Country Director,Sales Manager,Java Software Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,"Business Support Organization, Labor and Partnership Specialists",Financial and Marketing Specialist,Restaurant Manager,Director,Olympiad in International Economics,0.3752672637965906
Regional Director,Legal Election Expert,System Administrator,Staff Writer: News & Politics,Business Data Analyst,Billing Support Specialist,"Loan Specialist, Vanadzor Branch",FronA_PHONENUMBERd Developer,Chief Financial Specialist,Community Participation Specialist,Ne2rk Engineer,0.3178850043340075
Administrative Assistant Secretary,Marketing Manager,Legal Adviser,Executive Assistant,Restaurant Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,"Collections Unit Specialist, Legal Department",Branch Representative Intern,"Business Support Organization, Labor and Partnership Specialists",0.6451892516613695
Program Expert,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,Project Manager,Administrative Assistant,Translator Administrative Assistant,"Head of Product Development Division, SME Business Line",English Language Courses,0.5389193874602716
Project Coordinator,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,English Language Courses,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Graphic Designer,Warehouse Manager,Medical Representative,0.04218433978618896
Salesman Trade agent,Finance HR Assistant,Software Developer,Sales Manager,Methodology Group Specialist,Sound & Vibration Specialist,Leading System Development and Support Specialist,Country Manager,QA Software Test Developer,English Language Interpreter Translator,Trading Strategy Developer,0.4940768563998844
Administrative & Program Internships,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Restaurant Waiter Waitress,C# Web Developer,Irrigation and Water Management Specialist,Senior Assistant Controller,General Counsel,Warehouse Manager,Technical Translator Interpreter,0.3683328517769431
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,ASP.Net Software Developer,Senior Credit Adviser (Yerevan),Senior Software Engineer,iPh1 Application Developer,Warehouse Manager,Web Developer,Outdoor Advertising Designer,Salesperson,0.8284310892805548
Software Developers,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,Ne2rk Administrator,Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Project Assistant,0.9034383126264085
Training and Institutional Capacity Building Specialist,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Outreach Coordinator Advocacy Specialist,Operational Support Consultant,Pharmacist,C# Web Developer,Web Master IT Specialist,Java Developer,Control Engineer,0.18370413175382838
Community Education Campaign to Combat STIs HIV AIDS,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Executive Assistant,English Language Courses,Outreach Coordinator Advocacy Specialist,Warehouse Manager,Graphic Designer,C# Web Developer,Operational Support Consultant,0.6245015891360879
Director of Finance and Accounting,Communication Service Center (CSC) Agent,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Executive Assistant,Lawyer,Market Developer,Deputy Financial Director,Irrigation and Water Management Specialist,Service Specialist,Graphic Designer,0.6454203987286912
Accountant,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Administrative Assistant,Senior Assistant Controller,English Language Courses,Graphic Designer,Medical Representative,Restaurant Waiter Waitress,Technical Translator Interpreter,Legal Adviser,0.9492054319560821
Project Coordinator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Control Engineer,Graphic Designer,C# Web Developer,English Language Courses,Senior Assistant Controller,Outreach Coordinator Advocacy Specialist,Warehouse Manager,0.6484830973707021
Graphic Designer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Graphic Designer,Marketing and PR Manager,English Language Courses,Outreach Coordinator Advocacy Specialist,Medical Representative,Warehouse Manager,Chief Executive Officer,0.35579312337474717
Administrative Assistant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Warehouse Manager,English Language Courses,Irrigation and Water Management Specialist,Medical Representative,Office Manager Secretary,Administrative Assistant,0.391389771742271
Supply Officer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Senior C C++ Software Engineer Team Leader,0.28737359144755853
Teaching Grants,iPh1 Application Developer,Senior Credit Adviser (Yerevan),Junior QA Java Developer,Web Developer,Marketing Coordinator,Software Developer,Audit Intern,Gender Policy Programme Officer,ASP.Net Software Developer,Apprentice Web Developer,0.5221034383126264
Assistant to Director Translator,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.6037561398439757
Managing Director,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.29881537127997687
Project Assistant,Marketing Manager,Administrative Permits and Negotiation Engineer,Legal Adviser,Project Team Leader Chief of Party,QA Analyst,Project Manager,Project Coordinator,Branch Representative Intern,Senior Software Engineer (MTS 4),System DB Administrator,0.8988153712799769
MMT Project Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Purchase Department Clerk,0.9922565732447269
Health Coordinators (2 positions are open),Legal Adviser,Branch Representative Intern,Customer Support Specialist,Final Evaluation Consultant,Senior Finance Controller,Marketing Manager,English Language Instructor,Executive Assistant,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,0.19254550707887894
Communication Assistant,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Warehouse Manager,Legal Adviser,Financial Manager,Teleph1 Operator,Short Term Consultant (e Commerce),Customer Care Manager,Financial Sector Deepening Project (FSDP) Field Project Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,0.12256573244726958
Consultant,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Graphic Designer,Control Engineer,Technical Translator Interpreter,Senior Assistant Controller,Warehouse Manager,General Counsel,English Language Courses,Restaurant Waiter Waitress,0.7707598959838197
Legal and Finance Assistant (part time),QA Specialist,Branch Accountant,Marketing Specialist,Laboratory Technician,Java Developer,Finance Reporting Supervisor,Marketing Project Coordinator,ASP.Net A_PHONENUMBER Software Developer,Accountant,Programmer,0.7676971973418087
Manager of Information Systems,Restaurant Manager,Senior Finance Controller,Event Manager,Legal Adviser,Final Evaluation Consultant,Mechanic,Project Financial Assistant,.Net Software Developer,Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,0.45455070788789365
Program Specialist for Health Social Programs,Project Manager for Cross border Programs,Administrative Assistant,Branch Representative Intern,Irrigation and Water Management Specialist,Legal Adviser,Java Senior Developer Architect,Assistant to Director,ASP.NET Developer,Executive Assistant,Deputy Head of Security,0.180583646344987
Driver (contractual basis),Accountant,Project Manager,Study of the United States Institutes Summer A_PHONENUMBER,Coop Tech VLSI Design Engineer,Chief Accountant,Business Etiquette,Expert on IT and Security Systems for MBBG Project,Senior Designer,ASP.Net Developer,IT Manager,0.16740826350765675
Project Assistant,Branch Representative Intern,Legal Adviser,Marketing Manager,Warehouse Manager,Restaurant Waiter Waitress,C# Web Developer,Project Manager,"Head of Product Development Division, SME Business Line",Corporate Social Responsibility and Philanthropy Coordinator,Project Manager for Cross border Programs,0.04657613406529905
Software Developer,Legal Adviser,Branch Representative Intern,Marketing Manager,"Head of Product Development Division, SME Business Line",Project Manager,Project Manager for Cross border Programs,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Event Manager,0.5756717711644034
Translator Interpreter (AVET3),Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Manager,Sales and Marketing Manager,Event Manager,"Head of Product Development Division, SME Business Line",Project Manager,Project Manager for Cross border Programs,Marketing Expert on Mobile Telephony Corporate Segment,0.9895405952036983
Office Secretary (AVET2),Legal Adviser,Branch Representative Intern,Marketing Manager,Marketing Expert on Mobile Telephony Corporate Segment,Executive Assistant,Project Manager,Restaurant Manager,Chief Financial Officer (CFO),Mechanic,Event Manager,0.13418087258017913
Project Manager,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,Senior SQA Engineer,HR Administrator,0.917075989598382
Office Manager (AVET1),Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,Administrative Assistant,Restaurant Waiter Waitress,Medical Representative,Marketing and PR Manager,0.0319560820572089
English Translator Interpreter,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Administrative Assistant,English Language Courses,Medical Representative,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,0.0806125397284022
Kurt Schork Awards in International Journalism,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Warehouse Manager,Graphic Designer,C# Web Developer,Outreach Coordinator Advocacy Specialist,Technical Translator Interpreter,Journalism Vocational Course,English Language Courses,0.2707887893672349
Administrative Assistant,"Senior Software Engineer, Design to Silicon Division",Project Manager for Cross border Programs,Sales and Marketing Manager,Application Engineer Place and Route Department,Event Manager,Senior Engineer,Legal Adviser,Software Developer,Project Financial Assistant,PR and Marketing Manager,0.5066165848020803
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Methodology Group Specialist,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,0.8675527304247327
Technical Project Manager,Senior Finance Controller,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,Procurement Specialist,Legal Counsel,Graphic Designer,System Administrator,C#.NET Junior Developer,Legal Election Expert,0.7432533949725513
AutoCAD Operator,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Warehouse Manager,English Language Courses,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Office Manager Secretary,Medical Representative,0.4717133776365212
Chemist Organic Polymer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Accountant,0.25952036983530774
Language and Administrative Assistant,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Graphic Designer,Legal Adviser,English Language Courses,Branch Representative Intern,Medical Representative,Administrative Assistant,Senior Assistant Controller,Restaurant Waiter Waitress,0.7324472695752673
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.11996532793990176
International Prize for R&D in Biomedicine and New Technologies,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Sales and Marketing Manager,Administrative Assistant,Irrigation and Water Management Specialist,Event Manager,Leading Specialist Department of Plastic Cards,Senior Engineer,English Language Courses,0.5588558220167582
