label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Training and Institutional Capacity Building Specialist,Chief Accountant,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,Marketing Specialist Comp1nt Leader,HR Specialist,0.4678994510257151
Community Education Campaign to Combat STIs HIV AIDS,"Senior Specialist, Small Lending Department",Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,UNIX System Administrator,Security Specialist,Lawyer,Accountant,Executive Assistant,Marketing Coordinator,0.553134932100549
Director of Finance and Accounting,Legal Advisor,Gavar Deputy Manager,Senior Software Developer C++ C#,"System and Ne2rk Administrator, Operations Department",Program Manager,Customer Support Specialist,Head of the Department on Centralized Liabilities and Cash,Chief Accountant,C C++ Software Developer Mentor Mentee,Deputy Chief Executive Officer (DCEO),0.7811037272464606
Accountant,Coordinator of International Higher Educational Programs and,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,0.9838774920543195
Project Coordinator,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Administration Services Department Manager,Chemist Organic Polymer,Armavir Branch Manager,Corporative Services Marketing and Technologies Development,Community Health Education (CHE) Technical Coordinator,Project Manager for Cross border Programs,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Java Software Developer UI Specialist,0.7267263796590581
Graphic Designer,Administration Services Department Manager,Shift Manager of Achajour Caf,"Card Service Unit Specialist, IT and Automation Division",Company Representative,Software Engineer,Junior Automated Test Engineer,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.2765096792834441
Administrative Assistant,Brand Management Training,Administrative Assistant,IT Manager,Internal Financial Monitoring Specialist,Senior Assistant Controller,Lawyer,Irrigation Infrastructure Civil Engineer,Accountant,Tax Audit Advisor,Water Systems Management Consultant,0.528171048829818
Supply Officer,JAVA Developer,Consultant,Leading Specialist Planning and Analyses Division,Institutional Transportation Specialist,Software Engineer of Wireless Ne2rk Embedded Software,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Assistant to Food and Beverage Director,Funding Manager,0.11921409997110662
Teaching Grants,"Card Service Unit Specialist, IT and Automation Division",Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Leadership Course,Sales Manager,Marketing Specialist Comp1nt Leader,HR Specialist,0.5244726957526726
Assistant to Director Translator,Project Manager,Chief Accountant,Software QA Engineer,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,iPh1 iPad Software Developer,"First Class Specialist, IFI Cooperation and Investor Relations",Experienced IT Specialist Information Security Officer,Translator,0.22022536839063855
Managing Director,Accountant,Accountant,Executive Assistant,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,National Coordinator of International Information System,System Ne2rk Adminstrator,Accountant,Software Developer,0.2386593470095348
Project Assistant,"Programme Officer, Child Protection",Test Manager,Project Assistant,IT Specialist,Senior Business Intelligence and Reporting Developer,Senior Java Software Developer,QA Automation Engineer,Journalist,Nurse,Full time Community Connections Intern (paid internship),0.7972840219589714
MMT Project Manager,Restaurant Waiter Waitress,Pharmacist,Accounting Assistant,Graphic and Web Designer,Project Manager,Consultant Support to Public Awareness,Law Specialist,Economist Data Analyst,Office Manager Secretary,Java Developer,0.550650101126842
Health Coordinators (2 positions are open),Specialist in IT and Automation Division Technical Support Unit,Technical Writer,Database Developer (MS SQL),Quality of Care Specialist,Junior Tester,"Manager, Projects and Development",Hotel Manager,Product Manager,Mobile Application Developer,HR Supervisor,0.9926032938457093
Communication Assistant,Credit Manager,Traffic and Order Processing Coordinator,Water to Market Project Specialist,Program Assistant. Development of Organizational Capacities,Embedded Software Engineer,Deputy Financial Director,Electrician,Medical Representative,Equipment MainA_PHONENUMBERance Responsible,Senior Finance and Treasury Assistant,0.4180872580179139
Consultant,Java Software Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Database Developer,Internal Auditor,PHP Developer,Volunteer,Senior Financial Advisor,Project Analyst,0.9674660502744872
Legal and Finance Assistant (part time),Software Support Engineer,Company Representative,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Senior System Administrator,"Card Service Unit Specialist, IT and Automation Division",Senior Web Developer,Community Health Education (CHE) Technical Coordinator,Chief Accountant,Lawyer,0.12262351921409997
Manager of Information Systems,Policy Analyst Specialist,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Promotion Manager,Database Consultant Expert,Office Administrator,Head of Gyumri Branch,Automated Test Engineer,International Relations Coordinator,0.4920543195608206
Program Specialist for Health Social Programs,Head of Branches Development and Control,Senior Software Engineer,Lawyer,Chief Accountant,Communications Assistant,Procurement Specialist,Health Financing Advisor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.8467494943657903
Driver (contractual basis),Pastry Chef Baker,Software QA Engineer,Project Manager,Social Safeguards and Environmental Specialist,Marketing Sales Specialist,Web Developer,Specialist Assisting to Public Bodies Policy and Legal Acts,JAVA Developer,Receptionist Executive Assistant,Client Manager of Retail Banking Unit Sayat Nova Branch,0.8539728402195897
Project Assistant,An American MBA in the European Union,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Company Representative,Driver,Final Evaluation Consultant,Electrical Engineer,Senior System Administrator,0.36596359433689685
Software Developer,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,Branch Cashier Operator,0.06755273042473274
Translator Interpreter (AVET3),Lawyer,Shift Manager of Achajour Caf,"Programme Officer, Child Protection",Junior Automated Test Engineer,"Card Service Unit Specialist, IT and Automation Division",Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,0.9116440335163247
Office Secretary (AVET2),"Card Service Unit Specialist, IT and Automation Division","Communication Specilalist, Automated Systems Introduction and",English Language Instructor,Financial Manager,Web Engineer,Driver,Software Engineer,Electrical Engineer,Chief Accountant,Lawyer,0.41184628720023114
Project Manager,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,Branch Cashier Operator,Community Health Education (CHE) Technical Coordinator,Shift Manager of Achajour Caf,0.9772898006356544
Office Manager (AVET1),Lawyer,Shift Manager of Achajour Caf,International MSME Credit Adviser Team Leader (Armenia),Medical Representative Medical Equipment Specialist,Software Support Engineer,Project Geologist,Web Developer,Procurement Specialist,Microsoft Innovation Center (MIC) Training Coordinator,Junior Automated Test Engineer,0.28419531927188674
English Translator Interpreter,Company Representative,Online Marketing Developer,Marketing Specialist,Senior System Administrator,Medical Pre Seller,Medical Representative,Back Office Operator,C C++ Developer,Sales Manager,Branch Set Up Senior Specialist,0.53429644611384
Kurt Schork Awards in International Journalism,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Electrical Engineer,System Administrator,Administrative Permits and Negotiation Engineer,Copywriter,Credit Officer in Ashtarak Branch,"Programme Officer, Child Protection",0.4205720889916209
Administrative Assistant,JAVA Developer,Web Developer,Specialist Assisting to Public Bodies Policy and Legal Acts,Business Development Expert,Specialist in IT and Automation Division Technical Support Unit,Chief Legal Counsel,Java Software Developer UI Specialist,Procurement Specialist,Leading Specialist Planning and Analyses Division,Chief Accountant,0.42155446402773766
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Senior System Administrator,Online Marketing Developer,Company Representative,Shift Manager of Achajour Caf,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,Junior Automated Test Engineer,Community Health Education (CHE) Technical Coordinator,0.8734469806414331
Technical Project Manager,Chief Legal Counsel,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Retail Department Specialist,Recruiter,C++ Software Developer,Programme Analyst (Socio Economic Governance),Programmer,Loan Officer,Credit Officer,0.6206298757584513
AutoCAD Operator,Restaurant Waiter Waitress,English Language Instructor,Microsoft Innovation Center (MIC) Training Coordinator,Procurement and Logistics Specialist,Team Leader,PIU Interpreter Translator,Radio Engineer,Equipment MainA_PHONENUMBERance Responsible,Head of Branches Development and Control,Information Security Manager,0.3256284310892806
