label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Training Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,Driver,Expert for Environmental Communication and Campaigning,0.5924877203120485
"Chauffeur, FSN 3; FP BB*",Financial Manager,Monitoring Chief Specialist,Assistant to CEO,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Sales Director,Auditor,Earthmoving Machines Sales Representative,0.8521814504478474
Demographic Analysis Workshop,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Chief Accountant,Web Developer,0.19809303669459694
Programmer,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Volunteer in Emergency Support to Syrian Refugees Program,Postal Financial Services (PFS) Quality Control Administrative,Ne2rk Administrator,Tax Policy Advisor,Junior IT Project Manager,0.17867668303958392
Tester,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.45524414908985844
Receptionist,Accountant Financial Officer,Database Administrator,Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.41069055186362324
German Internships for Young Practicing Journalists from NIS,Financial Manager,Senior C++ Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,Base Station and Transport Administration Engineer,0.6628720023114707
Volunteer Intern,Assistant to CEO,Social Worker Consultant,Chef Cook,Junior IT Project Manager,Senior QA Analyst,Financial Manager,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,0.15937590291823173
Team Leader Chief of Party,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,EDA QA Engineer,Project Assistant,Head of Laws Expertise and Judicial Representation Unit,0.6358855822016758
Program Manager Children's Programs,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Chief Accountant,Web Developer,Sales Director,Senior C++ Engineer,0.9681017047096215
Receptionist,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,National Finance Officer,AS Administrator,Retail Marketing Manager,Lawyer Legal Advisor,Shop IT Engineer,Financial Analyst Controller,0.5579890205143022
Chief of Party,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Chief Accountant,Web Developer,Secretary,Monitoring Chief Specialist,0.8292978907830106
Quality Assurance Health Systems Management Advisor,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,EDA QA Engineer,Chief Accountant,Web Developer,Country Coordinator Armenia,Head of Laws Expertise and Judicial Representation Unit,0.03420976596359434
Teacher of Information Technologies,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Sales Director,Medical Representative,Chief Accountant,Web Developer,0.4665125686217856
Cashier,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.6240392950014446
Medical Monitor,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,EDA QA Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.09182317249349899
"Teleph1 Operator, FSN 4; FP AA*",Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,Senior C++ Engineer,National Finance Officer,AS Administrator,Retail Marketing Manager,0.6374458249060965
English as a Second Language TOEFL TWE TSE Instructors,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.6558220167581624
Programs Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Postal Financial Services (PFS) Quality Control Administrative,Lawyer Legal Advisor,Sales Director,Social Worker Consultant,0.11372435712221901
Proposal Writer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Lawyer Legal Advisor,Medical Representative,Retail Marketing Manager,0.472117885004334
English Language Conversation Partners,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Financial Manager,Accountant Financial Officer,Database Administrator,Volunteer in Emergency Support to Syrian Refugees Program,Teacher of Statistics,Telecommunications Engineer,Salesman,0.08269286333429644
Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.8193585668881826
Trainers Consultants and Moderators Facilitators,Teacher of Statistics,Telecommunications Engineer,Salesman,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,Base Station and Transport Administration Engineer,Java Developer,Secretary,0.2513146489453915
Chief Supervisor of Programs Department,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Secretary,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,0.8978907830106906
Manufacturing Chief,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Lawyer Legal Advisor,Accountant Financial Officer,Database Administrator,Internal Sales Representative ISR,Monitoring Chief Specialist,Territorial Direction Customer Service and Sales Manager in Lori,0.6219589713955505
Driver,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Social Worker Consultant,Chef Cook,0.33117596070499855
General Manager,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.6416642588847155
Experts,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Chief Accountant,Web Developer,Senior C++ Engineer,National Finance Officer,AS Administrator,Secretary,0.28003467206009824
"Online Business Associates (part time, work from home)",Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,EDA QA Engineer,Monitoring Chief Specialist,Chief Accountant,Web Developer,Specialist Planning and Analysis Division,0.1430800346720601
Loan Promoter,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Chief Accountant,Web Developer,Sales Director,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,National Finance Officer,0.333140710777232
Country Director,National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Comp1nt 3 Team Leader,Secretary,EDA QA Engineer,0.06495232591736493
Regional Director,Financial Manager,Social Worker Consultant,Chef Cook,Assistant to CEO,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,Junior IT Project Manager,Senior QA Analyst,Graphic Web Designer,0.31730713666570354
Administrative Assistant Secretary,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Retail Marketing Manager,Sales Director,Chief Accountant Auditor of Credit Organization,0.9280554752961572
Program Expert,Financial Manager,Internal Sales Representative ISR,Teacher of Statistics,Telecommunications Engineer,Salesman,Tester Software Quality Assurance Engineer,Senior Database Developer,Sales Manager,Sales and Marketing Manager,Accountant Financial Officer,0.6562843108928056
Project Coordinator,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Comp1nt 3 Team Leader,Senior C++ Engineer,Secretary,0.7486275642877781
Salesman Trade agent,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Secretary,Lawyer Legal Advisor,Administrative assistant,0.2165848020803236
Administrative & Program Internships,National Finance Officer,AS Administrator,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Sales Manager Market Development Specialist in IT Sphere,Senior Executive Liaison,Custom Specialist,Ne2rk Administrator,0.6865067899451026
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Financial Manager,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Teacher of Statistics,Telecommunications Engineer,Salesman,Assistant to CEO,Volunteer in Emergency Support to Syrian Refugees Program,Senior Software Developer,0.36561687373591445
Software Developers,Teacher of Statistics,Telecommunications Engineer,Salesman,Senior C++ Engineer,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,Base Station and Transport Administration Engineer,Java Developer,0.8097081768275065
Training and Institutional Capacity Building Specialist,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Monitoring Chief Specialist,National Finance Officer,AS Administrator,Lawyer Legal Advisor,0.870210921698931
Community Education Campaign to Combat STIs HIV AIDS,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Territorial Direction Customer Service and Sales Manager in Lori,Lawyer Legal Advisor,Social Worker Consultant,Chef Cook,0.18127708754695174
Director of Finance and Accounting,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,0.8620052008090148
Accountant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Production Supervisor,0.12406818838485986
Project Coordinator,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Territorial Direction Customer Service and Sales Manager in Lori,Administrator,Fixed Assets Specialist,Credit Analyst,0.9849176538572667
Graphic Designer,International Relations Officer,Mobile Application Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,System Administrator,EDA QA Engineer,Monitoring Chief Specialist,Chief Accountant,Web Developer,0.8847154001733603
Administrative Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Comp1nt 3 Team Leader,Senior C++ Engineer,0.2235192140999711
Supply Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Secretary,National Finance Officer,AS Administrator,Sales Director,Senior C++ Engineer,0.44189540595203697
Teaching Grants,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,0.42611961860733893
Assistant to Director Translator,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Senior C++ Engineer,Sales Director,Administrative assistant,Tourism Manager,Graphic Designer,0.6149667726090725
Managing Director,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.6020803236058943
Project Assistant,Assistant to CEO,Social Worker Consultant,Chef Cook,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,0.8555908696908407
MMT Project Manager,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.8581912741982086
Health Coordinators (2 positions are open),Accountant Financial Officer,Database Administrator,Financial Manager,Head of Plastic Card Service Department,Lawyer Legal Advisor,Social Worker Consultant,Chef Cook,Senior Software Developer,Ne2rk Administrator,Tax Policy Advisor,0.7015891360878359
Communication Assistant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,National Finance Officer,0.16330540306269864
Consultant,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Secretary,Retail Marketing Manager,Chief Accountant Auditor of Credit Organization,0.8777809881537127
Legal and Finance Assistant (part time),Financial Manager,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Postal Financial Services (PFS) Quality Control Administrative,Assistant to CEO,Teacher of Statistics,Telecommunications Engineer,Salesman,0.34151979196763943
Manager of Information Systems,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,0.11840508523548107
Program Specialist for Health Social Programs,Teacher of Statistics,Telecommunications Engineer,Salesman,Secretary,National Finance Officer,AS Administrator,Senior Protection Clerk,Project and Communication Assistant,Junior Java Developer,Administrative assistant,0.5976885293267842
Driver (contractual basis),Social Worker Consultant,Chef Cook,Financial Manager,Junior IT Project Manager,Senior QA Analyst,Accountant Financial Officer,Database Administrator,Assistant to CEO,Postal Financial Services (PFS) Quality Control Administrative,Graphic Web Designer,0.17890783010690553
Project Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Sales Director,Marketing Expert,0.4665125686217856
Software Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,Driver,Expert for Environmental Communication and Campaigning,0.047269575267263796
Translator Interpreter (AVET3),International Relations Officer,Mobile Application Developer,Chief Financial Officer (CFO),Teacher of Statistics,Telecommunications Engineer,Salesman,Community and Business Development Technical Coordinator for,Chief Accountant,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.8794568043917943
Office Secretary (AVET2),Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Secretary,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,0.7671193296735047
Project Manager,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.6250216700375614
Office Manager (AVET1),Community and Business Development Technical Coordinator for,International Relations Officer,Mobile Application Developer,Web Developer,Chief Accountant,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Intern for Administrative Services Department Computer Ne2rk,Marketing Analyst,Interviewer in Armavir Statistics Department,0.8314360011557353
English Translator Interpreter,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Sales Director,EDA QA Engineer,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.06362323028026581
Kurt Schork Awards in International Journalism,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Retail Marketing Manager,Secretary,Chief Accountant,Web Developer,Senior Protection Clerk,0.7766541462005201
Administrative Assistant,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,0.25842242126553017
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,EDA QA Engineer,Sales Director,National Finance Officer,AS Administrator,Senior C++ Engineer,0.7863045362611962
Technical Project Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Comp1nt 3 Team Leader,Finance Officer,Sales Director,0.8613695463738804
AutoCAD Operator,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,0.8240970817682751
Chemist Organic Polymer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.1776365212366368
Language and Administrative Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.7065010112684196
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Chief Accountant,0.6877780988153713
International Prize for R&D in Biomedicine and New Technologies,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Senior Software Developer,Social Worker Consultant,0.8717711644033517
Mobile Medical Team (MMT) Project Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,International Relations Officer,Mobile Application Developer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,EDA QA Engineer,0.7701820283155157
Project Officer,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,Accountant Financial Officer,Database Administrator,Lawyer Legal Advisor,Social Worker Consultant,Chef Cook,National Finance Officer,0.31707598959838196
Intern,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,International Relations Officer,Mobile Application Developer,0.798093036694597
Game Developer Specialist,Social Worker Consultant,Chef Cook,Accountant Financial Officer,Database Administrator,Financial Manager,Junior IT Project Manager,Senior QA Analyst,Assistant to CEO,Ne2rk Administrator,Tax Policy Advisor,0.7509968217278243
Executive Director,Financial Manager,Commercial Director,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Accountant Financial Officer,Database Administrator,Deputy Medical Coordinator,0.9355677549841086
Corporate Director,Teacher of Statistics,Telecommunications Engineer,Salesman,Financial Manager,National Finance Officer,AS Administrator,Monitoring Chief Specialist,Senior C++ Engineer,Internal Sales Representative ISR,Retail Marketing Manager,0.8076856399884427
IT Teacher (full time),Teacher of Statistics,Telecommunications Engineer,Salesman,Secretary,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,"Salesman, Sales Department",0.031898295290378506
"Marketing Specialist, Commodity Export",Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Head of Plastic Card Service Department,Commercial Director,0.46425888471540017
"Assistant to Director, Translator Interpreter",National Finance Officer,AS Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Sales Director,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,0.28904940768563997
