label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Administrative Assistant,Mechanical Product Development Engineer,Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,Computer Skills Trainer,Administrative & Program Volunteers,Web Programmer & Designer,Graphics Designer,Short Term Health Care Research Associate,Developer for Customer Support Application,0.26326885574237074
Lawyer,Higher Education Financing Specialist,Medical Representative,"Senior Specialist, Department of Financial Market Operations,",Call Center Consultant,Administrative Assistant,.Net Developer,Project Coordinator under ADB Water Supply and Sanitation Sector,Project Officer Community Mobilizer,1C Developer,"Local Expert Lawyer, UN Convention Against Corruption",0.4678754018868919
Marketing Advisor,Automation Engineer,SME Regional Manager,English Language Specialist,Secretary,Financial Investment Preparation Course,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,0.28572181521108947
Chief Supervisor of Programs Department,Advertising Manager,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,0.3677858008749275
Journalism Trainer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,"Senior QA Engineer, Deep Submicron Department",Shop Assistant,0.18415643282559427
Deputy Program Director,Service Support Engineer,Computer and Digital Appliances Seller,Specialist of Commercial Affairs Department,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,Moderator of Electronic Bulletin and Web site,Software Test Engineer,Sales Executive,International Sales Manager,0.3356348495230064
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Administrative Assistant,Administrative Assistant,Construction Projects Coordinator,Service Manager,Administrative Director,Assistant to Accountant,Sales Director,Loan Promoter,IT Specialist,Ph1 Sales Manager,0.406419648974859
Reporting Diversity Workshop for Journalists,Advertising Manager,Transportation Dispatcher,Senior Java Software Engineer,Ad Developer,Java Senior Developer Architect,Financial Products Specialist,"Senior Software Engineer, Deep Submicron Department",Office Assistant,Administrative Manager,Senior Java Developer,0.31307647709903547
Reporting Diversity Workshop for Journalists,Experts,Organizational Support Department Manager,Preliminary Admission to the Master of Agribusiness (MAB) Program,Chief Accountant,Senior Lending Officer,Game Developer Specialist,Nurse,Business Market Manager,Lead Web Developer,Fellow Cardiologyst,0.862752332261635
Chief Accountant,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Financial Analyst,PR and Communications Assistant,Shift Mechanic,0.7816370631950667
Consultant (short term),Telecommunications Engineer,PR Communications Specialist,Senior iOS Developer,Seller Consultant,Programmer,Senior Manager of Member Service and Program Development and,Reporting Analyst,Java Senior Software Developer,Medical Representative,Head of Marketing Department,0.2545195804564381
"Guard, FSN 2; FP CC*",PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,IATP Country Coordinator,0.5405049280556581
Training Officer,Assistant Underwriter,"Senior Software Developer C#, C++, .Net",Business Cooperation Division Head,Chief Accountant,Value Chain Specialist,System Administrator,Sales Manager Preseller,Designer,"Senior Software Engineer, Deep Submicron Department",Manager,0.4007800558688663
"Chauffeur, FSN 3; FP BB*",Web Developer,Procurement and Logistics Specialist,PHP Developer,Moderator of Electronic Bulletin and Web site,Advertising Manager,Salesman,Accountant,.Net Developer,Office Assistant,Administrative Manager,0.43741105781900597
Demographic Analysis Workshop,Graphic Designer,Automation Engineer,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,0.015601117377325674
Programmer,iOS Developer,"Local Expert Lawyer, UN Convention Against Corruption",Project Assistant,C++ Engineer,Food and Beverage Supervisor,TIMS Manager for CIS Countries,"Team Leader, Improved Discourse on Tax Policy and Administration",Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,0.5599009118220629
Tester,Software Quality Assurance Engineer,Consumer Engagement Executive,Preliminary Admission to the Master of Agribusiness (MAB) Program,Service Support Engineer,Sales Executive,Country Director in Georgia,Senior Project Coordinator,Marketing Communications Manager,"Senior Software Engineer, Deep Submicron Department",Ad Developer,0.27486428082011277
Receptionist,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,C++ Engineer,Planning Engineer,Java Developer,0.9622621620197123
German Internships for Young Practicing Journalists from NIS,"Senior Software Engineer, Deep Submicron Department",QA Automation Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,ICT Ne2rk Trainee,Sales Manager,Yearly Photojournalism Course,Business Data Analyst,Sales Coordinator,Accountant,0.6247825857797923
Volunteer Intern,Senior iOS Developer,Head of SME Division,Ph1 Sales Manager,Advertising Agent,Senior Java Tester,Reporting Analyst,Telecommunications Engineer,QA Intern Contractor Validation Department,System Administrator,Coordination Officer,0.10314657671427818
Team Leader Chief of Party,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,Financial Analyst,0.6552996363253044
Program Manager Children's Programs,Senior Java Tester,FPGA Design and Verification Engineer,Market Specialist,Moderator of Electronic Bulletin and Web site,"Senior Software Engineer, Deep Submicron Department",Country Director in Georgia,Senior Project Coordinator,PHP Web Software Developer,UI Web Engineer,Coordination Officer,0.32414483740051653
Receptionist,English Language Courses,Receptionist Administrative Assistant,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Secretary,Sales Consultant,Chief Accountant,0.7593422231592263
Chief of Party,Accountant,Software Engineer,Chief Financial Officer,Investment Officer,SharePoint Developer,PR and Outreach Manager,PHP Developer,Sales Representative in Armenia,Software Developer,R&D Engineer (Software),0.8665999051283403
Quality Assurance Health Systems Management Advisor,Programme Assistant (Junior) Administrative Professional,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,0.4707742581563274
Teacher of Information Technologies,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Salesman,Accountant,Moderator of Electronic Bulletin and Web site,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,0.44299794444737256
Cashier,English Language Courses,Secretary,Finance Assistant Intern,English Language Courses,Marketing Manager,Receptionist Administrative Assistant,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,0.7498550571865282
Medical Monitor,Alumni Coordinatior,Sales Director,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Finance Manager,PHP Developer,Android Developer,Designer,SCM Engineer,Irrigation Infrastructure Engineer,0.6623095978495757
"Teleph1 Operator, FSN 4; FP AA*",Java Developer,Administrative Secretary,Gender Expert for Preparation of the UNCT Performance Indicators,Office Assistant Secretary,Telecom Technician in Kapan,Printing Publishing Assessment Consultant,Corporate IT Systems Administrator,Senior Loan Officer,"Leading Specialist, Technical Task Elaboration Division",National Programme Officer (NPO) Programme Assistant,0.6300005270647763
English as a Second Language TOEFL TWE TSE Instructors,Advertising Manager,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,0.24903810678332367
Programs Manager,"Senior Software Engineer, Deep Submicron Department",Automation Engineer,Graphic Designer,Secretary,Specialist of Commercial Affairs Department,National Assistant Finance Officer,Clinical Psychologist,Senior Software Testing Engineer,Programme Assistant (Junior) Administrative Professional,Logistics Manager,0.5261160596637326
Proposal Writer,Country Director in Georgia,Senior Project Coordinator,Chief Financial Specialist,"Security Service Specialist, Financial and Economic Security",Manual QA Engineer,UI Web Engineer,Moderator of Electronic Bulletin and Web site,Java Developer,Programme Assistant (Junior) Administrative Professional,Sales Mangaer,0.37015759236810203
English Language Conversation Partners,CP Designer,Budget Analyst,Senior Java Developer,Radio Engineer,Assistant to the Prime Minister of RA Lawyer,Senior Java Software Developer,Software Development Engineer,Senior iOS Developer,ICT Specialist,Teleph1 Service Ne2rk Specialist,0.21657091656564592
Accountant,Draftsman,Lionbridge Internet Assessor,Head of the Legal Unit,Operations Manager,Logistics Manager,Senior iOS Developer,"Senior Specialist, Small Lending Department",General Counsel,IT Specialist (full time),Local Representative,0.5484636061771991
Trainers Consultants and Moderators Facilitators,SME Regional Manager,English Language Specialist,Secretary,Sales Department Database Operator,Java Developer,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,0.5359721709798134
Chief Supervisor of Programs Department,Advertising Manager,Office Assistant,Administrative Manager,Senior Java Developer,Web Developer,Procurement and Logistics Specialist,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",0.47709903547145943
Manufacturing Chief,Receptionist,Field Engineer,"Senior Software Engineer, Deep Submicron Department",Software Developer,Healthcare and Social Programs Officer,Maternal & Child Health (MCH) Reproductive Health (RH) Family,Salesman,Accountant,PHP Software Developers,Capital Secretary Translator,0.6916671058873135
Driver,International Sales Manager,Programme Assistant (Junior) Administrative Professional,Senior Expert Team Leader,SME Regional Manager,English Language Specialist,Secretary,iOS Developer,Monitoring and Evaluation Specialist,Sales Mangaer,Office Manager,0.9553576134506931
General Manager,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,PHP Developer,Shop Assistant,0.2512517788436199
Experts,Secretary,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,English Language Courses,Import Export Manager,Experienced Audit Consultant,Receptionist Administrative Assistant,0.30084857428978024
"Online Business Associates (part time, work from home)",Receptionist,Field Engineer,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Senior Auditor,Warehouse Manager,HR Senior Specialist,Senior IT Support Manager,Healthcare and Social Programs Officer,PHP Developer for Lycos Hosting,0.8205871501607548
Loan Promoter,Deputy CEO,Visual Merchandiser,Accountant,QA Engineer,"Coordinator, Local Governance Programme South Caucasus, North",Driver Logistician,Chief Financial Officer (CFO),Marketing Coordinator Project Manager,UN Coordination Specialist,Procurement Officer,0.20639856638380857
Country Director,Contractor Intern,Alumni Coordinatior,IT Intern,Lawyer,Designer,Merchandiser,PHP Developer,Project Manager,Android Developer,Accountant,0.601960680967691
Regional Director,.Net Developer,"Senior Software Engineer, Deep Submicron Department",Advertising Manager,Office Assistant,Administrative Manager,Senior Java Developer,Moderator of Electronic Bulletin and Web site,Sales and Marketing Manager,Salesman,Accountant,0.5333895535761345
Administrative Assistant Secretary,Automation Engineer,Graphic Designer,Clinical Psychologist,"Senior Software Engineer, Deep Submicron Department",Java C++ Developer for Lycos Communities,Sales and Marketing Assistant,"Program Officer, Local Governance and Partnership Programs",Public Relations Assistant,Electrical Engineer,Marketing Coordinator,0.45633268328677595
Program Expert,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.03947715174194909
Project Coordinator,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,Credit Officer,0.15964792072945766
Salesman Trade agent,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Internal Auditor,Medical Representative,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Category Specialist,0.12043430137563907
Administrative & Program Internships,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",Salesman,Accountant,0.35123596690033204
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Quality Responsible,High School Specialist,Staff Photographer,PR Marketing Director,Higher Education Financing Specialist,Claims Administrator,Coordinator Leading Specialist on Development of Agro Lending,Technical Specialist,Executive Director,System Engineer,0.44110051125283295
Software Developers,Event Manager,SME Regional Manager,English Language Specialist,Secretary,Java Developer,C++ Engineer,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,0.33405365519422336
Training and Institutional Capacity Building Specialist,.Net Developer,Lawyer,Technology Research Specialist,Legal Assistant,Medical Representative in Gyumri,Office Manager,Senior .NET Developer,Sales and Marketing Manager,"Senior Software Engineer, Deep Submicron Department",PR Marketing Director,0.8579560427976598
Community Education Campaign to Combat STIs HIV AIDS,General Counsel,Senior iOS Developer,Senior Financial Specialist,Advertising Agent,Sales Manager for Technical Services,Logistics Manager,IT Specialist (full time),Lawyer,Front Office Manager,Local Governance Expert for Municipal Services,0.39287408422495124
Director of Finance and Accounting,English Language Courses,Secretary,Trade Finance and Guarantee Department Specialist,Sales Representative,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,0.9893005850419017
Accountant,SQA Engineer,English Language Courses,Marketing Manager,Web Designer Developer,Public Relations & Marketing Coordinator,Product Manager,Chief Accountant,Regional Masters Programme in Human Rights and Democratization,Accountant,Accountant Analyst,0.5143625151531123
Project Coordinator,Moderator of Electronic Bulletin and Web site,Graphic Designer,UI Web Engineer,"Senior QA Engineer, Deep Submicron Department",Coordination Officer,Medical Representative,QA Intern Contractor Validation Department,Senior Java Tester,Interaction Designer,Country Director in Georgia,0.8698677067411585
Graphic Designer,Policy Analyst Specialist,Assistant Underwriter,"Senior Software Developer C#, C++, .Net",Business Cooperation Division Head,Chief Accountant,Value Chain Specialist,System Administrator,Sales Manager Preseller,Designer,PHP Software Developers,0.41696094450007903
Administrative Assistant,Moderator of Electronic Bulletin and Web site,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Programme Assistant (Junior) Administrative Professional,Interaction Designer,"Senior QA Engineer, Deep Submicron Department","Junior Java, Grails Groovie Developer",Graphic Designer,Chemical Engineer,0.8159489801296579
Supply Officer,Salesperson,Lionbridge Internet Assessor,Database Administrator,Market Development Manager,PHP Developer,Chief Accountant,Accountant,Finance Manager,Operations Manager,Pharmaceutical Cluster Coordinator (USAID CAPS Project),0.8241711906393295
Teaching Grants,Communications Assistant,Procurement Specialist,Loan Specialist,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Senior Database Engineer,HR Senior Specialist,Senior IT Support Manager,Programmer,Manager,0.4680862277973963
Assistant to Director Translator,Office Manager Secretary,Receptionist,Field Engineer,Software Developer,HR Senior Specialist,Senior IT Support Manager,IT Security Officer,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Loan Specialist,0.9997364676118695
Managing Director,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,"Senior Software Engineer, Deep Submicron Department",Web Developer,Procurement and Logistics Specialist,FPGA Design and Verification Engineer,Advertising Manager,Service Support Engineer,Software Quality Assurance Engineer,0.7228166341643388
Project Assistant,Oracle Specialist,Country Director in Georgia,Senior Project Coordinator,Monitoring and Evaluation Specialist,IT Specialist,Junior Lawyer,Coordination Officer,Web Developer,Ph1 Sales Manager,Moderator of Electronic Bulletin and Web site,0.6748010330469615
MMT Project Manager,QA Automation Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,Material Maker,IT Administrator,0.804406261529542
Health Coordinators (2 positions are open),Operations Manager,Finance Manager,Credit Specialist,IATP Country Coordinator,Project Manager,"Senior Software Engineer, User's Interface & Flows Department",Office Manager,Logistics Specialist,Sales Director,Methodologist Compliance Manager,0.7065830390554999
Communication Assistant,Administrative Project Assistant,"Senior Software Engineer, Deep Submicron Department",Ad Developer,Methodology Division Specialist,R&D Manager,Branch Manager,Senior Engineer,Office Manager,Software Quality Assurance Engineer,Consumer Engagement Executive,0.6506087598165815
Consultant,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.15590576081800453
Legal and Finance Assistant (part time),PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Chief Marketing Officer,Project Coordinator,IT Technician Intern,Local Expert on GHG Mitigation Policy and Measures,Finance Manager,Healthcare and Social Programs Officer,Programmer,PHP Software Developers,0.3583513413798556
Manager of Information Systems,iOS Developer,Moderator of Electronic Bulletin and Web site,PHP Developer,International Sales Manager,Web Developer,"Local Expert Lawyer, UN Convention Against Corruption",Secretary Administrative Assistant,Teacher,Health Manager,Office Manager,0.33168186370104885
Program Specialist for Health Social Programs,Stockman,Online Marketing and SEO Specialist,Lawyer,Accountant,"Head of Medium Business Customer Division, Department of",Short term Local Consultancy Services on PeniA_PHONENUMBERtiary Healthcarein Armenia (Lot 1),Web and Mobile QA Analyst,HR Manager,Environmental and Social Impact Expert,Salesperson Sales & Marketing Representative,0.5827228166341644
Driver (contractual basis),Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.49612607389448166
Project Assistant,Executive Assistant to CEO,Financial Analyst,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,PR and Communications Assistant,0.34375164707742584
Software Developer,Healthcare and Social Programs Officer,Salesman,Accountant,Sales Executive,Web and Mobile QA Analyst,"Short term Expert, EU Targeted Initiative for Armenia",Software Quality Assurance Engineer,Consumer Engagement Executive,FPGA Design and Verification Engineer,Rural Credit Specialist,0.7668792494597586
Translator Interpreter (AVET3),Salesman,Accountant,Moderator of Electronic Bulletin and Web site,Web Developer,Procurement and Logistics Specialist,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",Java Senior Developer Architect,0.528382438201655
Office Secretary (AVET2),Programmer,Contractor Intern,Lawyer,IT Intern,SOS Children's Village Programme Director,Virtual Administrative Assistant,QA Manager,Environmental Senior Officer,Analyst,"Software Engineer, Senior II SEG",0.06804406261529541
Project Manager,Web Developer,Procurement and Logistics Specialist,"Senior Software Engineer, Deep Submicron Department",C# .NET Senior Developer Team Leader,PHP Developer,Office Manager,Senior .NET Developer,Moderator of Electronic Bulletin and Web site,Sales Manager,.Net Developer,0.6720075897327782
Office Manager (AVET1),Sales Executive,Head of Legal Department,.Net Developer,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,Contractor Intern,"Senior Software Engineer, Deep Submicron Department",Sales Manager,0.5296473936646814
English Translator Interpreter,Country Director in Georgia,Senior Project Coordinator,Store Manager,Interaction Designer,Organizational Support Department Manager,Database Developer,Experts,Senior Java Tester,Preliminary Admission to the Master of Agribusiness (MAB) Program,Oracle Specialist,0.5647499077636642
Kurt Schork Awards in International Journalism,Office Manager,Accountant,Accountant,Legal Advisor,Trade Marketing Coordinator,"Senior Specialist, Department of Financial Market Operations,",Web and Mobile QA Analyst,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Lawyer,0.9002266378537922
Administrative Assistant,Moderator of Electronic Bulletin and Web site,Office Assistant,Administrative Manager,Senior Java Developer,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Country Director in Georgia,Senior Project Coordinator,0.5345490960839087
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Senior Software Engineer,Finance Manager,Shop Cashier in Vanadzor,Senior Information Security Engineer,Software Developer,Brand Manager,HR Senior Specialist,Senior IT Support Manager,Sales Director,Ne2rk System Administrator,0.5610077478522111
Technical Project Manager,Market Specialist,"Accountant, Gegharqunik Region",Game Developer Specialist,Senior Java Tester,Seller Consultant,Data Coordinator,Marketing Manager,Nurse,Migration Resource Center Administrative Assistant Hotline,Credit Manager in Stepanavan Representation,0.8645970589785484
AutoCAD Operator,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Service Support Engineer,International Sales Manager,0.8876297897011542
Chemist Organic Polymer,Medical Representative,Interaction Designer,QA Intern Contractor Validation Department,"Junior Java, Grails Groovie Developer",UI Web Engineer,Lawyer,Country Director in Georgia,Senior Project Coordinator,Web Designer Developer,Moderator of Electronic Bulletin and Web site,0.887998735044537
Language and Administrative Assistant,Java Developer,Project Manager,Transformational Development Facilitator (Community,Contracts Specialist,Unix and Sun Solaris Senior Systems Administrator,SME Regional Manager,English Language Specialist,Secretary,Financial and Marketing Specialist,Bank Accountant,0.27296684762557316
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Ad Developer,Staff Photographer,Senior Auditor,Receptionist,Field Engineer,Office Manager,Assistant Underwriter,"Senior Software Developer C#, C++, .Net",Business Cooperation Division Head,Chief Accountant,0.8752964739366468
International Prize for R&D in Biomedicine and New Technologies,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Accountant,Healthcare and Social Programs Officer,Finance Officer,0.17572339640541823
Mobile Medical Team (MMT) Project Manager,Moderator of Electronic Bulletin and Web site,Office Assistant,Administrative Manager,Senior Java Developer,Country Director in Georgia,Senior Project Coordinator,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,0.045801929057081116
