label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Ne2rk Administrator,Head of Cultural Anthropology and Area Studies Chair,Warehouse Foreman Stock keeper,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,"Senior Software Engineer, Technology Development Department",Accountant,"R&D Engineer, II SEG",Head of Financial Planning and Analysis,Java Developer,0.9336030049118752
Utopian World Championship A_PHONENUMBER,Java Software Developer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Sales Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Front End Developer Designer,Director,Olympiad in International Economics,0.2923432533949725
Country Economist (NOB),"Programme Officer, Child Protection",Web Developer,Driver,Credit Officer in Ashtarak Branch,Head of IT Security Division,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Marketing Manager,Legal Adviser,0.20300491187518058
Driver Logistics Assistant,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Sales Manager,"Collections Unit Specialist, Legal Department",Tester the Engineer of Quality Assurance (QC Engineer),Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Chemist Analyst,0.30731002600404506
Graphic Designer,Business Commercial Projects Development Manager,Secretary,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Food & Beverage Supervisor,Policy Analyst Specialist,Promotion Manager,Product Manager,Deputy Financial Director,0.4903207165559087
Administrative Assistant,Sales & Marketing Director,Policy Analyst Specialist,Restaurant Waiter Waitress,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Communication and PBX Administrator,Data Coordinator,Food & Beverage Supervisor,Project Manager for Cross border Programs,0.4305691996532794
Lawyer,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,System Administrator,Administrative Permits and Negotiation Engineer,"Card Service Unit Specialist, IT and Automation Division",Credit Officer in Ashtarak Branch,Head of IT Security Division,Sr. RF Design Engineer,Objective C Developer,0.9911586246749494
Marketing Advisor,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Policy Analyst Specialist,Business Commercial Projects Development Manager,Customer Service Manager,Deputy Financial Director,Secretary,Promotion Manager,Information Security Manager,0.47200231147067323
Chief Supervisor of Programs Department,"Coordinator, Sales Department",Logistic Analyst,Java Software Developer,PIU Lawyer,SCM Engineer,System Administrator,Senior C C++ Software Engineer Team Leader,Java Software Engineer,Sales Manager,Engineer,0.03548107483386304
Journalism Trainer,Head of Cultural Anthropology and Area Studies Chair,Accountant,"R&D Engineer, II SEG",Head of Financial Planning and Analysis,Accountant,Java Developer,Pharmaceutical Sales Representative,Press Officer,RMD Manager Assistant Director,Deputy Chief Accountant,0.291823172493499
Deputy Program Director,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Office Assistant,Chief Specialist in Automated Systems Division,Recruiter,Legal Adviser,PR and Marketing Manager,Deputy Financial Director,Management Assistant,Accountant,0.7371857844553598
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Client Manager of Retail Banking Unit Sayat Nova Branch,Marketing Specialist,FEA Analist Mechanical Engineer,System Administrator,Game Developer Specialist,Web Developer,Secretary,Programmer,Architect Designer,Graphic Designer,0.8765674660502745
Reporting Diversity Workshop for Journalists,System DB Administrator,TV Producer,Technical Advisor Engineer,Procurement Logistics Officer,Sales Manager,Multimedia Expert Team Leader,"Card Service Unit Specialist, IT and Automation Division",Medical Representative,Back Office Operator,"Communication Specilalist, Automated Systems Introduction and",0.024270442068766253
Reporting Diversity Workshop for Journalists,Computer Specialist Designer,Warehouse Foreman Stock keeper,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Volunteer Registration & Request Process,0.511239526148512
Chief Accountant,Tester the Engineer of Quality Assurance (QC Engineer),Project Manager for Cross border Programs,Graphic Designer,Business Commercial Projects Development Manager,Refugee Programme Coordinator,Senior Finance and Treasury Assistant,Chief Specialist in Automated Systems Division,Communication and PBX Administrator,Secretary,Engineer,0.7485119907541173
Consultant (short term),Graphic Designer,Lawyer,Project Manager for Cross border Programs,Systems Engineer,Sales Manager for Technical Services,Director of Technical Service Department,Refugee Programme Coordinator,Interviewer Statistics Department,Ne2rk Administrator,Engineer,0.13990176249638833
"Guard, FSN 2; FP CC*",Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.12279687951459116
Training Officer,PR and Marketing Manager,Recruiter,Restaurant Waiter Waitress,Agronomist,Store Manager Operations Director,Software Developer,Project Manager,Procurement and Contracts Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.2209765963594337
"Chauffeur, FSN 3; FP BB*","Economist Researcher, Economic Research Department",IT Director System Administrator,Technical Writer,Project Financial Assistant,Head of Marketing Business Segment Service,Head of Sales and Service Department,Customs Manager,Sales consultant,Marketing Department Intern,Help Desk Officer,0.5967061542906674
Demographic Analysis Workshop,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Ne2rk Administrator,IT Specialist (IT High Quality Ne2rk Administration),PHP Drupal Developer,Telecom Installer Engineer,Software Developer,Audit Intern,Gender Policy Programme Officer,0.37538283733025135
Programmer,Business Commercial Projects Development Manager,Sponsorship Coordinator,Internal Auditor,Loan Promoter,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Water Programme Manager,Irrigation Infrastructure Civil Engineer,Lending Officer,0.3540017336030049
Tester,Deputy Financial Director,"Chief Specialist, Division of Bank Operations Monitoring",Member of Internal Audit,Receptionist Administrative Assistant,Promotion Manager,Business Commercial Projects Development Manager,Lending Officer,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,"Junior Consultant, Management Advisory Services",0.23825483964172203
Receptionist,Accounting Advisor,Quality Assurance Engineer,C++ Senior Developer,Local Marketing Manager,Accountant,Accountant,PHP Trainer,Quality Assurance Engineer (QA Engineer I),Secretary Referent PC Operator,Armenian English LanguageTranslator Interpreter,0.5801213522103438
German Internships for Young Practicing Journalists from NIS,Health Financing Advisor,Head of Credit Department,Production Manager,Store Manager Operations Director,"Senior Specialist of Financial Planning, Analysis and Methodology",Specialist Researcher,Head of New Products Development Division,C++ Software Developer,Credit Specialist,Deputy Chief Accountant,0.0708465761340653
Volunteer Intern,Accountant,English Language Teacher,Agroprocessing Cluster Specialist,Tourism Department Operator,Program Assistant,TEFL Technical Coordinator for Pre Service Training,Yearly Photojournalism Course,"Head of International Risk Management Unit, Financial Department",Finance Manager,Accountant,0.3718578445535972
Team Leader Chief of Party,Environmental and Social Impact Specialist,AUDITOR,Application Engineer Place and Route Department,Legal Election Expert,CAD CAM Engineer,Medical Representative,Assistant to Regional Manager,Electrical Engineer (Low Voltage Systems),Data Coordinator,Senior QA Engineer,0.17659635943368968
Program Manager Children's Programs,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Library Circulation Desk Assistant,0.491245304825195
Receptionist,Audit Consultant,Production Manager,Project Manager,Procurement and Contracts Specialist,Head of Credit Department,Analyst,IT Security Specialist,Catering Manager,Recruiter,Credit Specialist,0.5830106905518636
Chief of Party,Business Commercial Projects Development Manager,Corporative Services Marketing and Technologies Development,Market Developer,General Counsel,Head of Staff,Water Programme Manager,Journalists,Virtual Administrative Assistant,Senior Software Engineer,Human Resources Manager,0.9281132620629876
Quality Assurance Health Systems Management Advisor,iOS Developer,Computer Specialist Designer,Assistant to Programme Officer,Outdoor Signs Maker,Audit Intern,Gender Policy Programme Officer,Software Developer,Head of Cultural Anthropology and Area Studies Chair,Database Development Team Leader Fraud and Revenue Assurance,"Program Manager, Community Business Development (CBD)",0.8830973707021093
Teacher of Information Technologies,Business Commercial Projects Development Manager,Food & Beverage Supervisor,Head of Financial Department,Policy Analyst Specialist,Sales & Marketing Director,Restaurant Waiter Waitress,Head of Internal Accounting Division,Project Manager for Cross border Programs,Accountant,General Counsel Deputy CEO,0.40300491187518056
Cashier,Environmental and Social Impact Specialist,English Language Teacher,Agroprocessing Cluster Specialist,Tourism Department Operator,Program Assistant,TEFL Technical Coordinator for Pre Service Training,Yearly Photojournalism Course,"Head of International Risk Management Unit, Financial Department",Finance Manager,Accountant,0.7387460271597804
Medical Monitor,Deputy Financial Director,Credit Manager,Customer Service Manager,Corporate Sales Specialist,Web Developer,Promotion Manager,Business Commercial Projects Development Manager,"Chief Specialist, Division of Bank Operations Monitoring",Methodology Lead Specialist,Customer Service Representative,0.33400751227968795
"Teleph1 Operator, FSN 4; FP AA*",Graphic Designer,Administration Services Department Manager,Project Manager for Cross border Programs,Refugee Programme Coordinator,Accountant Cashier,Senior Finance and Treasury Assistant,Software Developer,Photoshop Graphics Web Designer,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,0.9158046807281133
English as a Second Language TOEFL TWE TSE Instructors,Restaurant Waiter Waitress,Refugee Programme Coordinator,Business Commercial Projects Development Manager,Head of Staff,Senior Finance and Treasury Assistant,Food & Beverage Supervisor,"Marketing, Advertising and PR Director",Rating and Billing Control Specialist,Corporate Sales Specialist,Salesperson,0.7035538861600693
Programs Manager,Refugee Programme Coordinator,Training Manager,Director of Technical Service Department,Sales Manager for Technical Services,Office Assistant,Graphic Designer,Lawyer,Communication Service Center (CSC) Agent,Head of Staff,Systems Engineer,0.33868824039295004
Proposal Writer,IT Security Specialist,Marketing Assistant,Sales Consultant,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Head of Credit Department,0.9529037850332274
English Language Conversation Partners,Volunteer Registration & Request Process,"Card Service Unit Specialist, IT and Automation Division",Assistant to General Director,Agronomist,System DB Administrator,TV Producer,Technical Advisor Engineer,Chief Accountant,Administrative Secretary,Construction Manager,0.3626119618607339
Accountant,Business Commercial Projects Development Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,"Chief Specialist, Division of Bank Operations Monitoring",Sales Director,Secretary,Receptionist,Lending Officer,Climate Change Projections Downscaling Specialist,0.7830106905518637
Trainers Consultants and Moderators Facilitators,ASP.NET Software Developer,Ne2rk and IS Quality Supervisor,Web Developer,Methodology Group Specialist,Senior Software Engineers Java (2 positions),Project Coordinator,Legal Consultant Lawyer,Medical Representative,Senior Mobile Application Developer,Graduate Trainee for Technical Department,0.4154868535105461
Chief Supervisor of Programs Department,Refugee Programme Coordinator,Restaurant Waiter Waitress,Branch Representative Intern,Legal Adviser,Executive Assistant,Senior R&D Engineer I SEG,Specialist of Corporate Banking Products and Methodology,Expert for Development of a Strategic Plan for the Public,Technical Writer,Programmer 1C,0.579716844842531
Manufacturing Chief,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",Legal Adviser,"Card Service Unit Specialist, IT and Automation Division",Sales Manager,Credit Officer in Ashtarak Branch,Head of Branches Development and Control,Client Manager of Retail Banking Unit Sayat Nova Branch,Marketing Manager,0.12146778387749206
Driver,Deputy Financial Director,Director,Senior Finance and Treasury Assistant,Receptionist Admin Assistant,Business Commercial Projects Development Manager,Communication Service Center (CSC) Agent,Web Developer,Sales Manager,B2B Marketing and Sales,Senior Web Developer,0.07980352499277665
General Manager,Computer Specialist Designer,Volunteer Registration & Request Process,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Assistant to Programme Officer,Warehouse Foreman Stock keeper,English Language Courses,1C Programmer,0.6418376191852065
Experts,Salesperson,Restaurant Waiter Waitress,Deputy Financial Director,Executive Director,PCB Design Engineer,Food and Beverage Supervisor,Core Banking System Reporting Specialist (AS Bank A_PHONENUMBER),Web Developer,Program Assistant. Development of Organizational Capacities,"Program Manager, Community Business Development (CBD)",0.4455937590291823
"Online Business Associates (part time, work from home)",Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.20722334585379948
Loan Promoter,Credit Manager,Finance Officer,Customer Service Manager,Deputy Financial Director,Economist Engineer,Customer Service Representative,Business Commercial Projects Development Manager,Methodology Lead Specialist,Chief Specialist in Automated Systems Division,PCB Design Engineer,0.0944813637676972
Country Director,Head of Cultural Anthropology and Area Studies Chair,1C Programmer,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Branch Representative Intern,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,0.8192429933545218
Regional Director,Senior Designer,Mechanical Engineer,Fashion Buyer,Database Architect,Logistics Department Manager,Accountant,Senior C++ Developer,Drug Registration Specialist,Digital Design Engineer,Accounting Assistant,0.18289511701820282
Administrative Assistant Secretary,Store Manager Operations Director,Credit Specialist,Deputy Chief Accountant,PCB Design Engineer,Lawyer,Outdoor Advertising Designer,Software Engineer,Political and Social Journalism Vocational Course,Puppet Director,Staff Attorney,0.6822305691996533
Program Expert,International M1y Transfer Specialist,Business Development Director,Business Analyst with Health care Domain,Senior Java Developer,Driver,Data Quality Analyst,Driver,Software Engineer,Merchandiser,Senior PHP Developer,0.862178561109506
Project Coordinator,Head of Cultural Anthropology and Area Studies Chair,Consultant on mathematics and financial statistics,Graphic Designer,iOS Developer,"Senior Software Engineer, Technology Development Department",Branch Representative Intern,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Warehouse Foreman Stock keeper,0.402773764807859
Salesman Trade agent,Graphic Designer,Ne2rk Administrator,Food and Beverage Supervisor,Audit Intern,Gender Policy Programme Officer,Computer Specialist Designer,Software Developer,"Program Manager, Community Business Development (CBD)",Salesperson,iOS Developer,0.6617162669748627
Administrative & Program Internships,iOS Developer,Software Developer,Audit Intern,Gender Policy Programme Officer,Consultant on mathematics and financial statistics,Graphic Designer,Outdoor Signs Maker,Head of Cultural Anthropology and Area Studies Chair,Computer Specialist Designer,Fr8 Forwarding Coordinator Intern,0.3794279110083791
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Refugee Programme Coordinator,Agronomist,PR and Marketing Manager,Loan Controller,Project Manager for Cross border Programs,Graphic Designer,Restaurant Waiter Waitress,Lori Development Manager,Chemist Organic Polymer,Programmer 1C,0.6732158335741115
Software Developers,Business Commercial Projects Development Manager,Corporate Sales Specialist,"Chief Specialist, Division of Bank Operations Monitoring",Sales Director,TB Doctor,Control Engineer,Project Manager,Project Manager for Cross border Programs,Software Engineer,Lending Officer,0.9092747760762785
Training and Institutional Capacity Building Specialist,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Project Assistant,Project Manager,Procurement and Contracts Specialist,Audit Consultant,0.36018491765385724
Community Education Campaign to Combat STIs HIV AIDS,Branch Representative Intern,Legal Adviser,Marketing Manager,Restaurant Waiter Waitress,Co ordinator of Econometric Modelling Project,Sales Manager,Executive Assistant,Senior R&D Engineer I SEG,Expert for Development of a Strategic Plan for the Public,Unit Lawyer Administrator,0.8717711644033517
Director of Finance and Accounting,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,Advanced Java Developer,0.8598093036694597
Accountant,"Programme Officer, Child Protection",Web Developer,Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Card Service Unit Specialist, IT and Automation Division",Head of IT Security Division,Head of Branches Development and Control,Contract Officer,English Language Instructor,0.547009534816527
Project Coordinator,Office Assistant,Restaurant Waiter Waitress,Deputy Financial Director,Sales Consultant,Project Assistant,Nurse,Customer Service Manager,Project Manager for Cross border Programs,Marketing Coordinator,Audit Consultant,0.9257440046229414
Graphic Designer,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,Ne2rk Administrator,PHP Drupal Developer,Outdoor Advertising Designer,Marketing Coordinator,Software Developer,Synthesis Chemist,Audit Intern,Gender Policy Programme Officer,0.25316382548396416
Administrative Assistant,Financial Manager,Teleph1 Operator,Accountant,Project Manager,Senior QA Engineer,Radio and Electronic Engineer,Project Manager,Medical Representative,Chief Financial Officer,Technical Consultant,0.003236058942502167
Supply Officer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Web Developer,Sales Manager,Marketing Specialist,UNIX System Administrator,Staff Manager Director,Software Developer,0.2532216122507946
Teaching Grants,Business Commercial Projects Development Manager,Food & Beverage Supervisor,Senior Finance and Treasury Assistant,Policy Analyst Specialist,Promotion Manager,Deputy Financial Director,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Member of Internal Audit,0.29638832707310026
Assistant to Director Translator,Ne2rk Administrator,Volunteer,Finance Officer Chief Accountant,English Language Courses,"Banking Services Manager, Gyumri",Accountant Cashier,System Administrator,Manager,Senior Software Engineer Database Department,Credit Officer,0.6142155446402774
Managing Director,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Customer Service Center Agent,Cook,Medical Representative in Armenia,0.38509101415775787
Project Assistant,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,Refugee Programme Coordinator,Graphic Designer,Restaurant Waiter Waitress,Customer Service Manager,Radio Engineer,HR Senior Specialist,Communication and PBX Administrator,Sales & Marketing Director,0.8514302224790523
MMT Project Manager,Web Developer,Administrative Permits and Negotiation Engineer,"Programme Officer, Child Protection",Head of IT Security Division,Credit Officer in Ashtarak Branch,Electrical Engineer,System DB Administrator,TV Producer,Technical Advisor Engineer,Contract Officer,0.9919098526437445
Health Coordinators (2 positions are open),Branch Representative Intern,Legal Adviser,Marketing Manager,Co ordinator of Econometric Modelling Project,Senior R&D Engineer I SEG,"Head of Product Development Division, SME Business Line",Project Coordinator,Refugee Programme Coordinator,Web Database Developer Programmer,Project Manager for Cross border Programs,0.13550996821727823
Communication Assistant,Policy Analyst Specialist,Deputy Financial Director,Project Manager,Customer Service Manager,TB Doctor,Restaurant Waiter Waitress,Credit Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,0.24888760473851487
Consultant,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Human Resources Clerk,Senior Specialist of Strategy Development Division,0.04293556775498411
Legal and Finance Assistant (part time),QA Specialist,Branch Accountant,Inventory and Commodity Analyst,Web Designer,ASP.Net A_PHONENUMBER Software Developer,Software Engineer,Advertising Specialist,Data Analyst,Annual Work Plan Coordinator on Multisectoral responses to,MIS Database IT Specialist,0.6295290378503323
Manager of Information Systems,Marketing Coordinator,Production Manager,"Program Manager, Community Business Development (CBD)",Head of Credit Department,Food and Beverage Supervisor,Telecom Installer Engineer,PHP Drupal Developer,"Senior Specialist of Financial Planning, Analysis and Methodology",Real Estate Agent,Administrative Assistant PA to General Director,0.21144177983241838
Program Specialist for Health Social Programs,Chief Accountant,Receptionist Administrative Assistant,iOS Developer,Production Supervisor,Software Developer,Audit Intern,Gender Policy Programme Officer,Computer Specialist Designer,Real Estate Agent,Administrative Assistant PA to General Director,0.7791389771742271
Driver (contractual basis),"Economist Researcher, Economic Research Department",Brand Manager,Head of Consumer Credit Department,Teller in Zvartnots Airport Branch,Branch Manager,Veterinary Project Coordinator,Manager,Senior Software Engineer Database Department,Food Safety Regulatory Reform Consultant,"Senior Specialist, Strategy Development Unit",0.28211499566599246
Project Assistant,Tester the Engineer of Quality Assurance (QC Engineer),Chief Financial Officer,Technical Consultant,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,0.12325917364923432
Software Developer,Computer Specialist Designer,iOS Developer,Warehouse Foreman Stock keeper,Head of Cultural Anthropology and Area Studies Chair,Volunteer Registration & Request Process,Audit Intern,Gender Policy Programme Officer,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,0.7541173071366657
Translator Interpreter (AVET3),Information Security Management Division Specialist,Sales & Marketing Director,Restaurant Waiter Waitress,Regional Representative,Manager of Child and Family Support (CFS) Program,Head of Financial Department,Database Architect,Data Coordinator,Security Guard,Project Manager for Cross border Programs,0.9188673793701242
Office Secretary (AVET2),Ne2rk and System Administrator,Tourism Manager,PR and Marketing Manager,Application Engineer Place and Route Department,Medical Representative,Journalist,Medical Representative,Audit Assistant (trainee),Project Financial Assistant,Credit Analyst (Medium Client),0.41583357411152844
Project Manager,Recruiter,Software Developer,PR and Marketing Manager,Restaurant Waiter Waitress,Project Financial Assistant,Software Developer,Marketing Sales Manager,Legal Adviser,Customer Care Manager,Application Engineer Place and Route Department,0.8208032360589425
Office Manager (AVET1),C++ Software Developer,Technical Assistant to BTRP Project (Biological Threat Reduction,Sales Manager Market Development Specialist in IT Sphere,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.25345275931811617
English Translator Interpreter,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Head of the Development and Marketing Department,Head of Credit Department,Insurance Regulatory Expert,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,IT Specialist (IT High Quality Ne2rk Administration),M&E Specialist of the Fund for Rural Development in Armenia,0.42687084657613406
Kurt Schork Awards in International Journalism,Restaurant Waiter Waitress,NIMA A: Training Course for Marketing Specialists,Collector,Graphic Designer,Assistant to the CEO,Methodology Lead Specialist,PR and Marketing Manager,Sales Manager of Special Equipment,General Manager,Agronomist,0.3249349898873158
Administrative Assistant,Computer Specialist Designer,Head of Cultural Anthropology and Area Studies Chair,iOS Developer,Accountant,"R&D Engineer, II SEG",Audit Intern,Gender Policy Programme Officer,Warehouse Foreman Stock keeper,Lawyer Legal Advisor,Sales Executive,0.7929500144466917
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)","Programme Officer, Child Protection",English Language Instructor,Senior R&D Engineer I SEG,Web Developer,Database Architect,Head of IT Security Division,Contract Officer,Credit Officer in Ashtarak Branch,Marketing Manager,"Data Administrator 2 IT Division, Financial Monitoring Center",0.6450736781277088
Technical Project Manager,Salesperson,PCB Design Engineer,Pre Service Training Language and Cultural Facilitator (LCF),Ne2rk Administrator,Credit Manager,Deputy Financial Director,Executive Director,Electrical Engineer,Software Developer,"HoReCa (Hotels, Restaurants, Cafes) Manager",0.6294712510835019
AutoCAD Operator,Database Administrator,Lawyer,Data Coordinator,.NET Software Developer,Policy Analyst Specialist,Sales & Marketing Director,"Marketing, Advertising and PR Director",Head of Branches Development and Control,Communication and PBX Administrator,Irrigation Infrastructure Civil Engineer,0.3675238370413175
Chemist Organic Polymer,Event Manager,Ne2rk Administrator,Radio and Electronic Engineer,Project Manager,Financial Controller,"Economist Researcher, Economic Research Department",Credit Analyst,Programmes Coordinator,"Head of Product Development Division, SME Business Line",Restaurant Manager,0.11771164403351632
Language and Administrative Assistant,Restaurant Waiter Waitress,Deputy Financial Director,Project Manager,Customer Service Manager,Corporate Sales Specialist,Policy Analyst Specialist,Business Commercial Projects Development Manager,Credit Manager,Member of Internal Audit,Receptionist Administrative Assistant,0.6670904362900896
