label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Driver Logistics Assistant,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,Staff Accountant,"Engineer, IT & CM Department",Financial Services Specialist,On line Consultations on Import and Export Related Customs,Programmes Coordinator,0.09107679333790122
Graphic Designer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.9659516154535392
Administrative Assistant,Copywriter,Educational Coordinator,Short term Legal Experts for Drafting Amendments and Additions to,Graduate Trainee for Technical Department,Recruitment Specialist,Senior Program Associate HIV AIDS,Office Teleph1 Specialist,Food and Beverage Supervisor,System Administrator,HR Manager,0.18774047330416907
Lawyer,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.8197438465187371
Marketing Advisor,Sales Consultant,Project Assistant,Chief Accountant,Project Engineer,Software QA Engineer,"Software Engineer, Database Department",Moskovyan Branch Manager,Agro Loan Officer,Senior Executive Sales and Marketing Manager,Administrative Assistant,0.28382438201654986
Chief Supervisor of Programs Department,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Irrigation Infrastructure Engineer,PHP Developer,Deputy Director,Public Relations Team Leader,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,0.2504611816792284
Journalism Trainer,Senior P&R SW Engineer,Volunteer Registration & Request Process,Planning & Analysis Specialist,IT Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Medical Representative,Junior Java Developer,Software Developer,Cashier,Orchard Manager,0.2683286775944764
Deputy Program Director,Senior Research and Development Engineer,Sales Assistant,Head of Internal Audit,Controller,Salesperson Cashier,Airport Customer Service Agent,Project Coordinator under ADB Water Supply and Sanitation Sector,Artist Designer,Medical Representative,"Construction Supervision Engineer, Nagorno Karabakh School",0.7006799135613767
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Inspection Reform Expert,"Chief Specialist, Division of Bank Operations Monitoring",Accounting Finance Intern,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,QA (Quality Assurance) Engineer,Project Manager,Reporting and MIS Specialist,0.5159964159595214
Reporting Diversity Workshop for Journalists,Finance Director Chief Accountant,Engineer Sales Manager,Security Officer,Loan Officer Retail Banking Unit,Programmer,Exams Assistant,Website Designer,Procurement Manager,Credit Officer Ararat Branch,Communications Manager,0.06962525694407842
Reporting Diversity Workshop for Journalists,Manager Assistant,Software Engineer,Medical Representative,Finance Director Chief Accountant,Engineer Sales Manager,English Language Instructor,Senior Software Developer,Software Engineer,C C++ Software Developer,Ad Developer ID No. 1,0.37347810045854635
Chief Accountant,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,0.01043588256996785
Consultant (short term),Hotel Manager,Accountant,Marketing Specialist,Quality Control Operator,Regional Retail Executive,R&D Engineer,Installation Supervisor,Senior .Net Developer,HR Director,Hi Tech Council Workshop on A Hands On Approach to Developing,0.5502029199388605
"Guard, FSN 2; FP CC*",Teller Operator in Abovyan,Senior Web Developer,Managerial Position,Project Assistant,External Relations Specialist,Transportation Department Manager,Embedded Software Developer,Local Consultant on Gender,Senior Software Engineer,Head of Reporting & Financial Analysis Division,0.10393717387866969
Training Officer,Marketing Specialist,Flash Developer,Territory Executive,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,0.7667738365045064
"Chauffeur, FSN 3; FP BB*",iPh1 Application Developer,Monitor for Trial Monitoring Project,Finance Director Chief Accountant,Engineer Sales Manager,Driver,Executive Director,SAS Programmer,Programmer,Exams Assistant,Website Designer,0.3378485215833026
Demographic Analysis Workshop,Fr8 Forwarding Coordinator,Senior Loan Officer in Ararat marz,Executive Assistant,Customer Relationship Analyst Associate,Sales and Service Specialist,Medical Officer,Program Director,Senior .Net Developer,Accountant,Java Developer,0.14383597744162757
Programmer,System Architectural Designer,Finance Director,Specialist of Credit Deals Monitoring Unit,"Leading Specialist, Financial Market Operations Department",PR Officer,English Language Courses,Java Senior Developer Architect,Mid Level Technical Writer,Salesperson Sales & Marketing Representative,International Commercial Lawyer,0.4039424445264323
Tester,Internal Control and Audit Unit Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.8865756601486323
Receptionist,"Construction Supervision Engineer, Nagorno Karabakh School",Human Resources and Administrative Manager,Software Quality Assurance Engineer,Java Junior Developer,Project Coordinator for Promoting Equal Rights and Equal,Secretary Referent,CEO Assistant Receptionist,Card Products Division Clerk,Web Designer Developer,Project Manager,0.2550993517103252
German Internships for Young Practicing Journalists from NIS,Implementation Unit Monitoring & Evaluation Officer,Marketing Business Intelligence Coordinator,Executive Assistant,Head of Financial Department,Chief of Party,Senior Research and Development Engineer,"Internal Audit Expert, Georgia",Cashier,Head of Administrative Unit,Intern Administrative Assistant,0.1064143783270964
Volunteer Intern,HR Director,Quality Control Operator,Java Developer,Product Manager Business Analyst,Administrative and Legal Assistant,IT Specialist (Implementation and Support of Large Scale,Technical Consultant,Project Manager,Programmer,Exams Assistant,0.6732198387181785
Team Leader Chief of Party,Head of Financial Department,Irrigation Infrastructure Engineer,Audiovisual Technician,Accountant,French Translator,Head of Organisational Development Division,Receptionist Administrative Assistant,Fiscal Tax Economist,Hardware Engineer,State Forest Management Comp1nt Coordinator,0.19938860485953724
Program Manager Children's Programs,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.6499762820850683
Receptionist,Commercial Manager,HR Administration Assistant,Project Analyst,Administrative Manager,Assessment and Attestation Specialist,Branch Set Up Unit Senior Specialist,System and Ne2rk Engineer,Lawyer,HR Manager,English Language Courses,0.8719232593685764
Chief of Party,Chief Executive Director of North South Road Corridor,Executive Secretary,Assistant in Advertising Department,English Language Courses,Small and Medium Business Credit Officer,Integrated Community Development Specialist,Internal Auditor,Web and Mobile QA Analyst,SQA Intern,Head of Commercial Lending Department,0.7506983608285458
Quality Assurance Health Systems Management Advisor,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.08306540873873398
Teacher of Information Technologies,Technical Consultant,HR Director,Transport Department Operator,Quality Control Operator,Senior Ne2rk IT Telecom Designer Engineer,C C++ Software Developer,Senior System Administrator,C# ASP.NET Developer,Administrative Secretary,Secretary Assistant to Director,0.4727243978284931
Cashier,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.9881937490117535
Medical Monitor,Civil Engineer,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,Day Centres Supervisor,0.3261476835503083
"Teleph1 Operator, FSN 4; FP AA*",Marketing Manager,Family Planning Coordinator,Loan Controller,Communications Senior Project Coordinator Expert,Office Administrator,"Senior Software Engineer, Layout Processing Department (YA)",Volunteer Registration & Request Process,Construction Project Supervisor,"Local Expert on Public Administration, UN Convention Against",HR Specialist,0.37658778263848625
English as a Second Language TOEFL TWE TSE Instructors,Chief of Party,Fr8 Forwarding Coordinator,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,Child Protection and Education Specialist,0.9088705001844727
Programs Manager,Advanced Training Certificate Program in International Relations,Delinquent Credits Collection Agent,Finance and Administration Director,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,Hot Line Service Operator Office Coordinator,Alumni Coordinatior,Leading Specialist in Internatioonal Business Division,Communication Specialist,Sales Manager,0.8413535023454383
Proposal Writer,Tourism Adviser Customer Service Representative,NIMA A Training Courses on Marketing for Specialists and Managers,Digitization Specialist,Manager of Sales and Service Office,C C++ Software Engineer,Expert Facilitator on Mobilizing Communities Meetings within,Child Health Now Campaign Assistant,Hi Tech Council Workshop on A Hands On Approach to Developing,Entry Clearance Officer,Assistant to Director,0.6211458388235914
English Language Conversation Partners,Tax Policy and Tax Administration Experts for Drafting the Tax,Store Manager,Executive Director,PR Specialist,MSF Cabinet Secretary Translator,Senior Java Tester,Technical Support Representative,Deputy Head of Regional Safety and Security Division (Central,Marketing and PR Specialist,Civil Engineer Roads,0.9593105992726506
Accountant,Quality Control Operator,Interviewer,HR Assistant,PHP Developer,Modeller,Micro Credit Consultant,Auditor,Graduate Trainee for PA&C Function,Chief Accountant,Accountant,0.24777315132029726
Trainers Consultants and Moderators Facilitators,Voter Registration Assistant,English Language Courses,Application Manager,Software Engineer,Regulatory Affairs & Medical Manager,Senior Loan Officer in Ararat marz,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Executive Assistant,Customer Relationship Analyst Associate,0.5389237337268751
Chief Supervisor of Programs Department,Quality Manager,Managing Director,HR Intern,Marketing Director,Sales Consultant,Import Manager,Brand Manager,IT Specialist,"Software Engineer, Deep Submicron Department",Civil Society Specialist,0.15922626890844885
Manufacturing Chief,Tax Administration Expert,Salesperson Cashier,Mid level Software Developer,IT Specialist,Senior Accountant,Civil Engineer,Senior Java Developer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Senior Software Engineer,0.7812681178516839
Driver,Assistant Administrator Yerevan Project Office,Translator,Communications Senior Project Coordinator Expert,Office Administrator,Chief Financial Specialist,Project Assistant,Consultant,Executive Assistant,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,0.051230696252569444
General Manager,English Language Courses,Administrator of Transfer Systems & Computer Technics Supporter,Accountant,Embedded Linux BSP Engineer,Internal Control and Audit Unit Manager,Medical Monitor,Executive Manager,IT Specialist,Application Manager,Regulatory Affairs & Medical Manager,0.3053286248879987
Experts,Procurement Officer,Administrative Finance Associate,Ne2rk Engineer Release Manager,Market Development Specialist,Tax Consultant,Java Developers,Inventory and Commodity Analyst,Business Development and International Relations Manager,Senior Android Developer,Marketing Specialist,0.14204395720234017
"Online Business Associates (part time, work from home)",IT Specialist (Implementation and Support of Large Scale,Stock Keeper,Analyst,Day Centres Supervisor,Financier in Budget Planning and Control Unit,Static and Patrol Security Officers,.Net Developer,Advertising and Mediaplanning Specialist,Armenia Country Director,Economist Engineer,0.9828176882938913
Loan Promoter,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.676645759763875
Country Director,SQA Engineer,Contractor Intern,Procurement Specialist,Lawyer,Designer,Financial Specialist Agile Product Owner,Call Center Consultant,Irrigation Infrastructure Engineer,Lawyer,IT Intern,0.652980551309756
Regional Director,Civil Society Program Coordinator,Chief Accountant Auditor of Credit Organization,National Project Coordinator,Manager Assistant,Corporate Telesales Specialist,Loan Officer Retail Banking Unit,QA (Quality Assurance) Engineer,Java Web Developer,Consultant on Advocacy and Communication,Secretary Translator,0.7966584093185053
Administrative Assistant Secretary,Training Manager,Telecommunications Engineer,SME Finance Advisor,Audit Assistant,Assistant to the Prime Minister of RA in the Sphere of Public,Senior Programme Assistant,AS Administrator,Java Senior Software Developer,Medical Representative,Technical Support Representative,0.3591419385442471
Program Expert,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.5950034259210457
Project Coordinator,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Ground Handling MainA_PHONENUMBERance Manager,Operations Manager,Finance and Administration Director,Fr8 Forwarding Coordinator,Executive Assistant,Customer Relationship Analyst Associate,Business Unit Manager,Finance Assistant Intern,0.052653771148474145
Salesman Trade agent,IT Manager,iOS Developer,EducationUSA Fair A_PHONENUMBER,Sales Manager,Program Budgeting Trainer,Senior Software Engineer Place & Route Department,Office Manager,R&D Engineer,Full Stack Developer,Communication Advertising Specialist,0.07352553628840984
Administrative & Program Internships,South Caucasus Communications Coordinator,PHP Developer,Media Museum Manager,Software Developer,Talent Relations Specialist and Office Assistant,A_PHONENUMBER Junior Faculty Development Program (JFDP),Analyst,Computer Specialist Designer,Head of Customer Service Department,Hardware Service and Ne2rk Specialists,0.8231697675644337
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Designer,Accounting Specialist,Accountant,Senior Accountant,Pump Station Design Engineer,'Doka' Forming Materials Subdivision Manager,Sales and Marketing Representative,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,0.287619248405629
Software Developers,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,0.893849154061034
Training and Institutional Capacity Building Specialist,Credit Analyst,Administrative Secretary,Branch Accountant,Manager of Sales and Service Office,ASP.Net C# Senior Web Developer,Senior Developer in Automated Test Department,Secretary Referent,Lawyer,Hi Tech Council Workshop on A Hands On Approach to Developing,Sociologist Fieldwork Manager,0.09740157065303326
Community Education Campaign to Combat STIs HIV AIDS,Interior Designer,Accountant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.028408791440468033
Director of Finance and Accounting,Senior PHP Developer,Fashion Buyer,Mechanical Engineer,Tax Administration Expert,C# ASP.NET Developer,Project Assistant,Medical Representative,Controller Senior Auditor,Senior Software Engineer,Mid level Software Developer,0.5503610393717387
Accountant,Marketing Business Intelligence Coordinator,Field Facilitator,IT Applications Team Lead,Project Manager,Senior Software QA Engineer,Game Analytics Specialist,Showrooms Manager,Head of New Products Development Division,Secretary Translator,Java Web Developer,0.46286828651241235
Project Coordinator,Internal Auditor,Learning Coach,Electrical Engineer,Financial Specialist,Territorial Direction Customer Service and Sales Manager in,Retail Finance Analyst,Architect,Marketing and PR Specialist,C Software Developer,Accountant Cashier,0.5377641912191008
Graphic Designer,Assurance Associate,Airport Customer Service Agent,Sales Consultant,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Chief Accountant,Medical Representative,Administrative Assistant,Deputy Head of Construction Division,Training and Institutional Capacity Building Specialist,0.5145206345859906
Administrative Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,IT Specialist,QA (Quality Assurance) Engineer,English Language Courses,Legal Advisor,Trade Marketing Coordinator,Senior Developer in Automated Test Department,Merchandiser,Finance Director Chief Accountant,0.37389975227955513
Supply Officer,Audiovisual Technician,Secretary Translator,Medical Representative,Client Manager,Manager of Child and Family Support (CFS) Program,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,0.7164918568492068
Teaching Grants,"Senior Chief Lawyer, Contracts Division",Deputy Head of Financial Department,Masters Course 'Transformation in the South Caucasus',Marketing and PR Manager,QA Engineer,C# .NET Developer Intern,National Expert on Socio Demographic Statistics,Designer,Accountant,Tax and Legal Services Associate,0.5023981447319875
Assistant to Director Translator,Accountant,Finance Director,Voter Registration Assistant,Intern for UN Resident Coordinators (UNRC) Unit,Java Developer,Community Development Coordinator,Junior QA Specialist,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,0.7930216623623043
Managing Director,Alaverdi Area Development Programme Team Leader,Assistant Secretary to the Marketing Manager,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Program Manager,WTM Credit Facility Assistant,0.15269066568281242
Project Assistant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.43203499710114374
MMT Project Manager,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.9646866599905128
Health Coordinators (2 positions are open),Sales Assistant Cashier,Junior Java Developer,Product and Tour Manager,Category Specialist,System Analyst,Finance and Administration Director,Senior Java Developers,Lawyer,English Language Courses,Insurance Regulatory Expert,0.7730986138196384
Communication Assistant,Director of Computer Services,ASP.Net C# C++ Software Developer,Sales Manager,Senior iOS Developer,Senior Accountant,Accountant,Front Office Manager,Assistant Brand Manager,Project Manager SEO,Visual Merchandiser,0.8929004374637644
Consultant,Finance Director,Product and Tour Manager,Software Engineer,Java Developer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,0.4025720761081537
Legal and Finance Assistant (part time),Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,Expert Industry Statistician,Executive Director,Administrative Events Coordinator,Web Developer,0.9709060243503926
Manager of Information Systems,Inventory and Commodity Analyst,Office Manager,Receptionist Administrative Assistant,Teaching Grants,Financial Adviser in Stepanakert Branch,.NET Senior Developer C#,Junior Prfessional Associate,Chef Cook,Chief Specialist on Centralized Passive Operations,Trust Management Unit Senior Specialist,0.4230748959047067
Program Specialist for Health Social Programs,Logistics Manager,Assistant Secretary to the Marketing Manager,Merchandiser,Deputy Chief Accountant,Sales Manager,C C++ Software Developer,Brand Manager,Head of Marketing and Sales Department,Administrative Assistant,"Senior R&D Engineer, SG Division",0.9366468138934275
Driver (contractual basis),Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.03468086227797396
Project Assistant,Manager of Commercial Department,Local Expert,"Seminar on European regulation of Freedom of Thought,","Software Engineer, Layout Processing Department (YA)",Territorial Direction Customer Service and Sales Managers in,Senior QA Engineer,Night Shift Teller,Office Manager,Chief Financial Officer,IT Specialist,0.16075475675960577
Software Developer,Internship in IT Sphere,Document Flow and Archive Specialist,Support and Consulting Specialist,Civil Engineer Roads,Software Architect Lead Developer,English Teacher for Kids and Teenagers,Translator Interpreter,Information Service Specialist,Local Governance Decentralization Expert,PHP Developer,0.754493227217625
Translator Interpreter (AVET3),Ne2rk Administrator,Java Developer,Accountant,Finance Director,Interior Designer,"Deputy Chief Accountant, Financial Department",Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.3681020397406841
Office Secretary (AVET2),"Data Administrator 1 IT Division, Financial Monitoring Center",Operations Manager,Ground Handling MainA_PHONENUMBERance Manager,Construction Site Manager,"Senior Chief Lawyer, Contracts Division",Regional Masters Programme in Human Rights and Democratization,Chief Accountant,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,0.14394139039687978
Project Manager,"Deputy Chief of State Service of Food Safety, SNCOs and",Office Manager,Chief of Party,Quality Control Operator,Fr8 Forwarding Coordinator,HR Director,Installation Supervisor,Institutional Capacity Development Specialist,Software Developer,"Cashier, Gyumri Branch",0.28566910873346335
Office Manager (AVET1),Lawyer,Human Resources and Administrative Manager,Capability Development Specialist,Electrical Engineer,Programmer,Head of IT Division,Web Programmer,Environmental Education Technical Coordinator for Pre Service,Head of Agents' Ne2rk Unit,Kapan Branch Manager,0.9833974595477785
English Translator Interpreter,Accountant for Gyumri & Artik Branches,Verification Engineer,Credit Officer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,0.618299689031782
Kurt Schork Awards in International Journalism,Ground Handling MainA_PHONENUMBERance Manager,Senior .Net Developer,Ne2rk Administrator,Equipment Manager Controller,Assistant Translator Interpreter,"Senior Chief Lawyer, Contracts Division",Lawyer,Credit Officer,Web Developer,Finance Assistant Intern,0.8011911663943498
Administrative Assistant,Web Designer,Teaching English as a Foreign Language (TEFL) Technical Trainer,.NET Developer,Medical Representative,Software Developer,Development Director,Rural Credit Specialist,Senior Sales Specialist,Social Safeguards and Environmental Officer,Institutional Capacity Development Specialist,0.5330206082327518
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Credit Officer,Short term Legal Experts for Drafting Amendments and Additions to,Database Development Team Leader Fraud and Revenue Assurance,Program Director,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Chief Accountant,0.030622463500764245
Technical Project Manager,Ground Handling MainA_PHONENUMBERance Manager,Assistant Translator Interpreter,"Senior Chief Lawyer, Contracts Division",WTO (Trade and Law) Specialist,Medical Representative,Back End PHP Developer,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,0.03404838454646076
AutoCAD Operator,Office Manager,IT Specialist,QA Lead Test Engineer,Chief Financial Officer,Lawyer,Marketing Supervisor,Mine Surveyor,Training Manager,PHP Web Application Developer,CAD Engineer,0.8016655246929848
Chemist Organic Polymer,Web Designer,Driver,Assistant to Director of Sales,Sales Manager,Leadership Course,Logistic Specialist,IT Engineer,Sales Manager,C++ Software Engineer,Introducing Broker,0.8761397775786645
Language and Administrative Assistant,Training and Institutional Capacity Building Specialist,Chief Accountant,Airport Customer Service Agent,Sales Consultant,English News Reporter,Customer Service Representative,"Construction Supervision Engineer, Nagorno Karabakh School",IT Specialist (Implementation and Support of Large Scale,Credit Specialist,Air Ticket Cashier,0.9785484636061772
