label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Chauffeur, FSN 3; FP BB*",Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.3345275931811615
Demographic Analysis Workshop,Consultant for Legal Services,CAD Engineer,Executive Assistant,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Technical Manager,0.709332562843109
Programmer,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Graphic Designer,Evening News Editor,Architectural Designer,Technology Research Specialist,0.950072233458538
Tester,Consultant for Legal Services,Trade Agents,Chief Accountant,Assistant to the Executive Director,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",FronA_PHONENUMBERd Developer,Medical Representative in Armenia,0.6418376191852065
Receptionist,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.7158046807281132
German Internships for Young Practicing Journalists from NIS,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,Director of Technical Block,Mobile Application Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.08731580468072811
Volunteer Intern,Consultant for Legal Services,Director of Technical Block,DB Programmer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Administrative Assistant Secretary,Assistant to Medical Coordinator,0.799133198497544
Team Leader Chief of Party,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Ne2rks Administrator,Store Director,Tourism Manager,Financial Specialist,0.3164403351632476
Program Manager Children's Programs,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,CAD Engineer,Store Director,Trade Agents,Chief Accountant,Medical Representative in Armenia,0.4358277954348454
Receptionist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.771684484253106
Chief of Party,Consultant for Legal Services,Trade Agents,Chief Accountant,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,0.6764518925166138
Quality Assurance Health Systems Management Advisor,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Executive Assistant,0.7310026004045074
Teacher of Information Technologies,Consultant for Legal Services,CAD Engineer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Accountant,Junior Quality Assurance Specialist,0.07281132620629875
Cashier,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Store Director,Medical Representative in Armenia,Product Manager,0.7346431667148223
Medical Monitor,Consultant for Legal Services,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,CAD Engineer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.2067032649523259
"Teleph1 Operator, FSN 4; FP AA*",Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,0.42629297890783013
English as a Second Language TOEFL TWE TSE Instructors,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Trade Agents,Chief Accountant,Tourism Manager,Financial Specialist,Legal Counsel,0.3489164981219301
Programs Manager,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,Mobile Application Developer,Director of Technical Block,Technology Research Specialist,Architectural Designer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),0.5871713377636522
Proposal Writer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,ASP.Net Software Developer,Developer Ad Technology ID No. 2,CAD Engineer,0.7490898584224213
English Language Conversation Partners,Consultant for Legal Services,Director of Technical Block,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Architectural Designer,Chief Security Officer,0.7034383126264085
Accountant,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Medical Representative in Armenia,Store Director,Tourism Manager,0.9721467783877492
Trainers Consultants and Moderators Facilitators,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,DB Programmer,.NET Developer,Accountant,0.34804969661947416
Chief Supervisor of Programs Department,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.22958682461716268
Manufacturing Chief,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,CAD Engineer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.6712510835018781
Driver,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.42721756717711645
General Manager,Consultant for Legal Services,Technical Manager,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,CAD Engineer,Executive Assistant,0.9144755850910141
Experts,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,CAD Engineer,Accountant,Junior Quality Assurance Specialist,0.8705576422999133
"Online Business Associates (part time, work from home)",Consultant for Legal Services,Technical Manager,DB Programmer,Executive Assistant,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,0.06073389193874603
Loan Promoter,Consultant for Legal Services,Store Director,Medical Representative in Armenia,CAD Engineer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Trade Agents,Chief Accountant,Assistant to the Executive Director,0.32724646056053164
Country Director,Consultant for Legal Services,Store Director,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.4536839063854377
Regional Director,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Mobile Application Developer,Technology Research Specialist,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.7915053452759319
Administrative Assistant Secretary,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.04224212655301936
Program Expert,Consultant for Legal Services,.NET Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.7245882692863335
Project Coordinator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,0.7097370702109217
Salesman Trade agent,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.35561976307425597
Administrative & Program Internships,Consultant for Legal Services,Developer Ad Technology ID No. 2,Store Director,CAD Engineer,Ne2rks Administrator,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Senior Software Developer (several positions),0.43155157468939614
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Consultant for Legal Services,Director of Technical Block,Technology Research Specialist,Architectural Designer,Mobile Application Developer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.15186362323028027
Software Developers,Consultant for Legal Services,.NET Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.3461427333140711
Training and Institutional Capacity Building Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Accountant,Medical Representative,Production Support Engineer,0.2288933834151979
Community Education Campaign to Combat STIs HIV AIDS,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.7277665414620051
Director of Finance and Accounting,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.264374458249061
Accountant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,CAD Engineer,Ne2rks Administrator,Customer Support Agent,0.6458249060965039
Project Coordinator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.01918520658769142
Graphic Designer,Consultant for Legal Services,Accountant,Medical Representative,Production Support Engineer,DB Programmer,Russian Language Teacher,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,0.6264663392083213
Administrative Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,0.5221612250794568
Supply Officer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,0.016873735914475586
Teaching Grants,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.9955504189540595
Assistant to Director Translator,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,0.48234614273331405
Managing Director,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,DB Programmer,Medical Representative in Armenia,Developer Ad Technology ID No. 2,0.31308870268708466
Project Assistant,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Trade Agents,Chief Accountant,Technology Research Specialist,Mobile Application Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.7909852643744583
MMT Project Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,Assistant to the Executive Director,"Lead Software Engineer, Design to Silicon Division",Tourism Manager,Financial Specialist,Legal Counsel,Accountant,0.5007801213522104
Health Coordinators (2 positions are open),Consultant for Legal Services,Mobile Application Developer,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.46726379659058076
Communication Assistant,Consultant for Legal Services,CAD Engineer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Accountant,Medical Representative,0.9577000866801503
Consultant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,0.23553886160069343
Legal and Finance Assistant (part time),Consultant for Legal Services,Director of Technical Block,Architectural Designer,Technology Research Specialist,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,Medical Representative in Syunik,0.8573822594625831
Manager of Information Systems,Consultant for Legal Services,Developer Ad Technology ID No. 2,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Trade Agents,Chief Accountant,Assistant to the Executive Director,0.6439757295579313
Program Specialist for Health Social Programs,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,CAD Engineer,Accountant,0.8853510546084946
Driver (contractual basis),Consultant for Legal Services,Director of Technical Block,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Architectural Designer,Administrative Assistant Secretary,0.4083790811904074
Project Assistant,Consultant for Legal Services,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Store Director,Accountant,Junior Quality Assurance Specialist,0.44224212655301937
Software Developer,Consultant for Legal Services,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Medical Representative in Armenia,Store Director,CAD Engineer,0.6647789656168738
Translator Interpreter (AVET3),Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Russian Language Teacher,Scriptwriters,0.5543484542039873
Office Secretary (AVET2),Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Developer Ad Technology ID No. 2,.NET Developer,Web Developer Programmer,0.8486564576711932
Project Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Developer Ad Technology ID No. 2,DB Programmer,"Lead Software Engineer, Design to Silicon Division",0.7218145044784744
Office Manager (AVET1),Consultant for Legal Services,National Coordinator Facilitator for Establishing the FairWild,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,Public Affairs & Communications Specialist,Scriptwriters,0.5738803813926611
English Translator Interpreter,Consultant for Legal Services,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Developer Ad Technology ID No. 2,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.9252817104882982
Kurt Schork Awards in International Journalism,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,Developer Ad Technology ID No. 2,ASP.Net Software Developer,Store Director,0.9405374169315227
Administrative Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,DB Programmer,Ne2rks Administrator,Accountant,Medical Representative,Production Support Engineer,0.6261196186073389
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,0.7680439179427911
Technical Project Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.09095637099104305
AutoCAD Operator,Consultant for Legal Services,Executive Assistant,Ne2rks Administrator,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Technical Manager,CAD Engineer,Tourism Manager,Financial Specialist,0.28644900317827215
Chemist Organic Polymer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Ne2rks Administrator,DB Programmer,Store Director,0.7072522392372147
Language and Administrative Assistant,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,CAD Engineer,Ne2rks Administrator,Senior Software Developer (several positions),0.07870557642299914
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Executive Assistant,Marketing Officer,DB Programmer,CAD Engineer,0.21571800057786766
International Prize for R&D in Biomedicine and New Technologies,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.3291534238659347
Mobile Medical Team (MMT) Project Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,DB Programmer,Technical Manager,Trade Agents,Chief Accountant,Accountant,0.5882692863334297
