label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Journalism Trainer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.24682443472302745
Deputy Program Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4408896853423286
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8619617350972435
Reporting Diversity Workshop for Journalists,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3199810256680546
Reporting Diversity Workshop for Journalists,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8386127655088811
Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.09460812733884995
Consultant (short term),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7321456807041585
"Guard, FSN 2; FP CC*",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7768407737310915
Training Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6927739419174617
"Chauffeur, FSN 3; FP BB*",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6560902334896959
Demographic Analysis Workshop,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6320560796921941
Programmer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.012227902809255257
Tester,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.506298424076319
Receptionist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.740789543034839
German Internships for Young Practicing Journalists from NIS,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6797027354661888
Volunteer Intern,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7270331523744268
Team Leader Chief of Party,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.012175196331629157
Program Manager Children's Programs,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.052073999894587046
Receptionist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9371211721920624
Chief of Party,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.917988720813788
Quality Assurance Health Systems Management Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.36646813893427505
Teacher of Information Technologies,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.28941126864491645
Cashier,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.793390607705687
Medical Monitor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.030622463500764245
"Teleph1 Operator, FSN 4; FP AA*",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.45385547883834926
English as a Second Language TOEFL TWE TSE Instructors,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6502398144731988
Programs Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.6095504137458494
Proposal Writer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6347441100511253
English Language Conversation Partners,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30727876456016445
Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6633110209244716
Trainers Consultants and Moderators Facilitators,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7583935065619565
Chief Supervisor of Programs Department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3022189427080588
Manufacturing Chief,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.49891951720866495
Driver,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9697991883202446
General Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.2918357666157171
Experts,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.07083750592947874
"Online Business Associates (part time, work from home)",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9698518947978707
Loan Promoter,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.29014915933168184
Country Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30348389817108523
Regional Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8863648342381278
Administrative Assistant Secretary,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6760132820323618
Program Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.561534812628472
Project Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.050176566700047436
Salesman Trade agent,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.31223317345701784
Administrative & Program Internships,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.30559215727612926
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.2184156432825594
Software Developers,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6958836240974016
Training and Institutional Capacity Building Specialist,Driver,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.05370790070099615
Community Education Campaign to Combat STIs HIV AIDS,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.20149686396458125
Director of Finance and Accounting,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.964739366468139
Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.831233858641227
Project Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8966953038528435
Graphic Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9653718441996522
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.49781268117851685
Supply Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6848152637959205
Teaching Grants,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,Inspection Reform Expert,VAS Ne2rk Operations Engineer,Chief Accountant,Expert in International Law,Head of Net Development Department,0.10114373056448638
Assistant to Director Translator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9512992146734833
Managing Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.05760818004532757
Project Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7046328993833342
MMT Project Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.848047225003953
Health Coordinators (2 positions are open),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6888736625731302
Communication Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.14994992884625521
Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4035207927054235
Legal and Finance Assistant (part time),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9024930163917145
Manager of Information Systems,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.13940863332103515
Program Specialist for Health Social Programs,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.7951299214673483
Driver (contractual basis),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.26121330311495283
Project Assistant,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.01913245137827439
Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.920571338217467
Translator Interpreter (AVET3),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.13108100985611132
Office Secretary (AVET2),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.33531861065724977
Project Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4734622885152585
Office Manager (AVET1),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.38960628261213304
English Translator Interpreter,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.26474463711590157
Kurt Schork Awards in International Journalism,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.810203974068413
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8348706055974279
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.36804933326305805
Technical Project Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.15632741263901334
