label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Guard, FSN 2; FP CC*",Assistant to Chief Accountant,Senior Java Tester,PHP Web Software Developer,Head of Nushikyan Print,Senior Developer Team Leader,Senior Software Engineers Java (2 positions),Sales Consultant,Marketing Superviser,Information Manager,Food Safety Regulatory Reform Consultant,0.3199810256680546
Training Officer,Head of Nushikyan Print,Assistant to Chief Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Creative Manager,Alumni Coordinatior,PHP Web Software Developer,Finance Associate,"Senior Specialist, Lending Operations Division","Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,0.22210509671638645
"Chauffeur, FSN 3; FP BB*",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.16059663732672746
Demographic Analysis Workshop,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.41448374005165234
Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.08122068202182048
Tester,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2605281189058135
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9382280082222105
German Internships for Young Practicing Journalists from NIS,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.621462077689348
Volunteer Intern,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3869182522532019
Team Leader Chief of Party,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.1271280240341538
Program Manager Children's Programs,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.14641859484530648
Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7922837716755389
Chief of Party,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8026142412902546
Quality Assurance Health Systems Management Advisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.2991092605281189
Teacher of Information Technologies,Finance Specialist,Senior PHP Developer,Lawyer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Contractor Intern,Programmer 1C,Expert in International Law,News Editor,0.41406208823064355
Cashier,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8820956095504138
Medical Monitor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.14251831550097507
"Teleph1 Operator, FSN 4; FP AA*",Lawyer,Contractor Intern,Legal Consultant Attorney,General Manager,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Expert in International Law,Chief Accountant,0.7205502556264165
English as a Second Language TOEFL TWE TSE Instructors,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5613239867179677
Programs Manager,Lawyer,Contractor Intern,Finance Specialist,General Manager,Programmer 1C,Expert in International Law,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.6900859115585305
Proposal Writer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.608285458282823
English Language Conversation Partners,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7450587677225531
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Technical Translator Interpreter,Expert on Environmental Economics,0.5622727033152375
Trainers Consultants and Moderators Facilitators,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.21077320402677488
Chief Supervisor of Programs Department,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.47040531281294473
Manufacturing Chief,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9149844515891002
Driver,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9653718441996522
General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.12191008274916987
Experts,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Technical Translator Interpreter,Senior Software Engineers Java (2 positions),0.07415801401992304
"Online Business Associates (part time, work from home)",PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9599430770041638
Loan Promoter,Contractor Intern,Lawyer,Android Developer,Alumni Coordinatior,Clean Production Specialist,Executive Director Assistant,Territorial Direction Customer Service and Sales Manager in,IT Intern,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,0.008854688241184842
Country Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.15922626890844885
Regional Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7805302271649186
Administrative Assistant Secretary,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8593264112159384
Program Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3059611026195119
Project Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3833342117746271
Salesman Trade agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4039951510040584
Administrative & Program Internships,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.13218784588625943
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7637168608021926
Software Developers,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.644073156590945
Training and Institutional Capacity Building Specialist,Physical Education Assistant,PHP Web Software Developer,Programme Assistant (Junior) Administrative Professional,Social Worker at Disability Resource Center in Spitak,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,0.17936014336161915
Community Education Campaign to Combat STIs HIV AIDS,Expert on Natural Resources Management and Land Use Planning,Senior Programme Assistant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",0.06957255046645233
Director of Finance and Accounting,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8815158382965267
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Lawyer,General Manager,Contractor Intern,Legal Consultant Attorney,Territorial Direction Customer Service and Sales Manager in,Technical Translator Interpreter,Head of Nushikyan Print,Executive Assistant,0.2338059347493807
Project Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9204659252622147
Graphic Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9961524271332947
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7563379539345385
Supply Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8826226743266747
Teaching Grants,PHP Web Software Developer,Legal Consultant Attorney,Physical Education Assistant,Programme Assistant (Junior) Administrative Professional,Social Worker at Disability Resource Center in Spitak,Market Analyst,Administrative Assistant,IT Specialist,Head of Legal Department,Manual Tester,0.025615348126284722
Assistant to Director Translator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9995256417013652
Managing Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4659779686923523
Project Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.5999578348178991
MMT Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7701997575502029
Health Coordinators (2 positions are open),Assistant to Chief Accountant,PHP Web Software Developer,Senior Developer Team Leader,Accountant,Marketing and PR Specialist,Senior Java Tester,Executive Assistant,Project Manager,Contractor Intern,Senior Software Engineers Java (2 positions),0.3624097401570653
Communication Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5194223370052179
Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5355505191588046
Legal and Finance Assistant (part time),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7148052495651716
Manager of Information Systems,Contractor Intern,Lawyer,Expert in International Law,General Manager,Legal Consultant Attorney,Mobile Game Artist,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,0.6404891161123702
Program Specialist for Health Social Programs,Senior Java Tester,Assistant to Chief Accountant,Sales Assitant Manager,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,Web Projects Manager,"Head of Medium Business Customer Division, Department of",Marketing Superviser,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Consultant,0.10061666578822537
Driver (contractual basis),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5800347862752332
Project Assistant,Sales Consultant,Sales Assitant Manager,Senior Java Tester,Head of Nushikyan Print,Web Projects Manager,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Front Office Manager,General Counsel,Teaching Grants,0.23902387603436462
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8460970853317873
Translator Interpreter (AVET3),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.15279607863806463
Office Secretary (AVET2),Expert in International Law,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,English Language Courses,Finance Specialist,Internal Control and Audit Unit Manager,Chief Accountant,Programmer 1C,Administrative Assistant,0.1934327728877879
Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.5901017235018183
Office Manager (AVET1),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.28941126864491645
English Translator Interpreter,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.22268486797027354
Kurt Schork Awards in International Journalism,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6102883044326147
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6258894218099404
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,PHP Web Software Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),Contractor Intern,Sales Assitant Manager,Reporting Analyst,Senior Financial Specialist,0.32525167343066463
Technical Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5087756285247457
AutoCAD Operator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7953934538554789
Chemist Organic Polymer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8889474516418068
Language and Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.15495704422073472
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.520529173035366
International Prize for R&D in Biomedicine and New Technologies,Assistant to Chief Accountant,PHP Web Software Developer,Marketing and PR Specialist,Accountant,Project Manager,Executive Assistant,Social Worker at Disability Resource Center in Spitak,Information Service Specialist,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.5051915880461709
Mobile Medical Team (MMT) Project Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.058925841985980075
Project Officer,"Trainers in ""Exchange trading analysis, prognoss and decision",Database Development Team Leader Fraud and Revenue Assurance,C# .NET Developer,Sales Consultant,Senior Software Engineers Java (2 positions),.NET Windows Mobile Developer,Marketing Superviser,Web Projects Manager,Receptionist Administrative Assistant,Assistant to Chief Accountant,0.8590101723501818
Intern,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6980445896800717
Game Developer Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.08016655246929848
Executive Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.026616771201180625
