label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Community Development, Capacity Building and Conflict",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.33484425235861487
General Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.34406788594318244
Ne2rk Administrator,Contractor Intern,Lawyer,General Manager,English Language Courses,Chief Accountant,Administrative Assistant,Editor Journalist,Internal Auditor,Merchandiser,Vardenis Area Development Program Administrative Officer,0.15664365150476994
Utopian World Championship A_PHONENUMBER,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.13587729932008644
Country Economist (NOB),Assistant to Chief Accountant,Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Financial Specialist,Technical Translator Interpreter,Information Service Specialist,Marketing and PR Specialist,Contractor Intern,Project Manager,0.19833447530701523
Driver Logistics Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4072102461392505
Graphic Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8612765508881042
Administrative Assistant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Expert on Environmental Economics,Alumni Coordinatior,Senior Java Tester,Senior Java Backend Developer,Technical Translator Interpreter,0.9916723765350761
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2751278132082433
Marketing Advisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.07331471037790545
Chief Supervisor of Programs Department,AS Administrator,"Agriculture Development Specialist for ""Markets for Meghri""Project",Web Projects Manager,Chief Engineer,Program Officer,"Head of Medium Business Customer Division, Department of",Sales Assitant Manager,Head of ICT Comp1nt,Sales Agent,Registration Coordinator,0.27892267959732253
Journalism Trainer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.19380171823117062
Deputy Program Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3452274284509566
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,Contractor Intern,Technical Translator Interpreter,"Leading Specialist, Financial Market Operations Department",0.6655773994623939
Reporting Diversity Workshop for Journalists,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.21414641859484532
Reporting Diversity Workshop for Journalists,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7502767090075371
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.40984557002055555
Consultant (short term),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.537869604174353
"Guard, FSN 2; FP CC*",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,TEFL Technical Coordinator (short tirm) Pre Service,Sales Consultant,"Leading Specialist, Financial Market Operations Department",Creative Manager,Accountant,Community Watershed Management Comp1nt Coordinator,0.44990249301639174
Training Officer,Alumni Coordinatior,Senior Software Engineer,Project Coordinator under ADB Water Supply and Sanitation Sector,Finance Associate,Clean Production Specialist,"Developer, Engineering Services and Operations Team",Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Executive Director Assistant,0.2918357666157171
"Chauffeur, FSN 3; FP BB*",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.18705528909502978
Demographic Analysis Workshop,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.47509618932166764
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.06635745533126021
Tester,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.18426184578084648
Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9420755810889159
German Internships for Young Practicing Journalists from NIS,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.552047646655774
Volunteer Intern,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.30627734148526853
Team Leader Chief of Party,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.11642860907605544
Program Manager Children's Programs,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.14141147947082697
Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8301270226110788
Chief of Party,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8338691825225321
Quality Assurance Health Systems Management Advisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.31276023823327886
Teacher of Information Technologies,Head of Nushikyan Print,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Finance Manager,Clean Production Specialist,Assistant to Chief Accountant,Office Manager,0.06651557476413851
Cashier,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8836768038791968
Medical Monitor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.1475781373530807
"Teleph1 Operator, FSN 4; FP AA*",Finance Specialist,Expert in International Law,Lawyer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Contractor Intern,Senior PHP Developer,Chief Accountant,Accountant,0.6255204764665577
English as a Second Language TOEFL TWE TSE Instructors,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.43092816107099563
Programs Manager,Contractor Intern,Lawyer,General Manager,Merchandiser,Programmer,Senior Java Developer,Territorial Direction Customer Service and Sales Manager in,Alumni Coordinatior,Salesperson Consultant,Business Analyst,0.4651346650503347
Proposal Writer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Senior Java Backend Developer,Accountant,General Manager,Accountant,Legal Consultant Attorney,0.6116059663732673
English Language Conversation Partners,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7789490328361356
Accountant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Alumni Coordinatior,Expert on Environmental Economics,Senior Java Tester,"Senior Specialist, Department of Financial Market Operations,",TEFL Technical Coordinator (short tirm) Pre Service,0.5521530596110262
Trainers Consultants and Moderators Facilitators,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.21799399146155063
Chief Supervisor of Programs Department,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4478469403889738
Manufacturing Chief,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9140884414694566
Driver,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9583091761977547
General Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.12375480946608339
Experts,Assistant to Chief Accountant,PHP Web Software Developer,Legal Consultant Attorney,General Manager,Head of Nushikyan Print,Senior Java Backend Developer,Contractor Intern,Accountant,Lawyer,Technical Translator Interpreter,0.09566225689137195
"Online Business Associates (part time, work from home)",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9613661519000685
Loan Promoter,Lawyer,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,Senior Java Developer,General Manager,Museum Head Curator,Workshops Coordinator,Legal Consultant Attorney,Alumni Coordinatior,IT Intern,0.030464344067885944
Country Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.1701365097770516
Regional Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7556527697253993
Administrative Assistant Secretary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8851525852527276
Program Expert,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.4892742318030886
Project Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.3407473778527381
Salesman Trade agent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.45627997680914983
Administrative & Program Internships,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.1076793337901228
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7274548041954356
Software Developers,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6793864966004322
Training and Institutional Capacity Building Specialist,Head of Nushikyan Print,Creative Manager,Information Manager,English Language Courses,Finance Controlling Team Leader,Sales Consultant,Accountant,Office Manager,Senior Software Engineer,Language Assistant for EU Twinning Project,0.5481473673114425
Community Education Campaign to Combat STIs HIV AIDS,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Internal Control and Audit Unit Manager,Translator Interpreter,Sales Manager in Food & Beverage Sector,Accountant,Internal Auditor,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Social Worker at Disability Resource Center in Spitak,0.050545512043430135
Director of Finance and Accounting,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.8892636905075634
Accountant,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Head of Nushikyan Print,Lawyer,Accountant,Office Assistant Secretary,0.18326042270595055
Project Coordinator,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,Alumni Coordinatior,Senior Java Tester,Accountant,0.9324830021609656
Graphic Designer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Expert on Environmental Economics,Alumni Coordinatior,Senior Java Tester,Senior Java Backend Developer,"Senior Specialist, Department of Financial Market Operations,",0.9948874716702683
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7155958467295631
Supply Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.8825699678490486
Teaching Grants,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Creative Manager,Information Manager,Senior Software Engineers Java (2 positions),Sales Agent,"Leading Specialist, Financial Market Operations Department",0.0061139514046276286
Assistant to Director Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9997364676118695
Managing Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4664523269909872
Project Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6239919886154008
MMT Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6914562799768091
Health Coordinators (2 positions are open),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Territorial Direction Customer Service and Sales Manager in,Lawyer,Legal Consultant Attorney,Contractor Intern,Senior Java Tester,0.7140146524007801
Communication Assistant,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,General Manager,Senior Java Backend Developer,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Lawyer,0.46492383913983026
Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5204237600801138
Legal and Finance Assistant (part time),Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Expert on Environmental Economics,Alumni Coordinatior,Senior Java Tester,Senior Java Backend Developer,Technical Translator Interpreter,0.7764718283877089
Manager of Information Systems,Creative Manager,Clean Production Specialist,Head of Nushikyan Print,Executive Director Assistant,Office Manager,Finance Manager,Multimedia Marketing Coordinator,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.47119590997733624
Program Specialist for Health Social Programs,Web Projects Manager,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Software Engineers Java (2 positions),Program Officer,Receptionist Administrative Assistant,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Sales Agent,Receptionist Administrative Assistant,Assistant to Chief Accountant,0.2103515522057661
Driver (contractual basis),Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.6131344542244241
Project Assistant,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Finance Manager,Reporting Analyst,Creative Manager,Front Office Manager,Clean Production Specialist,0.13788014546987826
Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8515785590049016
Translator Interpreter (AVET3),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,Contractor Intern,Lawyer,Technical Translator Interpreter,0.13861803615664364
Office Secretary (AVET2),Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Ticketing Agent,Accountant,Senior PHP Developer,Interpreter Translator,Software Developer,Designer,Media Department Employee,0.08274916987297738
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6176672113002688
Office Manager (AVET1),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2743372160438518
English Translator Interpreter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.17725188425657512
Kurt Schork Awards in International Journalism,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6798608548990671
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6520845411901123
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Head of Nushikyan Print,Assistant to Chief Accountant,Contractor Intern,PHP Web Software Developer,Lawyer,General Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Senior Java Backend Developer,0.3793285194750435
Technical Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5642228429874031
AutoCAD Operator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.8298634902229484
Chemist Organic Polymer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8864702471933801
Language and Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.20518631739840826
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5642755494650292
International Prize for R&D in Biomedicine and New Technologies,Contractor Intern,Lawyer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,"Team Leader, Improved Discourse on Tax Policy and Administration",Territorial Direction Customer Service and Sales Manager in,English Language Courses,Finance Specialist,Senior Java Developer,0.583618826753808
Mobile Medical Team (MMT) Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.053497074790491754
