label,rank,0,1,2,3,4,5,6,7,8,9
language administrative assistant,0.039078330342152495,head marketing department,it security officer,start-up business trainer,administrative assistant,technical support engineer,java developer,medical representative yerevan,sales manager,project manager,audit consultant
mobile medical team mmt project manager,0.4797661089561744,finance specialist,ad developer id no 3,software integration engineer,branch accountant,developers team leader,sales consultant,customer service manager,short term local consultant,flash/ flex developer,financial support programs officer
accountant/ financial officer,0.644474034620506,marketing support engineer telecommunication,qa intern/ contractor,secretary fsn-5 fp-9*,learning coach dilijan,senior operational risk specialist/auditor,sqa engineer/ intern,business analyst,accounting assistant,marketing pr specialist,loan officer
community development capacity building conflict,0.46749261853760204,learning coach dilijan,qa intern/ contractor,senior operational risk specialist/auditor,specialist accounting department,house manager,restaurant bar manager,public relations specialist,java software developer,call center consultant,secretary reception
project deputy director,0.7517512881375558,senior java tester,lawyer,office manager,experienced it specialist/ information security officer,c++/c software developer,intermediate c++ developer,co2 plant cooling system operator,asp.net mvc/ c developer,legal adviser,expert legal aspects community forests management
sales marketing specialist,0.6206217796561107,designer,garage responsible,chief accountant,senior customer care manager,hr representative ii,sales manager,qa developer,external evaluator monitoring child care institutions,hr manager,supervision monitoring consultant
country director,0.8499971053088635,objective 4 team leader,lawyer,senior auditor,support specialist,receptionist/ administrative assistant,product manager,chief cook,marketing support engineer telecommunication,parts marketing specialist,import manager
armenian language cross-cultural facilitator lcf short,0.6203902043651942,project manager project `` improvement water supply,specialist corporate operations department,software quality assurance engineer,associate finance administrative officer maternity cover,software engineer ui flows department,sales manager,communications executive/ pr specialist,international relations specialist,deputy head information communication technologies,senior qa engineer
chief party,0.2785271811497713,credit specialist,branch manager,it web manager,junior php developer,senior systems security administrator,recruitment assistant,vocational training expert technical assistance training,hw release engineer ii,accountant,medical representative
communications manager,0.1577027731141087,senior ios developer,product manager,lending officer,web developer,import/ export manager,hr specialist,copywriter,hr manager,graphic designer,it specialist
secretary/ referent,0.7415619753372316,trust management unit senior specialist,office internal auditor,category manager,information assistant,deputy cfo/ country head finance analytics budgeting,system architect,agronomist,junior engineer i,web developer,national legal expert bsibm project
administrative officer,0.07497250043420367,assistant food beverage director,ui/ ux designer,mechanic,head ict component,operations manager,senior java developer,engineer/ project manager,qa engineer,manager,senior .net developer
translator telecommunications/ regulatory/ it,0.4670294679557691,billing platforms senior specialist,general counsel,head recruitment records management division human,multimedia marketing coordinator,communication service center csc agent,lawyer,it intern,senior c++ software engineer,software developer,project website developer/ designer
secretary/ referent,0.9681583974989869,supermarket deputy ceo,medical representative,cashier/ accountant,medical representative,pharmacist,customer care specialist,distributor calling cards,coordinator local governance programme south caucasus north,r d engineer i,it intern
van salesmen/trade agents,0.9429745846118219,it intern,office internal auditor,trust management unit senior specialist,marketing manager,software qa engineer,director,events coordinator,director advertising agency,water monitoring specialist,scm engineer
artist designer,0.7702194175881434,supermarket deputy ceo,hvac engineer/ designer,cashier/ accountant,marketing manager,management assistant,director,pharmacist,robotics workshop leader,sales department coordinator,general counsel
driver,0.966711051930759,hvac engineer/ designer,marketing manager,pharmacist,supermarket deputy ceo,cashier/ accountant,it intern,events coordinator,sales department coordinator,robotics workshop leader,commercial/ credit relationship manager
web developer/ programmer,0.7184623400683147,coordinator local governance programme south caucasus north,cashier/ accountant,medical representative,management assistant,project website developer/ designer,pre-seller/ market developer,internal communication specialist,head sales department,general counsel,training coordinator gyumri technological center gtc
merchandiser/ trade agent/ marketing manager,0.4004515718172871,chief specialist liquidity currency positions division,head finance business analytics unit/ business decision,head medium business clients division,regional legal counsel,executive assistant legal service,web/ ui designer,telecom installer/ engineer,dealer dealing center trading department,monitoring evaluation m e specialist,qa manager
puppet director,0.3352631274243038,full-time community connections intern paid internship,internal auditor,.net developer,senior java software developer,software qa engineer,accountant,internal control specialist financial background,subscription specialist,credit specialist,controller
senior protection clerk,0.44201933653679154,cashier,personnel recruitment retention senior specialist,internal control specialist financial background,project coordinator,gender policy programme officer,intermediate database developer,commercial/ credit relationship manager,supermarket chain director,sales accountant,assistant ccm secretariat ics4/g4*
lawyer,0.9132171597290569,research development engineer,radio engineer,communications specialist,senior software engineer mts-4,communications specialist,stock keeper,planning engineer,client manager retail banking unit sayat nova branch,brand operations manager,junior web designer
marketing officer,0.024141724078040872,branch manager vayots dzor,senior ios developer,marketing manager,pr manager,data collection specialist,senior software architect,it services provider,network administrator,sun system consultant,intern
policy officer,0.5657384357089099,specialist accounting department,restaurant bar manager,house manager,senior operational risk specialist/auditor,accountant,purchase clerk,public information assistant pia,mobile web applications developer,graphic designer,rural enterprises project officer
project associate,0.479592427487987,interviewer sociological survey,credit officer,senior ios developer,junior web designer,import manager,online marketing seo specialist,international expert grape genetic resources,it specialist,senior c/ c++ software engineer/ team leader,it services provider
processing manager,0.7652405488334395,accountant,.net developer,internal control specialist financial background,cashier,software developer,billing platforms senior specialist,senior java software developer,internal auditor,system administrator,regional legal counsel
junior internal auditor,0.1098824755398599,system administrator,category manager drugs babies ' products,senior specialist administration technical support,senior developer,head customer service department,team leader,head sales service department,pr/ promotion manager,junior technical writer,head business process improvement department
foreign national student intern,0.23672784113935044,category manager drugs babies ' products,system administrator,construction implementation project manager,java developer,key account manager,senior developer,head sales service department,team leader,pr/ promotion manager,head customer service department
foreign national student intern,0.2064493718520234,rental agent,office manager,php developer,c .net backend developer,program coordinator,construction implementation project manager,key account manager,system administrator,user experience designer,marketing coordinator/ project manager
web designer/ developer,0.5783592890638569,master trainers,ropeway manager,value chain consultant,designer,security manager,senior web developer,pos point sales help desk agent,verification engineer,key account manager,postal financial services pfs operations department head
unit lawyer/administrator,0.07827244832976321,value chain consultant,designer,master trainers,ropeway manager,product manager,pos point sales help desk agent,it specialist,hr manager,import/ export manager,graphic designer
project manager,0.1357031204770451,senior ios developer,it services provider,online marketing seo specialist,junior web designer,lawyer,import/ export manager,copywriter,web developer,it specialist,hr specialist
country coordinators russia azerbaijan armenia,0.7857928559022752,receptionist,financial administrative director,distribution manager,software developer,senior android developer,office manager,national consultant,.net developer,project assistant,chemist
software developer,0.13408209344062988,astp project specialist,finance manager,production manager,client transaction record-keeping unit senior specialist,senior accountant,german language translator/ helpdesk manager,network security administrator,chief accountant,sales manager,sales assistant
quality assuarance manager,0.3574943553522839,human resources manager,designer,construction manager,accountant,voip engineer,vocational training expert technical assistance on-the-job,financial sector development analyst,it specialist/ manager,junior expert na standing committees,senior .net developer
junior prfessional associate,0.4364615295547965,java developer,national expert phyto-sanitary regulations assist,verification engineer,receptionist/ administrative assistant,driver,full-time community connections intern paid internship,card operations division specialist card center,accountant,coordinator local governance programme south caucasus north,marketing manager
sisian adp manager,0.06895154287037573,cook,business intelligence reporting developer,field mapping geologists,senior business analyst,preseller-merchendiser,system administrator,international roaming coordinator,deputy chief accountant,head administration department,sales manager/ consultant
program officer,0.8509813002952585,media planner,accountant,accountant,android developer,executive director,credit specialist,senior software engineer,.net web developer,sales consultant,teller
retail analist,0.18798124240143577,objective c developer,qa engineer,junior web designer,online marketing seo specialist,project driver gs-2,programmer,photographer,receptionist/ executive assistant,it system administrator freebsd,national advocacy advisor
training manager,0.2198228449024489,brand manager,graphic designer,pharmacist,database developer,postal financial services pfs operations department head,marketing sales manager,manager transport fleet division,chief financial officer,java developer,expert greenhouse gas abatement analysis
finance officer/accountant,0.5395125340126209,intern,manager,pharmacist,public/ private partnerships manager,regional p c business partner organizational development,it intern,customer technical support team leader call center,sme credit officer yerevan,rural tourism development expert,technical marketing engineer design silicon division
web designer,0.7427777456145429,international sales/ account manager,technical marketing engineer design silicon division,rural tourism development expert,accountant,project director,programmer information communication technologies,chief specialist computer networks division,accounting tax specialist,armenia controller,loan specialist
gynaecologist 5-year mobile medical teams mmt project,0.48787124413825045,project director,international sales/ account manager,graphic designer,hr specialist,web developer,import/ export manager,it specialist,lending officer,hr manager,copywriter
doctor ultrasound diagnostics 5-year mobile medical,0.7314305563596364,project director,chief financial officer,it specialist,hr manager,web developer,copywriter,graphic designer,hr specialist,import/ export manager,lawyer
secretary,0.9990158050136051,project director,lawyer,graphic designer,lending officer,import/ export manager,hr manager,hr specialist,it specialist,web developer,copywriter
mis consultant aregak micro credit program,0.4912869796792682,qa intern/ contractor,learning coach dilijan,public relations specialist,accountant assistant,objective 4 team leader,public information assistant pia,senior marketing specialist,restaurant bar manager,specialist accounting department,house manager
administrative assistant,0.8242922480171365,start-up business trainer,property/ security manager,game analytics specialist,marketing programs intern,medical representative,team leader/ expert monitoring enpi implementation,projects coordinator/ engineer,managing editor,front line receptionist,internet technical support consultant
chief accountant,0.5807329357957506,ifrs translation coordinator tc,business analyst,financial market specialist fms,internal auditor,front-end developer,assistant director,customer care specialist,data warehouse specialist,art director show manager,it administrator
support engineer,0.7865454755977537,r d engineer ii,branch manager,transformational development facilitator gyumri,senior specialist strategy development unit,credit analyst,commercial director,lawyer,general service manager,grants manager,senior software engineer user 's interface flows department
country coordinator armenia,0.8514444508770914,programmer information communication technologies,accounting tax specialist,chief specialist computer networks division,loan specialist,lawyer,armenia controller,import manager,transportation dispetcher,dba/ sql developer,check administrator
website moderator,0.7169571006773577,postal financial services pfs operations department head,graphic designer,brand manager,vmd manager/ designer,manager transport fleet division,marketing sales manager,chief financial officer,it manager,medical representative,recording secretary
health manager,0.20465466334742083,marketing expert fixed business convergent solutions,frontend developer,medical representative,intern un resident coordinators unrc unit,online marketing seo specialist,expert environmental communication campaigning,junior web designer,head vas value added services content services,it services provider,software project manager
chief accountant,0.38974121461240085,start-up business trainer,cashier/ accountant,sales manager,medical representative yerevan,apprentice intern web developer,receptionist,social assistance expert,head credit back office,sales marketing specialist,chef cook
manager,0.9945000868407341,chief accountant,expert law enforcement/legal aspects human trafficking,alaverdi area development program sponsorship assistant/,administrative assistant,food beverage manager,amasia adp early childhood development officer,executive secretary,fpga design verification engineer,financial sector expert,office manager
procurement officer,0.4336247322410699,program assistant development organizational capacities,internal auditor,.net developer,sales manager,software project manager,software developer,it reporting team leader,russian language translator,field mapping geologists,online marketing seo specialist
administrator-coordinator,0.5110866670526255,program assistant development organizational capacities,sales manager,field mapping geologists,internal auditor,senior specialist strategy development unit,controlling specialist budgeting controlling department,objective c developer,engineer/ project manager,software developer,driver
chief accountant,0.9347536617842876,objective c developer,lawyer,waiter/ waitress,import manager,receptionist/ administrative assistant,it projects coordinator,junior web designer,online marketing seo specialist,senior ios developer,annual work plan coordinator support anti-corruption
global fund atm implementation unit officer,0.5557806981995022,marketing specialist,agronomist,senior .net developer,executive director,atm/ pos card business specialist,call center specialist,assistant office administrator,senior system administrator,head cards issuance maintenance unit,front desk clerk
marketing specialist,0.18722862270595728,objective c developer,import manager,senior ios developer,security guard,design engineer,finance officer/ cashier,c++ engineer,online marketing seo specialist,sales manager,intern management consulting/ risk consulting advisory
finance assistant,0.8967174202512592,financial controller,postal financial services pfs operations department head,senior java software developer,driver,hr representative ii,system administrator,project director,graphic designer,mechanical engineer,senior accountant
intern-administrative assistant,0.31667921032825797,qa manager,receptionist/ administrative assistant,operations manager,head external trade network service,finance administration manager,senior loan specialist,finance officer/ cashier,design engineer,senior specialist strategy development unit,intern management consulting/ risk consulting advisory
it capacity building assistant,0.05198865281074509,it intern,logistics specialist,marketing manager,sun system consultant,trust management unit senior specialist,lawyer,marketing specialist,senior software architect,sales representative,financier financial reporting unit
jsp/java developer lycos mail,0.6316794997973716,it services provider,full-time community connections intern paid internship,lawyer,sun system consultant,administrator information networks active directory,management assistant,software developer,credit specialist,it intern,senior software engineer
veterinarian,0.5039657268569444,it services provider,general cashier,marketing specialist,quality assurance engineer,system administrator,international sales manager,head unit payment card sales control analysis,junior ios developer,chief accountant,senior software engineer database department
agriculture coordinator,0.393851676026168,marketing sales manager,manager transport fleet division,medical representative yerevan,expert greenhouse gas abatement analysis,coordinator local governance programme south caucasus north,english language editor,full-time community connections intern paid internship,senior workforce development specialist trainer,planning engineer,technical support manager
staff attorney,0.9171539396746368,game developer,chief reporting specialist,credit controler,receptionist/ administrative assistant,lawyer,sales manager,c/ c++ software engineer,visual basic software developer,visual basic software developer,senior java developer
techincal writer,0.6249059225380652,communications specialist,senior software engineer mts-4,planning engineer,senior legal consultant,administrative assistant,rural enterprises project officer,credit specialist,it manager,branch manager,junior web designer
administrative assistant/receptionist,0.9282695536386267,expert,receptionist,junior lawyer,planning engineer,receptionist/ administrative assistant,logistics specialist,it services provider,events coordinator,international sales/ account manager,head sales department
sisian area development program adp site coordinator,0.5974063567417357,planning engineer,administrative assistant,senior legal consultant,postal financial services pfs operations department head,ict network trainee,it intern,communications specialist,senior software engineer mts-4,country director armenia,database development team leader/ fraud revenue assurance
global fund officer re-announcement,0.08325131708446709,software developer,android developer,business intelligence reporting developer,sun system consultant,senior software architect,it services provider,general cashier,telecom installer/ engineer,online marketing seo specialist,lawyer
staff accountant,0.06877786140218839,software developer,amasia adp early childhood development officer,marketing manager,marketing manager ecommerce,assistant management advisory services and public relations,translator,shop manager,web ui developer,deputy chief accountant financial reporting,project manager
it specialist system admin,0.6038904648873965,translator,software developer,project manager,deputy chief accountant financial reporting,administrative assistant,business intelligence reporting developer,head branch network,network administrator,category manager,mobile game artist
economic policy advisor,0.479592427487987,flash/ flex developer,postal financial services pfs operations department head,mechanical engineer,credit specialist,it manager,qa engineer,software developer,graphic designer,marketing recruitment specialist,p r sw engineering manager
senior researcher,0.47148729230591097,buyer/ product specialist,automated test engineer,chief accountant,osh regulatory expert noise vibration uv exposure,graphic designer,chief specialist atcredit back office,sales manager/ marketing coordinator,agricultural equipment sales assistant,it security administrator,public awareness media consultant
grants associate,0.8680020841776183,head information security division,head internal audit department,fishfarm manager,sales manager/ preseller,sales manager/ head department,senior objective c developer,senior specialist local government policy legal issues,dba/ ms sql developer,system administrator,head import department
java programmer,0.8970647831876338,executive assistant,sme loan officer stepanakert branch,software developer,store manager,ngo programme manager,it services provider,extended term consultant/ senior highway engineer,teller,.net developer,corporate sales associate
senior auditor,0.6810629305853065,senior auditor,translator,multimedia expert/ team leader,technical administrative intern,internal auditor,field mapping geologists,qa engineer,system administrator,software developer,project manager
java developer,0.4238406761998495,transportation dispetcher,online marketing seo specialist,objective c developer,junior web designer,import manager,project assistant,international sales/ account manager,senior ios developer,import/ export manager,copywriter
volunteer,0.6597580038209923,senior .net developer,value added services engineer,project assistant,qa manager,head investment services department,procurement department specialist,competitive innovation fund cif grant specialist,driver,back office manager,chief financial officer
program coordinator,0.772072019915475,executive assistant,greenhouse complex engineer/ constructor,it specialist,civil engineer,qualified web/ java developer,team leader global fund hiv/aids,human resources director,it services provider,sustainable management natural resources programme manager,senior relationship manager commercial banking
field office director,0.7525039078330342,chemist/ microbiologist,branch cashier/ operator,quality standards specialist,administrative officer,chief financial officer cfo,head documentary business trade finance division,software projects specialist,chief specialist atcredit back office,risk management specialist,management consultant
senior programme advisor sex work issues,0.5640016210270364,security manager,public awareness media consultant,finance manager,senior legal consultant/ partner,senior c++ developer,head liquidity currency positions division,rta assistant eu twinning project,shop manager,procurement specialist,finance officer mbbg project
marketing sales manager,0.4343194581138193,customer support representative,web graphic designer,director engineering,civil engineer-hydrologist,senior web developer,financial executive,economic development ed expert,chief legal adviser,deputy director,senior consultant
project coordinator,0.9443061425345916,chief legal adviser,senior web developer,web graphic designer,civil engineer-hydrologist,customer support representative,financial executive,director engineering,economic development ed expert,pharmacist,legal expert
chief party,0.9461008510391942,pharmacist,chief legal adviser,objective 4 team leader,shop manager,java developer,programmer,communications marketing manager,office administrator/ manager,senior manual qa engineer,software developer/ programmer
project officer/ community mobilizer,0.5670699936316795,analyst,database developer ms sql,agricultural equipment sales assistant,media specialist,market developer,english language interpreter/ translator,international relations officer,head internal audit,multimedia expert/ team leader,c++ developer
website moderator assistant,0.08655126498002663,chief accountant,project development specialist,assistant accountant,receptionist dilijan branch,web designer,production manager,c++ developer,merchandising manager,legal consultant/ lawyer,c software developer
product manager,0.25450124471718866,it services provider,java gui developer,software developer,senior ios developer,receptionist/ administrative assistant,climate change projections downscaling specialist,medical representative,online marketing seo specialist,teller,junior web designer
recruitment assistant,0.8669021015457651,it engineer,accountant,cashier/ accountant,asp.net senior developer,adviser,visual merchandiser,junior exploration geologist,credit officer stepanavan branch,computer network administrator ii information communication,c/c++ software developer
finance administrative assistant,0.39524112777166676,database developer,senior auditor,senior c++ developer,shop manager,finance officer mbbg project,rta assistant eu twinning project,head liquidity currency positions division,procurement specialist,operations manager,receptionist/ administrative assistant
administrative assistant,0.3872517802350489,implementation unit manager,senior system administrator,receptionist/ administrative assistant,marketing support engineer telecommunication,import manager,field mapping geologists,designer,objective c developer,senior auditor,tour product manager
assistant chief accountant,0.9246222428066925,marketing/ sales specialist,the farmer-to-farmer ftf monitoring evaluation specialist,junior engineer,senior flash developer,project manager assistant,grant specialist,clients manager branch retail banking unit,banking services manager gyumri,administrative director,key account manager
cashier/accountant,0.553696520581254,office internal auditor,bartender,category manager,software qa engineer,investment policy regulation consultant,agronomist,web engineer,senior circuit design engineer,head corporate customers relationship management division,senior controller
short-term health care research associate,0.5885486018641811,bartender,office internal auditor,fpga design verification engineer,banking analyst financial system policy financial stability,counsellor european union funded project,assistant,hrazdan branch manager,key account manager,senior network/ it-telecom designer/ engineer,receptionist/ administrative assistant
senior software developer/ lead developer,0.10270364152144966,planning engineer,administrative assistant,senior legal consultant,rural enterprises project officer,graphic designer,software developer,it intern,postal financial services pfs operations department head,cartoon artist,it manager
c++ lead developer,0.27916401319979156,water monitoring specialist,sun system consultant,rural enterprises project officer,bartender,fpga design verification engineer,office internal auditor,merchandising manager,key account manager,trust management unit senior specialist,hr manager
progam associate consultant,0.15069762056388583,chief financial officer cfo,software developer,deputy chief accountant financial reporting,project manager,translator,chief/ supervisor programs department,assistant management advisory services and public relations,assistant,counsellor european union funded project,bartender
receptionist/ admin assistant,0.72008336710473,chief accountant,construction superintendent,events sales executive,front desk clerk/ administrator,senior software/ platform engineer,senior software engineer deep submicron department,graphic designer,region coordinator,head medical representatives,accountant
sales marketing manager,0.39431482660800093,.net web developer,product manager deposit commission services division,internship program hr department,social specialist,regional representative,.net developer,insurance program coordinator it department,project development specialist,accountant,national advocacy advisor
data managers,0.5655647542407225,expert environmental economics,senior software engineer,advocacy program assistant,senior circuit design engineer,technical documentation specialist deep submicron department,marketing coordinator,multimedia expert/ team leader,teller,engineer/ project manager,senior auditor
translator,0.052567591038036245,java developer,public information education civic engagement expert,manager/ quality assurance specialist,head medium business customer division department,administrative assistant civic civil educational,senior software developer,pcb printed circuit board electromechanical designer/,marketing director,capacity building officer,accountant
training/information officers,0.17767614195565334,special events coordinator,logistics manager,program assistant actuarial education program,medical representative,accountant assistant,management consultant,junior developer gyumri,senior specialist interaction internal operators,head water flow meter maintenance service,financial officer
project coordinator,0.290974353036531,youth facility educator,senior java developer,environmental manager,accountant,monitoring evaluation/ outreach manager,supply manager/ pre-seller,ui/ ux designer,mechanic,public relations manager,landmine public awareness specialist
quality management officer,0.4031146876628264,leading specialist banking risks control department,funded internship lawyer south caucasus,head small medium business division,medical representative,receptionist/ administrative assistant,training development specialists,short-term local consultancy services penitentiary healthcare armenia lot 1,marketing manager,database developer,head financial programming forecasts unit monetary
assistant representative ics10/no-c,0.5575175128813755,water monitoring specialist,senior software engineer mts-4,communications specialist,marketing expert,brand manager,manager child family support cfs program,java developer,hr representative ii,c++ senior software developer unix,branch manager/ syunik region
programmer,0.7694667978926648,hr representative ii,territory executive,web programmer,c++ senior software developer unix,branch manager/ syunik region,chief specialist/ applied systems administrator computer,marketing sales manager,senior software engineer design silicon division,senior software backend developer,senior project officer secretariat congress local
micro-biologist,0.46089272274648296,key account manager,chief accountant,lawyer,automated test developer,program assistant regional print media program,hr representative ii,specialist administration department,training development specialist,senior project officer,java developer
accountant,0.8406761998494761,postal financial services pfs operations department head,project director,expert environmental communication campaigning,international sales/ account manager,software developer,telecommunications project manager,senior back end developer,project team leader,senior c++ software engineer,hr manager
administrative assistant,0.859318010768251,it intern,lawyer,senior c++ software engineer,software developer,administrator it administration unit,accountant,project coordinator,secretary,project coordinator,sun system consultant
developer/administrator customer support application,0.5063972674115672,it intern,lawyer,general counsel,senior network/ it-telecom designer/ engineer,international sales manager,credit controler,cashier/ accountant,head finance business analytics unit/ business decision,chief specialist liquidity currency positions division,restaurant manager
mobile eye hospital meh assistant,0.5134603137845192,credit controler,scm engineer,lawyer,senior network/ it-telecom designer/ engineer,network administrator,it intern,sales distribution channels coordinator,senior it network administrator administration unit network,software engineer,visual basic software developer
senior customer care manager,0.46477160886933366,lawyer,scm engineer,supermarket deputy ceo,billing platforms senior specialist,senior ruby rails developer,lawyer,graphic designer,security guard,sharepoint developer,finance specialist
graphic designer poligrapher,0.960632200544202,roaming specialist,deputy chief accountant,chief accountant,chief/ supervisor programs department,senior ruby rails developer,fundraiser,marketing manager ecommerce,marketing manager,advocacy specialist,senior qa engineer
technician/ electronic hardware specialist,0.7309674057778035,scm engineer,information assistant,programmer/ developer,system administrator,finance specialist,senior ruby rails developer,deputy chief accountant,chief accountant,billing platforms senior specialist,medical representative
staff engineer,0.5334915764487929,it web manager,java software engineer,russian language translator/ interpreter,senior java software developer,translator,executive assistant legal service,assistant general director/ translator,architect/ engineer,translator/ interpreter,senior qa engineer
program expert loan guaranties program,0.22514907659352748,key account manager,category manager drugs babies ' products,junior expert na standing committee foreign relations,retention loyalty consultant,marketing manager,specialist planning analysis division,language administrative assistant,project coordinator,assistant building systems engineer,accountant/ financial officer
performance monitoring evaluation specialist,0.1325768540496729,account manager,advertisement pr supervisor,loan officer,national analytical chemist nac,executive assistant,junior erlang programmer,software developer,coordinator education concept implementation,business consultant,retail operations director
sector coordinator,0.6705262548486076,cashier,it services provider,full-time community connections intern paid internship,credit specialist,copywriter,marketing specialist,senior gender expert,sales manager,logistics specialist,chief cook
project manager,0.7300989984368668,senior designer,component team leader,qa developer,call center specialist,accounting advisor,senior agronomist markets meghri project,head operational system development analytic division,higher education financing specialist,financial executive,director engineering
interview committee members,0.05725699067909454,java developer,assistant general producer,marketing officer,credit analyst,head public relations service,i/o circuit design engineer,network administrator,quality assurance contractor,c .net senior developer/ architect,chief specialist/ network administrator computer networks unit/
fast food site manager,0.7269727320094946,bartender,physician expert,senior network/ it-telecom designer/ engineer,key account manager,project specialist public outreach/community development,marketing manager,internal business plan preparator,office internal auditor,national legal expert bsibm project,fpga design verification engineer
technical system documenter,0.5921380188733862,marketing support engineer telecommunication,implementation unit manager,technical communicator,parts marketing specialist,senior advisor private sector development,tour product manager,frontend development team lead,sales manager,national disaster risk reduction management expert,senior system administrator
chief accountant,0.9432061599027384,marketing support engineer telecommunication,secretary/administrative assistant,postal financial services pfs operations department head,senior system administrator,receptionist/ administrative assistant,.net developer,project director,head foreign languages chair,chief cook,software/ senior software engineer
marketing manager,0.9464482139755688,accounting tax assistant,corporate assistant/ lawyer,logistics/ freight forwarding manager,agronomist,mechanical engineer,software qa engineer,network administrator,marketing agribusiness development manager,category manager,contractor/ intern
business association specialist,0.10316679210328258,project manager,system administrator,medical representative,database developer,medical representative,head financial programming forecasts unit monetary,graphic designer,deputy chief accountant financial reporting,software quality assurance engineer,specialist corporate operations department
mechanic,0.642968795229549,software developer,specialist corporate operations department,software quality assurance engineer,sales customer service center specialist,chief accountant,advocacy transparency specialist,senior javascript developer,deputy director,head customer service department,product development agent
tourism cluster specialist,0.11410872459908528,marketing manager,asp.net software developers,deputy chief accountant,events coordinator,pr manager,network administrator,language assistant resident twinning adviser,asp.net developer,intern audit department,executive assistant gs-5
gems jewellery cluster specialist,0.22758061714815028,pr manager,marketing manager,expert environmental impact assessment procedural rights,educationusa advisor educationusa advising center eac,armenian language editor,leading specialist technical task elaboration division,external evaluator monitoring child care institutions,shop manager,senior software engineer technology development department,senior software developer
agroprocessing cluster specialist,0.15903433103687836,office internal auditor,senior network/ it-telecom designer/ engineer,national legal expert bsibm project,network administrator,director advertising agency,medical representative,director,supermarket chain director,bartender,web/ ui designer
accountant,0.34238406761998497,office internal auditor,executive director,trainer,marketing manager,lawyer,head commercial department,head recruitment records management division human,lawyer,senior software engineer technology development department,chief financial officer cfo
english-russian-armenian language translator/ interpreter,0.8109766687894402,ropeway general director,specialist financial reporting department,secretary-referent,accounting assistant,expert greenhouse gas abatement analysis,visual basic software developer,buyer,head programming division,test center administrator,credit controler
data security manager,0.7041046720314943,ropeway general director,scm engineer,program assistant regional print media program,network administrator,credit controler,senior it network administrator administration unit network,software engineer,receptionist/ administrative assistant,lawyer,it intern
head computing facilities operations maintenance division,0.28645863486366,office internal auditor,ropeway general director,national legal expert bsibm project,billing platforms senior specialist,bartender,scm engineer,senior network/ it-telecom designer/ engineer,information assistant,technical marketing intern/ contractor,short term expert participatory assessment development
supplier/ sales assistant,0.4744398772650958,pr manager,marketing manager,language assistant resident twinning adviser,events coordinator,cashier/ accountant,hvac engineer/ designer,sales associate,call center agent,deputy chief accountant,senior network/ it-telecom designer/ engineer
