label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Driver Logistics Assistant,Finance Director,Accountant,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,Credit Officer,0.06751699783903442
Graphic Designer,Embedded Linux BSP Engineer,Head of Marketing Department,Director of the Fund for Rural Economic Development in Armenia,Goris Branch Cash Operations Accounting Specialist,Branch Representative,Curriculum Development Consultants,Software Engineer User's Interface and Flows Department,"Software Developer, Software Development Unit, IT and Automation",Site MainA_PHONENUMBERance Unit Manager,Software Quality Assurance Engineer,0.4974437358351341
Administrative Assistant,Lawyer,Credit Officer,Web Developer,Secretary Administrative Assistant,Shirak Airport Security Inspector,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,"Senior Chief Lawyer, Contracts Division",Billing Platforms Senior Specialist,0.4890634058925842
Lawyer,Developer,Fr8 Forwarding Coordinator,Finance and Administration Director,Chief of Party,Quality Control Operator,SAS Programmer,Medical Officer,Database Administrator,Senior System Administrator,"Chief Specialist, Division of Bank Operations Monitoring",0.1047804775206873
Marketing Advisor,Product Manager Business Analyst,Translator Interpreter,HTML Web Designer,Administrator at Reception,"Poverty, Transition and Democracy in Armenia",HR Director,Java Developer,Human Resources and Administrative Manager,Analyst,Functional QA Team Lead in Goris,0.2603699994729352
Chief Supervisor of Programs Department,Software Engineer,Medical Officer,Head of Marketing and Sales Department,Quality Control Engineer,Assistant Translator Interpreter,ICT Ne2rk Trainee,Sales Manager,Yearly Photojournalism Course,Business Data Analyst,Sales Coordinator,0.751330838560059
Journalism Trainer,Receptionist,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Volunteer Registration & Request Process,Executive Director,Finance Assistant Intern,0.2555737100089601
Deputy Program Director,Head of Marketing and Sales Department,Sales Consultant,Database Programmer,Software Engineer,FronA_PHONENUMBERd Developer,Software QA Engineer,Regulatory Affairs & Medical Manager,Finance Director,Accountant,Assistant Translator Interpreter,0.7710430611922205
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Sales Manager,Web Engineer,Project Assistant,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Graphic Designer,Journalism MA Course,0.17846413324197544
Reporting Diversity Workshop for Journalists,Test Theory Specialist of the TASS Test,Individual Manager,Finance Analyst,Inspection Reform Expert,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Elections Initiative Coordinator,Accountant,Head of Marketing and Sales Department,0.24455805618510515
Reporting Diversity Workshop for Journalists,ASP.Net C# C++ Software Developer,System Administrator,Senior Software Engineer,"Director of Planning, Optimization and Construction",Vanadzor Branch Manager,Chief Accountant,Senior Web Developer,PIU Construction Supervision Engineer,Mid level Software Developer,Dairy Operations Manager for High Value Cheese Production,0.02524640278290202
Chief Accountant,Junior Prfessional Associate,Marketing Business Intelligence Coordinator,Territorial Direction Customer Service and Sales Managers in,Local Legal Advisor,Analist,Sales Manager,Accountant,English Language Courses,Inventory and Commodity Analyst,ASP.Net Developer,0.26400674642913613
Consultant (short term),Data Quality Analyst,Hotel Manager,R&D Engineer,Strategic Planning and Business Development Officer,Fr8 Forwarding Coordinator,Senior Web Developer,"Cashier, Gyumri Branch",C#.NET Developer,Market Research Specialist,Project Assistant,0.8241184841617035
"Guard, FSN 2; FP CC*",Regional Retail Executive,Economist Tax Analyst,QA Engineer,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Project Manager,Junior Java Developer,QA (Quality Assurance) Engineer,Software Developer,0.03879196753280978
Training Officer,Sales Manager,Marketing Manager,Air Ticket Cashier,Teller,Finance Assistant Intern,Senior PHP Developer,Legislative Fellows Program (LFP),Program Budgeting Trainer,Leading Specialist in Internatioonal Business Division,"Team Leader, Development Department",0.6131344542244241
"Chauffeur, FSN 3; FP BB*",QA (Quality Assurance) Engineer,Project Manager,Translator Interpreter (AVET3),Accounting Finance Intern,Reporting and MIS Specialist,Web UI Designer Developer,Receptionist,Italian Language Teachers,Architect Designer,Chief Accountant,0.830706793864966
Demographic Analysis Workshop,Senior Agronomist for the Markets for Meghri Project,Tavush ADP Manager,Management Information Systems (MIS) Officer,Translator,Security Officer,Sales Manager,Secretary,Application Development Manager,Accountant,Business Risk and Control Specialist,0.8625415063511306
Programmer,Quality Control Operator,Software Developer (Medical Imaging),Regional Retail Executive,Database Administrator,Senior System Administrator,Fr8 Forwarding Coordinator,"Chief Specialist, Division of Bank Operations Monitoring",iPh1 Application Developer,Architect Designer,Chief Accountant,0.3200337321456807
Tester,Senior Loan Officer in Ararat marz,English Language Courses,Executive Assistant,Customer Relationship Analyst Associate,Accountant,Internal Control and Audit Unit Manager,Senior .Net Developer,Voter Registration Assistant,Finance Director,Software Quality Assurance Specialist,0.4923839139830285
Receptionist,Software Developer,Leading Auditor,Personnel Appraisal Specialist,Accountant,Project Coordinator,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,0.30617192853001635
German Internships for Young Practicing Journalists from NIS,Economist,Senior Software Engineers Java,Finance Director Chief Accountant,Engineer Sales Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Manager Assistant,Fr8 Forwarding Coordinator,"Senior Specialist, Department of Financial Market Operations,",Armenia Country Director,Economist Engineer,0.4841089969957308
Volunteer Intern,Manager Assistant,HR Director,Quality Control Operator,Assistant Brand Manager,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Senior Java Developer,Senior Methodologist,0.5225847256627839
Team Leader Chief of Party,Sales Manager,HR Coordinator,Costing Analysis Division Head,Senior PHP Developer,Finance and Administration Director,Web Developer,Data Quality Analyst,Core Ne2rk Expert,Head of Consultative Diagnostic Department,External Relations Specialist,0.18705528909502978
Program Manager Children's Programs,Fr8 Forwarding Coordinator,HR Administrative Manager,Chief of Party,Hi Tech Seminar on Software Process Improvement and Introduction,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Electricity Engineer,Senior Business Intelligence and Reporting Developer,IT Specialist,Securities Market Specialist Broker,Executive Assistant,0.05312812944710905
Receptionist,Moskovyan Branch Manager,"Accountant, Gegharqunik Region",C# Software Developer,Monitoring Chief Specialist,Furniture Salesperson,C#.NET Senior Developer Architect,Software Developer,The Value Chain and Business Development Specialist,Engineer,Accountant,0.01939598376640489
Chief of Party,Manager Assistant,Secretary,"Accountant, Gegharqunik Region",C C++ Software Developer,Chief Accountant Auditor of Credit Organization,QA (Quality Assurance) Engineer,Teller Operator in Abovyan,IT Specialist,Programmer Analyst,Quality Supervisor,0.4013071206451273
Quality Assurance Health Systems Management Advisor,Product and Tour Manager,Assistant Translator Interpreter,Accountant,Medical Officer,Finance Director,English Language Courses,Java Developer,Ground Handling MainA_PHONENUMBERance Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,0.04906973066989933
Teacher of Information Technologies,Logistics Manager,System Analyst,Project Manager,Senior Systems Analyst,Ground Handling MainA_PHONENUMBERance Manager,Social Expert Project Officer,Financial Sector Deepening Project (FSDP) Field Project Manager,Transmission Supervisor,Project Assistant for Developing the Protected Area System of,WTM Credit Facility Assistant,0.15964792072945766
Cashier,Teller Operator in Abovyan,Accountant,"Construction Supervision Engineer, Nagorno Karabakh School",Project Manager,HR Director,Monitoring and Evaluation Specialist,Quality Control Operator,Airport Customer Service Agent,Training Program for ACCA Examinations,Commercial Director,0.5230063774837928
Medical Monitor,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.033099667949190954
"Teleph1 Operator, FSN 4; FP AA*",Marketing Manager,Family Planning Coordinator,Loan Controller,Sales Manager,C++ Software Developer (Linux),C++ Engineer,Chief Accountant,Analyst,Senior Java Developer,Assistant Translator,0.6591472091920098
English as a Second Language TOEFL TWE TSE Instructors,Executive Assistant,Customer Relationship Analyst Associate,Voter Registration Assistant,Accountant,Application Manager,Regulatory Affairs & Medical Manager,Design Engineer,Senior .Net Developer,Fr8 Forwarding Coordinator,Finance Director,0.8659674273968271
Programs Manager,"Data Administrator 1 IT Division, Financial Monitoring Center",ICT Specialist,Inspection Reform Expert,Quality Control Engineer,.Net Developer,Interior Designer,Marketing Specialist,Assistant Translator Interpreter,WTO (Trade and Law) Specialist,Medical Representative,0.6975702313814368
Proposal Writer,Graduate Trainee for Supply Chain (Technical and Logistics),Web Developer,Head of Software Development Department,Administrative Assistant,Java Developer,Finance and Administration Manager,Market Development Manager,Assistant Underwriter,Credit Adviser,Fraud & Revenues Assurance Responsible,0.17809518789859274
English Language Conversation Partners,Project Coordinator under ADB Water Supply and Sanitation Sector,Junior Telecom Engineer,Airport Customer Service Agent,Head of the Legal Unit,Accountant,Designer,Designer,Developer,Java Developer,Head of Financial Department,0.5771359300057977
Accountant,HR Director,Quality Control Operator,Manager Assistant,Human Resources and Administrative Manager,Senior System Administrator,Software Engineer,C C++ Software Developer,Legal Counsel of Second Division of Legal Servicing of Financial,Technical Consultant,Native Near Native English Teacher,0.10008960101196437
Trainers Consultants and Moderators Facilitators,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.41653929267907025
Chief Supervisor of Programs Department,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,iPh1 Application Developer,PHP Developer,0.05971643915037158
Manufacturing Chief,Quality Control Operator,Tax Administration Expert,Mid level Software Developer,Finance Associate,Salesperson Cashier,Medical Representative,Senior Software Engineer,Regional Retail Executive,Hotel Manager,Fashion Buyer,0.7141727718336583
Driver,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.9803404838454646
General Manager,English Language Courses,Administrator of Transfer Systems & Computer Technics Supporter,Embedded Linux BSP Engineer,Marketing Executive,Internal Control and Audit Unit Manager,Fr8 Forwarding Coordinator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,0.29346966742212616
Experts,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Interior Designer,0.46197227639276867
"Online Business Associates (part time, work from home)",Chief of Party,Program Support Coordinator,Head of Production,Agronomist,Finance Analyst,Driver,Financial Manager,Marketing Coordinator,Barman,Database Administrator,0.823907658251199
Loan Promoter,Administrative Secretary,C C++ Software Developer,"Accountant, Gegharqunik Region",Corporate Telesales Specialist,Chief Financial Officer,Senior Android Developer,Manager Assistant,Telecom Technical Installer,Legal Counsel of Second Division of Legal Servicing of Financial,Fr8 Forwarding Coordinator,0.2299056554050493
Country Director,Procurement Specialist,Lawyer,SQA Engineer,Designer,Contractor Intern,Call Center Consultant,Gender Policy Programme Officer,Sales Specialist,Head of Internal Audit,Lawyer,0.699783903441733
Regional Director,Accountant,Ne2rk Administrator,Executive Assistant,Customer Relationship Analyst Associate,Web Design Trainer,Communcation Officer,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,0.7300901280767407
Administrative Assistant Secretary,Chemist of Chemical Scientific Research Laboratory,Public Relations Team Leader,Loan Specialist,Photojournalism Course,Arabic Language Translator Interpreter,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,Local Governance Expert for Municipal Services,Shop Cashier in Vanadzor,0.48764033099667947
Program Expert,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.5692826648395087
Project Coordinator,"Data Administrator 1 IT Division, Financial Monitoring Center","Senior Chief Lawyer, Contracts Division",Resource Software Development Director,Deputy Head of Financial Department,Senior Accountant,Medical Representative,Masters Course 'Transformation in the South Caucasus',Technical Assistant,Accountant,Designer,0.05528909502977916
Salesman Trade agent,"Senior Chief Lawyer, Contracts Division",QA Manager,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Environmental Education (EE) Technical Coordinator (short,Billing Platforms Senior Specialist,Deputy Head of Financial Department,Tax and Legal Services Associate,"Senior QA Engineer, Deep Submicron Department",0.1301322932588415
Administrative & Program Internships,Accountant,"Construction Supervision Engineer, Nagorno Karabakh School",Head of Financial Department,Irrigation Infrastructure Engineer,Senior PHP Software Developer,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,Executive Director,English Language Courses,Accountant,0.031096821799399148
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Software Engineer,Finance Director,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Communications Officer,Sales Consultant,Regulatory Affairs & Medical Manager,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,0.569388077794761
Software Developers,Inventory and Commodity Analyst,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Software Developer,0.9615242713329468
Training and Institutional Capacity Building Specialist,Sales Consultant,Programmer,Exams Assistant,Website Designer,Procurement Manager,Alumni Coordinatior,Fr8 Forwarding Coordinator,Lawyer,Secretary,"Accountant, Gegharqunik Region",0.37379433932430295
Community Education Campaign to Combat STIs HIV AIDS,Web Developer,Manager Assistant,Operations Manager,Software Developer Programmer,Outreacher Counselor,Translator Interpreter,Marketing Manager,Roaming Technical Support Engineer,Institutional Strengthening Project Specialist,Area Manager,0.7230801665524693
Director of Finance and Accounting,Data Quality Analyst,HR Director,Quality Control Operator,Developer,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Senior Software Engineer Place & Route Department,C++ Senior Developer,Senior Executive Sales and Marketing Manager,IT Manager,0.846993095451431
Accountant,Local Marketing Manager,Java Developer,Commercial Manager,Active Directory Administrator,Senior R&D Web Engineer,"Retail Sales Coordinator, Branch Ne2rk Sales Support Division","Country Coordinators Russia, Azerbaijan, Armenia",Administrative Assistant,Chief Financial Officer (CFO),Credit Officer,0.4446845517314078
Project Coordinator,Project Accountant for Support to the Armenian National Assembly,Internal Auditor,Electrical Engineer,Financial Specialist,Program Coordinator,Chief Technology and Services Officer,Learning Coach,Driver,C# .NET Developer,Loan Promoter,0.3352131977019976
Graphic Designer,Manager Assistant,Quality Control Operator,HR Director,QA (Quality Assurance) Engineer,Head of Economic Planning and Analysis Unit,Marketing Specialist,Collector,Finance Director Chief Accountant,Engineer Sales Manager,Secretary Translator,0.9638433563484953
Administrative Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,VAS Ne2rk Operations Engineer,Senior Developer in Automated Test Department,Legal Advisor,Trade Marketing Coordinator,Gender Policy Programme Officer,IT Specialist,Product and Tour Manager,0.2713329468191641
Supply Officer,iPh1 Application Developer,Reseller Merchandiser,Finance Assistant Intern,Secretary,Lawyer,Programmer,Exams Assistant,Website Designer,Procurement Manager,Journalist,0.3808043008485743
Teaching Grants,Software Engineer,Business Risk and Control Specialist,HR Director,Quality Control Operator,Client Manager,Manager of Child and Family Support (CFS) Program,Senior System Administrator,Manager Assistant,Sales Consultant,"Accountant, Gegharqunik Region",0.11358245928424604
Assistant to Director Translator,Quality Control Operator,HR Director,Project Assistant,MA in Journalism,News ConA_PHONENUMBERt Manager,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Web Engineer,Senior Software Engineer,"Head of Banking System Development Research, Banking Methodology",Java Software Developers,0.5165761872134085
Managing Director,Project Manager,Junior Accountant,MA in Journalism,Graphic Designer,Hotel Manager,Lawyer,IT Security Specialist,Administrative Assistant,Senior Java Developer,Residence Manager,0.8464133241975439
Project Assistant,Marketing Senior Specialist,"Escort; FP BB*, FSN 3",Volunteer Registration & Request Process,Corporate Sales Manager,Pump Station Design Engineer,'Doka' Forming Materials Subdivision Manager,Sales and Marketing Representative,"Analyst, Economic Statistics Development Division, Statistics",Finance Director,Specialist of Credit Deals Monitoring Unit,0.5986401728772466
MMT Project Manager,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.9668476255731829
Health Coordinators (2 positions are open),Senior Software Engineer,Project Manager,Architect Designer,Chief Accountant,Youth Facility Educator,Executive Director,Senior Software Engineer,Compliance Officer,Auditor,Pricing and Merchandise Specialist,0.8630158646497654
Communication Assistant,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.43951931692404994
Consultant,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.11179043904495863
Legal and Finance Assistant (part time),Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,QA (Quality Assurance) Engineer,Project Manager,Programmer,Exams Assistant,Website Designer,Procurement Manager,0.9866652611605966
Manager of Information Systems,Internal Control and Audit Unit Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.5786117113793285
Program Specialist for Health Social Programs,Shirak Airport Security Inspector,"Senior Chief Lawyer, Contracts Division",Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,QA Manager,Billing Platforms Senior Specialist,Brand Manager,Environmental Education (EE) Technical Coordinator (short,Administrative Assistant Receptionist,0.9576766984662415
Driver (contractual basis),Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.028830443261476834
Project Assistant,Deputy Director,Marketing Manager,Lawyer,IT Security Specialist,Administrative Assistant,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Software Engineer,Intermediate Database Developer,0.009487165972698044
Software Developer,"Chief Specialist, Division of Bank Operations Monitoring",Health Analyst,Database Administrator,SAS Programmer,Renewable Energy and Energy Efficiency Policy Expert,Environmental Social Expert,Insurance Regulatory Expert,Sales Assistant Cashier,Medical Representative in Gyumri,Emergency Care Consultant,0.40135982712275337
Translator Interpreter (AVET3),Human Resources and Administrative Manager,Senior PHP Developer,Teller,Web Developer,Sales Consultant,Marketing Specialist,Fashion Buyer,Mechanical Engineer,HR Coordinator,Lawyer,0.4260791651293944
Office Secretary (AVET2),Leading Specialist in Internatioonal Business Division,Fr8 Forwarding Coordinator,VAS Ne2rk Operations Engineer,Chief of Party,English Language Courses,Medical Officer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.3643071733516049
Project Manager,English Language Courses,Procurement Specialist,Sales and Service Specialist,Regulatory Affairs & Medical Manager,Lawyer,Programmer 1C,Local Consultant for Rapid Assessment of Child Care Institutions,Administrator of Transfer Systems & Computer Technics Supporter,Secretary Referent,Consultant. MSE Finance in Armenia,0.23654667158593792
Office Manager (AVET1),Head of Reporting & Financial Analysis Division,Advertising Sales Agent,Expediter,Finance HR Director,Ne2rk Administrator,Sales Manager,Translator Editor,Manager (Traffic Account),Creative Manager,Assistant to Food and Beverage Director,0.8629104516945133
English Translator Interpreter,Multimedia Marketing Coordinator,Programmer,Exams Assistant,Website Designer,Procurement Manager,ASP.Net C# Senior Web Developer,Environment and Social Impact Officer,Senior Developer in Automated Test Department,Finance Officer Chief Accountant,Manager of Sales and Service Office,0.34406788594318244
Kurt Schork Awards in International Journalism,HR Director,Quality Control Operator,"Head of Banking System Development Research, Banking Methodology",Database Development Team Leader Fraud and Revenue Assurance,Executive Director,Strategic Planning and Business Development Officer,iPh1 Application Developer,Teller Operator in Abovyan,Head of Consultative Diagnostic Department,Support and Consulting Specialist,0.30290412691719815
Administrative Assistant,Quality Control Operator,HR Director,"Head of Banking System Development Research, Banking Methodology",Human Resources and Administrative Manager,Healthcare and Social Programs Assistant,iPh1 Application Developer,News ConA_PHONENUMBERt Manager,Technical Consultant,Faith & Development Coordinator,Sales Consultant,0.5920518631739841
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Inventory and Commodity Analyst,Chief Technology and Services Officer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.28250672007589733
Technical Project Manager,Accountant,Arabic Language Translator Interpreter,Vocational Training Expert Technical Assistance to On The Job,Designer,Application Development Manager,Teacher of Management,Driver Office Assistant,Nurses,Clean Production Specialist,MIS consultant for AREGAK micro credit program,0.7869604174353028
AutoCAD Operator,Programmer,Exams Assistant,Website Designer,Procurement Manager,Secretary Translator,Local Expert for Higher Education and e Learning,Coordinating Controller of the Delivery Department,Human Resources Clerk,PL SQL Developer,Deputy CEO,0.8637010488589048
Chemist Organic Polymer,Senior Software Engineer,Micro Lending Trainer,Medical Representative,General,Head of Construction Control Department,Laboratory Technician,Senior Quality Assurance Engineer,A_PHONENUMBER Junior Faculty Development Program (JFDP),Talent Relations Specialist and Office Assistant,English Language Courses,0.8563748484688768
Language and Administrative Assistant,Advocacy and Transparency Specialist,C# .Net Developer,Head of Marketing Division,Marketing Manager,Manager Assistant,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,Junior Prfessional Associate,C# ASP.NET Web Applications Developer,Senior Software Engineer,Assistant to Chief Accountant,0.5623781162704896
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Manager Quality Assurance Specialist,Technical Writer,Head of Financial Department,Project Manager,Senior Software Developer (several positions),"Senior Lawyer, Court Appeals Division",Designer,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,0.48479418120487006
International Prize for R&D in Biomedicine and New Technologies,Head of Economic Planning and Analysis Unit,English Language Teacher,IT Specialist (Implementation and Support of Large Scale,Programmer,Exams Assistant,Website Designer,Procurement Manager,Micro Biologist,Executive Director,Technical Consultant,0.12017076898750856
