label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.5953770586535684
Lawyer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8837330251372436
Marketing Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.21438890494076857
Chief Supervisor of Programs Department,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6793412308581335
Journalism Trainer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.0888760473851488
Deputy Program Director,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.3101993643455649
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8922854666281421
Reporting Diversity Workshop for Journalists,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.3532505056342098
Reporting Diversity Workshop for Journalists,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8220745449292112
Chief Accountant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8969661947414043
Consultant (short term),Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7344120196475007
"Guard, FSN 2; FP CC*",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.08789367234903207
Training Officer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.02097659635943369
"Chauffeur, FSN 3; FP BB*",Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.24293556775498412
Demographic Analysis Workshop,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.1261485119907541
Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.6755850910141578
Tester,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6090725223923722
Receptionist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6556486564576712
German Internships for Young Practicing Journalists from NIS,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.444669170759896
Volunteer Intern,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.06784166425888472
Team Leader Chief of Party,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7053452759318116
Program Manager Children's Programs,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.5211788500433401
Receptionist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6125975151690263
Chief of Party,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.9425599537705865
Quality Assurance Health Systems Management Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.4557064432245016
Teacher of Information Technologies,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.474891649812193
Cashier,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7933545218145045
Medical Monitor,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.5427333140710777
"Teleph1 Operator, FSN 4; FP AA*",Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.43802369257440044
English as a Second Language TOEFL TWE TSE Instructors,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.4239815082346143
Programs Manager,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.4483675238370413
Proposal Writer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8970239815082346
English Language Conversation Partners,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.38324183761918523
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9463160936145623
Trainers Consultants and Moderators Facilitators,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.2971973418087258
Chief Supervisor of Programs Department,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7191563132042762
Manufacturing Chief,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.11430222479052297
Driver,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.29661947414042183
General Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8467494943657903
Experts,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.33233169604160645
"Online Business Associates (part time, work from home)",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.14770297601849178
Loan Promoter,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.09505923143600116
Country Director,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.14533371857844554
Regional Director,Reporting Officer in Lending Department,Supply Chain Project Officer,SW Developer,Credit Specialist,Deputy Chief Accountant,Senior Software Developer Technical Leader,Senior Program Administrator Deputy Chief of Party,C++ Software Developer,Advertising Manager,Head of Construction,0.5400751227968795
Administrative Assistant Secretary,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7284021958971395
Program Expert,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8001733603004911
Project Coordinator,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.23016469228546663
Salesman Trade agent,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6975440624097082
Administrative & Program Internships,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7388616006934412
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.6710777232013869
Software Developers,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7069055186362323
Training and Institutional Capacity Building Specialist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6056053163825484
Community Education Campaign to Combat STIs HIV AIDS,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Store Manager Operations Director,Recruiter,"Marketing, Advertising and PR Director",Ne2rk Roll out Supervisor,Chief Accountant,Credit Officer,Credit Specialist,0.5708754695174805
Director of Finance and Accounting,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6215544640277376
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9178272175671771
Project Coordinator,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.9893094481363768
Graphic Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.18121930078012136
Administrative Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.1261485119907541
Supply Officer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.01566021381103727
Teaching Grants,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.49436579023403643
Assistant to Director Translator,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.9655590869690841
Managing Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.46749494365790234
Project Assistant,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.9883848598670905
MMT Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9657902340364056
Health Coordinators (2 positions are open),Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.5444091303091592
Communication Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.13897717422710198
Consultant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.4824039295001445
Legal and Finance Assistant (part time),Merchandiser,Local Specialist in Government Ethics,Senior Program Administrator Deputy Chief of Party,Financial Director,Web Designer,IT Services Provider,QA Engineer,Billing Database Administrator,Postman,Shopping Center Manager,0.16740826350765675
Manager of Information Systems,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.22328806703264953
Program Specialist for Health Social Programs,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7321005489742849
Driver (contractual basis),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.22687084657613407
Project Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.07327362034094193
Software Developer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.5418665125686218
Translator Interpreter (AVET3),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7035538861600693
Office Secretary (AVET2),Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.1804680728113262
Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6431089280554753
Office Manager (AVET1),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.30199364345564866
English Translator Interpreter,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.13394972551285755
Kurt Schork Awards in International Journalism,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6410286044495811
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7363767697197342
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.5990754117307137
Technical Project Manager,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.6524703842819994
AutoCAD Operator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.07055764229991332
Chemist Organic Polymer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.04605605316382548
Language and Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8153712799768853
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.4317827217567177
International Prize for R&D in Biomedicine and New Technologies,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.31349321005489744
Mobile Medical Team (MMT) Project Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7052874891649812
Project Officer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7786766830395839
Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.5207165559086969
Game Developer Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.6132909563709911
Executive Director,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.27610517191563133
