label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Graphic Designer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.6779107152269014
Administrative Assistant,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.9986296315817214
Lawyer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.14383597744162757
Marketing Advisor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.19285300163390082
Chief Supervisor of Programs Department,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.30690981921678173
Journalism Trainer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.17329889843461763
Deputy Program Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.3270964001475781
Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.5859379117693565
Reporting Diversity Workshop for Journalists,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.12428187424234438
Reporting Diversity Workshop for Journalists,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.5252727560217151
Chief Accountant,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.38818320771622833
Consultant (short term),Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.36799662678543194
"Guard, FSN 2; FP CC*",Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.06677910715226901
Training Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.4066304748853634
"Chauffeur, FSN 3; FP BB*",Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.2810836451799926
Demographic Analysis Workshop,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.09197280345754494
Programmer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.11326622041848944
Tester,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.3019027038423022
Receptionist,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.9192009697991883
German Internships for Young Practicing Journalists from NIS,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5270647762610025
Volunteer Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.4679808148421441
Team Leader Chief of Party,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.2342275865703895
Program Manager Children's Programs,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.3578769830812207
Receptionist,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.5407684604437886
Chief of Party,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.9174089495599009
Quality Assurance Health Systems Management Advisor,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.37021029884572815
Teacher of Information Technologies,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.49185684920676753
Cashier,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.931639698518948
Medical Monitor,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.3392188900015812
"Teleph1 Operator, FSN 4; FP AA*",Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.848574289780214
English as a Second Language TOEFL TWE TSE Instructors,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6669477678806726
Programs Manager,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.5671744057344648
Proposal Writer,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.607231328730301
English Language Conversation Partners,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6117640858061456
Accountant,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Credit Specialist,Lawyer,Food Safety Regulatory Reform Consultant,Contractor Intern,PHP Web Software Developer,Market Analyst,0.6184051019870342
Trainers Consultants and Moderators Facilitators,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.31302377062140935
Chief Supervisor of Programs Department,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7732040267748906
Manufacturing Chief,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.9424972329099246
Driver,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.8934275022400253
General Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.35582143045380277
Experts,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.11078901597006272
"Online Business Associates (part time, work from home)",Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8977494334053655
Loan Promoter,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.041796236757497496
Country Director,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.10045854635534707
Regional Director,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7843778000316239
Administrative Assistant Secretary,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.7967111157961313
Program Expert,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.4304010962947346
Project Coordinator,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.2990565540504928
Salesman Trade agent,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.48184261845780846
Administrative & Program Internships,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.11426764349338533
Admin Finance Clerk A_PHONENUMBER A_PHONENUMBER,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8221156380119117
Software Developers,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.6344805776629948
Training and Institutional Capacity Building Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.2343857060032678
Community Education Campaign to Combat STIs HIV AIDS,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.21862646919306383
Director of Finance and Accounting,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.7937068465714436
Accountant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.0633004796289464
Project Coordinator,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.8983819111368787
Graphic Designer,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.9831339271596479
Administrative Assistant,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8799873504453697
Supply Officer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.9161967005745006
Teaching Grants,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.06272070837505929
Assistant to Director Translator,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.9997364676118695
Managing Director,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.45364465292784484
Project Assistant,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.43435408211669213
MMT Project Manager,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.6540873873399041
Health Coordinators (2 positions are open),Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.50155484108997
Communication Assistant,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.7472197333052232
Consultant,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.7652980551309756
Legal and Finance Assistant (part time),Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Credit Specialist,Lawyer,Food Safety Regulatory Reform Consultant,Contractor Intern,PHP Web Software Developer,Market Analyst,0.37179149317451116
Manager of Information Systems,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8051441522163074
Program Specialist for Health Social Programs,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.16534022031307646
Driver (contractual basis),Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8620144415748695
Project Assistant,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Credit Specialist,Lawyer,Food Safety Regulatory Reform Consultant,Contractor Intern,PHP Web Software Developer,Market Analyst,0.07052126706372214
Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6301586464976545
Translator Interpreter (AVET3),Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.4033099667949191
Office Secretary (AVET2),Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.6426500816950403
Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6812839297949718
Office Manager (AVET1),Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.22690138618036157
English Translator Interpreter,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.2929426026458652
Kurt Schork Awards in International Journalism,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.24492700152848784
Administrative Assistant,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7280345754493227
"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Information Manager,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Java Developer,Senior Information Security Engineer,Contractor Intern,Credit Specialist,Creative Manager,PHP Web Software Developer,0.4322985294892742
Technical Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.4454751488957993
AutoCAD Operator,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Project Officer Monitor,Lawyer,Museum Head Curator,Workshops Coordinator,0.6141885837769462
Chemist Organic Polymer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.9746481842618457
Language and Administrative Assistant,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.05940020028461498
Annual Program Statement: Implementation and ExA_PHONENUMBERsion of,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.42059769145627995
International Prize for R&D in Biomedicine and New Technologies,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.39319032309070784
Mobile Medical Team (MMT) Project Manager,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.011964370421124757
Project Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.621462077689348
Intern,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5950561323986718
Game Developer Specialist,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.2778158435671744
Executive Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.08338164760449059
Corporate Director,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8449375428240131
IT Teacher (full time),Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.979497180203447
"Marketing Specialist, Commodity Export",Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.9652137247667738
"Assistant to Director, Translator Interpreter",Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.1259684815263796
IT Specialist (full time),Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.09518789859273705
NGO Training on the Framework Convention for the Protection of,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.871132662204185
